time,arousal,valence
10000,6.58,5.0
10050,4.821,5.0
10100,6.58,5.0
10150,6.58,4.032
10200,5.0,5.0
10250,6.58,5.0
10300,6.58,4.896
10350,5.18,5.0
10400,5.0,5.0
10450,5.18,5.0
10500,6.58,5.0
10550,6.58,5.0
10600,6.58,5.0
10650,5.0,5.0
10700,5.18,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.18,5.0
11050,5.18,4.896
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.561,5.0
11400,5.0,5.0
11450,5.0,4.896
11500,5.0,5.0
11550,5.561,5.0
11600,5.561,5.0
11650,4.939,4.896
11700,4.939,5.0
11750,4.722,5.0
11800,5.0,5.0
11850,4.732,3.102
11900,4.939,5.0
11950,4.722,5.0
12000,4.722,5.0
12050,4.722,4.896
12100,4.722,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,4.722,4.896
12300,4.722,5.0
12350,5.0,4.896
12400,5.0,4.896
12450,5.0,5.0
12500,5.0,5.0
12550,5.561,5.0
12600,4.289,5.0
12650,5.0,5.0
12700,4.716,5.0
12750,4.716,5.0
12800,4.289,5.0
12850,4.289,5.0
12900,4.331,5.0
12950,4.3,5.0
13000,4.289,5.0
13050,4.289,5.0
13100,4.289,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,4.896
13300,4.3,5.0
13350,4.289,5.0
13400,5.0,4.896
13450,4.289,5.0
13500,4.331,5.0
13550,5.0,5.0
13600,4.289,5.0
13650,4.3,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,4.821,4.896
13850,5.0,5.0
13900,5.0,5.0
13950,5.561,5.0
14000,5.561,5.0
14050,5.561,4.896
14100,4.821,5.0
14150,5.0,5.0
14200,6.58,4.896
14250,5.0,4.896
14300,4.821,5.0
14350,5.18,4.896
14400,6.58,4.896
14450,6.58,5.0
14500,6.58,5.0
14550,5.0,5.0
14600,4.092,5.0
14650,4.066,5.0
14700,5.025,5.0
14750,5.025,5.0
14800,5.025,5.0
14850,4.014,5.0
14900,4.014,5.0
14950,4.014,4.896
15000,4.014,4.896
15050,4.014,5.0
15100,4.014,5.0
15150,4.014,4.311
15200,5.025,4.311
15250,4.014,4.946
15300,4.014,3.102
15350,5.025,4.311
15400,5.025,4.311
15450,4.746,4.311
15500,4.746,4.311
15550,5.025,4.946
15600,4.017,4.311
15650,4.014,4.311
15700,5.0,4.311
15750,4.014,4.946
15800,4.014,4.896
15850,4.014,4.896
15900,5.025,4.311
15950,4.014,4.946
16000,4.014,4.311
16050,4.593,4.311
16100,4.552,4.311
16150,4.814,4.311
16200,4.814,4.311
16250,4.814,5.0
16300,5.018,5.0
16350,5.018,5.0
16400,5.018,5.0
16450,5.054,5.0
16500,5.054,5.0
16550,4.874,5.0
16600,4.874,5.0
16650,4.874,5.0
16700,5.063,4.896
16750,5.063,4.896
16800,5.063,5.0
16850,5.102,4.896
16900,5.096,5.0
16950,5.096,5.0
17000,5.18,5.0
17050,5.0,5.0
17100,5.18,5.0
17150,6.58,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,6.58,5.0
17350,6.58,5.0
17400,5.0,5.0
17450,5.18,5.0
17500,5.0,5.0
17550,6.58,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,6.58,5.0
17800,5.561,5.0
17850,5.561,5.0
17900,4.377,5.0
17950,6.58,5.0
18000,4.377,5.0
18050,4.377,5.0
18100,4.377,5.0
18150,4.377,5.0
18200,4.377,5.0
18250,6.58,5.0
18300,6.58,5.0
18350,6.58,4.896
18400,6.58,4.896
18450,4.381,5.0
18500,4.381,5.0
18550,4.381,5.0
18600,4.388,5.0
18650,4.388,5.0
18700,4.388,5.0
18750,6.58,5.0
18800,6.58,5.0
18850,4.388,5.0
18900,6.58,5.0
18950,4.388,5.0
19000,4.388,4.896
19050,4.388,5.0
19100,4.451,5.0
19150,4.388,5.0
19200,6.58,5.0
19250,6.58,5.0
19300,4.388,5.0
19350,4.388,4.946
19400,4.388,4.946
19450,4.388,4.946
19500,4.388,5.0
19550,4.388,5.0
19600,6.58,5.0
19650,6.58,5.0
19700,6.58,5.0
19750,4.377,5.0
19800,6.58,5.0
19850,6.58,5.0
19900,6.58,5.0
19950,4.377,5.0
20000,4.377,4.946
20050,4.377,5.0
20100,4.377,5.0
20150,6.58,4.892
20200,6.58,5.0
20250,4.377,4.946
20300,6.58,4.946
20350,6.58,4.946
20400,4.355,4.946
20450,4.355,5.0
20500,4.355,5.0
20550,6.58,5.0
20600,6.58,5.0
20650,6.58,5.0
20700,4.794,5.0
20750,4.46,5.0
20800,4.821,5.0
20850,4.821,5.0
20900,4.821,5.0
20950,4.821,4.946
21000,4.821,4.946
21050,4.801,5.0
21100,4.732,5.0
21150,4.289,4.896
21200,4.289,4.896
21250,4.289,5.0
21300,5.561,4.896
21350,5.561,4.896
21400,4.29,4.896
21450,4.29,4.896
21500,4.29,4.896
21550,4.319,3.102
21600,4.421,4.032
21650,5.561,4.687
21700,5.561,4.896
21750,5.561,4.896
21800,4.939,4.927
21850,3.66,4.896
21900,3.66,5.0
21950,5.561,5.0
22000,3.66,5.0
22050,7.022,5.0
22100,7.022,5.0
22150,5.796,5.0
22200,5.523,4.896
22250,5.846,4.896
22300,5.796,4.896
22350,5.523,5.0
22400,5.523,5.0
22450,5.523,5.0
22500,5.523,3.02
22550,5.523,3.02
22600,5.523,5.0
22650,5.846,5.0
22700,5.846,5.0
22750,5.181,5.0
22800,5.181,4.896
22850,5.0,5.0
22900,5.0,5.0
22950,5.0,5.0
23000,5.0,5.0
23050,4.731,4.574
23100,5.0,4.574
23150,5.0,4.896
23200,5.0,4.574
23250,5.846,4.574
23300,5.0,4.927
23350,5.0,4.927
23400,5.0,4.927
23450,5.0,4.927
23500,5.0,4.927
23550,5.0,4.892
23600,5.0,4.892
23650,5.0,4.927
23700,5.0,4.927
23750,5.0,5.0
23800,5.0,5.0
23850,5.0,4.896
23900,5.319,4.896
23950,5.322,4.896
24000,5.0,5.0
24050,5.0,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,3.497,4.679
24250,3.497,4.707
24300,5.314,4.708
24350,5.314,4.708
24400,5.0,5.0
24450,5.846,4.946
24500,5.846,5.0
24550,5.0,5.0
24600,5.0,5.0
24650,5.0,5.0
24700,5.0,4.896
24750,5.0,4.946
24800,5.18,4.896
24850,5.18,5.0
24900,5.0,5.0
24950,5.0,5.0
25000,5.0,3.102
25050,5.0,5.0
25100,5.0,5.0
25150,5.0,4.896
25200,5.0,4.946
25250,5.0,5.0
25300,5.0,5.0
25350,5.174,5.0
25400,5.18,4.896
25450,5.18,4.896
25500,5.0,5.0
25550,5.174,5.0
25600,5.172,4.896
25650,5.0,5.0
25700,5.18,5.0
25750,5.174,5.0
25800,5.179,5.0
25850,5.18,5.0
25900,5.0,5.0
25950,5.0,5.0
26000,5.0,3.102
26050,5.0,5.0
26100,5.0,5.0
