time,arousal,valence
10000,4.15,5.0
10050,4.453,5.0
10100,3.987,5.0
10150,5.663,5.0
10200,5.68,5.0
10250,5.215,5.0
10300,5.0,5.0
10350,5.0,6.293
10400,5.0,4.148
10450,5.0,5.0
10500,5.0,5.872
10550,5.215,5.872
10600,5.215,5.0
10650,5.215,5.0
10700,5.498,5.0
10750,5.499,5.872
10800,4.758,4.148
10850,4.758,4.148
10900,4.758,4.148
10950,4.758,4.148
11000,4.758,4.148
11050,4.758,4.148
11100,4.758,4.148
11150,4.758,4.148
11200,4.758,4.148
11250,4.758,5.0
11300,4.758,5.0
11350,4.758,3.345
11400,4.758,4.148
11450,4.758,5.0
11500,4.758,4.148
11550,4.758,5.0
11600,5.498,5.0
11650,5.498,6.293
11700,5.559,5.0
11750,5.559,5.0
11800,5.0,5.0
11850,5.0,6.293
11900,5.0,6.293
11950,4.487,5.0
12000,4.232,5.0
12050,5.68,5.0
12100,5.68,5.0
12150,4.232,5.0
12200,4.232,5.0
12250,5.68,5.0
12300,5.68,5.0
12350,5.68,5.0
12400,4.453,5.0
12450,4.453,5.0
12500,4.508,5.0
12550,4.453,5.0
12600,4.453,5.0
12650,4.453,5.0
12700,5.302,5.0
12750,5.302,5.0
12800,5.302,5.0
12850,5.302,5.0
12900,4.453,5.0
12950,4.453,5.0
13000,4.453,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,4.186,5.0
13250,4.494,6.617
13300,4.186,5.0
13350,4.186,5.0
13400,5.663,6.021
13450,4.186,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,4.186,5.0
13700,4.186,5.0
13750,4.186,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.663,6.615
14050,4.186,5.0
14100,4.186,7.086
14150,4.186,5.0
14200,5.663,7.086
14250,5.663,7.086
14300,4.186,7.086
14350,5.0,5.0
14400,5.0,5.0
14450,4.186,5.0
14500,4.535,5.0
14550,5.0,5.0
