time,arousal,valence
10000,6.478,6.241
10050,6.478,5.441
10100,6.478,5.441
10150,6.478,6.24
10200,6.525,5.441
10250,6.525,5.441
10300,6.525,5.439
10350,6.554,5.441
10400,6.525,6.558
10450,6.525,6.558
10500,6.478,6.558
10550,6.478,5.441
10600,6.478,5.441
10650,6.478,7.115
10700,6.478,7.115
10750,6.478,7.115
10800,6.478,7.115
10850,6.631,7.115
10900,6.478,7.115
10950,6.478,5.0
11000,6.478,7.115
11050,6.478,7.115
11100,6.478,7.115
11150,6.478,7.115
11200,6.478,7.115
11250,6.478,5.0
11300,6.478,7.115
11350,6.525,5.0
11400,6.525,7.115
11450,6.525,7.115
11500,6.525,5.0
11550,6.478,7.115
11600,6.478,7.115
11650,6.478,7.115
11700,6.478,7.115
11750,6.478,7.115
11800,6.478,6.482
11850,6.478,6.482
11900,6.631,7.115
11950,6.478,7.115
12000,6.478,7.115
12050,6.478,7.156
12100,6.478,7.156
12150,6.478,5.0
12200,6.478,5.0
12250,6.478,5.0
12300,6.478,7.156
12350,6.478,7.156
12400,6.478,7.156
12450,6.525,6.558
12500,6.525,6.558
12550,6.478,6.558
12600,6.478,6.558
12650,6.478,6.558
12700,6.478,6.558
12750,6.478,6.558
12800,6.478,6.558
12850,6.478,6.558
12900,6.478,6.558
12950,6.478,6.558
13000,6.478,6.558
13050,6.478,6.558
13100,6.478,6.558
13150,6.478,6.558
13200,6.478,6.558
13250,6.478,6.558
13300,6.478,6.558
13350,6.478,6.558
13400,6.478,6.064
13450,6.631,6.064
13500,6.554,5.439
13550,6.554,5.441
13600,6.478,6.558
13650,6.478,6.558
13700,6.478,6.558
13750,6.478,6.558
13800,6.478,6.558
13850,6.478,6.485
13900,6.478,6.485
13950,6.478,6.485
14000,6.478,6.485
14050,6.478,6.485
14100,6.478,6.485
14150,6.478,5.0
14200,6.478,6.485
14250,6.46,6.239
14300,6.46,6.239
14350,6.46,6.239
14400,6.46,6.239
14450,6.46,6.239
14500,6.46,7.238
14550,6.46,7.238
14600,6.46,7.238
14650,6.517,7.238
14700,6.517,7.238
14750,6.517,7.231
14800,6.517,7.238
14850,6.517,7.238
14900,6.517,7.238
14950,6.517,6.239
15000,6.517,6.239
15050,6.517,6.239
15100,6.517,6.238
15150,6.517,7.238
15200,6.517,7.238
15250,6.517,7.238
15300,6.517,7.238
15350,6.517,7.238
15400,6.517,7.238
15450,6.517,7.238
15500,6.517,7.238
15550,6.517,7.238
15600,6.46,6.482
15650,6.478,6.482
15700,6.478,6.482
15750,6.554,6.482
15800,6.525,7.156
15850,6.478,7.156
15900,6.478,5.0
15950,6.478,7.156
16000,6.478,6.558
16050,6.478,6.558
16100,6.478,6.558
16150,6.478,6.558
16200,6.478,6.558
16250,6.478,6.558
16300,6.478,5.441
16350,6.478,5.441
16400,6.478,5.441
16450,6.478,5.441
16500,6.478,5.441
16550,6.478,5.441
16600,6.478,5.441
16650,6.478,5.441
16700,6.631,5.441
16750,6.478,5.441
16800,6.478,5.441
16850,6.525,5.441
16900,6.525,5.441
16950,6.525,5.441
17000,6.457,6.482
17050,6.457,6.482
17100,6.457,6.482
17150,6.457,6.482
17200,6.457,5.0
17250,6.573,6.907
17300,6.573,7.277
17350,6.573,7.264
17400,6.573,7.264
17450,6.573,6.238
17500,6.573,6.238
17550,7.039,6.238
17600,7.039,6.238
17650,7.039,6.238
17700,6.525,6.238
17750,6.525,6.238
17800,6.525,6.238
17850,6.573,6.238
17900,6.573,6.238
17950,6.573,7.265
18000,6.573,7.265
18050,6.573,7.265
18100,6.573,7.265
18150,6.573,7.277
18200,6.573,7.264
18250,6.525,5.0
18300,6.525,6.482
18350,6.525,5.0
18400,6.457,6.482
18450,6.457,6.482
18500,6.457,6.482
18550,6.457,6.482
18600,6.457,6.482
18650,6.461,6.482
18700,6.478,6.437
18750,6.478,6.427
18800,6.478,5.0
18850,6.478,5.0
18900,6.478,6.482
18950,6.478,5.0
19000,6.478,5.0
19050,6.478,5.0
19100,6.525,7.105
19150,6.525,7.105
19200,6.525,7.109
19250,6.525,7.109
19300,6.478,5.0
19350,6.478,5.0
19400,6.478,7.115
19450,6.478,7.156
19500,6.478,5.0
19550,6.478,6.437
19600,6.478,6.482
19650,6.478,6.482
19700,6.478,6.482
19750,6.478,6.482
19800,6.478,6.482
19850,6.478,6.482
19900,6.478,6.485
19950,6.478,6.485
20000,6.631,6.239
20050,6.478,6.108
20100,6.478,6.166
20150,6.478,6.226
20200,6.525,6.226
20250,6.525,6.226
20300,6.525,6.226
20350,6.525,6.226
20400,6.525,6.226
20450,6.525,6.226
20500,6.525,6.226
20550,6.46,6.226
20600,6.46,6.212
20650,6.517,6.212
20700,6.517,6.212
20750,6.517,6.212
20800,6.517,6.212
20850,6.517,6.212
20900,6.517,6.212
20950,6.517,6.212
21000,6.517,6.212
21050,6.517,6.212
21100,6.517,6.212
21150,6.517,6.215
21200,6.517,6.215
21250,6.517,6.212
21300,6.517,6.212
21350,6.46,6.226
21400,6.525,6.226
21450,6.525,6.226
21500,6.554,6.226
21550,6.513,6.226
21600,6.513,6.226
21650,6.513,6.226
21700,6.513,5.0
21750,6.554,5.0
21800,6.478,5.0
21850,6.478,5.0
21900,6.478,5.0
21950,6.478,5.0
22000,6.478,5.0
22050,6.478,6.722
22100,6.478,6.558
22150,6.478,6.558
