time,arousal,valence
10000,4.728,5.308
10050,4.728,5.306
10100,4.728,5.306
10150,4.728,5.308
10200,4.728,5.308
10250,4.728,5.306
10300,4.728,5.306
10350,4.728,5.306
10400,4.728,5.306
10450,4.728,5.517
10500,4.728,5.517
10550,4.728,5.517
10600,4.728,5.517
10650,4.728,5.517
10700,4.728,5.517
10750,4.728,5.758
10800,4.728,5.758
10850,4.728,5.767
10900,4.728,5.517
10950,4.728,5.517
11000,4.728,5.517
11050,4.728,5.306
11100,4.728,5.306
11150,4.728,5.306
11200,4.728,5.306
11250,4.728,5.306
11300,4.728,5.306
11350,4.728,5.306
11400,4.728,5.306
11450,4.728,5.306
11500,4.728,5.306
11550,4.728,5.306
11600,4.728,5.306
11650,4.728,5.306
11700,4.728,5.306
11750,4.724,5.061
11800,4.724,5.061
11850,4.724,5.06
11900,4.724,5.031
11950,4.728,4.987
12000,4.721,4.878
12050,4.721,4.878
12100,4.721,4.878
12150,4.721,4.878
12200,4.721,5.061
12250,4.721,4.878
12300,4.721,4.987
12350,4.721,4.987
12400,4.721,4.987
12450,4.721,5.118
12500,4.721,4.987
12550,4.721,4.987
12600,4.721,4.987
12650,4.721,4.987
12700,4.721,4.987
12750,4.721,4.878
12800,4.721,5.061
12850,4.721,5.061
12900,4.721,5.061
12950,4.721,5.044
13000,4.721,5.044
13050,4.721,5.104
13100,4.721,5.104
13150,4.721,5.118
13200,4.721,5.104
13250,4.721,5.104
13300,4.721,5.1
13350,4.721,5.1
13400,4.721,5.1
13450,4.721,5.1
13500,4.721,5.1
13550,4.721,5.082
13600,4.721,5.082
13650,4.721,5.044
13700,4.721,4.992
13750,4.721,4.992
13800,4.721,4.992
13850,4.721,4.992
13900,4.721,4.992
13950,4.721,4.992
14000,4.721,5.061
14050,4.721,5.061
14100,4.721,5.061
14150,4.721,5.061
14200,4.721,4.992
14250,4.721,4.992
14300,4.721,4.992
14350,4.728,4.992
14400,4.724,4.992
14450,4.724,4.992
14500,4.728,5.306
14550,4.728,5.306
14600,4.728,5.306
14650,4.728,5.306
14700,4.728,5.306
14750,4.728,5.517
14800,4.728,5.767
14850,4.728,5.378
14900,4.728,5.438
14950,4.728,5.438
15000,3.971,5.438
15050,3.971,5.458
15100,3.971,5.458
15150,3.971,5.458
15200,3.971,5.458
15250,3.971,5.458
15300,3.971,5.458
15350,3.971,5.458
15400,3.971,5.458
15450,3.971,5.458
15500,4.13,5.438
15550,6.136,4.982
15600,6.136,4.982
15650,6.136,4.982
15700,6.136,4.982
15750,6.136,4.982
15800,6.136,4.982
15850,6.136,4.982
15900,6.136,4.982
15950,6.136,4.982
16000,6.136,4.982
16050,6.136,4.982
16100,6.136,4.982
16150,6.136,4.982
16200,6.136,4.989
16250,6.136,4.99
16300,6.136,4.99
16350,6.136,4.99
16400,6.136,5.06
16450,6.136,5.555
16500,6.136,5.555
16550,6.136,5.555
16600,6.136,5.555
16650,6.136,5.555
16700,6.136,5.555
16750,6.136,5.555
16800,6.136,5.555
16850,6.136,5.555
16900,6.136,5.555
16950,6.136,5.555
17000,6.136,5.555
17050,6.136,5.555
17100,6.136,5.555
17150,6.136,5.555
17200,6.136,5.555
17250,6.136,5.555
17300,6.136,5.555
17350,6.136,5.555
17400,6.136,5.555
17450,6.136,5.555
17500,6.136,4.99
17550,6.136,4.982
17600,6.136,4.982
17650,6.136,4.982
17700,6.136,4.982
17750,6.136,4.982
17800,6.136,4.982
17850,6.136,4.982
17900,6.136,4.982
17950,6.136,4.982
18000,6.136,4.982
18050,6.136,4.982
