time,valence,arousal
10000,5.532326698303223,6.529356002807617
10050,5.517817974090576,6.538766670227051
10100,5.42267541885376,6.583351898193359
10150,5.334898376464844,6.6452052116394045
10200,5.2966334342956545,6.699488639831543
10250,5.299054431915283,6.7046284675598145
10300,5.265128707885742,6.720203113555908
10350,5.263645172119141,6.671187686920166
10400,5.289918327331543,6.637745189666748
10450,5.3065064430236815,6.562867927551269
10500,5.311855983734131,6.546229076385498
10550,5.337028980255127,6.493013095855713
10600,5.3849358558654785,6.41426830291748
10650,5.423824977874756,6.400838184356689
10700,5.452034950256348,6.3684179306030275
10750,5.470194149017334,6.329138660430909
10800,5.533182811737061,6.246125316619873
10850,5.4776105880737305,6.387948894500733
10900,5.420462226867675,6.374585151672363
10950,5.384513092041016,6.397007751464844
11000,5.3519211769104,6.415080738067627
11050,5.245179843902588,6.493851184844971
11100,5.225483989715576,6.393113231658935
11150,5.22418737411499,6.344278621673584
11200,5.187363910675049,6.2450000762939455
11250,5.152985858917236,6.176650428771973
11300,5.147945499420166,6.152932167053223
11350,5.155328941345215,6.167671012878418
11400,5.187168312072754,6.175593852996826
11450,5.166051006317138,6.132920551300049
11500,5.18189058303833,6.101991271972656
11550,5.334745597839356,6.007785034179688
11600,5.333113098144532,5.967617511749268
11650,5.272260284423828,5.838172435760498
11700,5.218533992767334,5.9386388778686525
11750,5.15599422454834,6.057259273529053
11800,4.981174373626709,6.176773929595948
11850,4.928522968292237,6.154301166534424
11900,4.854577350616455,6.225393676757813
11950,4.8480816841125485,6.1547033309936525
12000,4.804637336730957,5.9864325523376465
12050,4.716609287261963,5.858821678161621
12100,4.651632022857666,5.88454122543335
12150,4.810250759124756,5.726061916351318
12200,4.861881065368652,5.763770484924317
12250,4.999247741699219,5.6107464790344235
12300,4.9918615341186525,5.696228885650635
12350,4.973409271240234,5.7574049949646
12400,4.807129192352295,5.892410755157471
12450,4.7435039520263675,5.771000385284424
12500,4.608953857421875,5.848483562469482
12550,4.630730819702149,5.672098827362061
12600,4.65494213104248,5.441257190704346
12650,4.6345807075500485,5.319543170928955
12700,4.627966785430909,5.282488059997559
12750,4.606672382354736,5.297463989257812
12800,4.556289863586426,5.294691562652588
12850,4.520883083343506,5.289656448364258
12900,4.521335124969482,5.254196071624756
12950,4.473709774017334,5.227133750915527
13000,4.489426326751709,5.211090755462647
13050,4.525160789489746,5.192573738098145
13100,4.5348258972167965,5.194705295562744
13150,4.50514783859253,5.191719913482666
13200,4.564562892913818,5.269931888580322
13250,4.581185817718506,5.265185070037842
13300,4.56855583190918,5.322976112365723
13350,4.558271694183349,5.394267749786377
13400,4.6360479354858395,5.4195514678955075
13450,4.629203605651855,5.394986152648926
13500,4.6007648468017575,5.408276176452636
13550,4.58637638092041,5.35745677947998
13600,4.597236919403076,5.265395927429199
13650,4.538454341888428,5.2596663475036625
13700,4.518629932403565,5.188472080230713
13750,4.515182781219482,5.1544191360473635
13800,4.520502758026123,5.152580261230469
13850,4.512345314025879,5.1696735382080075
13900,4.523251342773437,5.116625785827637
13950,4.529325103759765,5.142637443542481
14000,4.554857444763184,5.079233932495117
14050,4.54892578125,5.16652364730835
14100,4.552338027954102,5.194105434417724
14150,4.550221633911133,5.214048099517822
14200,4.540593051910401,5.1323295593261715
14250,4.552029323577881,5.199398708343506
