time,arousal,valence
10000,4.896,4.365
10050,4.388,5.181
10100,7.453,5.181
10150,7.453,5.179
10200,7.453,5.179
10250,7.498,5.179
10300,7.498,5.0
10350,7.453,5.0
10400,7.453,5.0
10450,5.401,5.0
10500,5.0,4.365
10550,7.453,5.0
10600,7.369,5.0
10650,7.453,5.0
10700,5.0,4.365
10750,5.754,4.365
10800,5.754,4.524
10850,7.453,4.524
10900,7.453,4.524
10950,7.453,4.524
11000,5.754,4.525
11050,7.382,4.524
11100,7.498,5.576
11150,5.754,4.525
11200,5.754,4.524
11250,7.369,4.524
11300,7.453,4.524
11350,5.754,4.524
11400,6.047,4.365
11450,7.453,4.524
11500,7.453,5.0
11550,6.009,5.0
11600,7.453,5.0
11650,6.009,5.0
11700,4.809,5.0
11750,7.382,5.0
11800,4.809,5.0
11850,4.809,5.0
11900,6.022,5.0
11950,5.401,4.365
12000,7.453,5.0
12050,7.369,5.0
12100,7.453,5.0
12150,7.453,5.0
12200,4.809,5.0
12250,5.0,5.0
12300,7.453,5.0
12350,7.369,5.0
12400,5.0,4.365
12450,4.809,5.0
12500,4.809,4.365
12550,7.498,5.0
12600,7.498,5.0
12650,7.498,5.179
12700,5.0,4.365
12750,4.809,5.181
12800,5.0,4.365
12850,5.401,4.365
12900,7.453,5.181
12950,4.283,5.181
13000,4.283,5.181
13050,4.283,5.181
13100,4.388,5.181
13150,4.283,5.181
13200,4.283,5.0
13250,4.283,5.159
13300,4.941,4.365
13350,4.283,5.169
13400,4.283,5.169
13450,4.283,5.179
13500,4.283,5.179
13550,4.283,5.179
13600,5.0,4.365
13650,7.453,5.181
13700,7.453,5.56
13750,7.453,5.0
13800,5.0,4.365
13850,4.809,5.932
13900,7.453,5.932
13950,7.369,5.932
14000,4.809,5.932
14050,4.809,5.932
14100,4.809,5.932
14150,7.453,5.932
14200,7.453,5.932
14250,7.453,5.932
14300,7.498,5.932
14350,4.809,5.932
14400,4.809,5.932
14450,5.401,5.932
14500,7.453,5.932
14550,7.453,5.932
14600,7.453,5.932
14650,4.809,4.497
14700,4.809,4.497
14750,4.809,5.932
14800,4.809,5.932
14850,5.0,6.246
14900,5.0,4.497
14950,4.809,5.932
15000,7.453,5.932
15050,7.453,5.932
15100,4.819,5.932
15150,5.0,4.497
15200,4.819,5.932
15250,7.453,5.932
15300,3.551,5.0
15350,3.551,5.932
15400,3.551,5.932
15450,3.551,5.932
15500,3.708,6.324
15550,3.708,4.501
15600,3.708,6.324
15650,3.551,5.932
15700,3.551,5.932
15750,3.551,5.932
15800,5.16,4.497
15850,3.551,5.932
15900,3.551,5.932
15950,3.551,5.932
16000,4.222,5.932
16050,4.222,5.932
16100,4.23,4.497
16150,4.222,5.136
16200,4.222,5.136
16250,4.222,5.136
16300,4.222,9.18
16350,4.222,9.18
16400,5.16,5.136
16450,4.23,6.534
16500,4.222,6.534
16550,4.222,6.534
16600,4.23,4.497
16650,5.16,4.497
16700,4.222,4.497
16750,4.222,6.534
16800,4.23,4.497
16850,4.228,5.136
16900,4.228,5.136
16950,4.228,5.136
17000,4.228,5.136
17050,4.228,5.136
17100,4.23,4.521
17150,4.228,5.136
17200,4.228,4.521
17250,4.242,5.136
17300,4.242,5.695
17350,4.242,5.695
17400,7.453,5.136
17450,7.453,5.136
17500,4.856,5.136
17550,7.382,5.136
17600,7.453,5.136
17650,5.0,4.497
17700,5.0,4.497
17750,7.453,5.136
17800,5.0,5.136
17850,5.0,5.136
17900,7.369,5.136
17950,7.453,5.136
18000,7.453,5.136
18050,5.0,4.521
18100,5.0,4.497
18150,5.0,5.136
18200,5.623,5.136
18250,5.623,5.136
18300,7.453,5.136
18350,7.453,5.136
18400,4.833,5.136
18450,4.819,5.932
18500,4.833,5.136
18550,5.0,5.136
18600,5.0,4.497
18650,5.0,5.136
18700,5.0,4.497
18750,5.0,4.521
18800,4.242,5.136
18850,4.242,5.136
18900,4.242,5.136
18950,4.242,5.136
19000,4.242,5.136
19050,4.23,4.501
19100,4.23,4.497
19150,4.242,5.136
19200,4.248,5.136
19250,4.248,5.136
19300,4.248,5.136
19350,4.248,5.136
19400,4.248,4.497
19450,4.248,4.497
19500,4.248,5.932
19550,4.248,5.932
19600,4.242,5.932
19650,5.16,4.521
19700,4.242,5.932
19750,4.242,5.932
19800,4.242,5.136
19850,4.242,4.501
19900,4.242,4.501
19950,4.242,5.136
20000,4.242,4.497
20050,4.248,5.932
20100,4.248,5.932
20150,4.248,5.932
20200,4.248,5.932
20250,4.248,5.932
20300,4.248,5.932
20350,4.833,5.932
20400,7.498,5.932
20450,4.856,5.932
20500,5.401,4.521
20550,5.401,5.932
20600,4.819,5.932
20650,4.819,6.287
20700,7.453,6.287
20750,7.453,6.287
20800,7.369,6.337
20850,5.964,4.497
20900,6.009,6.337
20950,7.453,6.345
21000,7.453,6.345
21050,7.453,6.345
21100,6.047,4.497
21150,6.047,5.0
21200,7.453,4.497
21250,7.453,6.337
21300,7.453,6.337
21350,7.453,6.337
21400,7.453,6.337
21450,5.964,4.497
21500,7.453,6.337
21550,7.453,6.337
21600,6.022,6.337
21650,4.819,6.337
21700,4.819,6.345
21750,7.453,5.341
21800,7.453,6.287
21850,7.498,6.287
21900,7.498,6.287
21950,7.498,6.287
22000,7.453,6.197
22050,7.453,5.932
22100,7.453,5.932
22150,7.453,5.932
22200,7.453,6.026
22250,7.453,5.932
22300,7.453,5.932
22350,7.453,5.932
22400,7.453,5.932
22450,7.453,5.932
22500,7.453,5.932
22550,7.453,5.932
22600,7.453,5.932
22650,7.382,5.932
22700,5.0,5.932
22750,4.819,5.932
22800,4.819,5.932
22850,7.453,5.695
22900,5.401,5.932
22950,7.453,5.932
23000,4.856,5.0
23050,4.856,5.932
23100,4.896,7.923
23150,4.23,4.927
23200,4.176,5.932
23250,4.176,5.932
23300,4.23,4.927
23350,4.176,5.932
23400,4.176,5.932
23450,3.708,6.309
23500,3.708,5.0
23550,3.708,6.309
23600,5.0,4.927
