time,arousal,valence
10000,4.15,5.866
10050,4.064,5.866
10100,4.049,5.871
10150,4.049,5.871
10200,4.049,5.871
10250,4.14,5.871
10300,4.14,5.871
10350,4.245,5.871
10400,4.095,5.871
10450,4.716,5.871
10500,4.095,5.871
10550,4.095,5.871
10600,4.095,5.873
10650,4.14,5.946
10700,4.14,5.873
10750,4.14,5.873
10800,4.14,5.873
10850,4.14,5.873
10900,4.14,5.873
10950,4.14,5.873
11000,4.14,5.873
11050,4.14,5.873
11100,4.555,5.873
11150,4.555,5.873
11200,4.555,5.873
11250,4.555,5.873
11300,4.555,5.873
11350,4.555,5.873
11400,4.555,5.873
11450,4.555,5.873
11500,4.555,5.873
11550,4.555,5.873
11600,4.555,5.873
11650,4.555,5.873
11700,4.555,5.873
11750,4.555,5.873
11800,4.555,5.873
11850,4.555,5.873
11900,4.555,5.873
11950,4.555,5.873
12000,4.555,5.873
12050,4.555,5.873
12100,4.555,5.873
12150,4.555,5.873
12200,4.555,5.873
12250,4.555,5.873
12300,4.14,5.873
12350,4.14,5.873
12400,4.14,5.873
12450,4.525,5.871
12500,4.363,5.871
12550,4.14,5.871
12600,4.14,5.871
12650,4.356,5.871
12700,4.363,5.871
12750,4.525,5.871
12800,4.363,5.866
12850,4.363,5.866
12900,4.525,5.866
12950,4.152,5.866
13000,4.152,5.867
13050,4.102,5.867
13100,4.064,5.867
13150,4.064,5.549
13200,4.064,5.549
13250,4.064,5.549
13300,4.064,5.549
13350,4.064,5.848
13400,4.196,5.848
13450,4.519,5.848
13500,4.064,5.573
13550,4.211,5.573
13600,4.064,5.573
13650,4.071,5.573
13700,4.064,5.573
13750,4.064,5.573
13800,4.102,5.549
13850,4.064,5.848
13900,4.064,5.848
13950,4.244,5.848
14000,4.064,5.848
14050,4.064,5.848
14100,4.102,5.848
14150,4.156,5.848
14200,4.156,5.848
14250,4.064,5.848
14300,4.064,5.848
14350,4.064,5.848
14400,4.152,5.848
14450,4.152,5.848
14500,4.152,5.848
14550,4.064,5.848
14600,4.064,5.848
14650,4.147,5.871
14700,4.147,5.871
14750,4.152,6.034
14800,4.095,5.871
14850,4.14,5.871
14900,4.095,5.871
14950,4.095,5.946
15000,4.095,5.871
15050,4.095,5.871
15100,4.095,5.871
15150,4.14,5.873
15200,4.14,5.873
15250,4.14,5.873
15300,4.14,5.873
15350,4.14,5.873
15400,4.14,5.873
15450,4.14,5.873
15500,4.14,5.873
15550,4.14,5.873
15600,4.14,5.873
15650,4.14,5.873
15700,4.14,5.873
15750,4.14,5.873
15800,4.14,5.873
15850,4.14,5.873
15900,4.14,5.873
15950,4.14,5.873
16000,4.14,5.873
16050,4.14,5.873
16100,4.14,5.873
16150,4.14,5.873
16200,4.14,5.873
16250,4.068,5.873
16300,4.055,5.873
16350,4.079,5.873
16400,4.079,5.873
16450,4.079,5.875
16500,4.055,5.875
16550,4.055,5.875
16600,4.055,5.875
16650,4.055,5.875
16700,4.055,5.876
16750,4.055,5.876
16800,4.055,5.876
16850,4.055,5.898
16900,4.051,5.904
16950,4.051,5.904
17000,4.095,5.904
17050,4.049,5.904
17100,4.049,5.904
17150,4.049,5.904
17200,4.095,5.877
17250,4.049,5.877
17300,4.095,5.877
17350,4.095,5.877
17400,4.049,5.877
17450,4.049,5.879
17500,4.049,5.879
17550,4.064,5.848
17600,4.064,5.87
17650,4.064,5.871
17700,4.067,5.871
17750,4.067,5.871
17800,4.064,5.871
