time,valence,arousal
10000,5.166046810150147,4.747900581359863
10050,5.170754528045654,4.751848793029785
10100,5.16229133605957,4.735090541839599
10150,5.142298316955566,4.701401805877685
10200,5.101049709320068,4.673382663726807
10250,5.072106456756591,4.689510250091553
10300,5.086967945098877,4.673515510559082
10350,5.077804851531982,4.6521271705627445
10400,5.064965724945068,4.659226894378662
10450,5.039358520507813,4.673046684265136
10500,5.030920791625976,4.653838443756103
10550,5.049247741699219,4.686084938049317
10600,5.061780548095703,4.6808366775512695
10650,5.039454460144043,4.695566177368164
10700,5.04005537033081,4.708165073394776
10750,5.058688831329346,4.719983673095703
10800,5.035250663757324,4.69069766998291
10850,5.030778694152832,4.691349029541016
10900,5.076552200317383,4.670312309265137
10950,5.106685543060303,4.645181941986084
11000,5.133624935150147,4.6158778190612795
11050,5.095424747467041,4.613361644744873
11100,5.100777912139892,4.618767261505127
11150,5.088600063323975,4.626107788085937
11200,5.078415203094482,4.632253551483155
11250,5.082103538513183,4.644274139404297
11300,5.100393009185791,4.685074996948242
11350,5.094974613189697,4.703535366058349
11400,5.079822826385498,4.7295403480529785
11450,5.067275333404541,4.769524955749512
11500,5.0449930191040036,4.771573543548584
11550,5.041356754302979,4.7811891555786135
11600,5.007736778259277,4.812717437744141
11650,5.010364532470703,4.83856430053711
11700,5.008539390563965,4.853168964385986
11750,4.988349056243896,4.909119510650635
11800,4.981408309936524,4.919921016693115
11850,4.992617130279541,4.93023796081543
11900,4.975122165679932,4.9356945037841795
11950,4.9726988792419435,4.911407470703125
12000,4.964045524597168,4.91002779006958
12050,4.956147003173828,4.914226150512695
12100,4.954756546020508,4.882343006134033
12150,4.959735774993897,4.874562358856201
12200,4.946117687225342,4.917756748199463
12250,4.9483386993408205,4.944831657409668
12300,4.9333569526672365,4.940666198730469
12350,4.906159400939941,4.958870983123779
12400,4.881759738922119,4.939181804656982
12450,4.891266345977783,4.891219139099121
12500,4.901093864440918,4.840482711791992
12550,4.902933979034424,4.810952758789062
12600,4.917804527282715,4.795301246643066
12650,4.950875282287598,4.78927755355835
12700,4.981248092651367,4.802791976928711
12750,5.010747051239013,4.806362056732178
12800,5.056069850921631,4.822662830352783
12850,5.08690710067749,4.831124019622803
12900,5.108205127716064,4.851119518280029
12950,5.076154518127441,4.85708065032959
13000,5.028719139099121,4.84912338256836
13050,5.017384338378906,4.8691582679748535
13100,5.000909042358399,4.890278720855713
13150,4.951557922363281,4.907982444763183
13200,4.955379772186279,4.8956701278686525
13250,4.978191471099853,4.890339183807373
13300,4.9946473121643065,4.8481032371521
13350,4.992031669616699,4.812869358062744
13400,4.977914619445801,4.7756353378295895
13450,4.979368400573731,4.759288501739502
13500,4.998365497589111,4.750372886657715
13550,4.990610980987549,4.758912086486816
13600,4.9965897560119625,4.763165473937988
13650,5.048406314849854,4.757038497924805
13700,5.07425012588501,4.755951404571533
13750,5.084030818939209,4.744338130950927
13800,5.08329668045044,4.74059419631958
13850,5.088626194000244,4.738881778717041
13900,5.0302684783935545,4.776253318786621
13950,5.026493549346924,4.785295677185059
14000,5.011050224304199,4.808461666107178
14050,5.044000434875488,4.783911418914795
14100,5.116991424560547,4.745028495788574
14150,5.2385334968566895,4.681753921508789
14200,5.279001235961914,4.642102146148682
14250,5.327545833587647,4.595468425750733
14300,5.352622699737549,4.577245903015137
14350,5.340265560150146,4.570628452301025
14400,5.3321614265441895,4.548900318145752
14450,5.340261554718017,4.5425008773803714
14500,5.365230464935303,4.5424200057983395
14550,5.37218828201294,4.547707271575928
14600,5.365688514709473,4.544926929473877
14650,5.359484481811523,4.540145206451416
14700,5.36022834777832,4.540577030181884
14750,5.318582344055176,4.549190044403076
14800,5.327676773071289,4.552214431762695
14850,5.356387805938721,4.5518004417419435
14900,5.298729991912841,4.56718635559082
14950,5.243885898590088,4.560783195495605
15000,5.2530444145202635,4.535368919372559
15050,5.237129878997803,4.504729843139648
15100,5.194126224517822,4.4908136367797855
15150,5.202534866333008,4.487459945678711
15200,5.189260864257813,4.494474124908447
15250,5.1742757797241214,4.495212078094482
15300,5.139964485168457,4.515293216705322
15350,5.12450065612793,4.530628776550293
15400,5.1622213363647464,4.515064430236817
15450,5.219986248016357,4.498678684234619
15500,5.242440891265869,4.5046546936035154
15550,5.342986965179444,4.462742614746094
15600,5.3761499404907225,4.449086093902588
15650,5.3525879859924315,4.467376232147217
15700,5.4087427139282225,4.4392187118530275
15750,5.443696689605713,4.416398239135742
15800,5.399161243438721,4.434895992279053
15850,5.406840038299561,4.426240921020508
15900,5.468870162963867,4.39918622970581
15950,5.435220527648926,4.406883811950683
16000,5.4298707962036135,4.407143211364746
16050,5.4070697784423825,4.400830078125
16100,5.409281539916992,4.397154140472412
16150,5.396103382110596,4.39019546508789
16200,5.460010814666748,4.383834934234619
16250,5.487521362304688,4.399560356140137
16300,5.530169868469239,4.430099582672119
16350,5.583862686157227,4.45822229385376
16400,5.631281852722168,4.493074893951416
16450,5.591809844970703,4.542649459838867
16500,5.573851585388184,4.554295063018799
16550,5.56833438873291,4.5550824165344235
16600,5.525783443450928,4.539543533325196
16650,5.504049777984619,4.503259468078613
16700,5.523249912261963,4.4571452140808105
16750,5.5385621070861815,4.429992198944092
16800,5.521249675750733,4.416761875152588
16850,5.548005199432373,4.39720516204834
16900,5.566240310668945,4.396130847930908
16950,5.575677490234375,4.412374591827392
17000,5.594331741333008,4.412280178070068
17050,5.620911598205566,4.41120138168335
17100,5.6227030754089355,4.435290908813476
17150,5.700402069091797,4.474482154846191
17200,5.680380725860596,4.478926753997802
17250,5.659901142120361,4.50594482421875
17300,5.686235332489014,4.509175109863281
17350,5.714792346954345,4.493690013885498
17400,5.657769680023193,4.465022182464599
17450,5.700774192810059,4.442951202392578
17500,5.7280477523803714,4.430042552947998
17550,5.720338249206543,4.419847679138184
17600,5.698215103149414,4.408832263946533
17650,5.686287975311279,4.404254913330078
17700,5.664311695098877,4.4090673446655275
17750,5.664087867736816,4.392323017120361
17800,5.665826034545899,4.393851947784424
17850,5.678668117523193,4.40977840423584
17900,5.6844500541687015,4.447586345672607
17950,5.702675533294678,4.512801933288574
18000,5.705772399902344,4.5215075492858885
18050,5.684037208557129,4.581884288787842
18100,5.655331707000732,4.618558788299561
18150,5.6551178932189945,4.577586078643799
18200,5.621735668182373,4.557964420318603
18250,5.601002883911133,4.622735404968262
18300,5.578297805786133,4.558002185821533
18350,5.605086612701416,4.51690092086792
18400,5.61019926071167,4.526184749603272
18450,5.626564693450928,4.481507873535156
18500,5.651526641845703,4.411047458648682
18550,5.683522796630859,4.416885185241699
18600,5.673786926269531,4.431694984436035
18650,5.685252666473389,4.43984899520874
18700,5.705821132659912,4.450967407226562
18750,5.722433090209961,4.467362022399902
18800,5.749715805053711,4.472458171844482
18850,5.775148010253906,4.499941635131836
18900,5.77666015625,4.493621730804444
18950,5.7553510665893555,4.493250465393066
19000,5.709804821014404,4.48165922164917
19050,5.737039279937744,4.4506453514099125
19100,5.746883201599121,4.4065375328063965
19150,5.704344940185547,4.403533458709717
19200,5.659843921661377,4.426120471954346
19250,5.483223819732666,4.343655395507812
19300,5.312469005584717,4.277411556243896
19350,5.158666896820068,4.193650245666504
19400,5.033241939544678,4.096453285217285
19450,4.9492534637451175,3.9773365020751954
19500,5.02769718170166,3.9684930801391602
19550,5.0629730224609375,3.958762359619141
19600,5.0599018096923825,3.945483112335205
19650,5.101919746398925,3.9401206970214844
19700,5.13459358215332,3.9377634048461916
19750,5.237336158752441,3.930871772766113
19800,5.211093711853027,3.9277854919433595
19850,5.217667198181152,3.9254228591918947
19900,5.187738037109375,3.9189658164978027
19950,5.208905410766602,3.9130862236022947
20000,5.1405130386352536,3.899651050567627
20050,5.180596160888672,3.89243221282959
20100,5.12923002243042,3.897911548614502
20150,5.14907169342041,3.8932276725769044
20200,5.106896686553955,3.8852842330932615
20250,5.107563114166259,3.888866996765137
20300,5.103192901611328,3.8877992630004883
20350,5.169733619689941,3.8712589263916017
20400,5.156310367584228,3.8642276763916015
20450,5.200998687744141,3.8603086471557617
20500,5.205441856384278,3.851811981201172
20550,5.238408184051513,3.850566005706787
20600,5.26994571685791,3.8454833984375
20650,5.308196640014648,3.8443822860717773
20700,5.2927862167358395,3.841575336456299
20750,5.285745429992676,3.840714454650879
20800,5.244002151489258,3.831173896789551
20850,5.210834312438965,3.8320112228393555
20900,5.235175514221192,3.828430652618408
20950,5.2596900939941404,3.8257662773132326
21000,5.266000556945801,3.8219669342041014
21050,5.287517356872558,3.8161581993103026
21100,5.342406749725342,3.8047340393066404
21150,5.3524449348449705,3.8001946449279784
21200,5.38783712387085,3.798927974700928
21250,5.436246109008789,3.7933589935302736
21300,5.4159551620483395,3.7991957664489746
