time,arousal,valence
10000,6.189,5.0
10050,6.189,5.0
10100,5.619,5.0
10150,5.619,5.0
10200,5.613,5.0
10250,5.613,5.0
10300,5.613,5.0
10350,5.613,5.0
10400,5.61,5.0
10450,5.603,5.0
10500,5.603,5.0
10550,7.178,5.0
10600,7.178,5.0
10650,7.178,5.0
10700,7.178,5.0
10750,7.178,5.0
10800,7.178,5.0
10850,7.178,5.0
10900,7.178,5.0
10950,7.178,5.0
11000,7.178,5.0
11050,7.178,5.0
11100,7.178,5.0
11150,7.178,5.0
11200,7.178,5.0
11250,7.178,5.0
11300,7.178,5.0
11350,7.178,5.0
11400,7.178,5.0
11450,7.178,5.0
11500,7.178,5.0
11550,7.178,5.0
11600,7.178,5.0
11650,7.178,5.0
11700,7.178,5.0
11750,7.178,5.0
11800,7.178,5.0
11850,7.178,5.0
11900,7.178,5.0
11950,7.178,5.0
12000,7.178,5.0
12050,7.178,5.0
12100,7.178,5.0
12150,7.178,5.0
12200,7.178,5.0
12250,7.178,5.0
12300,7.178,5.0
12350,7.178,5.0
12400,7.178,5.0
12450,7.178,5.0
12500,7.178,5.0
12550,7.178,5.0
12600,7.178,5.0
12650,7.178,5.0
12700,7.178,5.0
12750,7.178,5.0
12800,7.178,5.0
12850,7.178,5.0
12900,7.178,5.0
12950,7.178,5.0
13000,7.178,5.0
13050,7.178,5.0
13100,7.178,5.0
13150,7.178,5.0
13200,7.178,5.0
13250,7.178,5.0
13300,7.178,5.0
13350,7.178,5.0
13400,7.178,5.0
13450,7.178,5.0
13500,7.178,5.0
13550,7.178,5.0
13600,7.178,5.0
13650,7.178,5.0
13700,7.178,5.0
13750,7.178,5.0
13800,7.178,5.0
13850,7.178,5.0
13900,7.178,5.0
13950,7.178,5.0
14000,7.178,5.0
14050,7.178,5.0
14100,7.178,5.0
14150,7.226,5.0
14200,7.226,5.0
14250,7.226,5.0
14300,7.226,5.0
14350,7.226,5.0
14400,7.226,5.0
14450,7.226,5.0
14500,7.226,5.0
14550,7.226,5.0
14600,7.226,5.0
14650,7.226,5.0
14700,7.226,5.0
14750,7.226,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.151
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.0
15300,5.0,5.0
15350,5.0,2.57
15400,5.0,5.0
15450,5.0,5.151
15500,5.0,5.0
15550,7.978,5.0
15600,7.966,5.0
15650,7.978,5.0
15700,7.978,5.0
15750,7.966,5.0
15800,7.978,5.0
15850,7.978,5.0
15900,7.978,5.0
15950,7.978,5.0
16000,7.978,5.0
16050,7.978,5.0
16100,7.966,5.0
16150,7.966,5.0
16200,7.978,5.0
16250,7.978,5.0
16300,7.978,5.0
16350,7.966,5.0
16400,7.978,5.0
16450,7.361,5.055
16500,7.361,5.055
16550,7.361,5.055
16600,7.361,5.055
16650,7.361,5.055
16700,7.361,4.983
16750,7.361,4.983
16800,7.361,4.978
16850,7.361,4.978
16900,7.361,5.0
16950,7.361,5.0
17000,7.361,5.0
17050,7.361,5.0
17100,7.361,5.0
17150,7.361,5.0
17200,7.361,5.049
17250,7.361,5.0
17300,7.361,4.806
17350,7.361,5.0
17400,7.361,5.0
17450,7.361,5.0
17500,7.361,5.0
17550,7.361,5.0
17600,7.361,5.0
17650,7.361,5.0
17700,7.361,4.807
17750,7.361,4.809
17800,7.361,4.794
17850,7.361,4.794
17900,7.361,4.789
17950,7.361,4.789
18000,7.226,5.0
18050,7.226,5.0
18100,7.226,5.0
18150,7.035,5.0
18200,7.035,5.0
18250,7.035,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,4.365
18600,5.0,4.365
18650,7.226,4.365
18700,7.226,4.365
18750,7.226,4.365
18800,7.226,4.365
18850,7.226,4.365
18900,7.226,4.365
18950,7.226,4.365
19000,7.226,4.365
19050,7.226,4.365
19100,7.226,4.246
19150,7.226,4.365
19200,7.226,4.365
19250,7.226,4.365
19300,7.226,4.365
19350,7.226,4.365
19400,7.226,4.365
19450,7.226,5.216
19500,7.226,5.216
19550,7.226,5.239
19600,7.226,5.239
19650,7.226,5.239
19700,7.226,5.239
19750,7.226,5.239
19800,7.226,5.239
19850,7.226,5.239
19900,7.226,5.239
19950,7.226,5.239
20000,7.226,5.239
20050,7.226,5.239
20100,7.226,5.239
20150,7.226,5.239
20200,7.226,5.239
20250,7.226,5.239
20300,7.226,5.239
20350,7.226,5.239
20400,7.226,5.239
20450,7.226,5.239
20500,7.226,5.239
20550,7.226,5.239
20600,7.226,5.0
20650,5.0,5.0
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,2.57
21150,3.026,2.57
21200,3.026,5.151
21250,3.026,5.151
21300,3.026,5.0
21350,3.026,2.57
21400,3.026,5.0
21450,4.97,5.0
21500,3.026,5.0
21550,3.026,5.0
21600,3.026,5.0
21650,3.026,5.0
21700,3.026,5.0
21750,3.026,5.0
21800,5.0,5.0
21850,5.0,5.0
21900,3.026,5.0
21950,4.97,5.0
22000,7.966,5.0
22050,7.978,5.0
22100,7.978,5.0
22150,7.978,5.0
22200,7.978,5.0
22250,7.966,5.0
22300,7.978,5.0
22350,7.978,5.0
22400,7.978,5.0
22450,7.978,5.0
22500,7.978,5.0
22550,7.978,5.0
22600,7.966,5.0
22650,7.966,5.0
22700,7.978,5.0
22750,7.978,5.0
22800,7.966,5.0
22850,7.966,5.0
22900,7.966,5.0
22950,7.966,5.0
23000,7.978,5.0
23050,7.978,5.0
23100,7.978,5.0
23150,7.978,5.0
23200,7.978,5.0
23250,7.978,5.0
23300,7.978,5.0
23350,7.978,5.0
23400,7.978,5.0
23450,7.978,5.0
23500,7.978,5.0
23550,7.966,5.0
23600,7.978,5.0
23650,7.978,5.0
23700,7.978,5.0
