time,arousal,valence
10000,4.117,4.966
10050,4.117,4.966
10100,4.129,4.966
10150,4.157,4.966
10200,4.177,4.966
10250,4.185,4.966
10300,4.185,4.966
10350,4.185,4.966
10400,4.185,4.966
10450,4.185,4.966
10500,4.751,4.966
10550,4.751,4.966
10600,4.751,4.966
10650,4.751,4.966
10700,4.751,4.966
10750,4.751,4.966
10800,4.751,4.966
10850,4.751,4.966
10900,4.751,5.178
10950,4.751,4.966
11000,4.751,5.178
11050,4.751,4.966
11100,4.751,4.966
11150,4.751,4.966
11200,4.751,5.178
11250,4.751,5.178
11300,4.751,4.966
11350,4.751,5.178
11400,4.751,4.966
11450,4.751,4.966
11500,4.751,4.966
11550,4.751,4.966
11600,4.751,4.966
11650,4.751,4.966
11700,4.751,4.966
11750,4.751,4.966
11800,4.751,4.966
11850,4.751,4.966
11900,4.751,4.966
11950,4.751,4.966
12000,4.751,4.966
12050,4.751,4.966
12100,4.751,4.966
12150,4.751,4.966
12200,4.751,4.966
12250,4.751,4.966
12300,4.751,4.966
12350,4.751,4.966
12400,4.751,4.966
12450,4.751,4.966
12500,4.188,4.966
12550,4.188,4.966
12600,4.188,4.966
12650,4.185,4.966
12700,4.185,4.966
12750,4.185,4.966
12800,4.185,4.966
12850,4.188,4.966
12900,4.188,4.966
12950,4.177,4.966
13000,4.177,4.966
13050,4.177,4.966
13100,4.177,4.966
13150,4.177,4.966
13200,4.177,4.966
13250,4.177,4.966
13300,4.177,4.966
13350,4.177,4.966
13400,4.177,4.966
13450,4.169,4.966
13500,4.169,5.178
13550,4.169,4.966
13600,4.169,4.966
13650,4.169,4.966
13700,4.169,4.966
13750,4.169,5.178
13800,4.169,5.178
13850,4.169,5.178
13900,4.177,4.966
13950,4.177,4.966
14000,4.177,4.966
14050,4.177,4.966
14100,4.177,4.966
14150,4.177,4.966
14200,4.191,4.966
14250,4.191,4.966
14300,4.191,4.966
14350,4.197,4.966
14400,4.197,4.966
14450,4.197,4.966
14500,4.197,4.966
14550,4.197,4.966
14600,4.197,4.966
14650,4.197,4.966
14700,4.197,4.966
14750,4.197,4.966
14800,4.197,4.966
14850,4.197,4.966
14900,4.197,4.966
14950,4.197,4.966
15000,4.197,7.133
15050,4.197,7.133
15100,4.197,7.133
15150,4.197,7.133
15200,4.197,7.133
15250,4.197,7.133
15300,4.197,7.133
15350,4.197,7.133
15400,4.197,7.133
15450,4.197,7.133
15500,4.197,7.156
15550,4.197,7.156
15600,4.197,7.156
15650,4.197,7.154
15700,4.952,7.154
15750,4.952,7.154
15800,4.952,7.154
15850,4.952,7.154
15900,4.952,4.966
15950,4.952,4.966
16000,4.952,4.966
16050,4.952,4.966
16100,4.952,4.966
16150,4.952,4.966
16200,4.952,4.966
16250,4.952,5.178
16300,4.952,5.178
16350,4.952,5.045
16400,4.952,5.045
16450,4.952,5.045
16500,4.952,5.045
16550,4.952,5.045
16600,4.952,5.045
16650,4.952,5.045
16700,4.952,5.045
16750,4.952,5.045
16800,4.952,5.071
16850,4.952,5.071
16900,4.952,5.071
16950,4.952,5.045
17000,4.952,5.045
17050,3.517,5.045
17100,4.952,5.045
17150,4.952,5.045
17200,4.952,5.045
17250,4.952,5.045
17300,4.952,5.045
17350,4.952,5.045
17400,4.952,5.045
17450,4.952,5.045
17500,4.952,5.045
17550,4.952,5.045
17600,4.952,5.045
17650,4.952,5.045
17700,4.952,5.045
17750,4.952,5.071
17800,4.952,5.071
17850,4.952,5.071
17900,4.952,5.071
17950,4.952,5.071
18000,4.952,5.045
18050,3.517,5.045
18100,3.517,5.045
18150,4.952,5.045
18200,4.952,5.045
18250,4.952,5.045
18300,4.952,5.045
18350,4.952,5.045
18400,4.952,5.178
18450,4.952,5.178
18500,4.952,5.178
18550,4.952,5.045
18600,4.952,5.045
18650,4.952,5.045
18700,4.952,5.045
18750,4.952,5.178
18800,4.952,5.071
18850,4.952,5.178
18900,4.952,5.071
18950,4.952,5.071
19000,4.952,5.178
19050,4.952,5.045
19100,3.517,5.045
19150,4.952,5.178
19200,4.952,5.178
19250,4.952,5.178
19300,4.952,5.045
19350,4.952,5.045
19400,4.952,5.045
19450,4.952,5.045
19500,4.952,5.045
19550,4.952,5.045
19600,4.952,5.045
19650,4.952,5.045
19700,4.952,5.045
19750,4.952,5.045
19800,4.952,5.071
19850,4.952,5.071
19900,4.952,5.071
19950,4.952,5.071
20000,4.952,5.045
20050,4.952,5.045
20100,3.517,5.045
20150,4.952,5.045
20200,4.952,5.045
20250,4.952,5.045
20300,4.952,5.045
20350,4.952,5.045
20400,4.952,5.045
20450,4.952,5.045
20500,4.952,5.045
20550,4.952,5.045
20600,4.952,5.045
20650,4.952,5.045
20700,4.952,5.071
20750,4.952,5.071
20800,4.952,5.071
20850,4.952,5.071
20900,4.952,5.071
20950,4.952,5.022
21000,4.952,4.966
21050,4.952,4.966
21100,4.952,4.966
21150,4.952,4.966
21200,4.952,4.966
21250,4.952,4.966
21300,4.952,4.966
21350,4.952,4.966
21400,4.952,4.966
21450,4.952,4.966
21500,4.952,4.966
21550,4.169,4.966
21600,4.169,4.966
21650,4.169,4.966
21700,4.169,4.966
21750,4.169,4.966
21800,4.169,4.966
21850,4.169,4.966
21900,4.169,4.966
21950,4.177,4.966
22000,4.177,5.178
22050,4.177,4.966
22100,4.177,5.178
22150,4.177,5.178
22200,4.191,4.966
22250,4.191,4.966
22300,4.197,5.178
22350,4.197,5.178
22400,4.197,4.966
22450,4.197,4.966
22500,4.197,5.178
22550,4.197,4.966
22600,4.197,4.966
22650,4.197,4.966
22700,4.197,4.966
22750,4.197,5.178
22800,4.197,4.966
22850,4.197,4.966
22900,4.197,4.966
22950,4.197,4.966
23000,4.197,4.966
23050,4.197,4.966
23100,4.197,4.966
23150,4.197,4.966
23200,4.197,4.966
23250,4.197,4.966
23300,4.197,4.966
23350,4.197,4.966
23400,4.197,4.966
23450,4.197,4.966
23500,4.197,4.966
23550,4.197,4.966
23600,4.197,4.966
23650,4.197,4.966
23700,4.952,4.966
23750,4.952,4.966
23800,4.952,4.966
23850,4.952,4.966
23900,4.952,4.966
23950,4.952,4.966
24000,4.952,4.966
24050,4.952,4.966
24100,4.952,4.966
24150,4.952,4.966
24200,4.952,4.966
24250,4.952,4.966
24300,4.952,4.966
24350,4.952,4.966
24400,4.952,5.045
24450,4.952,5.045
24500,4.952,5.045
24550,4.952,5.045
24600,4.952,5.045
24650,4.952,5.045
24700,4.952,5.045
24750,4.952,5.071
24800,4.952,5.071
24850,4.952,5.071
24900,4.952,5.071
24950,4.952,5.071
25000,4.952,5.045
25050,3.517,5.045
25100,3.517,5.178
25150,4.952,5.045
25200,4.952,5.045
25250,4.952,5.045
25300,4.952,5.045
25350,4.952,5.045
25400,4.952,5.045
25450,4.952,5.045
25500,4.952,5.045
25550,4.952,5.045
25600,4.952,5.045
25650,4.952,5.178
25700,4.952,7.156
25750,4.952,7.156
25800,4.952,7.156
25850,4.952,7.156
25900,4.952,7.156
25950,4.952,7.156
26000,4.952,7.156
26050,4.952,7.156
26100,3.517,5.045
26150,3.517,5.045
26200,4.952,5.045
26250,4.952,5.045
26300,4.952,5.045
26350,4.952,5.045
26400,4.952,5.045
26450,4.952,5.045
26500,4.952,5.045
26550,4.952,5.045
26600,4.952,5.045
26650,4.952,5.045
26700,4.952,5.045
26750,4.952,5.045
26800,4.952,5.071
26850,4.952,5.071
26900,4.952,5.071
26950,4.952,5.071
27000,4.952,5.071
27050,4.952,5.071
27100,4.952,5.045
27150,3.517,5.045
27200,4.952,5.045
27250,4.952,5.045
27300,4.952,5.045
27350,4.952,5.045
27400,4.952,5.045
27450,4.952,3.455
27500,3.867,3.455
27550,3.867,4.465
27600,3.867,4.465
27650,3.867,4.465
27700,3.867,5.436
27750,3.867,3.738
27800,3.867,3.738
27850,3.867,3.738
27900,3.867,3.738
27950,3.867,3.455
28000,3.867,3.455
28050,3.517,3.455
28100,4.952,5.045
28150,4.952,5.045
28200,4.952,5.045
28250,4.952,5.045
28300,4.952,5.045
28350,4.952,5.045
28400,4.952,5.045
28450,4.952,5.045
28500,4.952,5.045
28550,4.952,5.045
28600,4.952,5.045
28650,4.952,5.045
28700,4.952,5.071
28750,4.952,5.071
28800,4.952,5.071
28850,4.952,5.071
28900,4.952,5.071
28950,4.952,5.071
29000,4.952,5.178
29050,3.517,5.178
29100,3.517,5.178
29150,4.952,5.045
29200,4.952,5.045
29250,4.952,5.178
29300,4.952,5.178
29350,4.952,5.045
29400,4.952,5.045
29450,4.952,5.045
29500,4.952,5.045
29550,4.952,5.178
29600,4.952,5.178
29650,4.952,5.045
29700,4.952,5.071
29750,4.952,5.071
29800,4.952,5.071
29850,4.952,5.071
29900,4.952,5.071
29950,4.952,5.071
30000,4.952,5.045
30050,3.517,5.045
30100,3.517,5.045
30150,4.952,5.045
30200,4.952,5.045
30250,4.952,5.045
30300,4.952,5.045
30350,4.952,5.045
30400,4.952,3.455
30450,3.867,3.455
30500,3.867,4.465
