time,arousal,valence
10000,5.099,5.023
10050,5.099,5.023
10100,6.553,5.023
10150,6.553,5.706
10200,6.553,5.706
10250,6.553,5.706
10300,6.553,5.0
10350,5.869,5.0
10400,2.682,5.0
10450,2.682,5.023
10500,2.355,5.706
10550,2.69,5.023
10600,2.7,5.023
10650,2.7,5.0
10700,2.702,5.0
10750,2.702,5.0
10800,2.355,5.706
10850,2.702,5.0
10900,2.682,5.0
10950,2.682,5.023
11000,2.682,5.023
11050,2.682,5.023
11100,2.682,5.023
11150,5.869,5.023
11200,5.869,5.706
11250,5.869,5.0
11300,6.553,5.0
11350,6.553,5.706
11400,6.553,5.706
11450,6.553,5.0
11500,6.553,5.706
11550,6.553,5.0
11600,6.553,5.706
11650,6.553,5.706
11700,6.553,5.0
11750,6.553,5.038
11800,6.553,5.706
11850,5.869,5.0
11900,5.869,5.0
11950,2.67,5.0
12000,2.67,5.706
12050,2.891,5.706
12100,2.96,5.0
12150,2.508,5.0
12200,2.355,5.706
12250,2.508,5.0
12300,2.508,5.0
12350,2.508,5.0
12400,2.508,5.0
12450,2.508,5.709
12500,2.508,5.709
12550,2.508,5.0
12600,2.508,5.0
12650,2.508,5.0
12700,2.508,5.0
12750,2.508,5.0
12800,2.508,5.0
12850,2.508,5.0
12900,2.508,5.0
12950,2.508,5.0
13000,2.508,5.0
13050,2.508,5.0
13100,2.508,5.0
13150,2.508,5.0
13200,2.508,5.0
13250,2.508,5.0
13300,2.508,5.0
13350,2.355,5.0
13400,2.508,5.0
13450,2.508,5.038
13500,2.508,4.989
13550,2.67,4.989
13600,5.869,5.063
13650,6.553,5.063
13700,6.553,5.063
13750,6.553,5.063
13800,6.553,5.059
13850,6.553,5.059
13900,5.099,5.063
13950,5.099,5.063
14000,5.099,5.706
14050,5.099,5.0
14100,5.099,5.0
14150,5.099,5.0
14200,5.099,5.0
14250,5.099,5.0
14300,5.099,5.915
14350,5.099,5.023
14400,6.553,5.023
14450,6.553,5.706
14500,6.553,5.023
14550,6.553,5.023
14600,6.553,5.023
14650,6.553,5.706
14700,6.553,5.706
14750,5.869,5.023
14800,5.869,5.023
14850,2.682,5.023
14900,2.682,5.023
14950,2.682,5.023
15000,2.682,5.023
15050,2.682,5.023
15100,2.682,5.023
15150,5.869,5.023
15200,5.869,5.023
15250,5.869,5.706
15300,5.869,5.023
15350,6.553,5.706
15400,6.553,5.706
15450,6.553,5.023
15500,6.553,5.023
15550,6.553,5.023
15600,6.553,5.023
15650,6.553,5.023
15700,6.553,5.023
15750,6.553,5.023
15800,6.553,5.706
15850,6.553,5.706
15900,6.553,5.023
15950,6.553,5.706
16000,6.553,5.706
16050,6.553,5.023
16100,6.553,5.023
16150,6.553,5.023
16200,6.553,5.023
16250,6.553,5.706
16300,6.553,5.035
16350,5.869,5.063
16400,5.869,5.063
16450,5.869,5.706
16500,5.869,5.706
16550,5.869,5.706
16600,5.869,5.706
16650,5.869,5.706
16700,5.869,5.063
16750,5.869,5.063
16800,5.869,5.063
16850,5.869,5.063
16900,5.869,5.063
16950,5.869,5.063
17000,5.869,5.706
17050,5.869,5.706
17100,5.869,5.063
17150,5.869,5.063
17200,6.553,5.063
17250,6.553,5.063
17300,6.553,5.063
17350,6.553,5.063
17400,6.553,5.063
17450,6.553,5.063
17500,6.553,5.063
17550,6.553,5.063
17600,6.553,5.063
17650,6.553,5.063
17700,6.553,5.063
17750,6.553,5.706
17800,6.553,5.706
17850,6.553,5.063
17900,6.553,5.063
17950,6.553,5.063
18000,6.553,5.063
18050,6.553,5.063
18100,5.099,5.063
18150,5.099,5.063
18200,5.099,5.063
18250,5.099,5.063
18300,5.099,5.063
18350,5.099,5.063
18400,5.099,5.063
18450,5.099,5.063
18500,5.099,5.706
18550,6.553,5.706
18600,6.553,5.706
18650,6.553,5.063
18700,6.553,5.063
18750,6.553,5.063
18800,6.553,5.063
18850,6.553,5.063
18900,6.553,5.706
18950,6.553,5.063
19000,6.553,5.063
19050,2.491,5.063
19100,2.491,5.063
19150,2.491,5.063
19200,2.491,5.063
19250,2.491,5.063
19300,2.491,5.063
19350,6.553,5.071
19400,6.553,5.915
19450,6.553,5.706
19500,6.553,5.063
19550,6.553,5.063
19600,6.553,5.063
19650,6.553,5.063
19700,6.553,5.063
19750,5.099,5.063
19800,5.099,5.063
19850,5.099,5.063
19900,5.099,5.706
19950,5.099,5.063
20000,5.099,5.706
20050,5.099,5.706
20100,5.099,5.063
20150,5.098,5.063
20200,5.098,5.063
20250,5.098,5.063
