time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,4.669,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,5.0
10550,5.0,5.0
10600,5.0,5.0
10650,5.0,5.0
10700,5.0,5.0
10750,5.0,5.0
10800,5.0,5.0
10850,5.0,5.0
10900,5.0,5.0
10950,5.0,5.0
11000,5.0,5.0
11050,5.412,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,5.0
11300,5.0,5.0
11350,5.0,5.0
11400,5.0,5.0
11450,5.0,5.0
11500,5.0,5.0
11550,5.0,5.0
11600,5.0,5.0
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.004
12550,4.522,5.921
12600,3.867,5.0
12650,3.652,5.0
12700,3.652,5.0
12750,3.716,5.0
12800,3.716,5.0
12850,3.716,5.0
12900,3.716,5.0
12950,3.716,5.0
13000,3.716,5.0
13050,3.716,5.0
13100,3.716,5.0
13150,3.716,5.0
13200,3.716,5.0
13250,3.716,5.0
13300,3.716,5.0
13350,3.716,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,7.359,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,7.359,5.0
13850,7.359,5.0
13900,4.845,5.0
13950,4.845,5.0
14000,4.845,5.0
14050,4.845,5.0
14100,7.359,4.978
14150,4.993,5.0
14200,4.993,5.0
14250,4.993,5.0
14300,7.359,5.0
14350,4.998,5.0
14400,4.993,5.0
14450,4.993,5.0
14500,4.993,5.0
14550,4.993,5.0
14600,7.359,5.0
14650,4.839,5.0
14700,4.839,5.0
14750,6.74,5.0
14800,7.359,4.978
14850,7.359,5.0
14900,7.359,5.0
14950,7.359,5.0
15000,7.359,4.975
15050,7.359,4.975
15100,7.359,5.0
15150,7.359,5.0
15200,7.359,5.0
15250,7.359,5.0
15300,5.0,5.0
15350,5.0,5.0
15400,7.359,5.0
15450,7.359,5.0
15500,7.359,5.0
15550,7.359,4.975
15600,7.359,4.975
15650,6.74,5.0
15700,5.0,5.0
15750,7.359,4.975
15800,7.359,4.975
15850,7.359,4.975
15900,5.0,5.0
15950,5.0,5.0
16000,7.359,5.0
16050,7.359,5.0
16100,7.359,5.0
16150,7.359,4.975
