time,arousal,valence
10000,3.024,4.979
10050,3.024,4.951
10100,5.836,4.958
10150,5.836,4.152
10200,5.836,4.964
10250,6.431,5.0
10300,3.024,5.0
10350,3.024,5.0
10400,5.836,5.0
10450,3.529,5.0
10500,5.836,5.0
10550,5.836,5.0
10600,5.836,5.0
10650,5.836,4.976
10700,3.024,5.0
10750,3.024,5.0
10800,5.836,5.0
10850,6.41,5.0
10900,6.41,5.0
10950,5.836,5.0
11000,3.024,5.0
11050,5.836,5.0
11100,5.836,5.0
11150,6.429,5.0
11200,5.836,4.964
11250,5.836,5.0
11300,3.024,5.049
11350,5.836,5.049
11400,6.41,4.964
11450,5.836,4.964
11500,3.024,4.958
11550,5.836,4.958
11600,6.41,4.958
11650,6.41,4.958
11700,5.836,4.958
11750,6.431,4.964
11800,5.836,4.964
11850,6.0,4.964
11900,3.024,4.964
11950,3.024,4.964
12000,5.836,4.964
12050,5.836,4.964
12100,6.41,5.0
12150,5.836,5.098
12200,3.024,5.0
12250,5.836,4.958
12300,5.0,5.0
12350,5.0,5.0
12400,5.836,5.0
12450,4.392,5.157
12500,4.392,5.157
12550,4.455,5.157
12600,4.419,5.157
12650,4.419,5.157
12700,5.836,4.779
12750,5.0,5.0
12800,5.081,5.0
12850,5.081,5.0
12900,6.41,4.976
12950,5.836,5.098
13000,5.836,5.0
13050,5.836,4.958
13100,5.836,4.958
13150,5.836,4.958
13200,5.836,4.951
13250,5.0,4.958
13300,5.0,4.958
13350,6.41,4.958
13400,6.41,4.964
13450,5.0,4.964
13500,5.0,4.958
13550,5.836,4.958
13600,5.836,4.958
13650,6.41,4.958
13700,5.836,4.958
13750,5.0,4.958
13800,5.0,4.958
13850,5.836,4.958
13900,5.836,4.958
13950,5.0,4.958
14000,5.836,4.958
14050,6.41,4.958
14100,5.0,4.958
14150,5.0,4.958
14200,5.836,4.958
14250,5.0,4.958
14300,5.0,4.958
14350,5.836,4.958
14400,5.836,4.958
14450,6.41,4.958
14500,5.836,4.958
14550,5.0,4.958
14600,5.836,4.958
14650,6.41,4.958
14700,5.836,4.958
14750,6.41,4.958
14800,6.41,4.958
14850,5.836,4.958
14900,3.076,4.958
14950,5.836,4.958
15000,2.853,4.958
15050,3.076,4.958
15100,5.836,4.958
15150,3.076,4.958
15200,3.278,4.958
15250,6.431,4.958
15300,6.431,4.958
15350,5.836,4.958
15400,6.706,4.958
15450,6.0,4.958
15500,6.0,4.958
15550,6.439,4.958
15600,5.836,4.958
15650,2.853,4.958
15700,5.836,4.958
15750,5.836,4.958
15800,5.836,4.958
15850,5.836,4.958
15900,6.345,4.958
15950,6.365,4.958
16000,6.365,4.958
16050,6.706,4.958
16100,6.706,4.958
16150,5.836,4.958
16200,6.34,4.958
16250,6.34,4.958
16300,5.836,4.958
16350,5.836,4.958
16400,5.836,4.958
16450,3.034,4.958
16500,6.706,4.958
16550,6.706,4.958
16600,6.706,4.945
16650,6.706,4.945
16700,6.706,4.945
16750,6.706,4.935
16800,6.706,4.935
16850,6.706,4.935
16900,6.706,4.964
16950,6.706,4.964
17000,6.706,4.964
17050,6.706,4.964
17100,6.706,4.964
17150,6.431,4.964
17200,5.231,4.964
17250,6.706,4.964
17300,6.706,4.964
17350,6.706,4.964
17400,6.431,4.964
17450,6.706,4.964
17500,6.706,4.964
17550,6.706,4.964
17600,6.706,4.964
17650,6.706,4.964
17700,6.706,4.964
17750,6.431,4.964
17800,6.431,3.923
17850,6.431,4.964
17900,6.706,4.964
17950,6.706,4.964
18000,6.706,4.964
18050,6.706,4.964
18100,6.706,4.964
18150,6.706,4.964
18200,6.431,4.964
18250,6.431,4.964
18300,6.706,4.964
18350,6.706,4.964
18400,6.431,4.964
18450,6.431,4.964
18500,6.431,4.964
18550,6.706,4.964
18600,6.706,4.964
18650,6.706,4.964
18700,6.706,4.964
18750,6.318,4.964
18800,6.706,4.964
18850,6.318,4.945
18900,6.706,4.945
18950,6.706,4.945
19000,6.706,4.945
19050,5.836,4.945
19100,5.836,4.945
19150,6.382,4.951
19200,6.334,4.951
19250,5.836,4.958
19300,5.836,4.958
19350,5.836,4.958
19400,5.836,4.958
19450,5.836,4.958
19500,2.853,4.958
19550,6.335,4.958
19600,5.836,4.964
19650,6.439,4.964
19700,6.439,4.964
19750,6.439,4.958
19800,5.836,5.0
19850,6.706,4.976
19900,5.0,4.951
19950,5.836,4.951
20000,6.0,4.958
20050,5.836,4.958
20100,5.836,4.958
20150,5.0,4.958
20200,5.0,4.964
20250,5.836,4.964
20300,5.836,4.964
20350,5.836,4.964
20400,6.375,4.964
20450,6.375,4.964
