time,valence,arousal
10000,4.0572896,3.8862672
10050,4.079044,3.8958943
10100,4.090618,3.9317183
10150,4.1808376,4.015414
10200,4.1322885,3.993017
10250,4.1199455,3.978063
10300,4.1163187,3.984957
10350,4.07257,3.9529803
10400,4.052189,3.831501
10450,4.0712914,3.8281794
10500,4.0695586,3.8728406
10550,4.094143,3.9175625
10600,4.09296,3.9359107
10650,4.103457,3.8983004
10700,4.111001,3.892936
10750,4.1045785,3.9035447
10800,4.1069517,3.9382293
10850,4.208793,3.973117
10900,4.160942,3.992956
10950,4.124275,3.9788547
11000,4.117104,3.9787185
11050,4.1262226,3.978203
11100,4.088203,3.8611372
11150,4.0127764,3.8250268
11200,4.054233,3.867682
11250,4.0752892,3.9042234
11300,4.097559,3.9242795
11350,4.0653095,3.8988101
11400,4.142717,3.9634156
11450,4.099817,3.9916372
11500,4.2008657,4.0519123
11550,4.16222,3.9836502
11600,4.1735153,4.012464
11650,4.1518435,3.9988382
11700,4.1377673,3.9717119
11750,4.13612,3.9694638
11800,4.124102,3.9407752
11850,4.1259947,3.8085392
11900,4.1223354,3.7635689
11950,4.0733476,3.8212552
12000,4.0449295,3.87202
12050,4.110383,3.9030783
12100,4.085272,3.8722262
12150,4.101307,3.85147
12200,4.134862,3.8862762
12250,4.127007,3.8915842
12300,4.0981226,3.919033
12350,3.5422552,5.1597476
12400,3.8937552,5.5509605
12450,3.607728,5.408192
12500,4.036661,5.574266
12550,4.368456,5.7163253
12600,3.7830653,5.4523897
12650,4.025981,5.621905
12700,3.7397563,5.4864407
12750,3.7775693,5.4974174
12800,3.7642858,5.4992614
12850,3.909595,5.569793
12900,3.77667,5.51836
12950,4.2249975,5.642975
13000,3.946123,5.5731835
13050,3.8254042,5.527883
13100,4.165651,5.6529665
13150,4.033711,5.6389766
13200,3.791355,5.4848657
13250,4.4711366,5.6794314
13300,3.805797,5.4917483
13350,3.8205423,5.472079
13400,3.9180474,5.578575
13450,3.6939707,5.4208927
13500,3.973307,5.570771
13550,3.7198663,5.407999
13600,3.8855186,5.491039
13650,3.8734016,5.5353003
13700,3.780436,5.451651
13750,3.9142737,5.4906864
13800,3.6482,5.384296
13850,3.774887,5.3909698
13900,4.107303,5.546409
13950,3.7725503,5.434561
14000,3.8736439,5.407277
14050,3.9411788,5.5802107
14100,3.6444876,5.3336124
14150,4.032214,5.5108166
14200,3.571738,5.3166895
14250,3.6146183,5.3491883
14300,4.889726,5.657287
14350,3.633846,5.309422
14400,3.737553,5.357859
14450,4.0568953,5.575136
14500,3.5875819,5.312252
14550,4.229257,5.6038094
14600,3.5126064,5.280283
14650,3.902508,5.4953847
14700,4.7320437,5.7214026
14750,3.5828903,5.3282094
14800,4.1979375,5.5992923
14850,3.5765758,5.4319873
14900,3.9236202,5.473131
14950,4.0089197,5.6410336
15000,3.751861,5.470858
15050,3.7086258,5.511911
15100,3.6939352,5.5421834
15150,3.9558568,5.632116
15200,4.003598,5.667365
15250,4.25889,5.686205
15300,3.6270895,5.504674
15350,3.7432451,5.60667
15400,3.5715306,5.5073113
15450,3.7065363,5.5959773
15500,3.6101415,5.570335
15550,3.7588267,5.6006613
15600,4.7074184,5.8356805
15650,3.6974802,5.550185
15700,3.795222,5.626065
15750,3.398048,5.5112596
15800,3.8113596,5.7186418
15850,4.0018096,5.830391
15900,3.5489566,5.5562115
15950,4.106082,5.759057
16000,3.419197,5.571037
16050,3.6131315,5.6244574
16100,3.8815236,5.748784
16150,3.5245678,5.5442214
16200,4.0331573,5.743988
16250,3.979248,5.757824
16300,3.7390924,5.6084576
16350,3.6611984,5.5862536
16400,4.068716,5.776466
16450,3.822426,5.6775503
