time,arousal,valence
10000,2.91,4.957
10050,2.91,4.957
10100,2.91,4.957
10150,2.91,4.957
10200,2.91,4.957
10250,2.91,4.957
10300,2.91,4.957
10350,2.91,4.957
10400,2.839,4.957
10450,2.839,4.957
10500,2.839,4.957
10550,2.91,4.957
10600,2.91,4.957
10650,2.91,4.957
10700,2.91,4.957
10750,2.91,4.957
10800,2.91,4.957
10850,2.91,4.957
10900,2.91,4.957
10950,2.91,4.957
11000,2.839,4.977
11050,2.875,4.977
11100,2.875,4.977
11150,2.875,4.977
11200,2.839,4.957
11250,2.91,4.957
11300,2.91,4.977
11350,2.91,4.977
11400,2.91,4.957
11450,2.91,4.957
11500,2.91,4.957
11550,2.91,4.957
11600,2.91,4.957
11650,2.91,4.957
11700,2.91,4.977
11750,2.91,4.977
11800,2.91,4.957
11850,2.91,4.957
11900,2.91,4.957
11950,2.91,4.957
12000,2.91,4.977
12050,2.91,4.977
12100,2.91,4.977
12150,2.91,4.977
12200,2.91,4.977
12250,2.91,4.957
12300,2.91,4.957
12350,2.874,4.957
12400,2.874,4.968
12450,2.91,4.957
12500,2.91,4.957
12550,2.91,4.957
12600,2.91,4.957
12650,2.91,4.957
12700,2.91,4.957
12750,2.91,4.957
12800,2.91,4.957
12850,5.016,4.957
12900,5.016,5.0
12950,2.91,5.0
13000,2.91,5.0
13050,2.91,4.957
13100,2.91,4.957
13150,2.91,4.957
13200,2.91,4.957
13250,2.91,4.957
13300,2.91,4.957
13350,2.91,4.957
13400,2.91,4.957
13450,2.91,4.957
13500,2.91,4.957
13550,2.91,4.957
13600,2.91,4.957
13650,2.91,4.957
13700,2.91,4.977
13750,2.91,4.977
13800,2.91,4.977
13850,2.91,4.957
13900,2.91,4.957
13950,2.91,4.957
14000,2.91,4.957
14050,2.91,4.957
14100,2.91,4.957
14150,2.91,4.957
14200,2.91,4.957
14250,5.0,4.967
14300,5.0,5.0
14350,5.0,4.957
14400,5.0,4.957
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,4.988
15000,5.0,4.957
15050,5.0,4.957
15100,2.91,4.957
15150,2.91,4.957
15200,2.91,5.0
15250,2.91,4.936
15300,2.91,4.936
15350,2.91,4.936
15400,2.91,4.936
15450,2.91,4.936
15500,2.91,4.936
15550,2.91,4.957
15600,2.91,4.936
15650,2.91,4.936
15700,2.91,4.957
15750,2.91,4.936
15800,2.91,4.936
15850,2.91,4.936
15900,2.91,4.957
15950,2.91,4.957
16000,2.91,4.957
16050,2.91,4.957
16100,2.91,4.957
16150,2.91,4.957
16200,2.91,4.957
16250,2.91,5.0
16300,2.91,5.0
16350,2.91,5.0
16400,2.91,4.957
16450,2.91,4.957
16500,2.91,4.957
16550,2.91,4.957
16600,2.91,4.957
16650,2.91,4.957
16700,2.91,4.957
16750,2.91,4.957
16800,2.91,4.957
16850,2.91,4.957
16900,5.0,5.0
16950,5.0,5.0
17000,5.0,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,4.957
17600,5.0,4.957
17650,5.0,4.957
17700,5.039,4.957
17750,5.039,4.957
17800,5.0,4.957
17850,5.0,4.957
17900,5.0,4.957
17950,5.0,4.957
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,4.957
18250,5.0,4.957
18300,5.0,4.957
18350,2.91,4.936
18400,2.91,4.936
18450,2.91,4.957
18500,2.91,4.957
18550,2.91,4.957
18600,4.958,5.0
18650,4.958,5.0
18700,4.958,4.957
18750,4.958,5.0
18800,4.958,5.0
18850,2.91,5.0
18900,2.91,5.0
18950,2.91,5.0
19000,2.91,4.936
19050,2.91,4.936
19100,4.958,4.936
19150,4.958,4.957
19200,4.958,4.936
19250,4.958,4.936
19300,4.958,4.936
19350,5.0,4.957
19400,5.0,4.957
19450,5.0,4.957
19500,5.0,4.957
19550,5.0,4.957
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,4.957
19750,5.0,4.957
19800,5.0,4.957
19850,5.0,4.957
19900,5.0,4.957
19950,5.0,4.957
20000,5.0,4.957
20050,5.0,4.957
20100,5.0,4.957
20150,5.0,4.957
20200,5.0,4.957
20250,5.0,4.957
20300,5.0,4.957
20350,5.0,4.957
20400,5.0,4.957
20450,5.0,4.957
20500,5.0,4.957
20550,5.0,4.957
20600,5.0,4.957
20650,5.0,4.957
20700,5.0,4.957
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,2.91,4.957
21050,2.91,4.957
21100,2.839,5.0
21150,2.91,4.957
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,4.957
21400,5.0,4.957
21450,2.91,4.957
21500,4.958,4.957
21550,4.958,4.957
21600,4.958,4.957
21650,4.958,4.957
21700,4.958,4.957
21750,4.958,4.957
21800,4.958,4.957
21850,3.415,5.0
21900,2.91,4.957
21950,3.415,4.957
22000,2.91,4.957
22050,3.415,5.0
22100,3.434,5.0
22150,4.958,5.0
22200,2.91,5.0
22250,2.91,4.957
22300,2.91,4.957
22350,5.0,5.0
22400,5.0,5.0
22450,3.434,4.968
22500,2.91,4.968
22550,2.929,4.968
22600,2.839,4.957
22650,2.839,5.0
22700,2.839,4.968
22750,2.91,4.968
22800,2.91,4.968
22850,2.91,4.957
22900,5.0,4.957
22950,2.91,4.957
23000,2.91,4.957
23050,2.91,4.968
23100,2.91,4.968
23150,2.91,4.968
23200,2.91,5.0
23250,2.91,4.968
23300,5.039,4.968
23350,5.039,5.0
23400,2.91,4.957
23450,2.91,4.957
23500,2.91,4.968
23550,2.91,4.957
23600,2.91,4.968
23650,2.91,4.968
23700,2.91,4.968
23750,5.0,5.0
23800,5.0,5.0
23850,5.0,5.0
23900,5.0,5.0
23950,5.0,5.0
24000,5.0,5.0
24050,5.0,5.0
24100,5.0,5.0
24150,5.0,5.0
24200,5.0,5.0
24250,5.0,5.0
24300,5.0,5.0
24350,5.0,5.0
24400,5.0,5.0
24450,5.0,5.0
24500,5.0,5.0
24550,2.91,4.968
24600,2.91,4.957
24650,2.91,5.0
24700,2.91,4.957
24750,2.91,4.957
24800,5.0,5.0
24850,5.0,5.0
24900,5.0,5.0
24950,5.0,4.957
25000,5.0,5.0
25050,5.0,4.957
25100,2.91,4.957
25150,2.91,4.957
25200,2.91,5.0
25250,2.91,5.0
25300,2.91,5.0
25350,5.0,4.957
25400,5.0,4.977
25450,5.0,5.0
25500,5.0,5.0
25550,5.0,5.0
25600,5.0,4.957
25650,5.0,4.957
25700,5.0,4.957
25750,5.0,4.957
25800,5.0,4.957
25850,4.958,4.997
25900,4.958,4.997
25950,5.039,5.0
26000,4.958,4.957
26050,4.958,4.957
26100,4.958,4.936
26150,4.958,4.936
26200,4.958,4.936
26250,4.958,4.957
26300,4.958,4.957
26350,4.958,5.0
26400,2.839,4.957
26450,4.958,4.957
26500,4.958,4.957
26550,4.958,4.957
26600,5.0,5.0
26650,5.0,5.0
26700,5.0,5.0
26750,5.0,5.0
26800,5.0,4.997
26850,5.0,4.997
26900,5.0,5.0
26950,5.0,5.0
27000,5.0,5.0
27050,2.91,5.0
27100,2.91,4.957
27150,2.91,4.957
27200,2.91,5.0
27250,2.91,4.957
27300,5.0,4.957
27350,5.0,5.0
27400,5.0,5.0
27450,5.0,5.0
27500,5.0,5.0
27550,5.0,5.0
27600,5.0,5.0
27650,5.0,5.0
27700,5.0,5.0
27750,5.0,5.0
27800,5.0,5.0
27850,5.0,5.0
27900,5.0,5.0
27950,5.0,5.0
28000,5.0,5.0
28050,5.0,5.0
28100,5.0,5.0
28150,5.0,5.0
28200,5.0,5.0
28250,5.0,5.0
28300,5.0,5.0
28350,5.0,5.0
28400,4.652,5.0
28450,5.0,5.0
28500,5.0,5.0
28550,5.0,5.0
28600,5.0,5.0
28650,5.0,5.0
28700,5.0,5.0
28750,5.0,5.0
28800,5.0,5.0
28850,5.0,5.0
28900,5.0,5.0
28950,5.0,5.0
29000,5.078,5.0
29050,5.0,5.0
29100,4.958,4.957
29150,4.958,4.957
29200,4.958,5.0
29250,4.958,4.957
29300,4.958,4.957
29350,4.958,5.0
29400,4.958,4.957
29450,4.958,4.957
29500,4.958,5.0
29550,4.958,5.0
29600,4.958,4.957
29650,4.958,4.957
29700,4.958,5.0
29750,4.958,4.957
29800,4.958,4.957
29850,4.958,4.997
29900,4.958,4.957
29950,5.0,5.0
30000,5.0,5.0
30050,5.0,4.957
30100,5.0,4.957
30150,5.0,5.0
30200,5.0,5.0
30250,5.0,5.0
30300,5.0,5.0
30350,5.0,5.0
30400,5.0,5.0
30450,5.0,5.0
30500,5.0,4.957
30550,5.0,5.0
30600,5.0,5.0
30650,5.0,5.0
30700,5.0,5.0
30750,5.0,5.0
30800,5.0,5.0
30850,5.0,5.0
30900,5.0,5.0
30950,5.0,5.0
31000,5.0,5.0
31050,5.0,5.0
31100,5.0,5.0
31150,5.0,5.0
31200,5.0,5.0
31250,5.0,5.0
31300,5.0,5.0
31350,5.0,5.0
31400,5.0,5.0
31450,5.0,5.0
31500,5.009,5.0
31550,5.0,5.0
31600,5.0,5.0
31650,5.0,5.0
31700,5.0,5.0
31750,5.0,5.0
31800,5.0,5.0
31850,5.0,5.0
31900,5.0,5.0
31950,5.0,5.0
32000,5.0,5.0
32050,5.0,5.0
32100,5.0,4.957
