time,valence,arousal
10000,7.1224284,2.5965326
10050,7.0874405,2.5501552
10100,7.127966,2.5618172
10150,7.1066837,2.561398
10200,7.095115,2.4931958
10250,7.140522,2.4918282
10300,7.1569223,2.4325988
10350,7.158586,2.450663
10400,7.15328,2.4989097
10450,7.110133,2.4268866
10500,7.1198883,2.4593792
10550,6.959135,2.451506
10600,7.0514297,2.4776309
10650,7.107909,2.4842083
10700,7.115203,2.5530174
10750,7.1343384,2.5563223
10800,7.112318,2.5610166
10850,7.073868,2.6942124
10900,7.089963,2.7138672
10950,7.096823,2.5740051
11000,7.149476,2.7342901
11050,7.164761,2.653475
11100,7.1492853,2.4220095
11150,7.078665,2.4825573
11200,7.0470376,2.5235848
11250,3.9914646,5.38978
11300,3.8563614,6.2820296
11350,3.8859346,6.2861996
11400,3.8784828,6.2799954
11450,3.9072764,6.266576
11500,3.8561454,6.294215
11550,3.804596,6.3275714
11600,3.9155269,6.396614
11650,3.839441,6.3502793
11700,3.7865064,6.298512
11750,3.8292255,6.322741
11800,3.8532128,6.317435
11850,3.856402,6.327411
11900,3.8592885,6.28741
11950,3.8083668,6.30384
12000,3.8281586,6.281035
12050,3.7653754,6.3147182
12100,3.7173269,6.3093615
12150,3.8336248,6.32566
12200,3.8530285,6.301364
12250,3.8940532,6.306829
12300,3.819132,6.299462
12350,3.8462331,6.301274
12400,3.857917,6.290618
12450,3.8593132,6.29746
12500,3.8652403,6.3294163
12550,3.9886878,6.3848505
12600,3.922572,6.3415384
12650,3.8811548,6.3323956
12700,3.8563771,6.3024893
12750,3.8292327,6.325578
12800,3.8652024,6.31718
12850,3.8469784,6.280906
12900,3.8842492,6.2860827
12950,3.8569121,6.2914495
13000,3.8701496,6.3052936
13050,3.8885736,6.2998314
13100,3.825189,6.2770467
13150,3.8534904,6.2918725
13200,3.8680298,6.3102937
13250,3.8738005,6.305236
13300,3.858238,6.3625274
13350,3.855163,6.3646626
13400,3.8210223,6.359118
13450,3.7592344,6.3940086
13500,3.896403,6.3980966
13550,3.9032917,6.3439517
13600,3.8674295,6.321497
13650,3.823894,6.3359957
13700,3.8478587,6.3490977
13750,3.8844934,6.312931
13800,3.9019303,6.322902
13850,3.9587648,6.34804
13900,3.864058,6.2989817
13950,3.8741598,6.321159
14000,3.9058514,6.326886
14050,3.903271,6.351229
14100,3.8600197,6.3014894
14150,3.8721738,6.324064
14200,3.8268454,6.316954
14250,3.883714,6.3322616
14300,3.9086118,6.32347
14350,3.941864,6.3534493
14400,4.01547,6.345945
14450,3.9616551,6.30417
14500,3.9290524,6.3050575
14550,3.9227877,6.2794533
14600,3.8911648,6.297337
14650,3.909696,6.2830453
14700,3.923442,6.287282
14750,3.9421659,6.285873
14800,3.9173462,6.2796125
14850,3.9372945,6.269082
14900,3.947932,6.2701473
14950,3.84766,6.269289
15000,3.9282658,6.2852516
15050,3.8722913,6.2474885
15100,3.846378,6.2883134
15150,3.886908,6.275928
15200,3.9098704,6.2652245
15250,3.985305,6.3355966
15300,3.9008424,6.313861
15350,3.8683243,6.3109665
15400,3.8579588,6.2996893
15450,3.8243105,6.302902
15500,3.8506026,6.2922306
15550,3.8743489,6.275221
15600,3.8665702,6.258946
15650,3.8891068,6.3081584
15700,3.8758266,6.287571
15750,3.9171534,6.319283
15800,3.8626168,6.2833695
15850,3.8723173,6.30645
15900,3.8629918,6.300166
15950,3.8510482,6.3036575
16000,3.8629918,6.313674
16050,3.7936263,6.33938
16100,3.9764478,6.4106636
16150,3.903312,6.336397
16200,3.9253461,6.3567657
16250,3.8685248,6.325184
16300,3.8493412,6.3265324
16350,3.8987873,6.3250346
16400,3.914255,6.3080487
16450,3.8828921,6.283556
16500,3.9079244,6.3074217
16550,3.907176,6.312754
16600,3.859162,6.3128886
16650,3.8272927,6.3477535
16700,3.840602,6.3328433
16750,3.8023968,6.3427434
16800,3.8136804,6.3752856
16850,3.8569515,6.370803
16900,3.851661,6.335934
16950,3.9693847,6.539019
17000,3.9018095,6.51654
17050,3.8793638,6.474816
17100,3.7843225,6.4685326
17150,3.7754562,6.4573584
17200,3.7899642,6.442751
17250,3.7825363,6.4187737
17300,3.8042836,6.4531264
17350,3.7935312,6.567547
17400,3.909614,6.6355762
17450,3.8937454,6.6297793
17500,3.9054503,6.635027
17550,3.9192,6.6831684
17600,3.8497794,6.671729
17650,3.8536425,6.659341
17700,3.8733902,6.728114
17750,3.840214,6.7240334
17800,3.7307904,6.6948943
17850,3.8816333,6.7460313
17900,3.8330975,6.663948
17950,3.819089,6.6530566
18000,3.878925,6.712937
18050,3.845277,6.702672
18100,3.863493,6.6579785
18150,3.7727368,6.62563
18200,3.820312,6.621495
18250,3.7840521,6.6543574
18300,3.8320105,6.6218166
18350,3.826901,6.6590486
18400,3.7753205,6.632189
18450,3.8017879,6.6193256
18500,3.845511,6.6751223
18550,3.8443117,6.671609
18600,3.841827,6.694216
18650,3.9696531,6.7367873
18700,3.8583958,6.597296
18750,3.9086125,6.6501017
18800,3.791243,6.5978513
18850,3.779677,6.585141
18900,3.8018277,6.595795
18950,3.7594643,6.5769396
19000,3.7909703,6.5648737
19050,3.792664,6.566705
19100,3.7793708,6.5410047
19150,3.7875025,6.5579762
19200,3.756541,6.56657
19250,3.788674,6.588285
19300,3.826175,6.5195355
19350,3.8334942,6.487682
19400,3.8488243,6.5439935
19450,3.8096166,6.5051417
19500,3.7859812,6.581758
19550,3.8832994,6.571503
19600,3.8194215,6.545538
19650,3.8356686,6.544205
19700,3.8061483,6.5707774
19750,3.8004413,6.5509944
19800,3.786671,6.482026
19850,3.769991,6.469327
19900,3.8296492,6.4712534
19950,3.8263147,6.4738197
20000,3.7466116,6.495423
20050,3.778625,6.482906
20100,3.7836654,6.4659657
20150,3.7824955,6.469658
20200,3.7617762,6.465446
20250,3.7604306,6.51438
20300,3.7911649,6.502071
20350,3.84163,6.490673
20400,3.7376842,6.5071535
20450,3.8823023,6.582557
20500,3.853601,6.549194
20550,3.7895281,6.5435867
20600,3.8252294,6.5593634
20650,3.7954354,6.537784
20700,3.745442,6.503206
20750,3.8267806,6.481761
20800,3.7608414,6.4829636
20850,3.7650354,6.498193
20900,3.81932,6.515816
20950,3.7557976,6.5484037
21000,3.809689,6.547847
21050,3.771481,6.536264
21100,3.7103932,6.5420823
21150,3.7165716,6.5340304
21200,3.7192483,6.5151796
21250,3.7442338,6.5574203
21300,3.8896787,6.6313925
21350,3.7867773,6.5436893
21400,3.75168,6.54611
21450,3.7625449,6.51662
21500,3.7841966,6.527342
21550,3.7465065,6.523277
21600,3.8091578,6.494039
21650,3.811664,6.463294
21700,3.8348284,6.504758
21750,3.7798884,6.473955
21800,3.8069649,6.484972
21850,3.8047931,6.4829106
21900,3.7663338,6.464033
21950,3.8261995,6.473205
22000,3.805154,6.481419
22050,3.8000956,6.4860997
22100,3.8204854,6.4741783
22150,3.7491512,6.4814925
22200,3.9122965,6.5914903
22250,3.7770963,6.509702
22300,3.792798,6.4973025
22350,3.7862587,6.528544
22400,3.7705007,6.5287333
22450,3.7584183,6.472557
22500,3.781973,6.4713926
22550,3.7865133,6.4932766
22600,3.774166,6.4681797
22650,3.8182566,6.4455504
22700,3.7801745,6.442762
22750,3.8373523,6.4945064
22800,3.8401282,6.4471145
22850,3.779391,6.46196
22900,3.7825646,6.4728074
22950,3.7912374,6.481528
23000,3.784123,6.491772
23050,3.7456667,6.4766808
23100,3.8509796,6.575472
23150,3.8838062,6.569915
23200,3.7572656,6.4950647
23250,3.7908993,6.5220046
23300,3.8116274,6.558364
23350,3.7708602,6.5149655
23400,3.8097231,6.449708
23450,3.777091,6.4800878
23500,3.7550676,6.48525
23550,3.7983606,6.489957
23600,3.7301924,6.4841533
23650,3.715022,6.5393667
23700,3.7869904,6.518682
23750,3.7376647,6.4907556
23800,3.7135918,6.5107036
23850,3.7388613,6.5065084
23900,3.7647307,6.520372
23950,3.7645657,6.538414
24000,3.8706903,6.598568
24050,3.8346374,6.521373
24100,3.7697308,6.4803963
24150,3.773437,6.4766636
24200,3.774438,6.5200515
