time,arousal,valence
10000,4.035,4.968
10050,4.035,4.968
10100,4.035,4.968
10150,4.035,4.968
10200,4.035,4.874
10250,4.035,4.874
10300,4.035,4.874
10350,4.035,4.874
10400,4.035,4.874
10450,4.035,4.874
10500,4.035,4.874
10550,4.035,4.874
10600,4.035,4.874
10650,4.035,4.874
10700,4.035,4.874
10750,4.035,4.968
10800,4.035,4.976
10850,4.035,4.968
10900,4.035,4.918
10950,4.035,4.868
11000,4.035,4.918
11050,6.071,4.868
11100,6.071,4.918
11150,6.071,4.868
11200,6.071,4.868
11250,6.071,4.918
11300,5.922,4.868
11350,5.922,4.868
11400,5.922,4.918
11450,5.922,4.868
11500,5.922,4.868
11550,5.922,4.868
11600,5.922,4.868
11650,5.922,4.868
11700,6.071,4.868
11750,6.071,4.968
11800,6.069,4.868
11850,6.069,4.968
11900,6.069,4.968
11950,6.069,4.968
12000,6.069,4.868
12050,6.069,4.968
12100,6.069,4.918
12150,4.035,4.918
12200,4.035,4.976
12250,4.035,4.976
12300,4.035,4.968
12350,4.035,4.868
12400,4.035,4.976
12450,4.035,4.868
12500,4.035,4.868
12550,4.035,4.868
12600,4.035,4.918
12650,4.035,4.976
12700,4.035,4.976
12750,4.035,4.976
12800,4.035,4.918
12850,4.035,4.918
12900,4.035,4.918
12950,4.035,4.918
13000,4.035,4.918
13050,4.035,4.918
13100,4.035,4.976
13150,4.035,4.976
13200,4.035,4.868
13250,4.035,4.976
13300,4.035,4.968
13350,4.035,4.968
13400,4.035,4.968
13450,4.035,4.968
13500,4.035,4.976
13550,4.035,4.976
13600,4.035,4.868
13650,4.035,4.868
13700,4.035,4.918
13750,4.035,4.968
13800,4.035,4.976
13850,4.035,4.976
13900,4.035,4.976
13950,4.035,4.918
14000,4.035,4.918
14050,4.035,4.968
14100,4.035,4.968
14150,4.035,4.968
14200,4.035,4.868
14250,6.071,4.868
14300,6.071,4.968
14350,6.071,4.968
14400,6.071,4.968
14450,6.071,4.968
14500,5.922,4.968
14550,5.922,4.922
14600,5.922,4.968
14650,5.922,4.968
14700,5.937,4.968
14750,5.937,4.928
14800,5.937,4.968
14850,5.937,4.968
14900,5.937,4.968
14950,5.937,4.928
15000,5.937,4.968
15050,5.937,4.968
15100,5.937,4.928
15150,5.93,4.928
15200,5.937,4.979
15250,5.937,4.928
15300,5.937,4.979
15350,5.937,4.928
