time,arousal,valence
10000,3.487,4.512
10050,3.487,4.512
10100,3.513,5.265
10150,3.487,4.512
10200,3.487,4.512
10250,3.513,5.265
10300,3.487,4.512
10350,3.487,4.512
10400,3.513,5.265
10450,3.5,4.512
10500,3.487,4.888
10550,3.513,5.265
10600,3.513,5.265
10650,3.487,5.265
10700,4.426,5.265
10750,5.321,5.265
10800,5.321,5.265
10850,5.327,5.265
10900,5.327,5.265
10950,5.33,5.265
11000,5.327,5.265
11050,5.327,5.265
11100,3.51,5.265
11150,3.513,5.265
11200,3.513,5.265
11250,3.513,5.265
11300,3.513,5.265
11350,3.513,5.265
11400,3.513,5.265
11450,3.513,5.265
11500,3.513,5.265
11550,3.498,5.265
11600,3.513,5.265
11650,3.513,5.265
11700,3.513,5.265
11750,3.513,5.265
11800,3.513,5.265
11850,3.513,5.265
11900,3.513,5.265
11950,3.513,5.265
12000,3.513,5.265
12050,3.513,5.265
12100,3.513,5.265
12150,3.507,5.265
12200,3.513,5.265
12250,3.513,5.265
12300,3.513,5.265
12350,3.513,5.265
12400,3.513,5.265
12450,3.513,5.265
12500,3.513,5.265
12550,3.513,5.265
12600,3.513,5.265
12650,3.513,5.265
12700,3.513,5.265
12750,3.513,5.265
12800,3.513,5.265
12850,3.513,5.265
12900,3.513,5.265
12950,3.513,5.265
13000,3.513,5.265
13050,3.513,5.265
13100,3.513,5.265
13150,3.513,5.265
13200,3.513,5.265
13250,3.513,5.265
13300,3.513,5.265
13350,3.513,5.265
13400,3.513,5.265
13450,3.513,5.265
13500,3.513,5.265
13550,3.508,5.265
13600,3.513,5.265
13650,3.513,5.265
13700,3.513,5.265
13750,3.506,5.265
13800,3.513,5.265
13850,3.513,5.265
13900,3.513,5.265
13950,3.513,5.265
14000,4.838,5.265
14050,4.838,5.265
14100,3.513,5.265
14150,3.513,5.265
14200,3.513,5.265
14250,3.513,5.265
14300,3.506,5.265
14350,3.506,5.265
14400,3.506,5.265
14450,4.168,4.512
14500,3.507,4.512
14550,3.507,4.512
14600,3.507,4.512
14650,3.507,4.512
14700,3.507,4.512
14750,3.513,4.512
14800,3.513,4.512
14850,3.496,4.512
14900,3.507,4.512
14950,3.513,5.265
15000,3.513,5.265
15050,3.513,5.265
15100,3.513,5.265
15150,3.513,5.265
15200,3.513,5.265
15250,3.513,5.265
15300,3.513,5.265
15350,3.513,5.265
15400,3.513,5.265
15450,3.513,5.265
15500,4.168,5.265
15550,3.513,5.265
15600,3.513,5.265
15650,3.513,5.265
15700,3.513,5.265
15750,3.513,5.265
15800,3.513,5.265
15850,3.513,5.265
15900,3.513,5.265
15950,3.507,5.265
16000,3.507,5.265
16050,3.513,5.265
16100,3.506,5.265
16150,3.575,5.265
16200,3.513,5.265
16250,3.513,5.265
16300,3.513,5.265
16350,3.51,5.265
16400,3.506,5.265
16450,3.487,4.512
16500,3.487,4.512
16550,3.513,5.263
16600,3.487,4.512
16650,3.487,4.512
16700,3.513,5.265
16750,3.487,5.265
16800,4.838,5.265
16850,4.805,5.265
16900,3.511,5.265
16950,3.506,5.265
17000,3.486,5.265
17050,3.507,5.265
17100,3.513,5.265
17150,3.506,5.265
17200,3.513,5.265
17250,3.513,5.265
17300,3.507,5.265
17350,3.513,5.265
17400,3.506,5.265
17450,3.506,5.265
17500,3.513,5.265
17550,3.513,4.531
17600,3.506,5.265
17650,3.513,5.265
17700,3.513,5.265
17750,3.513,5.265
