time,valence,arousal
10000,5.38253568451311,4.739736364917837
10050,5.382531200388634,4.7397499844942645
10100,5.382525930426903,4.739765834033805
10150,5.382519372968581,4.739785382271638
10200,5.382511101503886,4.739809881290028
10250,5.3825007717893545,4.739840342383546
10300,5.382488123422734,4.73987752817321
10350,5.382472976448305,4.739921959545997
10400,5.382455223829765,4.73997393516871
10450,5.382434820810655,4.740033560726424
10500,5.382411772275711,4.740100784694705
10550,5.38238611923048,4.740175437377946
10600,5.382357925438607,4.740257270117414
10650,5.38232726510998,4.740345991955769
10700,5.382294212336725,4.740441301588818
10750,5.382258832748785,4.740542913079903
10800,5.382221177627642,4.740650574494545
10850,5.382181280495433,4.740764079273226
10900,5.38213915600368,4.740883270747228
10950,5.382094800793421,4.741008040677215
11000,5.3820481958938835,4.741138323031985
11050,5.3819993101723576,4.741274084415483
11100,5.381948104341339,4.741415312597683
11150,5.381894535064151,4.741562004524902
11200,5.381838558768415,4.741714155002245
11250,5.381780134867238,4.741871746985147
11300,5.3817192281899935,4.742034744120867
11350,5.381655810527557,4.742203085875405
11400,5.3815898612919115,4.742376685294601
11450,5.381521367369943,4.74255542920191
11500,5.381450322311535,4.7427391804453
11550,5.381376725030288,4.7429277816797235
11600,5.381300578211491,4.743121060111377
11650,5.381221886618285,4.743318832630617
11700,5.381140655466708,4.74352091081279
11750,5.381056889007892,4.743727105357661
11800,5.38097058941586,4.743937229654631
11850,5.38088175603696,4.7441511022880585
11900,5.380790385016154,4.7443685484218285
11950,5.380696469279545,4.744589400113815
12000,5.3805999988241515,4.744813495701038
12050,5.380500961246402,4.745040678460117
12100,5.380399342430417,4.745270794783303
12150,5.380295127315391,4.745503692118823
12200,5.380188300667027,4.745739216908845
12250,5.380078847789267,4.745977212724023
12300,5.379966755127565,4.746217518746281
12350,5.37985201073161,4.7464599686974465
12400,5.379734604562168,4.746704390256487
12450,5.379614528641799,4.746950604957593
12500,5.379491777061809,4.747198428519088
12550,5.379366345867243,4.747447671521793
12600,5.379238232847659,4.747698140336263
12650,5.379107437264269,4.747949638191023
12700,5.378973959543927,4.748201966277611
12750,5.378837800968211,4.748454924800697
12800,5.378698963381851,4.7487083139004
12850,5.378557448939877,4.748961934396443
12900,5.378413259907374,4.7492155883274005
12950,5.378266398520273,4.749469079280656
13000,5.3781168669103865,4.749722212528108
13050,5.3779646670931935,4.74997479499774
13100,5.3778098010128685,4.750226635121418
13150,5.377652270635905,4.750477542604459
13200,5.37749207808246,4.750727328162938
13250,5.3773292257832415,4.750975803271196
13300,5.377163716649427,4.751222779955332
13350,5.37699555424363,4.7514680706596835
13400,5.376824742941184,4.751711488203412
13450,5.376651288072803,4.751952845834284
13500,5.376475196041792,4.75219195737731
13550,5.376296474411347,4.752428637467827
13600,5.376115131959729,4.7526627018523
13650,5.375931178703323,4.75289396773596
13700,5.375744625889478,4.753122254154463
13750,5.37555548596265,4.753347382346986
13800,5.375363772508635,4.753569176110461
13850,5.375169500182576,4.753787462118504
13900,5.374972684626918,4.754002070193654
13950,5.37477334238555,4.754212833527228
14000,5.374571490820026,4.754419588846861
14050,5.374367148033018,4.754622176537142
14100,5.374160332803107,4.754820440723118
14150,5.373951064533718,4.755014229329591
14200,5.37373936321771,4.755203394130659
14250,5.37352524941776,4.755387790803959
14300,5.373308744261544,4.755567279002482
14350,5.37308986944972,4.755741722453861
14400,5.372868647274132,4.75591098909307
14450,5.3726451006432265,4.756074951229827
14500,5.372419253111624,4.756233485747273
14550,5.372191128910936,4.756386474324104
14600,5.371960752979264,4.7565338036689315
14650,5.371728150987266,4.756675365753341
14700,5.371493349359159,4.756811058029517
14750,5.371256375287493,4.756940783619246
14800,5.371017256740986,4.757064451463666
14850,5.370776022465025,4.757181976426863
14900,5.370532701974823,4.757293279350947
14950,5.370287325541399,4.757398287065023
15000,5.370039924170829,4.757496932354944
15050,5.369790529577424,4.757589153904344
15100,5.369539174151774,4.757674896219939
15150,5.36928589092482,4.757754109555168
15200,5.369030713529336,4.757826749845834
15250,5.368773676160434,4.757892778669697
15300,5.368514813536821,4.75795216323905
15350,5.368254160864548,4.7580048764316905
15400,5.367991753804922,4.758050896861554
15450,5.36772762844794,4.758090208986179
15500,5.367461821292208,4.758122803244334
15550,5.36719436923179,4.75814867621399
15600,5.366925309549743,4.758167830778559
15650,5.366654679917528,4.758180276288115
