time,valence,arousal
10000,5.696653,4.9570837
10050,5.3903995,4.5231724
10100,5.4603577,4.8975186
10150,5.290697,4.5316405
10200,5.4181595,4.8522077
10250,5.2987914,4.539501
10300,5.257808,4.713392
10350,5.195522,4.5072274
10400,5.404873,4.84121
10450,5.15742,4.4150147
10500,4.873112,3.7146366
10550,4.8211217,3.7578049
10600,5.0820913,4.027746
10650,4.8706784,3.805486
10700,4.9416265,3.9070616
10750,4.518914,3.6566799
10800,4.815721,3.9746106
10850,4.766975,3.765397
10900,5.0219383,4.0129833
10950,4.8643646,3.7045612
11000,4.9274616,3.8659787
11050,4.7801437,3.675158
11100,4.9233713,3.9176722
11150,4.766216,3.7146134
11200,4.9476733,3.948566
11250,4.7573533,3.691849
11300,4.8133106,3.8961124
11350,4.758956,3.7036228
11400,5.041447,4.0145974
11450,4.9127207,3.7719626
11500,5.0597696,4.005975
11550,4.6945686,3.6097624
11600,4.934268,3.9488835
11650,4.79454,3.7923844
11700,4.920009,3.9517026
11750,4.6627693,3.7632985
11800,4.669175,3.9167478
11850,4.575987,3.8067114
11900,4.9549575,4.112764
11950,4.866572,3.914072
12000,5.028601,4.1313357
12050,4.7085166,3.8534868
12100,4.9761653,4.076304
12150,4.906575,3.9167426
12200,5.097845,4.560474
12250,4.652734,3.8396173
12300,4.786855,4.012076
12350,4.560891,3.8267794
12400,4.7115464,3.703861
12450,4.6600385,3.824051
12500,4.749325,3.6712365
12550,4.604686,3.7624683
12600,4.8347497,3.9773924
12650,4.618725,3.8307848
12700,4.711286,3.9516628
12750,4.478206,3.806094
12800,4.600832,3.9674375
12850,2.879957,6.244035
12900,3.4325898,6.8133316
12950,3.1151128,6.7557917
13000,3.0242705,6.7357955
13050,2.9909103,6.7276087
13100,2.9899762,6.7067623
13150,3.1074734,6.750089
13200,2.961917,6.7124233
13250,3.1255631,6.759097
13300,3.0833223,6.709811
13350,2.9429977,6.7090693
13400,3.050396,6.7178545
13450,2.9743552,6.7306175
13500,3.2305229,6.811516
13550,3.0971909,6.7616677
13600,3.1160107,6.7463264
13650,3.3405707,6.7699637
13700,3.008086,6.7230134
13750,3.27105,6.795434
13800,3.0348182,6.7491097
13850,3.1145058,6.791209
13900,3.4290922,6.8157625
13950,3.0005949,6.6999474
14000,3.6984522,6.839018
14050,3.6665256,6.843508
14100,3.4140804,6.8064713
14150,3.0109575,6.775698
14200,3.6779277,6.8470936
14250,2.910599,6.7197914
14300,3.0239182,6.7761874
14350,2.9752178,6.785189
14400,2.9624746,6.748048
14450,3.3217788,6.7975245
14500,3.0620005,6.7459955
14550,2.9771929,6.7315116
14600,3.0284944,6.8000207
14650,3.242975,6.829026
14700,3.100462,6.808392
14750,3.1859725,6.821316
14800,2.851133,6.7747364
14850,4.0342317,7.005321
14900,3.211544,6.824035
14950,3.3863096,6.8252444
15000,3.1419082,6.733693
15050,3.0710435,6.7334504
15100,2.9920452,6.7455187
15150,3.642144,6.8345394
15200,2.8584666,6.7178698
15250,3.2490628,6.813619
15300,3.1088796,6.7618766
15350,2.9107285,6.6950827
15400,3.2122736,6.780581
15450,2.9639614,6.738149
15500,2.9879825,6.7374506
15550,2.9386444,6.734072
15600,3.0519183,6.777199
15650,3.0293908,6.8029203
15700,3.5971153,6.8774285
15750,3.7587793,6.8731365
15800,3.1758678,6.8196387
15850,3.231945,6.7939935
15900,3.2175796,6.7824636
15950,2.9793868,6.775959
16000,2.9227407,6.718552
16050,3.2112026,6.799014
16100,3.08297,6.787659
16150,2.9758608,6.7930627
16200,3.0121813,6.828342
16250,2.7938702,6.733128
16300,3.0882065,6.8487473
16350,3.0305388,6.838318
16400,2.9996386,6.8249593
16450,2.7993271,6.7585387
16500,3.18464,6.9399896
16550,3.0857193,6.8751817
16600,3.8759377,6.9745197
16650,3.1010687,6.823117
16700,3.2557447,6.920897
16750,3.0910192,6.871929
16800,3.3082218,6.857405
16850,3.0451531,6.847503
16900,2.992329,6.891054
16950,3.334327,6.900932
17000,3.1455722,6.887274
17050,3.052409,6.873159
17100,2.9201264,6.8570423
17150,2.9975688,6.8564234
17200,3.6384351,6.939897
17250,3.1861439,6.921521
17300,3.0023313,6.950096
17350,3.1663516,6.92304
17400,3.2499115,6.9379044
17450,3.3731084,6.942434
17500,2.9829004,6.8719306
17550,3.2582362,6.977242
17600,3.4622884,6.920961
17650,3.3983388,6.908666
17700,3.5184808,6.9168906
17750,3.0219378,6.854154
17800,3.462439,6.946608
17850,2.9475706,6.8988137
17900,3.395373,6.9613495
17950,3.1151843,6.9127216
18000,3.0456204,6.928987
18050,3.1780808,6.948761
18100,2.8070107,6.8548975
18150,2.9313567,6.8950634
18200,3.23515,6.9393735
18250,3.0386903,6.9241576
18300,3.1148968,6.9456716
18350,3.0170927,6.8746104
18400,2.9109635,6.874698
18450,3.0360942,6.9262586
18500,3.0163937,6.880771
18550,3.0078328,6.868218
18600,2.978014,6.8972607
18650,2.9220371,6.890555
18700,3.9041514,7.043667
18750,3.269238,6.9044266
18800,3.11747,6.8841915
18850,3.308494,6.9079022
18900,2.8652086,6.7924366
18950,3.1292465,6.923282
19000,3.0783136,6.877523
19050,3.2208776,6.905494
19100,3.2591703,6.929358
19150,3.3189592,6.928266
19200,3.137345,6.8981547
19250,3.4840143,6.9809012
19300,2.969652,6.8827944
19350,2.9337463,6.870687
19400,2.9576051,6.85195
19450,3.4740953,6.9235573
19500,3.4297411,6.9234624
19550,3.0023398,6.8437567
19600,3.0120854,6.849692
19650,3.4292228,6.92759
19700,3.0878558,6.8483033
19750,3.3166668,6.9090724
19800,3.12456,6.893216
19850,3.1477432,6.882852
19900,3.1431584,6.901408
19950,3.180644,6.912373
20000,3.2046137,6.945012
20050,3.6659555,6.986602
20100,3.1227088,6.9555817
20150,3.3360133,6.9227157
20200,2.9938688,6.8596125
20250,3.131758,6.8859997
20300,3.4719827,6.9177985
20350,3.4629905,6.9419365
20400,3.3549073,6.9320354
20450,2.969102,6.8323984
20500,3.7657654,6.953151
20550,3.175877,6.910187
20600,2.9865248,6.8851037
20650,3.8882105,6.9776535
20700,4.1123357,7.0226483
20750,3.3830433,6.9369946
20800,3.7736328,6.9737144
20850,3.020092,6.8553476
20900,3.6589622,6.964708
20950,2.9417663,6.8786454
21000,3.4903436,6.8974676
21050,2.9057317,6.827696
21100,3.1501315,6.910458
21150,2.9340813,6.8079224
21200,2.9770858,6.8432064
21250,3.0494573,6.8937488
21300,2.9150667,6.8137636
21350,3.2071133,6.92327
21400,3.0472894,6.847842
21450,3.185346,6.9036064
21500,3.1902945,6.8881187
21550,2.9584286,6.812392
21600,2.9839704,6.898424
21650,3.1090593,6.9437346
21700,2.9139333,6.855799
21750,3.3597786,6.9719996
21800,2.8562176,6.811186
21850,3.3615556,6.885978
21900,2.9208713,6.7704735
21950,3.0211036,6.8203583
22000,3.028272,6.8487587
22050,3.252433,6.8723097
22100,3.0630834,6.8491015
22150,3.0717087,6.848588
22200,3.1238081,6.8782625
22250,3.036756,6.8169556
22300,3.0435548,6.810753
22350,3.1921856,6.891952
22400,2.9760077,6.8157034
22450,2.9411285,6.815699
22500,3.1758008,6.921067
22550,3.0589783,6.9008074
22600,3.372109,6.8817544
