time,arousal,valence
10000,5.21,6.133
10050,5.21,6.133
10100,5.21,6.133
10150,5.21,6.252
10200,5.212,6.252
10250,5.212,6.252
10300,5.212,6.124
10350,5.3,6.124
10400,5.3,6.124
10450,5.21,6.124
10500,5.21,6.124
10550,5.3,6.124
10600,5.3,6.124
10650,5.21,6.124
10700,5.21,6.252
10750,5.21,6.252
10800,3.607,6.252
10850,5.21,6.252
10900,5.3,6.252
10950,5.3,6.252
11000,5.3,6.252
11050,5.3,6.252
11100,5.3,6.252
11150,5.3,6.252
11200,5.3,6.252
11250,5.3,6.252
11300,5.3,6.252
11350,5.3,6.252
11400,5.21,6.686
11450,5.21,6.686
11500,5.3,6.686
11550,5.3,6.693
11600,5.21,6.693
11650,5.3,6.693
11700,5.3,6.697
11750,5.21,6.697
11800,5.21,6.697
11850,5.3,6.693
11900,5.3,6.626
11950,5.3,6.626
12000,5.3,6.626
12050,5.21,6.626
12100,5.21,6.626
12150,5.21,6.626
12200,5.3,6.686
12250,5.3,6.626
12300,5.3,6.686
12350,5.3,6.686
12400,5.3,6.693
12450,5.3,6.693
12500,5.3,6.693
12550,5.21,6.697
12600,5.3,6.697
12650,5.21,6.697
12700,3.729,6.697
12750,5.3,6.686
12800,5.3,6.626
12850,5.21,6.626
12900,5.3,6.626
12950,5.3,6.124
13000,5.3,6.124
13050,5.3,6.686
13100,5.21,6.626
13150,5.3,6.686
13200,5.3,6.686
13250,5.3,6.693
13300,5.21,6.693
13350,5.21,6.693
13400,3.729,6.697
13450,5.21,6.697
13500,5.21,6.697
13550,5.3,6.697
13600,5.3,6.693
13650,5.21,6.626
13700,5.3,6.626
13750,5.3,6.626
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.062,5.0
14700,5.0,5.0
14750,5.0,5.0
