time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.304,5.0
10400,5.304,5.0
10450,5.304,5.0
10500,5.304,5.0
10550,5.304,4.795
10600,5.816,4.795
10650,5.816,4.795
10700,5.816,4.896
10750,5.816,4.896
10800,5.816,4.896
10850,5.816,4.896
10900,5.816,4.896
10950,5.816,4.988
11000,5.816,4.988
11050,5.816,5.002
11100,5.074,5.002
11150,5.074,5.002
11200,5.074,5.002
11250,5.074,5.002
11300,5.074,5.002
11350,5.074,5.0
11400,5.074,5.002
11450,5.074,5.002
11500,5.074,5.002
11550,5.074,5.0
11600,5.074,5.0
11650,5.0,5.064
11700,5.074,5.064
11750,5.074,5.002
11800,5.074,5.002
11850,5.074,5.0
11900,5.074,5.064
11950,5.074,5.002
12000,5.074,5.0
12050,5.074,5.002
12100,5.074,5.002
12150,5.074,5.002
12200,5.778,5.002
12250,5.778,5.002
12300,5.386,5.002
12350,5.386,5.002
12400,5.386,5.002
12450,5.386,5.002
12500,5.386,5.002
12550,5.386,5.002
12600,5.386,5.002
12650,5.386,5.002
12700,5.386,5.002
12750,5.386,5.002
12800,5.386,5.0
12850,5.386,5.0
12900,5.386,5.0
12950,5.386,5.0
13000,5.368,5.0
13050,5.368,5.0
13100,5.368,5.0
13150,5.368,5.0
13200,5.304,5.0
13250,5.314,5.0
13300,5.314,5.0
13350,5.314,5.0
13400,5.314,5.0
13450,5.263,5.0
13500,5.263,5.0
13550,5.263,5.0
13600,5.263,5.0
13650,5.263,5.0
13700,5.263,5.0
13750,5.263,5.0
13800,5.276,5.0
13850,5.263,5.0
13900,5.263,5.0
13950,5.263,5.0
14000,5.263,5.0
14050,5.263,5.0
14100,5.263,5.0
14150,5.263,5.0
14200,5.263,5.0
14250,5.263,5.0
14300,5.294,5.0
14350,5.294,5.0
14400,5.294,5.0
14450,5.294,5.0
14500,5.294,5.0
14550,5.294,5.0
14600,5.304,5.0
14650,5.304,5.0
14700,5.304,5.0
14750,5.304,5.0
14800,5.314,5.0
14850,5.314,5.0
14900,5.314,5.0
14950,5.368,5.0
15000,5.379,5.0
15050,5.379,5.0
15100,5.368,5.0
15150,5.368,5.0
15200,5.386,5.0
15250,5.386,5.0
15300,5.386,5.0
15350,5.386,5.0
15400,5.386,5.0
15450,5.386,5.0
15500,5.386,5.002
15550,5.386,5.002
15600,5.386,4.999
15650,5.386,4.999
15700,5.386,4.999
15750,5.074,4.999
15800,5.074,4.999
15850,5.074,4.999
15900,5.074,4.999
15950,5.074,4.999
16000,5.074,4.999
16050,5.074,4.999
16100,5.074,4.999
16150,5.074,4.999
