time,valence,arousal
10000,4.9532957,4.6882663
10050,5.4628043,4.820114
10100,4.937235,4.6140904
10150,5.183237,4.7244344
10200,5.02572,4.6741896
10250,4.693082,4.5421085
10300,5.00391,4.596789
10350,5.279648,4.728545
10400,4.8732142,4.475755
10450,5.277368,4.619286
10500,5.3700485,4.6394057
10550,4.9795275,4.472388
10600,5.5507064,4.7115326
10650,4.942747,4.5470243
10700,5.0993953,4.625734
10750,5.028159,4.5193796
10800,5.062451,4.570114
10850,4.87201,4.6281466
10900,4.8535347,4.5018806
10950,5.100332,4.691981
11000,4.978375,4.6425133
11050,4.437226,3.5866296
11100,5.444847,3.1414945
11150,5.6176558,2.9816139
11200,5.4755144,3.0129688
11250,4.7265415,2.9879894
11300,5.5009074,3.074266
11350,5.628159,3.0261667
11400,5.6006947,3.0234363
11450,5.6348495,2.9896994
11500,5.625025,2.9989235
11550,5.6213255,3.0410974
11600,5.6598277,3.0142543
11650,5.6923275,3.0032349
11700,5.563285,3.0112453
11750,5.741849,3.0335445
11800,5.7615356,3.062486
11850,5.6965623,3.0625865
11900,5.7522216,3.0518253
11950,5.802011,3.058086
12000,5.775616,3.0446303
12050,5.587549,3.0848157
12100,5.7183475,3.0833616
12150,5.662319,3.0856159
12200,5.755315,3.0765438
12250,5.5158687,2.9763
12300,5.686504,2.9666798
12350,5.630834,2.9717047
12400,5.6964135,2.9958417
12450,5.755412,3.0153286
12500,5.8267035,3.0370939
12550,5.839674,2.9900725
12600,5.637355,3.0050306
12650,5.529649,3.0215616
12700,5.704799,3.0484893
12750,5.6227574,3.0530436
12800,5.7203884,3.102311
12850,5.588805,3.0793784
12900,5.5807543,3.0897982
12950,5.57937,3.133951
13000,5.5780034,3.1316702
13050,5.623079,3.1329222
13100,5.666881,3.136665
13150,5.5227785,3.1690676
13200,5.6086226,3.1849997
13250,5.6609125,3.1556647
13300,5.6856527,3.1610734
13350,5.5534115,3.1469684
13400,5.6580114,3.0755942
13450,5.6112957,3.117827
13500,5.583569,3.1324155
13550,5.6439834,3.1353722
13600,5.6201673,3.1317074
13650,5.6141276,3.1203527
13700,5.682735,3.0978465
13750,5.5779247,3.1288683
13800,5.5765023,3.1407666
13850,5.63171,3.1134899
13900,5.629403,3.1393578
13950,5.7408566,3.1449778
14000,5.7066207,3.1205573
14050,5.61734,3.1449602
14100,5.629592,3.160888
14150,5.7142963,3.1747587
14200,5.786305,3.11032
