time,arousal,valence
10000,4.781,5.377
10050,4.774,5.377
10100,5.078,5.377
10150,4.774,5.377
10200,4.774,5.377
10250,4.774,5.377
10300,4.774,5.377
10350,4.774,5.377
10400,4.774,5.377
10450,4.774,5.377
10500,4.774,5.377
10550,4.774,5.377
10600,4.774,5.377
10650,4.774,5.377
10700,4.774,5.377
10750,4.774,5.377
10800,4.774,5.377
10850,4.774,5.377
10900,4.774,5.377
10950,4.774,5.377
11000,4.774,5.377
11050,4.774,5.377
11100,4.774,5.377
11150,4.774,5.377
11200,4.774,5.377
11250,4.774,5.377
11300,4.774,5.377
11350,4.774,5.569
11400,4.774,5.569
11450,5.0,5.569
11500,5.0,5.569
11550,5.078,5.401
11600,5.0,5.401
11650,5.0,5.377
11700,5.078,5.377
11750,5.078,5.377
11800,5.078,5.377
11850,5.078,5.377
11900,4.81,5.377
11950,4.81,5.377
12000,4.81,5.401
12050,4.81,5.401
12100,4.81,5.401
12150,4.81,5.401
12200,3.497,5.401
12250,3.497,5.401
12300,4.81,5.401
12350,4.81,5.401
12400,4.81,5.401
12450,4.81,5.401
12500,4.81,5.401
12550,4.81,5.401
12600,4.81,5.401
12650,4.81,5.309
12700,4.81,5.309
12750,4.81,5.312
12800,4.81,5.312
12850,4.81,5.312
12900,4.81,5.309
12950,4.81,5.309
13000,4.81,5.309
13050,4.81,5.309
13100,4.81,5.309
13150,4.81,5.309
13200,3.497,5.309
13250,4.81,5.309
13300,4.937,5.309
13350,5.114,5.627
13400,5.078,5.628
13450,5.078,5.628
13500,5.078,5.628
13550,5.078,5.628
13600,5.078,5.923
13650,5.078,5.923
13700,5.078,5.941
13750,5.078,5.974
13800,5.078,5.974
13850,5.078,5.974
13900,5.078,5.377
13950,4.04,5.377
14000,5.078,5.377
14050,5.078,5.377
14100,5.078,5.377
14150,5.078,5.377
14200,5.078,5.0
14250,5.078,5.0
14300,5.078,5.0
14350,5.078,5.0
14400,5.078,5.0
14450,5.078,5.0
14500,5.078,5.0
14550,5.078,5.0
14600,5.078,5.0
14650,5.078,5.0
14700,5.0,5.0
14750,5.078,5.0
14800,5.078,5.0
14850,5.068,5.0
14900,5.078,5.0
14950,5.078,5.0
15000,5.078,5.0
15050,5.078,5.0
15100,5.078,5.0
15150,5.078,5.0
