time,arousal,valence
10000,3.104,5.004
10050,4.96,5.004
10100,3.104,5.004
10150,4.96,5.004
10200,3.104,5.004
10250,3.104,5.003
10300,4.958,5.003
10350,3.104,5.003
10400,3.104,5.004
10450,4.958,5.003
10500,4.958,5.003
10550,4.958,5.003
10600,3.104,5.003
10650,3.104,5.003
10700,4.958,5.003
10750,4.958,5.003
10800,3.104,5.003
10850,4.958,5.003
10900,3.104,5.003
10950,3.104,5.003
11000,3.104,5.003
11050,3.104,5.003
11100,3.104,6.798
11150,3.104,5.003
11200,3.104,5.004
11250,3.104,5.003
11300,3.104,5.003
11350,3.104,5.003
11400,3.104,4.883
11450,4.968,5.003
11500,3.104,5.003
11550,4.968,5.003
11600,3.104,5.003
11650,3.104,5.003
11700,3.104,5.003
11750,3.104,5.004
11800,3.104,5.004
11850,3.104,5.004
11900,3.104,5.004
11950,3.104,5.004
12000,3.104,5.004
12050,4.968,5.004
12100,3.104,5.004
12150,3.104,5.004
12200,3.104,5.004
12250,3.104,5.004
12300,3.104,5.004
12350,3.104,5.004
12400,3.104,5.004
12450,3.104,5.004
12500,3.104,5.004
12550,3.104,5.004
12600,3.104,4.883
12650,3.104,5.004
12700,3.104,5.004
12750,3.104,4.949
12800,3.104,5.004
12850,3.104,5.004
12900,3.104,4.949
12950,4.97,5.004
13000,3.104,5.004
13050,3.104,5.004
13100,3.104,6.798
13150,5.0,6.798
13200,3.104,6.798
13250,4.97,6.798
13300,3.104,6.798
13350,3.104,5.004
13400,4.97,5.004
13450,3.104,5.004
13500,3.104,5.004
13550,4.97,5.004
13600,4.97,5.004
13650,4.97,5.004
13700,3.104,4.949
13750,3.104,4.949
13800,3.104,4.949
13850,3.104,4.894
13900,3.104,6.798
13950,3.104,5.004
14000,3.104,5.004
14050,3.104,4.894
14100,3.104,5.004
14150,4.97,5.004
14200,3.104,5.004
14250,4.97,5.004
14300,3.104,5.004
14350,3.104,4.949
14400,4.97,6.798
14450,3.104,4.949
14500,3.104,4.883
14550,4.97,5.004
14600,3.104,5.004
14650,4.97,7.414
14700,3.104,5.004
14750,3.104,4.949
14800,3.104,4.994
14850,5.0,4.994
14900,5.0,4.949
14950,3.104,4.949
15000,3.104,4.975
15050,3.104,4.949
15100,4.97,4.949
15150,3.104,4.949
15200,4.97,4.949
15250,3.104,4.949
15300,3.104,4.949
15350,4.97,6.798
15400,3.104,4.949
15450,3.104,4.949
15500,3.104,6.798
15550,3.104,4.975
15600,3.104,4.949
15650,5.0,4.949
15700,5.0,4.949
15750,5.0,4.949
15800,3.104,4.949
15850,3.104,4.949
15900,3.104,4.949
15950,3.104,4.949
16000,3.104,4.949
16050,3.104,4.975
16100,3.104,4.883
16150,3.104,4.949
16200,3.104,4.949
16250,3.104,4.949
16300,3.104,4.949
16350,3.104,4.949
16400,3.104,4.949
16450,3.104,4.949
16500,3.104,4.949
16550,3.104,4.949
16600,3.104,4.949
16650,3.104,4.949
16700,5.0,4.949
16750,3.104,4.951
16800,3.104,4.951
16850,3.705,4.955
16900,3.705,4.949
16950,3.705,4.949
17000,5.131,4.96
17050,3.705,4.96
17100,3.705,4.96
17150,3.705,4.949
17200,3.705,4.96
17250,3.705,4.96
17300,3.705,6.798
17350,5.131,6.798
17400,5.131,4.951
17450,3.709,4.951
17500,3.104,4.951
17550,3.104,4.949
17600,5.131,6.798
17650,3.104,4.951
17700,3.104,4.951
17750,4.97,4.951
17800,3.104,4.951
17850,3.104,4.951
17900,4.957,4.951
17950,3.104,4.951
18000,3.104,4.951
18050,4.957,4.959
18100,3.104,4.959
18150,3.104,4.959
18200,3.104,4.959
18250,3.104,4.95
18300,3.104,4.959
18350,4.957,4.959
18400,3.104,4.959
18450,3.104,4.959
18500,3.104,4.951
18550,3.104,4.949
18600,4.957,4.949
18650,3.104,4.949
18700,3.104,4.949
18750,3.104,4.949
18800,3.104,4.892
18850,3.104,4.896
18900,4.97,4.896
18950,4.97,4.896
19000,3.104,4.896
19050,5.0,4.892
19100,4.957,4.949
19150,3.104,4.949
19200,4.957,4.949
19250,4.957,4.949
19300,3.104,4.949
19350,4.957,4.949
19400,4.957,4.955
19450,3.104,4.955
19500,4.957,6.798
19550,4.97,4.883
19600,3.104,4.883
19650,3.104,6.798
19700,3.104,6.798
19750,3.104,4.959
19800,3.104,4.89
19850,3.104,4.891
19900,3.104,4.891
19950,3.104,4.891
20000,3.104,4.951
20050,3.104,4.954
20100,3.104,4.955
20150,3.104,4.955
20200,3.104,4.949
20250,3.104,4.951
20300,3.104,4.95
20350,3.104,4.951
20400,3.104,4.95
20450,4.957,4.95
20500,3.104,4.95
20550,4.957,4.95
20600,4.957,4.95
20650,3.104,4.949
20700,3.104,4.95
20750,4.957,4.949
20800,3.104,4.949
20850,4.957,4.95
20900,4.957,4.95
20950,3.104,4.949
21000,4.97,4.949
21050,4.97,4.949
21100,4.97,4.949
21150,4.957,4.949
21200,3.104,4.949
21250,3.104,6.798
21300,4.957,7.414
21350,4.957,4.949
21400,3.104,4.949
21450,3.104,4.949
21500,4.957,4.949
21550,4.957,4.949
21600,3.104,4.949
21650,3.104,4.951
21700,3.104,4.949
21750,3.104,4.949
21800,4.957,4.782
21850,3.104,4.782
21900,3.104,4.782
21950,3.104,4.782
22000,3.104,4.782
22050,3.104,4.782
22100,3.104,4.782
22150,3.104,4.782
22200,3.104,4.782
22250,3.104,4.782
22300,3.104,4.782
22350,3.104,4.782
22400,3.104,4.782
22450,5.0,4.782
22500,5.0,4.782
22550,3.104,4.782
22600,3.104,4.782
22650,5.0,4.782
22700,5.0,4.782
22750,3.104,4.782
22800,3.104,4.782
22850,3.104,4.782
22900,3.104,4.782
22950,3.104,4.782
23000,5.056,4.782
23050,5.056,4.782
23100,5.056,4.958
23150,5.0,4.782
23200,3.104,4.782
23250,5.056,6.798
23300,3.104,4.988
23350,3.104,4.782
23400,3.104,4.782
23450,3.104,4.782
23500,5.056,4.782
23550,3.104,4.782
23600,5.0,4.782
23650,3.104,4.782
23700,5.056,4.782
23750,3.104,4.782
23800,3.104,4.782
23850,3.104,4.782
23900,3.104,4.959
23950,3.104,4.782
24000,3.104,4.782
24050,3.104,4.782
24100,5.0,4.782
24150,3.104,4.782
24200,3.104,4.782
24250,3.104,4.782
24300,4.918,4.782
24350,3.104,4.782
24400,3.104,4.782
24450,3.104,4.782
24500,3.104,4.782
24550,3.104,4.782
24600,3.104,4.782
24650,3.104,4.782
24700,3.104,4.951
24750,3.104,4.949
24800,3.104,4.949
24850,3.104,4.949
24900,4.957,4.949
24950,3.104,4.95
25000,4.957,4.95
25050,3.104,4.95
25100,3.104,4.95
25150,3.104,4.95
25200,3.104,4.949
25250,3.104,4.949
25300,4.957,4.949
25350,3.104,4.949
25400,4.957,4.949
25450,4.957,4.949
25500,4.957,4.951
25550,3.104,4.949
25600,3.104,4.949
25650,4.97,4.949
25700,4.97,4.959
25750,3.104,4.951
25800,4.97,4.959
