time,arousal,valence
10000,4.869,6.488
10050,4.869,6.488
10100,4.841,6.488
10150,4.841,6.418
10200,4.821,6.418
10250,4.821,6.418
10300,4.813,6.426
10350,4.805,6.423
10400,4.805,6.423
10450,4.787,6.423
10500,4.787,6.423
10550,4.773,6.423
10600,4.773,6.423
10650,4.773,6.423
10700,4.773,6.423
10750,4.688,6.423
10800,4.688,6.426
10850,4.688,6.426
10900,4.679,6.426
10950,4.679,6.426
11000,4.679,6.426
11050,4.679,7.834
11100,4.679,7.834
11150,4.626,7.834
11200,4.626,7.834
11250,4.594,7.834
11300,4.594,7.834
11350,4.594,7.834
11400,4.594,9.431
11450,4.594,9.431
11500,4.594,4.354
11550,4.594,7.834
11600,4.594,7.834
11650,4.605,6.616
11700,4.666,6.616
11750,4.666,6.616
11800,4.826,7.834
11850,4.826,7.834
11900,4.962,7.834
11950,4.962,7.834
12000,4.962,6.626
12050,4.874,7.834
12100,5.113,7.834
12150,5.114,7.834
12200,5.118,7.834
12250,5.118,7.834
12300,5.124,7.834
12350,5.124,7.834
12400,5.124,7.834
12450,5.124,7.834
12500,5.124,7.834
12550,5.124,7.834
12600,5.134,7.834
12650,5.134,7.834
12700,5.175,7.834
12750,5.177,7.834
12800,5.177,7.834
12850,5.177,7.834
12900,5.177,7.834
12950,5.177,7.834
13000,5.177,7.834
13050,5.177,7.834
13100,5.177,4.354
13150,5.176,7.834
13200,5.172,4.354
13250,5.172,4.354
13300,5.153,7.834
13350,5.145,7.834
13400,5.141,7.834
13450,5.128,6.888
13500,5.128,7.834
13550,5.121,7.099
13600,5.11,7.792
13650,5.11,7.763
13700,5.11,7.763
13750,5.11,6.45
13800,5.11,7.834
13850,5.098,7.834
13900,5.095,6.159
13950,5.095,6.159
14000,5.095,4.885
14050,5.095,4.885
14100,5.095,4.484
14150,5.095,4.484
14200,5.095,4.484
14250,5.095,4.885
14300,5.095,4.885
14350,5.095,4.885
14400,5.095,4.885
14450,5.095,4.885
14500,5.095,5.0
14550,5.095,5.0
14600,5.095,5.0
14650,5.095,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
