time,valence,arousal
10000,4.74352216720581,6.23111438751221
10050,4.74391603469849,6.22875165939331
10100,4.74442481994629,6.22641086578369
10150,4.74503183364868,6.2241039276123
10200,4.74565935134888,6.22188234329224
10250,4.74624300003052,6.21978616714478
10300,4.74683618545532,6.2177939414978
10350,4.74748182296753,6.21590089797974
10400,4.74816846847534,6.21411943435669
10450,4.74888849258423,6.21245908737183
10500,4.74962902069092,6.2109375
10550,4.75037431716919,6.20955514907837
10600,4.75111865997314,6.20829391479492
10650,4.7518458366394,6.20714139938354
10700,4.75255537033081,6.20608043670654
10750,4.75325870513916,6.20510292053223
10800,4.75395774841309,6.20419311523438
10850,4.75465059280396,6.20334339141846
10900,4.75534963607788,6.20254039764404
10950,4.75605630874634,6.20177698135376
11000,4.75678157806396,6.20104312896729
11050,4.75752115249634,6.20032739639282
11100,4.75828504562378,6.19961643218994
11150,4.75906801223755,6.19890260696411
11200,4.75989198684692,6.19817543029785
11250,4.7607479095459,6.19742965698242
11300,4.76162576675415,6.19665050506592
11350,4.76252937316895,6.19583654403687
11400,4.76345777511597,6.19496917724609
11450,4.76440382003784,6.19404411315918
11500,4.76536989212036,6.19305896759033
11550,4.76635122299194,6.19202613830566
11600,4.76735639572144,6.19096517562866
11650,4.76836633682251,6.18990135192871
11700,4.76937341690063,6.18885564804077
11750,4.77035665512085,6.18784284591675
11800,4.77130365371704,6.1868839263916
11850,4.77219343185425,6.18599510192871
11900,4.77301359176636,6.1851921081543
11950,4.7737512588501,6.18449211120605
12000,4.77439546585083,6.18391227722168
12050,4.77493095397949,6.18347358703613
12100,4.77535057067871,6.18319320678711
12150,4.77564573287964,6.1830883026123
12200,4.77580976486206,6.18317604064941
12250,4.77584505081177,6.18347883224487
12300,4.77574110031128,6.18400430679321
12350,4.77550411224365,6.18477582931519
12400,4.77514219284058,6.18581628799438
12450,4.77466201782227,6.18714284896851
12500,4.77405834197998,6.18873929977417
12550,4.77333211898804,6.19055557250977
12600,4.77249765396118,6.19255495071411
12650,4.77158117294312,6.19469785690308
12700,4.77062082290649,6.19694566726685
12750,4.76964426040649,6.19926452636719
12800,4.76868438720703,6.20162296295166
12850,4.76777124404907,6.20398426055908
12900,4.76693344116211,6.20631742477417
12950,4.76619100570679,6.20857906341553
13000,4.76555061340332,6.2107367515564
13050,4.76504039764404,6.21274662017822
13100,4.76467323303223,6.21457386016846
13150,4.76445627212524,6.21617221832275
13200,4.76439619064331,6.21738433837891
13250,4.76449346542358,6.21827840805054
13300,4.76475048065186,6.21882390975952
13350,4.76516103744507,6.2189736366272
13400,4.76572751998901,6.21871709823608
13450,4.76647233963013,6.21808481216431
13500,4.76739454269409,6.21710538864136
13550,4.76850080490112,6.2158031463623
13600,4.76974534988403,6.2142162322998
13650,4.77110052108765,6.21236610412598
13700,4.77254009246826,6.21027565002441
13750,4.77404356002808,6.20796918869019
