time,arousal,valence
10000,3.413,3.769
10050,3.413,3.769
10100,5.675,4.938
10150,5.675,4.938
10200,5.675,4.938
10250,5.675,4.938
10300,5.675,4.938
10350,5.675,4.938
10400,5.675,4.938
10450,5.675,4.938
10500,5.675,4.938
10550,5.675,4.938
10600,5.675,4.938
10650,5.675,4.938
10700,5.675,4.938
10750,5.675,4.938
10800,5.675,4.938
10850,5.675,4.938
10900,6.706,4.938
10950,5.675,4.938
11000,5.675,4.938
11050,5.675,4.938
11100,5.675,4.938
11150,5.675,4.938
11200,5.675,4.938
11250,5.675,4.938
11300,5.675,4.938
11350,5.675,4.938
11400,5.675,4.938
11450,5.285,4.938
11500,5.285,4.938
11550,5.285,4.938
11600,5.285,4.938
11650,5.285,4.938
11700,5.285,4.938
11750,5.288,4.938
11800,5.675,4.938
11850,5.675,4.938
11900,5.675,4.938
11950,5.675,4.938
12000,5.675,4.938
12050,5.675,4.938
12100,5.675,4.938
12150,5.675,4.938
12200,5.675,4.938
12250,5.675,4.938
12300,5.675,4.938
12350,5.675,4.938
12400,5.675,4.938
12450,5.675,4.938
12500,5.675,4.938
12550,5.675,4.938
12600,5.675,4.938
12650,5.675,4.938
12700,5.675,4.938
12750,5.675,4.938
12800,5.675,4.938
12850,5.675,4.938
12900,5.675,4.938
12950,5.675,4.938
13000,5.675,4.938
13050,5.675,4.938
13100,5.675,4.938
13150,5.675,4.938
13200,5.675,4.938
13250,5.675,4.938
13300,5.675,4.938
13350,5.675,4.938
13400,5.675,4.938
13450,5.675,4.938
13500,5.675,4.938
13550,5.675,4.938
13600,5.675,4.938
13650,5.285,4.938
13700,5.288,4.938
13750,5.288,4.938
13800,5.288,4.938
13850,5.288,4.938
13900,5.288,4.938
13950,5.288,4.938
14000,5.288,4.938
14050,5.288,4.938
14100,5.285,4.938
14150,5.285,4.938
14200,5.285,4.938
14250,5.285,4.938
14300,5.285,4.938
14350,5.285,4.938
14400,5.285,4.938
14450,5.285,4.938
14500,5.285,4.938
14550,5.285,5.0
14600,5.276,5.0
14650,5.279,5.0
14700,6.706,5.0
14750,6.706,5.0
14800,6.706,5.0
14850,6.706,3.878
14900,6.706,3.878
14950,6.706,3.878
15000,6.706,3.878
15050,6.706,3.878
15100,6.706,3.878
15150,6.706,3.878
15200,6.706,3.878
15250,6.706,3.878
15300,7.723,3.878
15350,6.706,3.878
15400,6.706,3.878
15450,6.706,3.878
15500,6.706,3.878
15550,6.706,3.878
15600,6.706,5.0
15650,6.706,5.0
15700,6.706,5.0
15750,6.706,3.878
15800,6.706,3.878
15850,6.706,3.878
15900,6.706,3.878
15950,6.706,3.878
16000,6.706,3.878
16050,6.706,3.878
16100,6.706,3.878
16150,6.706,3.878
16200,6.706,3.878
16250,7.723,3.878
16300,7.723,3.878
16350,6.706,3.878
16400,6.706,5.0
16450,5.276,5.0
16500,5.279,5.0
16550,5.276,5.0
16600,5.279,5.0
16650,5.279,5.0
16700,5.288,5.0
16750,5.288,4.938
16800,5.288,4.938
16850,5.288,4.938
16900,5.288,4.938
16950,5.285,4.938
17000,5.285,4.938
17050,5.285,4.938
17100,5.285,4.938
17150,5.675,4.938
17200,5.675,4.938
17250,5.675,4.938
17300,5.675,4.938
17350,5.675,4.938
17400,5.675,4.938
17450,5.675,4.938
17500,5.675,4.938
17550,5.675,4.938
17600,5.675,4.938
17650,5.675,4.938
17700,5.675,4.938
17750,5.675,4.938
17800,5.675,4.938
17850,5.675,4.938
17900,5.675,4.938
17950,5.675,4.938
18000,5.675,4.938
18050,5.675,4.938
18100,5.675,4.938
18150,5.675,4.938
18200,5.675,4.938
18250,5.675,4.938
18300,5.675,4.938
18350,5.675,4.938
18400,5.675,4.938
18450,5.675,4.938
18500,5.675,4.938
18550,5.675,4.938
18600,5.675,4.938
18650,5.675,4.938
18700,5.285,4.938
18750,5.288,4.938
18800,5.288,4.938
18850,5.288,4.938
18900,5.285,5.0
18950,5.276,5.0
19000,5.279,5.0
19050,5.279,5.0
19100,5.279,5.0
19150,5.279,5.0
19200,5.279,5.0
19250,5.279,5.0
19300,5.276,5.0
19350,5.276,5.0
19400,5.279,5.0
19450,6.706,5.0
19500,5.288,5.0
19550,5.288,5.0
19600,5.288,4.938
19650,5.288,4.938
19700,5.288,4.938
19750,5.288,4.938
19800,5.288,4.938
19850,5.675,4.938
19900,5.675,4.938
19950,5.675,4.938
20000,5.675,4.938
20050,7.723,4.938
20100,5.675,4.938
20150,5.675,4.938
20200,5.675,4.938
20250,5.675,4.938
20300,5.675,4.938
20350,5.675,4.938
20400,5.675,4.938
20450,5.675,4.938
20500,5.675,4.938
20550,5.675,4.938
20600,5.675,4.938
20650,5.675,4.938
20700,5.675,4.938
20750,5.675,4.938
20800,5.675,4.938
20850,5.675,4.938
20900,5.675,4.938
20950,5.675,4.938
21000,5.675,4.938
21050,5.675,4.938
21100,5.675,4.938
21150,5.675,4.938
21200,5.675,4.938
21250,5.675,4.938
21300,5.675,4.938
21350,5.675,4.938
21400,5.675,4.938
21450,5.675,4.938
21500,5.675,4.938
21550,5.675,4.938
21600,5.675,4.938
21650,5.675,4.938
21700,5.675,4.938
21750,5.675,4.938
21800,5.675,4.938
21850,5.675,4.938
21900,5.675,4.938
21950,5.675,4.938
22000,5.675,4.938
22050,5.675,4.938
22100,5.675,4.938
22150,5.675,4.938
22200,5.675,4.938
22250,5.675,4.938
22300,5.675,4.938
22350,5.675,4.938
22400,5.675,4.938
22450,6.391,4.735
22500,6.391,4.735
22550,6.391,4.735
22600,6.344,4.464
22650,6.344,5.0
22700,6.344,5.0
22750,6.344,5.0
22800,6.706,5.0
22850,6.706,3.878
