time,arousal,valence
10000,5.505,5.0
10050,5.516,5.0
10100,3.932,5.0
10150,5.516,3.87
10200,5.516,4.526
10250,5.531,4.526
10300,5.543,3.7
10350,5.537,3.7
10400,5.537,5.0
10450,7.98,5.0
10500,7.98,3.7
10550,7.98,3.7
10600,7.98,3.7
10650,7.98,5.0
10700,5.507,3.7
10750,5.636,3.7
10800,5.628,3.7
10850,5.628,3.7
10900,5.628,3.7
10950,5.628,3.564
11000,5.628,6.334
11050,5.628,5.0
11100,5.628,4.526
11150,5.628,3.564
11200,5.628,3.531
11250,5.636,5.026
11300,3.932,5.026
11350,5.4,5.026
11400,5.4,5.026
11450,5.4,5.026
11500,5.4,5.026
11550,5.393,5.026
11600,5.393,5.026
11650,5.393,5.026
11700,5.4,5.026
11750,5.4,5.026
11800,5.393,5.026
11850,5.4,5.026
11900,5.393,5.026
11950,5.393,5.026
12000,5.129,5.026
12050,5.129,5.026
12100,5.112,5.026
12150,5.112,5.026
12200,5.109,5.026
12250,5.112,5.026
12300,5.0,5.026
12350,5.0,5.026
12400,5.0,5.026
12450,5.0,5.026
12500,5.0,5.026
12550,5.0,5.026
12600,5.0,5.026
12650,5.758,5.026
12700,5.758,5.026
12750,5.758,5.026
12800,5.0,5.026
12850,5.0,5.026
12900,5.0,5.026
12950,5.758,5.026
13000,5.758,5.026
13050,5.758,5.026
13100,5.741,5.026
13150,5.741,5.026
13200,5.741,5.026
13250,5.0,5.026
13300,5.0,5.026
13350,5.741,5.026
13400,5.722,5.026
13450,5.722,5.026
13500,5.0,5.026
13550,5.722,5.026
13600,5.698,5.026
13650,5.698,5.026
13700,5.698,2.029
13750,5.698,2.029
13800,5.698,2.029
13850,5.698,2.029
13900,5.698,3.531
13950,5.698,5.0
14000,5.698,5.026
14050,5.698,5.026
14100,5.654,3.564
14150,5.654,3.876
14200,5.654,3.531
14250,5.654,5.026
14300,5.654,5.0
14350,5.654,3.564
14400,5.654,3.564
14450,5.654,3.531
14500,5.654,5.026
14550,5.654,5.026
14600,5.654,5.026
14650,5.654,5.026
14700,5.654,5.026
14750,5.654,5.026
14800,5.654,5.026
14850,5.654,2.029
14900,5.654,2.029
14950,5.654,5.0
15000,5.654,5.0
15050,5.654,5.211
15100,7.98,5.211
15150,4.478,5.211
15200,7.98,5.211
15250,7.98,5.211
15300,7.98,5.211
15350,7.98,5.211
15400,5.0,5.211
15450,5.0,5.211
15500,5.0,5.005
15550,5.0,3.737
15600,5.0,3.737
15650,5.0,5.211
15700,5.0,5.211
15750,5.0,5.211
15800,5.0,5.211
15850,5.0,5.211
15900,5.0,5.211
15950,5.0,5.211
16000,5.0,5.211
16050,5.0,5.211
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.207
16250,5.0,5.207
16300,5.0,5.207
16350,5.0,5.207
16400,5.0,5.207
16450,5.0,5.207
16500,5.0,5.207
16550,5.0,5.207
16600,5.0,3.737
16650,5.0,3.737
16700,5.0,3.737
16750,5.0,5.207
16800,5.0,5.207
16850,5.0,5.207
16900,5.0,5.207
16950,5.0,5.207
17000,5.0,5.207
17050,5.0,5.207
17100,5.0,5.207
17150,5.0,5.211
17200,5.0,5.211
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.211
17400,5.0,5.211
17450,5.0,5.211
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.211
17700,5.0,5.211
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.211
17900,5.0,5.0
17950,5.0,5.211
18000,5.0,5.0
18050,5.654,5.211
18100,5.654,5.211
18150,5.654,5.211
18200,5.654,5.0
18250,5.654,5.211
18300,5.654,5.211
18350,5.654,5.211
18400,5.654,5.211
18450,5.654,5.211
18500,5.654,5.0
18550,5.654,5.0
18600,5.654,2.029
18650,5.654,2.029
18700,5.654,2.029
18750,5.654,2.029
18800,5.654,3.531
18850,5.654,3.531
18900,5.654,5.0
18950,5.654,3.531
19000,5.654,3.564
19050,5.698,5.0
19100,5.698,3.564
19150,5.698,5.0
19200,5.698,5.0
19250,5.698,5.0
19300,5.698,3.531
19350,5.698,3.564
19400,5.698,3.531
19450,5.698,3.531
19500,7.98,3.564
19550,5.722,3.564
19600,5.722,3.564
19650,5.722,4.526
19700,5.741,5.207
19750,5.741,3.564
19800,5.741,3.497
19850,5.741,5.0
19900,5.741,3.497
19950,5.741,5.0
20000,5.741,3.497
20050,5.741,3.497
20100,5.758,6.334
20150,5.758,3.497
20200,5.758,3.497
20250,5.758,3.497
20300,5.758,5.0
20350,5.758,5.0
20400,5.758,3.497
20450,5.758,5.0
20500,5.758,3.497
20550,5.758,3.497
20600,5.758,3.497
20650,5.758,5.0
20700,5.758,4.526
20750,5.758,3.497
20800,5.758,3.497
20850,5.758,5.0
20900,5.722,3.497
20950,5.722,5.0
21000,5.722,5.0
21050,5.68,3.531
21100,5.68,3.564
21150,5.654,3.564
21200,5.654,3.531
21250,5.654,3.564
21300,5.654,3.564
21350,5.516,3.564
21400,5.516,3.564
21450,5.516,3.564
21500,5.516,3.531
21550,5.505,4.819
21600,7.98,3.564
21650,7.98,6.334
21700,7.98,5.0
21750,7.98,5.0
21800,7.98,5.0
21850,5.734,5.0
21900,5.0,5.0
21950,5.0,5.0
22000,5.0,5.0
22050,7.604,5.0
22100,7.604,5.0
22150,7.604,5.0
22200,7.604,5.0
22250,7.604,5.0
22300,7.604,5.0
22350,7.604,5.0
22400,7.604,5.0
22450,7.604,5.0
22500,7.604,5.0
22550,7.604,5.0
22600,7.604,5.0
22650,7.604,3.7
22700,7.604,5.0
22750,7.604,5.0
22800,7.604,5.0
22850,7.604,5.0
22900,5.925,5.0
22950,5.899,5.0
23000,5.0,5.0
23050,5.0,5.0
23100,5.0,5.0
23150,4.998,5.0
23200,4.998,6.496
23250,4.999,5.0
23300,5.132,5.0
23350,5.003,5.0
23400,5.003,5.0
23450,5.003,5.0
23500,5.003,5.0
23550,5.0,5.0
23600,5.031,3.36
23650,5.031,3.36
23700,5.652,3.36
23750,5.031,3.36
23800,5.0,3.36
23850,5.0,3.36
23900,5.0,3.36
23950,5.003,3.36
24000,5.003,3.36
24050,5.003,3.36
24100,5.652,6.332
24150,5.652,5.0
24200,5.652,5.0
24250,5.003,3.36
24300,5.0,3.36
24350,5.0,6.332
24400,5.0,2.961
24450,5.0,4.526
24500,5.0,3.363
24550,5.0,3.654
24600,5.004,3.363
24650,5.652,6.285
24700,5.0,6.292
24750,5.0,5.0
24800,5.0,6.292
24850,5.0,6.292
24900,7.604,6.292
24950,5.652,6.292
25000,5.652,5.0
25050,5.652,5.0
25100,5.652,5.0
25150,5.652,5.0
25200,6.289,5.167
25250,6.322,5.167
25300,5.652,5.0
25350,7.632,5.0
25400,7.632,5.0
25450,7.604,5.0
25500,7.604,5.0
25550,7.604,5.0
25600,7.604,5.0
25650,7.63,5.0
25700,7.63,5.0
25750,7.63,5.0
25800,7.63,5.0
25850,7.63,5.0
25900,7.632,4.819
25950,7.632,5.0
26000,5.0,5.0
26050,5.0,5.0
26100,5.734,5.0
26150,5.734,5.0
26200,5.734,5.0
26250,5.734,5.0
26300,5.537,5.0
26350,5.537,3.777
26400,5.537,3.777
26450,5.543,3.777
26500,5.537,3.777
26550,5.537,3.777
26600,5.531,3.834
26650,5.531,3.834
26700,5.531,3.715
26750,5.0,6.401
26800,5.0,4.526
26850,5.0,4.526
26900,5.0,4.526
26950,5.0,4.526
27000,5.0,3.563
27050,5.0,3.563
27100,5.0,3.563
27150,5.0,3.563
27200,5.0,4.526
27250,5.0,3.563
27300,5.0,5.207
27350,5.0,5.207
27400,5.0,5.207
27450,5.0,3.563
27500,5.0,3.563
27550,5.0,3.876
27600,5.0,3.563
27650,5.0,3.563
27700,5.0,3.441
27750,5.0,5.207
27800,5.0,3.429
27850,5.0,6.401
27900,5.0,3.429
27950,5.0,3.441
28000,5.0,3.441
28050,5.0,3.429
28100,5.0,5.207
28150,5.0,3.441
28200,5.191,5.207
28250,5.191,5.207
28300,5.191,3.429
28350,5.191,3.441
28400,5.191,5.207
28450,5.191,3.441
28500,5.191,3.441
28550,5.191,6.401
28600,5.191,6.401
28650,5.191,3.429
28700,5.191,3.441
28750,5.0,3.441
28800,5.0,3.441
28850,5.0,3.429
28900,5.0,3.429
28950,5.0,3.429
29000,5.0,3.429
29050,5.0,3.429
29100,5.0,3.563
29150,5.0,5.207
29200,5.0,4.526
29250,5.0,3.563
29300,5.0,3.563
29350,5.0,3.563
29400,5.0,3.563
29450,5.0,3.772
29500,5.0,3.566
29550,5.0,3.566
29600,5.0,3.566
29650,5.0,3.566
29700,5.0,3.566
29750,5.0,3.562
29800,5.0,3.7
29850,5.0,3.566
29900,5.0,3.566
29950,5.0,3.566
30000,5.0,3.802
30050,5.0,4.924
30100,5.0,3.566
30150,5.0,3.772
30200,5.0,3.7
30250,5.0,3.566
30300,5.0,3.566
30350,5.0,3.566
30400,5.0,3.562
30450,5.0,3.566
30500,5.0,3.566
30550,5.0,3.563
30600,5.191,3.563
30650,6.522,6.401
30700,6.522,6.401
30750,6.522,3.563
30800,6.522,3.563
30850,6.522,4.526
30900,6.522,4.526
30950,6.522,4.526
31000,6.522,3.563
31050,6.522,3.563
31100,6.522,3.563
31150,6.522,3.563
31200,6.522,3.876
31250,6.522,4.526
31300,6.522,3.563
31350,5.0,3.563
31400,5.0,3.563
31450,5.0,3.563
31500,5.0,3.563
31550,5.0,3.563
31600,6.522,3.563
31650,6.522,3.563
31700,6.522,3.563
31750,6.522,3.563
31800,6.522,4.882
31850,6.522,3.563
31900,6.522,3.563
31950,6.522,3.563
32000,6.522,3.563
32050,6.522,3.563
32100,6.522,4.882
32150,6.522,3.563
32200,6.522,6.401
32250,6.522,5.0
32300,6.522,3.563
32350,5.0,5.0
32400,5.0,5.0
32450,5.0,3.876
32500,5.0,3.669
32550,5.0,3.65
32600,5.0,3.669
32650,5.0,3.669
32700,5.516,3.715
32750,5.516,3.715
32800,5.516,3.715
32850,5.516,3.715
32900,5.516,3.874
32950,5.516,4.526
33000,5.516,4.526
33050,5.516,3.87
33100,5.516,3.867
33150,5.531,3.867
33200,5.531,3.867
33250,5.531,3.834
33300,5.537,3.777
33350,5.537,3.777
33400,5.564,3.74
33450,5.564,3.74
33500,5.564,3.74
33550,5.564,3.74
33600,5.564,3.74
33650,5.564,3.772
33700,5.564,3.74
33750,5.564,3.74
33800,5.564,3.74
33850,5.564,3.74
33900,5.564,3.802
33950,5.564,3.74
34000,5.552,3.74
34050,5.552,3.74
34100,5.564,3.74
34150,5.564,3.74
34200,5.564,5.0
34250,5.564,5.0
34300,5.564,5.0
34350,5.564,5.0
34400,5.0,5.0
34450,5.0,5.0
34500,5.0,5.0
34550,5.0,5.0
34600,5.734,5.0
34650,5.734,5.0
34700,5.734,5.0
34750,5.734,5.0
34800,5.734,5.0
34850,5.734,5.0
34900,5.734,5.0
34950,5.734,5.0
35000,5.734,5.0
35050,5.734,5.0
35100,5.734,5.0
35150,5.0,5.0
35200,5.0,5.0
35250,5.0,5.0
35300,5.0,5.0
35350,7.98,4.819
35400,7.98,4.819
35450,7.98,5.0
35500,7.98,5.0
35550,7.98,5.0
35600,7.98,5.0
35650,7.98,5.0
35700,7.98,5.0
35750,7.98,5.0
35800,7.98,4.819
35850,7.98,4.819
35900,7.98,5.0
35950,7.98,4.819
36000,7.98,5.0
36050,7.98,5.0
36100,7.98,4.819
36150,7.98,4.819
36200,4.464,4.819
36250,7.98,4.819
36300,7.98,4.819
36350,6.8,4.819
36400,6.8,4.819
36450,6.8,4.819
36500,6.8,4.819
36550,6.851,4.819
36600,6.851,4.819
36650,6.851,4.819
36700,6.851,4.819
36750,6.851,4.819
36800,6.851,4.819
36850,6.851,4.819
36900,6.851,4.819
36950,6.851,4.819
37000,6.851,3.7
37050,6.851,3.7
37100,6.851,3.7
37150,6.851,3.7
37200,6.851,3.7
37250,6.851,3.7
37300,7.434,3.693
37350,6.854,3.693
37400,6.855,3.688
37450,6.87,3.688
