time,arousal,valence
10000,5.0,4.539
10050,5.0,2.315
10100,5.0,4.539
10150,5.0,4.539
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,2.423
10400,5.0,5.0
10450,5.0,5.0
10500,5.0,2.423
10550,5.0,4.539
10600,5.0,4.539
10650,5.0,4.541
10700,5.0,4.541
10750,5.0,4.539
10800,5.0,4.539
10850,5.0,4.539
10900,5.0,4.539
10950,5.0,4.539
11000,5.0,4.539
11050,5.0,4.539
11100,5.0,6.021
11150,5.0,6.021
11200,5.0,4.541
11250,5.0,4.541
11300,5.0,4.539
11350,5.0,4.539
11400,5.0,4.539
11450,5.0,4.539
11500,5.0,4.539
11550,5.0,4.539
11600,5.0,4.539
11650,5.0,5.0
11700,5.0,5.0
11750,5.0,5.0
11800,5.0,5.0
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,4.539
12250,5.0,4.541
12300,5.0,4.541
12350,5.0,4.541
12400,5.0,4.539
12450,5.0,4.541
12500,5.0,4.539
12550,5.0,4.539
12600,5.0,4.541
12650,5.0,4.539
12700,5.0,4.541
12750,9.5,4.539
12800,9.5,5.0
12850,9.5,4.539
12900,9.5,4.539
12950,9.5,4.539
13000,9.5,9.039
13050,9.5,9.039
13100,4.554,9.039
13150,4.446,5.309
13200,4.554,5.743
13250,4.554,5.743
13300,4.554,5.743
13350,5.0,5.743
13400,9.5,5.743
13450,5.038,5.0
13500,5.038,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,9.5,5.0
13750,9.5,5.0
13800,9.5,5.0
13850,9.5,5.0
13900,9.5,5.0
13950,9.5,5.0
14000,9.5,5.0
14050,9.5,5.0
14100,9.5,5.0
14150,9.5,5.0
14200,9.5,5.0
14250,9.5,5.0
14300,9.5,5.0
14350,9.5,5.0
14400,9.5,5.0
14450,9.5,5.0
14500,9.5,5.0
14550,9.5,5.0
14600,9.5,5.0
14650,9.5,5.0
14700,9.5,5.0
14750,9.5,5.0
14800,9.5,5.0
14850,9.5,5.0
14900,9.5,5.0
14950,9.5,5.0
15000,9.5,5.0
15050,9.5,5.0
15100,9.5,5.0
15150,9.5,5.0
15200,9.5,5.0
15250,9.5,5.0
15300,9.5,5.0
15350,9.5,5.0
15400,9.5,5.0
15450,9.5,5.0
15500,9.5,5.0
15550,9.5,5.0
15600,9.5,5.0
15650,9.5,5.0
15700,9.5,5.0
15750,9.5,5.0
15800,9.5,4.964
15850,9.5,4.964
15900,9.5,4.964
15950,9.5,4.964
16000,9.5,4.964
16050,9.5,4.964
16100,9.5,4.964
16150,9.5,4.964
16200,9.5,4.964
16250,9.5,4.964
16300,9.5,5.279
16350,9.5,5.279
16400,9.5,0.5
16450,9.5,0.5
16500,9.5,0.5
16550,9.5,0.5
16600,9.5,0.5
16650,9.5,0.5
16700,9.5,0.5
16750,9.5,0.5
16800,9.5,0.5
16850,9.5,0.5
16900,9.5,0.5
16950,9.5,0.5
17000,9.5,0.5
17050,9.5,0.5
17100,9.5,0.5
17150,9.5,0.5
17200,9.5,0.5
17250,9.5,0.5
17300,9.5,0.5
17350,9.5,0.5
17400,9.5,0.5
17450,9.5,0.5
17500,9.5,0.5
17550,9.5,0.5
17600,9.5,0.5
17650,9.5,0.5
17700,9.5,0.5
17750,9.5,0.5
17800,9.5,0.5
17850,9.5,0.5
17900,9.5,0.5
17950,9.5,0.5
