time,arousal,valence
10000,5.031,4.968
10050,5.031,4.968
10100,5.031,4.968
10150,5.031,4.968
10200,5.031,4.968
10250,5.025,4.968
10300,5.025,4.968
10350,5.025,4.968
10400,5.025,4.968
10450,5.025,5.0
10500,5.025,4.968
10550,5.025,4.968
10600,5.025,4.968
10650,5.025,4.968
10700,5.025,2.686
10750,5.025,2.686
10800,5.025,2.686
10850,5.025,3.012
10900,5.025,3.012
10950,5.025,3.012
11000,5.025,3.012
11050,5.025,3.012
11100,5.025,3.01
11150,5.025,3.01
11200,5.025,3.01
11250,5.025,3.01
11300,5.025,3.01
11350,5.025,3.01
11400,5.025,3.01
11450,5.025,3.01
11500,5.025,2.686
11550,5.025,2.686
11600,5.025,2.686
11650,5.025,2.686
11700,5.025,3.315
11750,5.025,3.339
11800,5.025,3.339
11850,5.025,3.339
11900,5.025,3.339
11950,5.025,4.346
12000,7.82,4.346
12050,7.842,4.346
12100,7.842,4.346
12150,5.0,4.346
12200,5.0,4.346
12250,5.0,4.346
12300,5.0,4.346
12350,7.82,4.346
12400,7.82,4.346
12450,7.82,4.346
12500,5.0,5.982
12550,5.0,5.0
12600,5.0,5.95
12650,5.0,6.337
12700,5.0,6.338
12750,5.0,5.0
12800,5.0,5.31
12850,5.0,5.31
12900,5.0,5.31
12950,5.0,0.535
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,2.151
13350,5.0,2.151
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.0
14350,5.0,5.0
14400,5.0,5.0
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,7.945,3.722
14900,7.945,3.722
14950,7.945,3.722
15000,7.945,3.722
15050,7.963,3.722
15100,7.963,2.686
