time,arousal,valence
10000,4.238,4.76
10050,4.238,4.76
10100,4.238,4.76
10150,4.238,4.658
10200,4.238,4.658
10250,4.242,4.662
10300,4.242,4.668
10350,4.242,4.668
10400,4.242,4.949
10450,4.242,4.668
10500,4.242,4.662
10550,4.346,4.949
10600,4.346,4.658
10650,4.238,4.658
10700,4.238,4.658
10750,4.238,4.658
10800,4.238,4.949
10850,4.238,4.658
10900,4.327,4.658
10950,4.327,4.658
11000,3.909,4.658
11050,3.909,4.684
11100,3.909,4.673
11150,3.909,4.677
11200,4.002,4.677
11250,3.921,4.677
11300,3.921,4.353
11350,3.894,5.039
11400,3.894,4.941
11450,4.451,4.214
11500,4.451,4.214
11550,4.451,4.214
11600,4.451,4.214
11650,4.44,4.214
11700,4.44,4.318
11750,4.44,4.318
11800,4.44,4.318
11850,4.451,4.353
11900,4.462,4.941
11950,3.963,4.318
12000,3.963,4.935
12050,3.963,4.935
12100,3.963,4.935
12150,3.002,4.935
12200,3.002,4.935
12250,2.387,4.935
12300,2.387,4.935
12350,2.387,4.935
12400,2.387,4.935
12450,2.387,4.935
12500,2.387,4.935
12550,2.387,4.935
12600,2.387,4.935
12650,2.387,4.935
12700,2.387,4.935
12750,2.387,4.935
12800,2.387,4.935
12850,2.387,4.935
12900,2.387,4.935
12950,2.387,4.935
13000,2.387,4.935
13050,2.387,4.935
13100,2.387,4.935
13150,2.387,4.935
13200,2.387,4.935
13250,2.387,4.935
13300,2.387,4.935
13350,2.387,4.935
13400,2.387,4.935
13450,2.387,4.935
13500,2.387,4.935
13550,2.387,4.935
13600,2.387,4.935
13650,2.387,4.935
13700,2.387,4.935
13750,2.387,4.935
13800,2.387,4.935
13850,2.387,4.935
13900,2.387,4.935
13950,2.387,4.935
14000,2.387,4.935
14050,2.387,4.935
14100,2.387,4.935
14150,2.387,4.935
14200,2.387,4.935
14250,2.387,4.935
14300,2.387,4.935
14350,2.387,4.935
14400,2.387,4.935
14450,2.387,4.935
14500,2.387,4.935
14550,2.387,4.438
14600,2.387,4.438
14650,2.387,4.426
14700,2.387,4.426
14750,2.387,4.426
14800,2.387,4.438
14850,2.387,4.426
14900,2.387,4.438
14950,2.387,4.426
15000,2.387,4.426
15050,2.387,4.454
15100,2.387,4.454
15150,2.387,4.454
15200,2.387,4.454
15250,2.387,4.465
15300,2.387,4.465
15350,2.387,4.484
15400,2.387,4.868
15450,2.387,4.868
15500,2.679,4.851
15550,3.002,4.851
15600,3.002,4.851
15650,3.83,4.851
15700,3.83,4.851
15750,3.83,4.851
15800,3.83,4.633
15850,3.83,4.632
15900,3.83,4.632
15950,3.837,4.632
16000,3.84,4.631
16050,3.841,4.631
16100,3.841,4.63
16150,3.841,4.629
16200,3.841,4.626
16250,3.841,4.626
16300,4.222,4.626
16350,3.841,4.626
16400,3.841,4.623
16450,3.79,4.623
16500,3.79,4.623
16550,3.79,4.623
16600,3.79,4.626
16650,3.79,4.626
16700,3.79,4.626
16750,3.79,4.626
16800,3.79,4.626
16850,3.79,4.613
16900,3.79,4.613
16950,3.737,4.613
17000,3.737,4.61
17050,3.737,4.61
17100,3.737,4.613
17150,3.737,4.613
17200,3.737,4.613
17250,3.737,4.613
17300,3.737,4.613
17350,3.737,4.612
17400,3.737,4.612
17450,3.737,4.612
17500,3.748,4.612
17550,3.748,4.616
17600,3.748,4.616
17650,3.963,4.616
17700,3.748,4.616
17750,3.748,4.851
17800,3.748,4.851
17850,3.748,4.851
17900,3.748,4.851
17950,3.754,4.851
18000,3.754,4.872
18050,3.754,4.872
18100,3.68,4.872
18150,3.68,4.872
18200,3.68,4.872
18250,3.68,4.851
18300,3.68,4.851
18350,3.68,4.851
18400,3.68,4.872
18450,3.68,4.516
18500,3.68,4.516
18550,3.68,4.516
18600,3.68,4.507
