time,arousal,valence
10000,4.494,4.357
10050,4.494,4.357
10100,4.507,6.092
10150,4.584,4.144
10200,4.203,6.021
10250,4.494,4.357
10300,4.203,4.357
10350,3.99,4.357
10400,3.99,4.425
10450,3.99,4.425
10500,3.99,4.357
10550,3.99,4.552
10600,3.99,4.481
10650,3.99,6.092
10700,3.99,4.552
10750,3.99,4.552
10800,4.507,4.12
10850,3.99,6.092
10900,4.453,5.872
10950,4.453,5.872
11000,4.414,6.092
11050,4.578,6.092
11100,4.507,4.576
11150,4.414,6.092
11200,4.578,6.092
11250,4.507,4.576
11300,4.507,6.092
11350,4.186,6.092
11400,4.186,6.092
11450,4.507,6.092
11500,4.186,6.092
11550,4.201,6.092
11600,4.507,4.12
11650,4.909,6.092
11700,4.507,4.12
11750,4.507,4.12
11800,4.909,6.092
11850,4.097,6.092
11900,4.507,4.12
11950,4.097,6.092
12000,4.097,6.092
12050,4.507,4.552
12100,4.507,4.12
12150,4.107,4.72
12200,4.507,5.872
12250,4.507,4.12
12300,4.097,6.168
12350,4.214,6.168
12400,4.507,4.12
12450,4.097,4.144
12500,4.097,4.144
12550,4.507,4.144
12600,4.11,4.144
12650,4.175,4.144
12700,4.507,4.576
12750,4.331,6.168
12800,4.331,6.168
12850,4.154,6.092
12900,4.507,6.092
12950,4.351,5.954
13000,4.507,5.872
13050,4.507,6.092
13100,4.507,4.144
13150,4.351,4.144
13200,4.507,4.144
13250,4.507,4.144
13300,4.507,4.144
13350,4.351,4.144
13400,4.351,4.144
13450,4.351,6.092
13500,4.351,6.092
13550,4.351,4.144
13600,4.507,4.144
13650,4.507,4.144
13700,3.761,4.144
13750,3.761,4.144
13800,3.761,6.168
13850,3.761,4.144
13900,4.507,4.144
13950,3.757,4.144
14000,3.757,5.872
14050,3.757,4.144
14100,3.757,4.144
14150,3.757,4.144
14200,3.757,5.872
14250,3.757,5.872
14300,3.757,5.872
14350,3.757,5.872
14400,3.757,6.092
14450,3.757,4.144
14500,4.351,4.144
14550,3.757,6.092
14600,3.757,6.092
14650,3.757,5.872
14700,3.757,4.144
14750,3.757,5.244
14800,3.757,4.144
14850,3.757,4.144
14900,3.757,5.943
14950,3.757,5.943
15000,3.757,4.144
15050,3.757,4.144
15100,3.757,4.144
15150,3.757,4.144
15200,3.945,5.943
15250,3.945,5.943
15300,3.945,5.943
15350,4.351,4.144
15400,4.351,4.144
15450,3.945,5.943
15500,3.945,5.943
15550,3.757,5.943
15600,3.757,5.943
15650,3.757,5.982
15700,3.757,4.147
15750,4.351,4.144
15800,4.351,4.144
15850,4.351,4.144
15900,3.757,4.144
15950,3.757,6.168
16000,3.757,6.168
16050,3.757,5.662
16100,4.351,6.168
16150,4.351,6.168
16200,3.757,6.168
16250,3.757,6.168
16300,3.757,6.168
16350,3.757,6.168
16400,3.757,6.168
16450,3.757,6.168
16500,3.757,6.168
16550,3.757,6.07
16600,3.757,4.144
16650,3.757,5.996
16700,3.757,4.144
16750,3.757,4.138
16800,3.757,6.168
16850,3.757,5.662
16900,3.757,4.138
16950,4.351,6.168
17000,3.757,4.144
17050,3.757,4.138
17100,3.757,5.872
17150,4.351,4.144
17200,4.351,4.144
17250,3.757,6.168
17300,3.757,6.168
17350,3.757,6.168
17400,3.757,4.576
17450,3.757,4.576
17500,3.757,6.168
17550,3.757,6.168
17600,3.757,4.144
17650,3.757,4.144
17700,3.757,4.144
17750,3.757,6.168
17800,3.757,6.168
17850,3.757,4.576
17900,3.757,4.144
17950,3.757,6.168
18000,3.757,6.6
18050,3.757,6.168
18100,3.757,4.144
18150,3.757,4.144
18200,3.757,6.168
18250,3.757,6.168
18300,3.757,4.144
18350,3.757,4.144
18400,3.757,4.144
18450,3.757,4.144
18500,3.757,6.168
18550,3.757,6.092
18600,3.757,6.092
18650,3.764,4.144
18700,3.764,6.168
18750,3.761,6.168
18800,3.757,6.168
18850,3.757,6.168
18900,4.507,4.144
18950,4.507,4.144
19000,4.507,4.144
19050,4.507,4.144
19100,4.333,6.077
19150,3.757,6.168
19200,3.757,6.168
19250,4.409,6.092
19300,4.507,4.144
19350,4.351,6.026
19400,4.379,6.168
19450,4.379,6.168
19500,4.42,6.168
19550,4.42,6.168
19600,4.398,6.092
19650,4.333,4.144
19700,4.358,6.13
19750,4.341,6.13
19800,4.309,6.13
19850,4.184,6.092
19900,4.184,6.13
19950,4.507,4.144
20000,3.714,6.13
20050,3.694,6.13
20100,4.097,6.077
20150,4.097,6.071
20200,4.097,6.071
20250,4.097,6.071
20300,4.507,4.576
20350,4.107,6.168
20400,4.107,6.168
20450,4.097,6.168
20500,4.097,6.168
20550,4.097,6.168
20600,4.097,6.168
20650,4.201,6.168
20700,4.201,6.168
20750,4.201,6.168
20800,4.201,6.168
20850,4.507,6.168
20900,4.186,6.168
20950,4.186,6.145
21000,4.186,6.092
21050,4.186,6.092
21100,4.413,6.092
21150,4.414,6.092
21200,4.414,4.831
21250,4.414,6.168
21300,4.19,4.942
21350,4.414,6.092
21400,4.414,6.092
21450,4.414,4.481
21500,4.507,4.552
21550,4.203,6.021
21600,4.19,4.148
21650,4.19,6.092
21700,3.99,6.092
21750,3.99,6.092
21800,3.99,4.552
21850,4.507,6.092
21900,4.507,6.092
21950,3.99,4.552
22000,4.203,4.552
22050,4.203,6.021
22100,3.99,6.092
22150,4.19,4.148
22200,4.19,4.148
22250,3.99,6.092
22300,4.453,6.021
22350,4.453,6.021
22400,3.99,4.552
22450,3.99,6.092
22500,3.99,5.989
22550,3.99,4.831
22600,3.99,4.831
22650,3.99,5.989
22700,4.414,4.831
22750,4.414,4.831
22800,4.453,6.168
22850,4.453,6.168
22900,4.186,6.092
22950,4.186,6.092
23000,4.19,6.092
23050,4.195,6.092
23100,4.201,6.092
23150,4.097,4.552
23200,4.097,4.357
23250,4.097,4.552
23300,4.097,4.765
23350,4.097,5.419
23400,4.098,6.168
23450,3.733,6.077
23500,3.757,6.168
23550,4.187,6.13
23600,4.434,6.168
23650,4.434,6.168
23700,4.393,6.13
23750,4.37,6.168
23800,4.37,6.168
23850,3.757,6.168
23900,3.757,6.168
23950,3.757,6.168
24000,3.757,6.168
24050,3.757,6.168
24100,3.757,6.168
24150,3.757,6.168
24200,3.757,6.168
24250,3.757,6.611
24300,3.757,6.168
24350,3.757,6.168
24400,3.757,6.168
24450,3.757,6.168
24500,3.757,6.168
24550,3.757,6.168
24600,3.757,6.168
24650,3.757,6.053
24700,3.757,6.168
24750,3.757,6.168
24800,3.757,6.168
24850,3.757,6.168
24900,3.757,6.168
24950,3.757,6.168
25000,3.757,6.168
25050,3.757,6.168
25100,3.757,6.168
25150,3.757,6.168
25200,3.757,6.062
25250,3.757,6.168
25300,3.757,6.168
25350,3.757,6.168
25400,3.757,6.168
25450,3.757,6.168
25500,3.757,6.168
25550,3.757,6.168
25600,3.757,6.168
25650,3.757,6.168
25700,3.757,6.168
25750,3.757,6.168
25800,3.757,6.168
25850,3.757,6.168
25900,3.757,6.168
25950,3.757,6.168
26000,3.757,6.168
26050,3.757,6.168
26100,3.757,6.168
26150,3.757,6.168
26200,3.757,6.168
26250,3.757,4.138
26300,3.757,6.6
26350,3.757,6.168
26400,3.757,6.619
26450,3.757,6.619
26500,3.761,6.619
26550,3.761,6.641
26600,3.761,6.641
26650,3.761,4.133
26700,3.761,4.133
26750,4.338,4.133
26800,3.761,6.168
26850,3.757,6.168
26900,3.757,6.168
26950,4.338,6.168
27000,4.338,6.168
27050,4.338,6.168
27100,4.338,6.026
27150,4.338,6.026
27200,4.338,4.133
27250,4.338,6.168
27300,4.338,6.168
27350,4.338,6.168
27400,4.338,6.168
27450,4.339,6.168
27500,4.339,6.168
27550,4.339,4.133
27600,4.351,4.133
27650,4.351,4.133
27700,4.351,4.133
27750,4.351,4.133
27800,4.351,4.133
27850,4.351,4.133
27900,4.351,4.133
27950,4.351,4.133
28000,4.351,4.133
28050,4.351,4.133
28100,4.351,4.133
28150,4.351,4.133
28200,4.351,6.07
28250,4.351,6.07
28300,4.351,4.133
28350,4.333,6.07
28400,4.351,4.133
28450,4.351,4.133
28500,4.351,4.135
28550,4.351,6.07
28600,4.351,6.07
28650,4.351,6.07
28700,4.351,4.133
28750,4.351,4.133
28800,4.351,4.133
28850,4.351,6.07
28900,3.955,6.07
28950,3.985,4.137
29000,3.985,4.144
29050,3.996,4.144
29100,3.996,4.144
29150,3.996,4.144
29200,3.985,6.07
29250,3.985,4.144
29300,3.985,4.144
29350,3.985,6.07
29400,3.955,6.07
29450,3.955,6.07
29500,3.955,4.144
29550,3.955,4.144
29600,3.955,6.07
29650,3.955,6.07
29700,3.955,4.144
29750,4.12,4.144
29800,4.12,4.144
29850,4.12,4.144
29900,4.12,4.13
29950,4.11,4.144
30000,4.11,4.13
30050,4.12,4.144
30100,4.15,6.07
30150,4.12,5.585
30200,4.12,6.07
30250,4.12,4.13
30300,4.12,5.101
30350,4.04,5.101
30400,4.04,6.092
30450,4.079,6.092
30500,4.108,6.092
30550,4.108,6.092
30600,4.108,5.346
30650,4.098,6.092
30700,4.195,6.168
30750,4.195,6.168
30800,4.195,6.092
30850,4.195,4.831
30900,4.195,6.168
30950,4.201,4.831
31000,4.201,6.092
31050,4.201,4.96
31100,4.201,6.168
31150,4.195,6.145
31200,4.195,6.145
31250,4.195,6.145
31300,4.203,6.145
31350,4.201,4.96
31400,4.201,6.092
31450,4.453,6.145
31500,4.453,6.145
31550,4.201,6.111
31600,4.201,4.831
31650,4.453,6.145
31700,4.453,6.145
31750,4.186,6.145
31800,4.203,6.145
31850,4.203,6.145
31900,4.19,6.145
31950,4.19,6.168
32000,4.203,6.168
32050,4.203,6.168
32100,4.186,6.168
32150,4.19,6.168
32200,4.119,6.168
32250,3.757,6.168
32300,4.363,6.168
32350,4.363,6.168
32400,3.757,6.168
32450,3.757,6.168
32500,3.757,6.168
32550,3.757,6.168
32600,3.757,6.168
32650,3.757,6.168
32700,3.993,6.168
32750,4.363,6.168
32800,4.363,6.168
32850,3.993,6.168
32900,3.993,6.168
32950,4.414,6.168
33000,4.414,6.168
33050,4.119,6.168
33100,4.414,6.168
33150,4.119,6.168
33200,4.186,6.168
33250,4.414,6.092
33300,4.203,6.168
33350,4.186,6.021
33400,4.119,6.092
33450,4.119,6.092
33500,4.414,6.092
33550,4.19,4.148
33600,4.19,4.148
33650,4.19,4.148
33700,4.19,4.148
33750,4.19,4.148
33800,4.19,4.148
33850,4.203,4.148
33900,4.414,4.831
