time,valence,arousal
10000,5.4818611200000005,5.00697694
10050,5.479154960000001,5.007694580000001
10100,5.473980850000001,5.009865700000001
10150,5.4733026900000015,5.011540500000001
10200,5.4753766000000015,5.0130502
10250,5.477139200000002,5.0152064
10300,5.478126100000002,5.017856800000001
10350,5.4790735700000015,5.02155532
10400,5.477749110000001,5.026130650000001
10450,5.473103970000001,5.0294757500000005
10500,5.470242940000001,5.03326895
10550,5.4710116000000015,5.03692541
10600,5.480427800000001,5.03856339
10650,5.491594600000001,5.0397301599999995
10700,5.504710030000001,5.03971333
10750,5.519916490000002,5.03715263
10800,5.536154860000002,5.03273543
10850,5.5592423700000015,5.02532534
10900,5.580088120000001,5.01719594
10950,5.601191960000001,5.01130628
11000,5.622834890000002,5.0069751799999995
11050,5.642598690000002,5.00306761
11100,5.656367960000002,5.00019311
11150,5.668434910000001,4.99932727
11200,5.676578910000002,4.999538599999999
11250,5.683758510000001,5.000688349999999
11300,5.692504140000001,5.00283355
11350,5.694675800000001,5.00781206
11400,5.701631950000001,5.012841659999999
11450,5.706024010000001,5.01740538
11500,5.712641110000001,5.02040618
11550,5.724096940000001,5.02232159
11600,5.733503440000001,5.02386892
11650,5.74116984,5.02273505
11700,5.749699840000001,5.02076025
11750,5.752208340000001,5.02053423
11800,5.755969000000001,5.022859779999999
11850,5.760376930000001,5.024030139999999
11900,5.758830030000001,5.024968889999999
11950,5.7555378300000015,5.0192898999999995
12000,5.751619230000001,5.01331843
12050,5.744255600000002,5.008025389999999
12100,5.740637540000002,5.002546
12150,5.7374722500000015,4.997675269999999
12200,5.736310350000002,4.9933407999999995
12250,5.740297290000002,4.987758889999999
12300,5.741214530000002,4.981744779999999
12350,5.742368660000002,4.975445479999999
12400,5.746591160000002,4.968551559999999
12450,5.7537253600000025,4.967092989999999
12500,5.757059860000003,4.967720889999999
12550,5.754554820000003,4.966570859999999
12600,5.7511877300000025,4.965449719999999
12650,5.751070620000002,4.971149519999999
12700,5.747431620000002,4.977301689999999
12750,5.741830820000002,4.983955909999999
12800,5.736641650000003,4.986951929999998
12850,5.730703120000003,4.9905974299999984
12900,5.723363920000002,4.997420999999998
12950,5.718495520000003,5.0057022999999985
13000,5.720599780000002,5.009628909999998
13050,5.729885920000003,5.014293089999998
13100,5.738672410000002,5.015800139999998
13150,5.744516430000003,5.0120070399999985
13200,5.753230790000002,5.007922289999998
13250,5.763657930000003,5.002547849999998
13300,5.772736200000002,4.997027689999999
13350,5.780971270000002,4.991187959999999
13400,5.785645570000002,4.983526959999998
13450,5.7893115500000025,4.975482859999998
13500,5.787731220000002,4.970796169999998
13550,5.783084090000002,4.968679869999998
13600,5.778875850000002,4.970718969999998
13650,5.775301140000002,4.972779349999999
13700,5.771655340000002,4.975511999999999
13750,5.7678357300000025,4.9791175999999995
13800,5.764943700000002,4.9842099399999995
13850,5.761492300000002,4.9889701099999995
13900,5.764896560000002,4.99315837
13950,5.7680496800000025,4.99847307
14000,5.769171850000002,5.00355532
14050,5.772157850000002,5.007489990000001
14100,5.771808050000002,5.01007268
14150,5.771678730000002,5.013348000000001
14200,5.7722119700000025,5.013694240000001
14250,5.773971410000002,5.014018440000001
14300,5.7750095800000025,5.014833260000001
14350,5.772151580000003,5.017274820000001
14400,5.767574990000003,5.021409810000001
14450,5.765286390000003,5.023712060000001
14500,5.7656196200000025,5.023808560000001
14550,5.764316520000003,5.021205180000001
14600,5.7638708700000025,5.019117490000001
14650,5.763073830000002,5.016698330000001
14700,5.761688580000003,5.017735990000001
14750,5.759294210000003,5.020365860000001
