time,valence,arousal
10000,6.7008953,5.6760483
10050,6.700884,5.6760488
10100,6.700869,5.6760488
10150,6.700848,5.676049
10200,6.7008195,5.6760497
10250,6.700782,5.67605
10300,6.700736,5.6760507
10350,6.7006817,5.6760516
10400,6.7006197,5.676052
10450,6.7005496,5.676053
10500,6.700473,5.676054
10550,6.700389,5.6760554
10600,6.700298,5.6760564
10650,6.700199,5.676058
10700,6.7000933,5.6760592
10750,6.6999793,5.6760607
10800,6.6998577,5.6760626
10850,6.699729,5.676064
10900,6.6995926,5.676066
10950,6.699449,5.676068
11000,6.699298,5.6760697
11050,6.69914,5.676072
11100,6.698975,5.676074
11150,6.698803,5.6760764
11200,6.6986237,5.676079
11250,6.698437,5.6760817
11300,6.698244,5.676084
11350,6.698044,5.676087
11400,6.6978364,5.67609
11450,6.697623,5.6760926
11500,6.697402,5.6760955
11550,6.6971745,5.676099
11600,6.696941,5.6761017
11650,6.6967006,5.676105
11700,6.6964536,5.6761084
11750,6.6962004,5.676112
11800,6.695941,5.6761155
11850,6.695675,5.6761193
11900,6.695403,5.676123
11950,6.695125,5.676127
12000,6.694841,5.676131
12050,6.694551,5.6761346
12100,6.6942554,5.676139
12150,6.693954,5.676143
12200,6.693647,5.6761475
12250,6.693334,5.6761518
12300,6.693016,5.676156
12350,6.6926928,5.676161
12400,6.692364,5.676165
12450,6.6920304,5.67617
12500,6.6916914,5.6761746
12550,6.6913476,5.6761794
12600,6.690999,5.6761847
12650,6.6906457,5.6761894
12700,6.6902876,5.6761947
12750,6.689925,5.6762
12800,6.689558,5.676205
12850,6.689187,5.6762104
12900,6.688812,5.676216
12950,6.688432,5.6762214
13000,6.688049,5.676227
13050,6.687662,5.6762323
13100,6.687271,5.676238
13150,6.6868773,5.676244
13200,6.6864796,5.67625
13250,6.6860785,5.6762557
13300,6.6856747,5.676262
13350,6.685268,5.6762676
13400,6.684858,5.676274
13450,6.6844454,5.67628
13500,6.68403,5.676286
13550,6.683613,5.6762924
13600,6.6831927,5.6762986
13650,6.6827707,5.6763053
13700,6.6823463,5.6763115
13750,6.6819205,5.676318
13800,6.681493,5.6763244
13850,6.681063,5.676331
13900,6.6806326,5.6763377
13950,6.6802006,5.6763444
14000,6.679767,5.676351
14050,6.6793327,5.676358
14100,6.6788974,5.676365
14150,6.6784616,5.6763716
14200,6.6780252,5.6763787
14250,6.6775885,5.676386
14300,6.677151,5.6763926
14350,6.676714,5.6763997
14400,6.6762767,5.676407
14450,6.67584,5.676414
14500,6.675403,5.676421
14550,6.674967,5.6764283
14600,6.6745315,5.6764355
14650,6.6740966,5.6764426
14700,6.673663,5.67645
14750,6.6732306,5.676457
14800,6.6727996,5.676464
14850,6.67237,5.6764717
14900,6.6719418,5.676479
14950,6.6715155,5.676486
15000,6.671091,5.6764936
15050,6.6706686,5.676501
15100,6.6702485,5.6765084
15150,6.6698303,5.6765156
15200,6.669415,5.676523
15250,6.669002,5.6765304
15300,6.6685925,5.676538
15350,6.668185,5.676545
15400,6.6677814,5.676553
15450,6.667381,5.67656
15500,6.6669836,5.6765676
15550,6.6665897,5.6765747
15600,6.6661997,5.6765823
15650,6.6658134,5.6765895
15700,6.665431,5.676597
15750,6.665053,5.6766043
15800,6.664679,5.676612
15850,6.6643095,5.676619
15900,6.6639442,5.6766267
15950,6.663584,5.676634
16000,6.6632285,5.676641
16050,6.662878,5.6766486
16100,6.662533,5.676656
16150,6.6621923,5.676663
16200,6.6618576,5.67667
16250,6.661528,5.676677
16300,6.661204,5.6766844
