time,arousal,valence
10000,4.554,5.408
10050,4.554,5.408
10100,4.554,5.743
10150,4.554,6.025
10200,4.554,6.025
10250,4.554,6.025
10300,4.554,6.025
10350,4.554,6.025
10400,4.554,6.025
10450,4.554,6.024
10500,5.0,6.024
10550,5.0,6.024
10600,5.0,6.024
10650,5.0,6.024
10700,5.0,6.024
10750,5.0,6.024
10800,5.0,6.024
10850,5.0,6.024
10900,5.0,6.024
10950,5.0,5.0
11000,5.0,5.0
11050,5.0,5.0
11100,5.0,5.0
11150,5.0,5.0
11200,5.0,5.0
11250,5.0,6.024
11300,5.0,6.024
11350,4.932,6.024
11400,4.932,6.024
11450,4.101,6.024
11500,4.101,6.024
11550,4.554,5.743
11600,4.554,5.743
11650,4.554,5.743
11700,4.554,5.743
11750,4.554,5.743
11800,4.554,5.743
11850,4.554,5.743
11900,4.815,5.743
11950,4.815,5.408
12000,4.736,5.408
12050,4.736,5.408
12100,4.736,5.743
12150,4.736,5.743
12200,4.736,5.408
12250,4.736,5.743
12300,4.736,5.743
12350,4.736,5.408
12400,4.736,5.408
12450,4.734,5.0
12500,4.734,6.764
12550,4.734,6.764
12600,4.734,5.0
12650,4.734,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.048,6.179
13400,5.0,5.0
13450,5.879,6.179
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.288
13850,5.0,5.0
13900,5.053,5.0
13950,5.053,5.0
14000,5.053,5.0
14050,5.053,5.286
14100,5.053,5.286
14150,5.053,5.286
14200,5.053,5.286
14250,5.109,5.16
14300,5.109,5.16
14350,5.109,5.16
14400,5.109,5.16
14450,5.109,5.0
14500,5.109,5.0
14550,5.139,5.0
14600,5.109,5.16
14650,5.109,5.16
14700,5.109,5.0
14750,5.139,0.5
14800,5.109,0.5
14850,5.109,5.0
14900,5.109,5.16
14950,5.109,5.16
15000,5.139,5.0
15050,5.139,5.0
15100,5.109,5.0
15150,5.109,0.5
15200,5.053,5.16
15250,5.053,5.0
15300,5.053,5.16
15350,5.053,5.16
15400,5.053,5.16
15450,5.053,5.16
15500,5.053,5.0
15550,5.053,5.0
15600,5.053,5.0
15650,5.88,5.0
15700,5.88,5.0
15750,5.88,6.179
15800,5.881,6.764
15850,4.734,5.41
15900,4.729,5.0
15950,4.69,5.184
16000,5.002,5.184
16050,5.0,5.085
16100,5.002,5.085
16150,4.977,5.085
16200,4.977,5.085
16250,4.971,5.085
16300,5.0,5.085
16350,5.904,5.085
16400,5.0,5.085
16450,5.904,3.533
16500,5.904,5.085
16550,5.0,5.085
16600,5.904,5.085
16650,5.0,5.085
16700,5.0,5.085
16750,4.977,5.085
16800,4.669,5.085
16850,4.669,5.085
16900,4.977,5.085
16950,4.977,5.085
17000,4.669,5.0
17050,4.669,5.0
17100,5.002,5.0
17150,5.002,4.964
17200,4.683,5.581
17250,4.728,5.306
17300,4.728,5.306
17350,4.734,5.743
17400,4.734,6.764
17450,4.734,6.764
17500,5.048,6.764
17550,5.048,6.179
17600,4.101,5.0
17650,4.101,5.0
17700,4.101,5.0
17750,5.88,6.179
17800,5.053,5.296
17850,5.053,5.0
17900,5.053,5.642
17950,5.053,5.642
18000,5.053,5.642
18050,5.053,5.642
18100,5.053,5.642
18150,5.053,5.642
18200,5.053,5.642
18250,5.053,5.642
18300,5.053,5.642
18350,5.053,5.642
18400,5.053,6.097
18450,5.053,6.097
18500,5.053,6.097
18550,5.053,6.097
18600,5.053,6.097
18650,5.053,6.097
18700,5.051,6.097
18750,5.051,6.097
18800,5.051,6.463
18850,5.046,6.179
18900,5.046,6.179
18950,5.822,5.0
19000,5.822,6.179
19050,5.822,6.179
19100,5.822,6.179
19150,5.822,6.179
19200,5.04,5.0
19250,5.04,5.0
19300,5.04,5.0
19350,5.04,5.0
19400,5.822,5.0
19450,5.822,5.0
19500,5.822,5.0
19550,5.04,5.0
19600,5.04,5.0
19650,5.822,5.0
19700,5.04,5.0
19750,5.822,6.179
19800,5.822,6.179
19850,5.046,5.0
19900,5.051,6.097
19950,5.051,6.463
20000,5.053,6.097
20050,5.053,6.097
20100,5.053,6.097
20150,5.053,6.097
20200,5.053,6.097
20250,5.053,5.0
20300,4.554,5.0
20350,4.554,5.743
20400,4.736,5.743
20450,4.721,5.743
20500,4.728,5.309
20550,4.67,5.188
20600,6.782,5.188
20650,6.782,5.188
20700,6.782,5.0
20750,6.782,5.0
20800,6.782,5.0
20850,6.782,5.0
20900,6.782,5.0
20950,6.782,5.0
21000,6.782,5.0
21050,6.782,5.0
21100,6.782,5.0
21150,4.67,5.0
21200,6.782,5.0
21250,6.782,5.0
21300,4.67,5.0
21350,6.782,5.0
21400,5.0,5.0
21450,5.903,5.0
21500,5.903,5.0
21550,5.0,5.0
21600,5.0,5.0
