time,arousal,valence
10000,5.063,5.412
10050,5.063,5.419
10100,5.063,5.419
10150,5.063,5.419
10200,5.063,5.419
10250,5.063,0.71
10300,5.063,0.53
10350,5.063,0.53
10400,5.063,0.53
10450,9.5,0.53
10500,9.5,0.53
10550,9.5,0.53
10600,9.5,0.53
10650,9.5,0.53
10700,9.5,0.536
10750,9.5,0.537
10800,9.5,0.537
10850,9.5,0.537
10900,9.5,0.537
10950,9.5,0.537
11000,9.5,0.537
11050,9.5,1.093
11100,9.5,0.537
11150,9.5,0.537
11200,9.5,0.537
11250,9.5,4.218
11300,9.5,0.537
11350,9.5,0.537
11400,9.5,0.537
11450,9.5,0.537
11500,9.5,0.537
11550,9.5,0.536
11600,9.5,0.536
11650,9.5,0.535
11700,9.5,0.535
11750,9.5,0.535
11800,9.5,0.535
11850,9.5,0.535
11900,9.5,0.535
11950,9.5,0.535
12000,9.5,0.535
12050,9.5,0.535
12100,9.5,0.535
12150,9.5,0.535
12200,9.5,0.535
12250,9.5,0.535
12300,9.5,0.535
12350,9.5,4.218
12400,9.5,0.535
12450,9.5,0.535
12500,9.5,4.218
12550,9.5,0.534
12600,9.5,0.534
12650,9.5,0.535
12700,9.5,4.218
12750,9.5,0.534
12800,9.5,0.534
12850,9.5,0.534
12900,9.5,0.534
12950,4.732,0.534
13000,4.732,0.534
13050,4.732,5.419
13100,5.0,5.419
13150,5.0,5.419
13200,5.0,5.0
13250,5.0,5.0
13300,4.892,0.527
13350,5.0,0.527
13400,5.0,0.527
13450,5.0,0.527
13500,5.0,0.527
13550,9.5,0.527
13600,9.5,0.71
13650,9.5,0.532
13700,9.5,0.532
13750,9.5,0.532
13800,9.5,0.532
13850,5.077,0.532
13900,5.077,0.532
13950,5.077,0.524
14000,5.077,0.524
14050,5.077,0.524
14100,5.077,0.524
14150,5.077,0.524
14200,5.077,0.524
14250,5.077,0.524
14300,6.721,0.524
14350,5.077,0.524
14400,5.077,0.524
14450,5.077,0.524
14500,5.077,0.524
14550,5.077,0.524
14600,5.077,0.524
14650,5.077,0.524
14700,5.077,0.524
14750,5.077,0.524
14800,5.077,0.524
14850,5.077,0.524
14900,9.5,0.524
14950,9.5,0.524
15000,9.5,0.524
15050,9.5,0.524
15100,9.5,0.524
15150,9.5,0.524
15200,9.5,0.524
15250,9.5,0.524
15300,9.5,0.524
15350,9.5,0.524
15400,9.5,0.524
15450,9.5,0.524
15500,9.5,0.524
15550,9.5,0.524
15600,5.0,0.524
15650,4.799,5.196
15700,5.0,5.196
15750,4.799,5.0
15800,5.0,5.0
15850,5.0,5.363
15900,5.0,5.419
15950,4.799,5.412
16000,4.799,5.412
16050,5.0,5.419
16100,5.0,5.419
16150,5.0,5.419
16200,5.0,5.419
16250,5.0,5.419
16300,4.375,5.419
16350,4.375,5.412
16400,4.375,5.419
16450,4.375,5.419
16500,4.375,5.412
16550,4.375,5.419
16600,4.375,5.419
16650,5.0,5.419
16700,4.799,5.412
16750,5.0,5.437
16800,4.799,5.412
16850,4.799,5.412
16900,5.0,5.419
16950,5.0,5.0
17000,5.0,5.0
17050,4.799,5.412
17100,4.799,5.412
17150,4.799,0.518
17200,9.5,0.518
17250,9.5,0.518
17300,9.5,0.518
17350,9.5,0.518
17400,9.5,0.518
17450,9.5,0.518
17500,9.5,0.518
17550,9.5,0.518
17600,9.5,0.518
17650,9.5,0.518
17700,9.5,0.518
17750,9.5,0.518
17800,9.5,0.518
17850,9.5,0.518
17900,9.5,0.518
17950,9.5,0.518
18000,9.5,0.518
18050,9.5,0.518
18100,9.5,0.518
18150,9.5,0.518
18200,9.5,0.518
18250,9.5,0.518
18300,9.5,0.518
18350,9.5,0.518
18400,9.5,0.518
18450,5.0,5.0
18500,5.0,5.363
18550,5.0,5.419
18600,4.734,5.412
