time,arousal,valence
10000,4.529,4.108
10050,4.529,4.986
10100,4.588,4.986
10150,4.588,4.108
10200,4.588,5.0
10250,4.588,5.0
10300,4.768,5.0
10350,4.672,4.986
10400,4.768,4.117
10450,4.588,4.117
10500,4.513,4.986
10550,4.513,4.986
10600,4.513,4.108
10650,4.513,4.108
10700,4.513,5.03
10750,4.513,4.986
10800,4.513,5.03
10850,4.513,5.03
10900,4.513,5.0
10950,4.513,5.085
11000,4.513,5.0
11050,4.768,5.0
11100,4.768,5.0
11150,4.964,5.0
11200,4.768,5.0
11250,4.768,5.03
11300,4.621,4.986
11350,4.588,4.108
11400,4.588,4.108
11450,4.768,4.986
11500,9.5,4.986
11550,9.5,4.986
11600,4.768,5.683
11650,4.768,5.03
11700,9.5,4.174
11750,4.672,4.986
11800,4.672,5.085
11850,4.768,5.085
11900,4.768,4.986
11950,4.768,4.986
12000,4.768,5.085
12050,4.768,5.085
12100,4.768,5.03
12150,5.155,5.03
12200,5.155,5.073
12250,5.155,5.03
12300,5.155,5.03
12350,5.155,5.03
12400,5.155,4.174
12450,5.155,4.174
12500,5.155,5.085
12550,3.648,5.085
12600,3.648,5.03
12650,3.648,5.03
12700,3.648,5.03
12750,3.648,5.0
12800,3.648,4.174
12850,3.648,5.0
12900,3.648,5.085
12950,3.648,5.026
13000,3.648,5.026
13050,3.648,5.0
13100,3.648,5.0
13150,3.523,5.026
13200,3.523,5.026
13250,3.648,5.683
13300,3.648,5.026
13350,3.648,4.174
13400,3.648,5.03
13450,3.648,5.03
13500,3.648,5.0
13550,3.648,4.174
13600,3.648,5.026
13650,3.648,5.0
13700,5.082,5.0
13750,5.078,5.026
13800,5.078,5.683
13850,5.078,4.174
13900,5.078,4.174
13950,5.078,4.218
14000,5.078,4.218
14050,5.078,5.683
14100,5.078,5.0
14150,5.078,5.0
14200,5.078,5.0
14250,5.078,5.085
14300,5.078,4.218
14350,5.078,5.03
14400,5.078,5.026
14450,5.078,4.177
14500,5.078,4.997
14550,5.078,4.997
14600,5.078,4.997
14650,5.078,5.026
14700,5.078,5.085
14750,5.078,5.085
14800,5.078,5.085
14850,5.078,4.177
14900,5.078,4.177
14950,5.078,5.026
15000,5.078,4.177
15050,5.078,4.177
15100,5.078,5.026
15150,5.078,5.317
15200,5.078,5.317
15250,5.078,4.177
15300,5.078,4.177
15350,5.078,4.177
15400,5.078,4.177
15450,5.078,4.177
15500,5.078,4.177
15550,5.078,4.177
15600,5.078,4.177
15650,5.078,4.177
15700,5.078,4.177
15750,5.078,4.177
15800,5.078,5.317
15850,5.078,4.177
15900,5.058,4.997
15950,5.058,7.367
16000,5.058,7.367
16050,5.058,8.156
16100,5.063,8.156
16150,5.063,8.156
16200,5.063,8.156
16250,5.058,7.879
16300,5.058,7.879
16350,5.058,7.879
16400,5.058,7.669
16450,5.058,7.669
16500,5.058,7.879
16550,5.058,7.879
16600,5.058,7.879
16650,5.058,7.879
16700,5.058,8.156
16750,5.058,8.156
16800,5.058,7.879
16850,5.058,7.879
16900,5.058,8.156
16950,5.063,8.156
17000,5.063,1.36
17050,5.063,1.36
17100,5.063,1.36
17150,5.058,7.879
17200,5.058,7.367
17250,5.058,4.997
17300,5.058,5.0
17350,5.058,4.688
17400,5.058,4.688
17450,5.058,4.688
17500,5.058,8.263
17550,5.058,4.641
17600,5.058,4.641
17650,5.058,4.641
17700,5.058,4.641
17750,5.058,4.177
17800,5.058,4.254
17850,5.063,4.177
17900,5.063,5.166
17950,5.063,4.177
18000,5.063,4.177
18050,5.136,4.177
18100,5.136,4.253
18150,5.136,4.541
18200,5.136,4.541
18250,5.136,4.541
18300,5.136,5.166
18350,5.136,4.177
18400,5.136,4.997
18450,5.136,4.177
18500,5.136,4.177
18550,5.136,4.177
18600,5.136,5.026
18650,5.136,5.026
18700,5.136,4.118
18750,5.136,4.253
18800,5.136,4.118
18850,5.136,4.118
18900,5.136,4.118
18950,5.136,4.118
19000,5.136,4.534
19050,5.136,4.248
19100,5.155,4.248
19150,5.155,4.249
19200,5.155,4.534
19250,5.155,4.534
19300,5.155,4.251
19350,5.155,4.251
19400,5.155,4.534
19450,5.161,4.534
19500,5.167,4.534
19550,4.529,4.534
19600,4.621,5.166
19650,4.621,5.166
19700,4.501,5.166
19750,3.242,5.166
19800,3.242,5.166
19850,5.18,5.166
19900,5.23,4.534
19950,5.23,4.534
20000,4.621,5.166
20050,3.242,5.166
20100,3.242,5.166
20150,5.322,5.166
20200,5.322,4.262
20250,5.322,5.166
20300,3.242,5.166
20350,3.242,5.166
20400,3.242,5.166
20450,3.242,5.166
20500,3.242,5.166
20550,3.242,5.166
20600,3.242,5.026
20650,3.242,5.026
20700,3.242,4.265
20750,3.242,5.026
20800,3.242,5.026
20850,3.242,5.026
20900,3.242,4.265
20950,3.242,4.265
21000,3.242,5.026
21050,3.242,5.026
21100,3.242,5.026
21150,5.257,5.026
21200,5.257,4.265
21250,4.621,4.534
21300,4.621,5.026
21350,5.257,5.026
21400,5.257,5.026
21450,5.257,4.262
21500,5.257,4.265
21550,5.257,4.534
21600,5.257,5.016
21650,5.257,5.016
21700,4.621,4.253
21750,5.257,4.253
21800,5.239,5.016
21850,5.239,5.016
21900,5.208,4.108
21950,5.208,4.108
22000,5.161,5.026
22050,5.155,4.167
22100,5.155,4.174
22150,5.155,5.085
22200,5.155,5.085
22250,5.155,5.085
22300,9.5,4.177
22350,3.648,5.026
22400,3.648,4.177
22450,3.648,5.026
22500,3.648,4.174
22550,3.648,4.174
22600,3.648,5.0
22650,3.648,5.0
22700,3.648,4.174
22750,3.523,4.095
22800,3.523,4.095
22850,3.523,4.095
22900,3.523,4.095
22950,3.523,4.095
23000,3.523,4.095
23050,3.523,5.0
23100,3.523,5.0
23150,3.523,4.095
23200,3.523,4.095
23250,3.523,4.095
23300,3.523,4.095
23350,3.523,4.095
23400,3.523,4.095
23450,3.523,4.095
23500,3.523,4.095
23550,3.523,4.095
23600,3.523,4.095
23650,3.523,4.095
23700,5.155,4.095
23750,5.155,4.095
23800,4.964,4.997
23850,5.155,4.146
23900,5.155,4.997
23950,5.155,4.997
24000,5.155,4.146
24050,5.155,4.146
24100,5.155,4.146
24150,5.155,4.146
24200,5.155,4.146
24250,5.18,4.146
24300,4.672,4.565
24350,9.5,4.605
24400,4.672,4.997
24450,5.239,4.997
24500,5.082,4.997
24550,5.082,4.146
24600,5.082,4.146
24650,5.082,4.146
24700,5.082,4.1
24750,5.078,4.146
24800,5.078,4.146
24850,5.078,4.605
24900,5.078,4.146
24950,5.078,4.146
25000,5.078,4.146
25050,5.078,4.11
25100,5.078,4.11
25150,5.078,4.106
25200,5.078,4.152
25250,5.078,4.152
25300,4.911,4.106
25350,4.948,4.106
25400,4.911,4.11
25450,4.911,4.11
25500,4.911,4.11
25550,4.911,4.11
25600,4.911,4.797
25650,4.911,4.11
25700,4.911,4.11
25750,4.911,4.797
25800,4.911,4.797
25850,4.911,4.11
25900,4.911,4.11
25950,4.911,4.797
26000,4.911,4.11
26050,4.911,4.11
26100,4.911,4.11
26150,4.948,4.797
26200,4.948,4.797
26250,4.911,4.11
26300,4.911,4.11
26350,4.911,4.11
26400,4.911,5.0
26450,4.911,5.0
26500,4.911,4.797
26550,4.911,4.11
26600,4.911,4.11
26650,4.948,4.797
26700,4.911,4.11
26750,4.911,5.065
26800,4.911,4.797
26850,4.911,4.11
26900,4.911,4.11
26950,4.911,4.11
27000,4.911,4.11
27050,4.911,4.11
27100,5.078,4.152
27150,5.078,4.152
27200,5.078,4.106
27250,5.078,5.166
27300,5.078,5.0
27350,5.078,5.0
