time,valence,arousal
10000,4.67837476730347,5.82092094421387
10050,4.67520189285278,5.81952667236328
10100,4.6721363067627,5.81799125671387
10150,4.66923570632935,5.8163800239563
10200,4.66657018661499,5.81482934951782
10250,4.66422271728516,5.81345796585083
10300,4.66226816177368,5.81233263015747
10350,4.66078424453735,5.81154346466064
10400,4.65982055664062,5.81120491027832
10450,4.65936851501465,5.81130981445312
10500,4.65943288803101,5.81185674667358
10550,4.66005086898804,5.8128547668457
10600,4.66125583648682,5.81430435180664
10650,4.66308927536011,5.81624126434326
10700,4.66559076309204,5.81868886947632
10750,4.66880178451538,5.82168865203857
10800,4.67272853851318,5.8252592086792
10850,4.6773681640625,5.82942676544189
10900,4.68271636962891,5.83421421051025
10950,4.68876361846924,5.83963632583618
11000,4.69550466537476,5.84570980072021
11050,4.70278024673462,5.85228204727173
11100,4.71046209335327,5.85912942886353
11150,4.71842861175537,5.86622428894043
11200,4.72661161422729,5.87344169616699
11250,4.73492479324341,5.88064002990723
11300,4.74320030212402,5.88770151138306
11350,4.75131940841675,5.89452028274536
11400,4.75914859771729,5.90098285675049
11450,4.76652050018311,5.90696954727173
11500,4.77327871322632,5.91230916976929
11550,4.77924633026123,5.91688203811646
11600,4.78437995910645,5.92073154449463
11650,4.78869390487671,5.92395734786987
11700,4.79228353500366,5.92667102813721
11750,4.79518461227417,5.92895126342773
11800,4.79742336273193,5.93090057373047
11850,4.79903125762939,5.93257856369019
11900,4.80003690719604,5.93405246734619
11950,4.80046415328979,5.93536853790283
12000,4.80034828186035,5.9365816116333
12050,4.79974746704102,5.93773889541626
12100,4.79865694046021,5.93890285491943
12150,4.79588651657104,5.94068241119385
12200,4.79043865203857,5.94356822967529
12250,4.78381443023682,5.94690608978271
12300,4.77674293518066,5.95039129257202
12350,4.76860857009888,5.95430660247803
12400,4.75959968566895,5.95858955383301
12450,4.74981117248535,5.96323394775391
12500,4.73931503295898,5.96823930740356
12550,4.7282509803772,5.97356367111206
12600,4.71670818328857,5.97919511795044
12650,4.70482587814331,5.98510408401489
12700,4.69270896911621,5.99126148223877
12750,4.68050336837769,5.99764060974121
12800,4.66830253601074,6.00420379638672
12850,4.65623092651367,6.01087617874146
12900,4.64436769485474,6.01766681671143
12950,4.63281583786011,6.02455902099609
13000,4.62164258956909,6.03153896331787
13050,4.61091041564941,6.03858137130737
13100,4.60066986083984,6.04567623138428
13150,4.59097337722778,6.05280542373657
13200,4.5818829536438,6.05990505218506
13250,4.5734167098999,6.06698608398438
13300,4.56559658050537,6.07411193847656
13350,4.55844879150391,6.08127737045288
13400,4.55201435089111,6.08846282958984
13450,4.54629611968994,6.09568643569946
13500,4.5412769317627,6.10291337966919
13550,4.53696012496948,6.11014461517334
13600,4.53332424163818,6.11735486984253
13650,4.53036165237427,6.12453699111938
13700,4.52805709838867,6.13170528411865
13750,4.52638816833496,6.13886260986328
13800,4.52532720565796,6.14602375030518
13850,4.52484083175659,6.15318298339844
13900,4.52490329742432,6.16035461425781
13950,4.52546787261963,6.16755104064941
14000,4.52650117874146,6.17478179931641
14050,4.52794647216797,6.18205165863037
14100,4.52966499328613,6.18929719924927
