time,arousal,valence
10000,8.474,1.895
10050,8.474,1.903
10100,8.474,1.912
10150,8.474,1.912
10200,8.474,1.912
10250,8.474,1.912
10300,8.474,1.721
10350,8.474,1.721
10400,8.474,1.721
10450,8.474,1.721
10500,8.474,1.721
10550,8.474,1.721
10600,8.474,1.721
10650,8.474,1.721
10700,8.474,1.721
10750,8.474,1.721
10800,8.474,1.721
10850,8.474,1.721
10900,8.474,1.721
10950,8.474,1.721
11000,8.474,1.721
11050,8.474,1.721
11100,8.474,1.721
11150,8.474,1.721
11200,8.474,1.721
11250,8.474,1.911
11300,8.487,1.911
11350,8.487,1.965
11400,8.487,2.0
11450,8.487,2.0
11500,8.487,2.0
11550,9.5,2.0
11600,9.5,2.0
11650,9.5,1.898
11700,9.5,1.898
11750,9.5,1.912
11800,9.5,1.898
11850,9.5,1.912
11900,9.5,2.0
11950,9.5,2.0
12000,9.5,2.0
12050,8.474,2.0
12100,8.474,1.912
12150,8.474,1.912
12200,8.474,1.105
12250,8.474,1.912
12300,8.474,1.895
12350,8.474,1.895
12400,8.474,1.895
12450,8.474,1.912
12500,8.474,1.912
12550,8.474,1.912
12600,8.474,1.895
12650,8.474,1.895
12700,8.474,1.912
12750,9.5,1.895
12800,9.5,1.912
12850,9.5,1.912
12900,9.5,1.105
12950,9.5,1.912
13000,9.5,1.912
13050,9.5,1.912
13100,9.5,1.912
13150,9.5,1.912
13200,9.5,1.912
13250,9.5,1.895
13300,9.5,2.0
13350,9.5,2.0
13400,9.5,2.0
13450,9.5,2.0
13500,9.5,1.897
13550,9.5,1.897
13600,9.5,1.897
13650,9.5,2.217
13700,9.5,2.217
13750,9.5,2.0
13800,9.5,2.0
13850,9.5,2.217
13900,9.5,1.912
13950,9.5,4.04
14000,9.5,1.912
14050,9.5,1.912
14100,9.5,1.912
14150,9.5,1.912
14200,9.5,1.912
14250,9.5,1.912
14300,9.5,1.912
14350,9.5,2.0
14400,9.5,2.0
14450,9.5,4.04
14500,9.5,2.0
14550,9.5,2.0
14600,9.5,1.912
14650,9.5,1.912
14700,9.5,1.912
14750,9.5,1.912
14800,9.5,1.912
14850,9.5,1.912
