time,valence,arousal
10000,6.352691,4.786645
10050,6.352531,4.786653
10100,6.352321,4.786664
10150,6.3520265,4.7866793
10200,6.3516235,4.7867
10250,6.3511,4.7867265
10300,6.3504543,4.78676
10350,6.349692,4.786799
10400,6.3488183,4.786844
10450,6.347841,4.7868943
10500,6.346762,4.7869496
10550,6.345584,4.78701
10600,6.344304,4.7870755
10650,6.3429203,4.7871466
10700,6.34143,4.787223
10750,6.3398323,4.787305
10800,6.3381276,4.787392
10850,6.3363175,4.7874846
10900,6.3344026,4.7875824
10950,6.332386,4.7876854
11000,6.330268,4.7877936
11050,6.3280497,4.7879066
11100,6.3257318,4.788025
11150,6.323313,4.7881484
11200,6.3207955,4.7882767
11250,6.318178,4.7884097
11300,6.315462,4.7885475
11350,6.312648,4.7886906
11400,6.3097367,4.7888384
11450,6.30673,4.7889905
11500,6.303628,4.789148
11550,6.300432,4.7893095
11600,6.297143,4.7894754
11650,6.2937617,4.789646
11700,6.2902894,4.789821
11750,6.2867265,4.7900004
11800,6.2830734,4.790184
11850,6.2793326,4.790372
11900,6.275504,4.790564
11950,6.2715893,4.79076
12000,6.2675896,4.79096
12050,6.263506,4.791164
12100,6.25934,4.791372
12150,6.255092,4.7915835
12200,6.250764,4.7917986
12250,6.246357,4.7920175
12300,6.241872,4.7922397
12350,6.2373104,4.7924657
12400,6.2326736,4.7926946
12450,6.227963,4.7929273
12500,6.2231803,4.793163
12550,6.218326,4.7934012
12600,6.2134027,4.793643
12650,6.208411,4.7938876
12700,6.203353,4.794135
12750,6.1982293,4.794385
12800,6.1930423,4.7946377
12850,6.1877933,4.794893
12900,6.182483,4.7951503
12950,6.177115,4.7954106
13000,6.171689,4.795673
13050,6.166208,4.795937
13100,6.160672,4.796203
13150,6.1550846,4.7964716
13200,6.1494465,4.7967415
13250,6.1437597,4.7970138
13300,6.1380258,4.797287
13350,6.1322465,4.797562
13400,6.1264234,4.797838
13450,6.1205587,4.798116
13500,6.1146536,4.798395
13550,6.108711,4.798675
13600,6.1027317,4.798956
13650,6.0967183,4.7992377
13700,6.090673,4.7995205
13750,6.084597,4.7998037
13800,6.078493,4.8000875
13850,6.072363,4.8003716
13900,6.0662084,4.8006563
13950,6.0600314,4.800941
14000,6.053834,4.8012257
14050,6.0476174,4.801511
14100,6.041384,4.8017955
14150,6.035136,4.80208
14200,6.028875,4.8023643
14250,6.0226026,4.802648
14300,6.0163217,4.8029313
14350,6.010034,4.803214
14400,6.0037417,4.8034964
14450,5.997447,4.803777
14500,5.991152,4.8040576
