time,arousal,valence
10000,5.163,7.184
10050,4.669,5.126
10100,4.669,5.126
10150,5.413,7.191
10200,5.491,5.128
10250,4.669,7.191
10300,5.163,7.184
10350,5.163,7.184
10400,5.476,5.126
10450,5.476,7.191
10500,5.476,6.922
10550,5.476,5.0
10600,5.476,5.128
10650,5.476,5.0
10700,5.476,5.128
10750,5.476,5.128
10800,5.476,5.128
10850,5.476,5.0
10900,5.476,6.748
10950,5.476,7.193
11000,5.476,5.126
11050,5.476,5.128
11100,5.476,5.126
11150,5.476,7.815
11200,5.476,5.126
11250,5.476,7.815
11300,5.476,5.126
11350,5.476,5.128
11400,5.476,5.0
11450,5.476,6.748
11500,5.476,7.815
11550,5.476,5.126
11600,5.476,5.126
11650,5.476,5.126
11700,5.163,6.748
11750,5.163,6.748
11800,5.476,2.885
11850,5.163,6.748
11900,5.476,6.748
11950,5.476,5.0
12000,5.476,5.126
12050,5.163,6.748
12100,5.476,5.126
12150,5.476,5.128
12200,5.476,2.885
12250,5.476,2.885
12300,5.476,7.815
12350,5.476,7.815
12400,5.476,2.893
12450,5.476,2.893
12500,5.476,2.993
12550,5.476,2.893
12600,5.316,6.748
12650,5.316,2.893
12700,5.316,2.993
12750,5.163,6.748
12800,5.163,6.748
12850,5.316,4.447
12900,5.316,4.962
12950,5.163,5.0
13000,5.163,7.414
13050,5.316,5.131
13100,5.516,5.0
13150,5.516,5.0
13200,5.516,5.131
13250,5.516,5.131
13300,5.615,3.758
13350,5.615,3.399
13400,5.0,3.399
13450,5.0,6.74
13500,5.0,6.353
13550,5.0,6.353
13600,5.0,6.74
13650,5.0,6.74
13700,5.0,6.74
13750,5.0,6.74
13800,5.0,6.74
13850,5.0,6.74
13900,5.0,6.74
13950,5.0,6.74
14000,5.327,6.74
14050,5.0,6.74
14100,5.0,6.74
14150,5.0,6.74
14200,5.0,6.74
14250,5.0,6.74
14300,5.151,6.74
14350,5.0,5.905
14400,5.0,5.905
14450,2.984,5.905
14500,5.0,5.905
14550,5.0,5.905
14600,5.0,5.905
14650,2.978,5.905
14700,2.978,5.905
14750,2.978,5.972
14800,5.0,5.972
14850,5.0,5.972
14900,5.0,5.972
14950,5.265,5.972
15000,4.603,5.972
15050,4.603,5.938
15100,4.603,5.972
15150,5.649,5.933
15200,5.0,6.001
15250,5.0,6.001
15300,5.0,6.001
15350,5.0,5.905
15400,5.303,6.001
15450,5.303,6.001
15500,5.303,6.001
15550,5.303,6.001
15600,5.0,6.001
15650,5.0,6.001
15700,5.0,6.001
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.066
15900,5.0,5.0
15950,5.0,6.659
16000,5.0,5.0
16050,5.0,5.0
16100,5.004,5.067
16150,5.004,5.0
16200,5.004,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.004,5.0
16400,5.004,7.191
16450,5.004,5.0
16500,5.004,5.0
16550,5.004,5.0
16600,5.0,2.414
16650,5.0,6.659
16700,5.0,2.414
16750,5.0,2.414
16800,5.004,2.414
16850,5.004,6.659
16900,5.208,6.659
16950,5.208,2.414
17000,5.177,2.414
17050,5.177,5.734
17100,5.177,5.734
17150,5.177,5.734
17200,5.084,5.734
17250,5.084,5.734
17300,5.084,5.734
17350,5.084,5.734
17400,5.271,5.734
17450,5.271,5.734
17500,5.271,5.734
17550,6.65,5.734
17600,5.177,5.734
17650,5.177,5.734
17700,5.084,5.734
17750,6.65,5.734
17800,5.084,5.734
17850,5.084,5.734
17900,5.084,5.734
17950,5.084,5.734
18000,5.084,5.734
18050,5.177,5.734
18100,5.0,5.734
18150,5.271,5.734
18200,6.65,6.001
18250,5.271,6.001
18300,5.271,5.905
18350,5.271,6.001
18400,5.084,5.905
18450,6.65,6.001
18500,5.084,6.001
18550,5.413,5.905
18600,5.413,6.001
18650,6.65,6.001
18700,7.032,6.001
18750,6.65,6.001
18800,6.99,5.9
18850,5.177,6.001
18900,6.99,6.001
18950,7.043,6.001
19000,5.413,6.001
19050,5.413,6.001
19100,5.413,6.001
19150,5.413,5.9
19200,5.413,6.001
19250,5.413,6.001
19300,5.413,5.905
19350,5.057,6.001
19400,5.0,6.001
19450,5.0,6.001
19500,5.0,6.001
19550,5.0,6.001
19600,5.0,6.001
19650,5.0,6.001
19700,5.0,6.001
19750,5.0,6.001
19800,4.666,6.001
19850,4.666,6.001
19900,4.666,6.001
19950,4.666,6.001
20000,4.666,6.001
20050,4.666,6.001
20100,4.666,6.001
20150,5.063,6.001
20200,5.491,6.001
20250,5.491,6.001
20300,5.491,6.001
20350,5.492,6.001
20400,5.492,6.003
20450,5.492,6.003
20500,5.492,5.963
20550,5.492,5.963
20600,5.492,5.963
20650,5.492,5.963
20700,5.492,5.963
20750,5.492,5.963
20800,5.492,5.963
20850,5.491,5.963
20900,5.491,5.963
20950,5.491,5.963
21000,5.491,5.963
21050,5.491,5.757
21100,5.491,5.757
21150,5.491,5.905
21200,5.491,5.963
21250,5.492,5.963
21300,5.492,5.963
21350,5.492,5.963
21400,5.492,5.963
21450,5.492,5.963
21500,5.492,5.905
21550,5.492,5.963
21600,5.492,5.963
21650,5.492,5.963
21700,5.492,5.963
21750,5.492,5.963
21800,5.491,5.963
21850,5.491,5.963
21900,5.491,6.003
21950,5.491,6.003
22000,5.491,6.003
22050,5.491,6.003
22100,5.491,6.003
22150,5.491,5.905
22200,5.038,5.905
22250,5.038,5.905
22300,4.671,6.001
22350,4.671,6.001
22400,4.671,6.001
22450,4.66,6.003
22500,4.66,6.004
22550,5.038,6.004
22600,5.038,6.003
22650,5.491,6.003
22700,5.491,6.003
22750,5.491,6.001
22800,5.491,6.001
22850,5.491,6.001
22900,5.491,6.001
22950,5.491,6.003
23000,5.492,6.003
23050,5.492,6.003
23100,5.492,6.001
23150,5.492,6.001
23200,5.492,6.001
23250,5.492,6.001
23300,5.492,6.001
23350,5.492,6.001
23400,5.492,5.905
23450,5.492,5.963
23500,5.492,5.963
23550,5.491,5.963
23600,5.491,5.905
23650,5.491,5.963
23700,5.491,5.963
23750,5.491,5.963
23800,5.491,5.963
23850,5.491,5.963
23900,5.491,5.963
23950,5.492,5.963
24000,5.492,5.963
24050,5.492,5.905
24100,5.492,5.963
24150,5.492,5.963
24200,5.492,5.963
24250,5.492,5.963
24300,5.492,5.963
24350,5.492,5.963
24400,5.492,5.963
24450,4.533,5.963
24500,5.491,5.963
24550,5.491,5.963
24600,5.491,5.963
24650,4.533,5.963
24700,5.491,5.963
24750,4.533,5.963
24800,4.533,5.963
24850,5.492,5.963
24900,5.492,5.963
24950,5.492,6.001
25000,5.492,6.001
25050,5.492,6.001
25100,5.492,6.001
25150,5.492,6.001
