time,arousal,valence
10000,5.484,4.353
10050,5.484,4.722
10100,5.484,4.353
10150,5.478,4.353
10200,5.48,4.353
10250,5.48,4.353
10300,5.48,4.353
10350,5.48,4.353
10400,5.48,4.353
10450,4.576,4.353
10500,5.484,4.353
10550,5.484,4.353
10600,4.576,4.353
10650,5.484,4.353
10700,5.484,4.353
10750,5.484,4.353
10800,5.484,4.353
10850,4.576,4.353
10900,4.576,4.722
10950,5.484,4.722
11000,5.484,4.353
11050,5.484,4.353
11100,5.484,4.353
11150,5.485,4.353
11200,5.485,5.394
11250,5.485,5.394
11300,4.576,5.394
11350,5.485,5.394
11400,5.485,5.394
11450,5.485,5.394
11500,5.497,5.394
11550,5.51,5.394
11600,5.102,5.394
11650,5.115,5.394
11700,5.115,5.394
11750,5.115,5.394
11800,5.115,5.394
11850,5.115,5.394
11900,5.115,5.394
11950,5.115,5.394
12000,5.115,5.394
12050,5.115,5.394
12100,5.115,5.394
12150,5.115,5.394
12200,5.115,5.394
12250,5.115,5.394
12300,5.525,5.394
12350,5.525,5.394
12400,5.115,5.394
12450,5.115,5.394
12500,5.521,5.394
12550,5.534,5.394
12600,5.534,5.394
12650,5.555,5.394
12700,5.555,5.394
12750,5.102,5.394
12800,5.57,4.935
12850,5.57,4.935
12900,5.57,4.935
12950,5.568,4.935
13000,5.57,4.935
13050,5.571,4.935
13100,5.565,4.935
13150,5.565,4.935
13200,5.556,4.935
13250,5.556,4.935
13300,5.556,4.935
13350,5.556,4.935
13400,5.556,4.935
13450,5.556,4.935
13500,5.556,4.563
13550,5.556,4.869
13600,5.0,4.869
13650,5.587,4.869
13700,5.587,4.869
13750,5.0,4.869
13800,5.0,4.869
13850,5.0,4.869
13900,5.0,4.871
13950,5.0,4.876
14000,5.0,4.876
14050,5.0,4.824
14100,5.0,4.795
14150,5.0,4.63
14200,5.0,4.618
14250,5.0,4.615
14300,5.0,4.922
14350,5.0,4.924
14400,5.0,4.923
14450,5.0,4.935
14500,5.0,4.935
14550,5.0,4.935
14600,5.0,4.935
14650,5.0,4.935
14700,5.336,4.935
14750,5.0,4.935
14800,5.0,4.915
14850,5.0,4.915
14900,5.252,4.915
14950,5.0,4.915
15000,5.336,4.913
15050,5.0,4.909
15100,5.0,4.909
15150,5.0,4.909
15200,5.0,4.909
15250,5.0,4.909
15300,5.0,4.909
15350,4.616,4.313
15400,6.957,4.313
15450,6.957,4.313
15500,6.965,4.313
15550,6.965,4.313
15600,6.965,4.313
15650,6.957,4.313
15700,6.957,4.313
15750,6.957,4.313
15800,6.957,4.313
