time,arousal,valence
10000,4.132,6.639
10050,4.132,5.0
10100,4.132,4.979
10150,5.0,4.979
10200,4.132,4.979
10250,4.132,5.0
10300,4.132,6.639
10350,4.132,6.639
10400,4.132,6.639
10450,4.132,5.107
10500,4.132,4.415
10550,4.132,4.415
10600,4.132,6.637
10650,4.132,4.347
10700,4.138,4.347
10750,4.146,4.347
10800,4.165,6.637
10850,4.17,5.107
10900,4.17,5.107
10950,4.181,6.637
11000,4.181,6.635
11050,4.181,5.107
11100,4.195,6.635
11150,4.202,5.0
11200,4.204,5.0
11250,4.195,5.0
11300,4.213,5.0
11350,4.202,5.0
11400,4.213,5.0
11450,4.213,5.0
11500,4.607,5.0
11550,4.221,5.0
11600,4.228,5.0
11650,4.234,5.0
11700,4.234,5.0
11750,4.498,5.0
11800,5.0,5.0
11850,4.276,5.0
11900,4.276,5.0
11950,4.265,5.0
12000,4.265,5.0
12050,4.384,6.531
12100,4.276,6.531
12150,4.276,6.531
12200,4.276,5.0
12250,4.276,5.042
12300,4.276,5.042
12350,4.276,5.0
12400,4.276,5.042
12450,4.276,5.042
12500,6.03,5.0
12550,4.276,5.0
12600,4.276,6.611
12650,4.276,6.611
12700,4.276,5.117
12750,4.276,5.117
12800,4.276,6.611
12850,4.276,6.612
12900,4.276,6.612
12950,4.276,6.612
13000,4.276,5.0
13050,4.276,5.0
13100,5.284,6.611
13150,5.284,6.611
13200,4.276,5.052
13250,4.276,5.052
13300,4.276,5.052
13350,4.276,6.612
13400,4.276,5.0
13450,4.276,5.0
13500,4.276,5.117
13550,4.276,5.0
13600,4.276,6.612
13650,4.276,6.612
13700,4.276,6.612
13750,4.276,6.612
13800,4.276,5.0
13850,4.276,6.612
13900,4.276,5.052
13950,4.276,6.612
14000,4.276,6.612
14050,4.276,6.612
14100,4.276,6.611
14150,4.276,6.611
14200,4.276,6.611
14250,4.276,5.117
14300,4.276,5.169
14350,4.276,5.117
14400,4.276,6.611
14450,4.276,6.611
14500,4.276,6.611
14550,4.276,6.611
14600,4.276,5.419
14650,4.276,6.611
14700,4.276,6.611
14750,4.276,6.611
14800,4.276,6.611
14850,4.276,6.611
14900,4.276,5.169
14950,4.276,5.169
15000,5.284,6.611
15050,5.284,6.611
15100,5.284,6.611
15150,4.276,6.611
15200,4.276,6.287
15250,4.276,5.117
15300,4.276,5.169
15350,4.276,6.611
15400,4.276,6.611
15450,5.284,6.611
15500,4.276,6.611
15550,4.276,6.611
15600,4.276,6.611
15650,4.276,6.611
15700,4.276,5.0
15750,4.276,5.0
15800,4.276,6.611
15850,4.276,5.359
15900,4.276,5.117
15950,4.276,5.0
16000,4.276,6.611
16050,4.276,6.611
16100,4.276,6.611
16150,4.276,6.611
16200,4.276,5.052
16250,4.276,6.611
16300,4.276,6.611
16350,4.276,6.611
16400,4.276,6.611
16450,4.276,6.611
16500,4.276,6.611
16550,4.276,6.611
16600,5.279,6.611
16650,5.279,6.531
16700,4.276,6.531
16750,4.276,6.531
16800,4.276,5.0
16850,4.276,5.0
16900,5.661,5.02
16950,5.661,5.0
17000,4.276,6.531
17050,4.276,6.531
17100,4.276,5.0
17150,4.998,4.903
17200,5.44,5.0
17250,5.0,4.709
17300,5.0,5.005
17350,5.0,5.005
17400,4.738,5.0
