time,valence,arousal
10000,5.2884016,4.272799
10050,5.288402,4.272802
10100,5.288403,4.2728057
10150,5.288404,4.2728114
10200,5.288406,4.2728186
10250,5.288408,4.272828
10300,5.2884107,4.27284
10350,5.288414,4.272854
10400,5.2884173,4.27287
10450,5.2884216,4.2728877
10500,5.288426,4.2729077
10550,5.2884307,4.272929
10600,5.288436,4.2729526
10650,5.2884417,4.2729783
10700,5.288448,4.2730055
10750,5.288454,4.273035
10800,5.288461,4.2730665
10850,5.288469,4.2731
10900,5.2884765,4.273135
10950,5.2884846,4.2731724
11000,5.288493,4.2732115
11050,5.288502,4.273253
11100,5.2885118,4.273296
11150,5.288522,4.2733407
11200,5.288532,4.273388
11250,5.2885423,4.2734365
11300,5.288553,4.2734876
11350,5.2885647,4.27354
11400,5.2885766,4.2735944
11450,5.2885885,4.273651
11500,5.2886014,4.2737093
11550,5.2886143,4.27377
11600,5.288627,4.273832
11650,5.288641,4.273896
11700,5.288655,4.273962
11750,5.288669,4.2740297
11800,5.2886834,4.2740993
11850,5.2886987,4.274171
11900,5.288714,4.2742443
11950,5.288729,4.2743196
12000,5.288745,4.274397
12050,5.288761,4.2744756
12100,5.288778,4.2745566
12150,5.2887945,4.274639
12200,5.2888117,4.2747235
12250,5.288829,4.27481
12300,5.2888465,4.274898
12350,5.288864,4.2749877
12400,5.2888823,4.2750797
12450,5.288901,4.275173
12500,5.2889194,4.275268
12550,5.288938,4.2753654
12600,5.288957,4.275464
12650,5.2889767,4.2755647
12700,5.288996,4.275667
12750,5.289016,4.275771
12800,5.289036,4.2758775
12850,5.289056,4.275985
12900,5.2890763,4.2760944
12950,5.289097,4.2762055
13000,5.2891173,4.2763186
13050,5.2891383,4.276433
13100,5.2891593,4.2765493
13150,5.2891808,4.276667
13200,5.289202,4.276787
13250,5.2892237,4.2769084
13300,5.289245,4.2770314
13350,5.289267,4.2771564
13400,5.289289,4.2772827
13450,5.289311,4.277411
13500,5.289333,4.277541
13550,5.2893553,4.277673
13600,5.2893777,4.277806
13650,5.2894,4.2779408
13700,5.289423,4.278077
13750,5.2894454,4.2782154
13800,5.2894683,4.278355
13850,5.289491,4.2784967
13900,5.289514,4.27864
13950,5.289537,4.2787848
14000,5.2895603,4.278931
14050,5.289583,4.279079
14100,5.2896066,4.2792287
14150,5.2896295,4.27938
14200,5.289653,4.2795324
14250,5.289676,4.279687
14300,5.2896996,4.279843
14350,5.289723,4.28
14400,5.2897463,4.2801595
14450,5.28977,4.28032
14500,5.2897935,4.280483
14550,5.289817,4.2806463
14600,5.28984,4.280812
14650,5.289864,4.2809787
14700,5.2898874,4.2811475
14750,5.289911,4.2813177
14800,5.289934,4.2814894
14850,5.289958,4.2816625
14900,5.2899814,4.281837
14950,5.2900047,4.2820134
15000,5.2900286,4.2821913
15050,5.290052,4.2823706
15100,5.2900753,4.2825513
15150,5.2900987,4.2827334
15200,5.290122,4.2829175
15250,5.2901454,4.2831025
15300,5.290169,4.2832894
15350,5.290192,4.2834773
15400,5.2902155,4.283667
15450,5.290239,4.2838583
15500,5.290262,4.284051
15550,5.290285,4.284245
15600,5.2903085,4.28444
15650,5.2903314,4.284637
15700,5.2903547,4.2848353
15750,5.2903776,4.2850347
15800,5.290401,4.285236
15850,5.290424,4.285438
15900,5.2904468,4.2856417
15950,5.2904696,4.2858467
16000,5.2904925,4.286053
16050,5.2905154,4.286261
16100,5.2905383,4.28647
16150,5.290561,4.28668
16200,5.2905836,4.286892
16250,5.2906065,4.2871046
16300,5.290629,4.2873187
16350,5.290652,4.287534
16400,5.290674,4.2877507
16450,5.290697,4.2879686
16500,5.2907195,4.2881875
16550,5.290742,4.288408
16600,5.2907643,4.2886295
16650,5.2907867,4.2888517
16700,5.290809,4.2890754
16750,5.2908316,4.2893004
16800,5.290854,4.2895265
16850,5.290876,4.2897534
16900,5.2908983,4.2899814
16950,5.2909207,4.2902102
17000,5.2909427,4.2904406
17050,5.290965,4.2906713
17100,5.290987,4.2909036
17150,5.2910094,4.2911363
17200,5.2910314,4.2913704
17250,5.2910533,4.291605
17300,5.291075,4.2918406
17350,5.2910976,4.292077
17400,5.2911196,4.2923145
17450,5.2911415,4.2925525
17500,5.2911634,4.2927914
17550,5.2911854,4.2930307
17600,5.2912073,4.293271
17650,5.2912292,4.293512
17700,5.291251,4.2937536
17750,5.2912736,4.293996
17800,5.2912955,4.2942386
17850,5.2913175,4.2944818
17900,5.2913394,4.294726
17950,5.2913613,4.29497
18000,5.2913833,4.2952147
18050,5.291405,4.29546
18100,5.291427,4.295706
18150,5.291449,4.295952
18200,5.291471,4.296198
18250,5.291493,4.2964444
18300,5.291515,4.2966914
18350,5.291537,4.2969384
18400,5.2915587,4.2971854
18450,5.2915807,4.2974324
18500,5.2916026,4.29768
18550,5.2916245,4.2979274
18600,5.2916465,4.298175
18650,5.2916684,4.298422
18700,5.291691,4.2986693
18750,5.2917128,4.2989163
18800,5.2917347,4.2991633
18850,5.2917566,4.29941
18900,5.291779,4.2996564
18950,5.291801,4.2999024
19000,5.2918234,4.3001485
19050,5.2918453,4.300394
19100,5.2918677,4.300639
19150,5.2918897,4.3008833
19200,5.291912,4.3011274
19250,5.291934,4.3013706
19300,5.2919564,4.301614
19350,5.291979,4.3018556
19400,5.292001,4.3020973
19450,5.292023,4.3023376
19500,5.2920456,4.3025775
19550,5.292068,4.3028164
19600,5.2920904,4.303055
19650,5.292113,4.303292
19700,5.2921352,4.303528
19750,5.2921576,4.303763
19800,5.29218,4.3039966
19850,5.2922025,4.3042297
19900,5.292225,4.304461
19950,5.2922473,4.3046913
20000,5.2922697,4.3049207
20050,5.2922926,4.305148
20100,5.292315,4.3053746
20150,5.2923374,4.305599
20200,5.2923603,4.305823
20250,5.2923827,4.3060446
20300,5.292405,4.306265
20350,5.292428,4.3064837
20400,5.2924504,4.3067007
20450,5.2924733,4.3069158
20500,5.2924957,4.3071294
20550,5.2925186,4.307341
20600,5.2925415,4.307551
20650,5.292564,4.307759
20700,5.292587,4.307965
20750,5.2926097,4.308169
20800,5.2926326,4.308371
20850,5.292655,4.3085713
20900,5.292678,4.308769
20950,5.292701,4.3089647
21000,5.2927237,4.3091583
21050,5.292746,4.3093495
21100,5.292769,4.309539
21150,5.292792,4.3097258
21200,5.2928147,4.3099103
21250,5.292837,4.310092
21300,5.29286,4.3102717
21350,5.292883,4.310449
21400,5.2929053,4.310624
21450,5.292928,4.3107963
21500,5.292951,4.310966
21550,5.2929735,4.3111334
21600,5.2929964,4.311298
21650,5.293019,4.31146
21700,5.2930417,4.3116193
21750,5.293064,4.311776
21800,5.293087,4.31193
21850,5.2931094,4.3120813
21900,5.2931323,4.3122296
21950,5.2931547,4.3123755
22000,5.293177,4.3125186
22050,5.2932,4.312659
22100,5.2932224,4.312796
22150,5.293245,4.3129306
22200,5.2932673,4.3130627
22250,5.2932897,4.3131914
22300,5.293312,4.3133173
22350,5.2933345,4.3134403
22400,5.293357,4.313561
22450,5.293379,4.3136783
22500,5.2934012,4.3137927
22550,5.2934237,4.3139043
22600,5.2934456,4.314013
22650,5.293468,4.3141184
22700,5.29349,4.3142214
22750,5.2935123,4.314321
22800,5.2935343,4.3144183
22850,5.293556,4.3145123
22900,5.293578,4.3146033
22950,5.2936,4.3146915
23000,5.293622,4.314777
23050,5.293644,4.3148594
23100,5.293666,4.314939
23150,5.293688,4.315016
23200,5.2937093,4.3150897
23250,5.293731,4.3151608
23300,5.2937527,4.315229
23350,5.2937746,4.3152947
23400,5.293796,4.315357
23450,5.2938175,4.3154173
23500,5.293839,4.3154745
23550,5.2938604,4.315529
23600,5.293882,4.3155804
23650,5.2939034,4.3156295
23700,5.2939243,4.3156757
23750,5.293946,4.3157196
23800,5.293967,4.3157606
23850,5.293988,4.315799
23900,5.294009,4.3158355
23950,5.29403,4.315869
24000,5.294051,4.3159003
24050,5.294072,4.315929
24100,5.294093,4.315955
24150,5.294114,4.315979
24200,5.294135,4.3160005
24250,5.294156,4.3160195
24300,5.2941766,4.3160367
24350,5.2941976,4.3160515
24400,5.2942185,4.316064
24450,5.294239,4.3160744
24500,5.2942595,4.316083
24550,5.2942805,4.316089
24600,5.294301,4.3160934
24650,5.2943215,4.316096
24700,5.294342,4.3160963
24750,5.294363,4.316095
24800,5.2943835,4.3160915
24850,5.294404,4.3160863
24900,5.2944245,4.3160796
24950,5.294445,4.316071
25000,5.294465,4.3160605
25050,5.2944856,4.316049
25100,5.294506,4.3160357
25150,5.2945266,4.3160205
25200,5.294547,4.3160043
25250,5.2945676,4.3159866
25300,5.294588,4.3159676
25350,5.2946086,4.315947
25400,5.294629,4.315925
25450,5.2946496,4.315902
25500,5.29467,4.3158784
25550,5.2946906,4.315853
25600,5.294711,4.3158264
25650,5.294732,4.315799
25700,5.2947526,4.315771
25750,5.294773,4.3157415
25800,5.294794,4.3157115
25850,5.2948146,4.3156805
25900,5.2948356,4.3156486
25950,5.2948565,4.315616
26000,5.2948775,4.3155828
26050,5.2948985,4.315549
26100,5.2949195,4.315514
26150,5.294941,4.315479
26200,5.294962,4.315443
26250,5.2949834,4.3154073
26300,5.295005,4.3153706
26350,5.2950263,4.3153334
26400,5.295048,4.3152957
26450,5.2950697,4.315258
26500,5.2950916,4.31522
26550,5.295114,4.3151817
26600,5.295136,4.315143
26650,5.2951584,4.3151045
26700,5.295181,4.3150654
26750,5.2952037,4.3150263
26800,5.295226,4.314987
26850,5.2952495,4.314948
26900,5.2952724,4.314909
26950,5.2952957,4.3148694
27000,5.295319,4.3148303
27050,5.295343,4.314791
27100,5.295367,4.314752
27150,5.295391,4.314713
27200,5.2954154,4.3146744
27250,5.29544,4.3146358
27300,5.295465,4.314597
27350,5.2954903,4.314559
27400,5.2955155,4.314521
27450,5.2955413,4.3144827
27500,5.295567,4.314445
27550,5.2955933,4.314408
27600,5.29562,4.3143706
27650,5.2956467,4.314334
27700,5.295674,4.314297
27750,5.2957015,4.314261
27800,5.295729,4.314225
27850,5.2957573,4.3141894
27900,5.295786,4.314154
27950,5.2958145,4.314119
28000,5.295844,4.314084
28050,5.2958736,4.3140497
28100,5.2959037,4.314016
28150,5.295934,4.313982
28200,5.295965,4.3139486
28250,5.295996,4.3139157
28300,5.296028,4.313883
28350,5.2960606,4.3138504
28400,5.296093,4.3138185
28450,5.2961264,4.3137865
28500,5.29616,4.3137546
28550,5.2961946,4.3137236
28600,5.296229,4.313692
28650,5.296264,4.3136616
28700,5.2963004,4.3136306
28750,5.2963367,4.3136
28800,5.296374,4.31357
28850,5.296411,4.31354
28900,5.296449,4.31351
28950,5.2964883,4.3134804
29000,5.2965274,4.3134503
29050,5.2965674,4.313421
29100,5.296608,4.313391
29150,5.2966495,4.3133616
29200,5.2966914,4.313332
29250,5.2967343,4.3133025
29300,5.2967777,4.313273
29350,5.296822,4.3132434
29400,5.296867,4.3132133
29450,5.296912,4.313184
