time,arousal,valence
10000,5.0,5.0
10050,5.0,5.0
10100,5.0,5.0
10150,5.0,5.0
10200,5.0,5.0
10250,5.0,5.0
10300,5.0,5.0
10350,5.0,5.0
10400,5.0,5.0
10450,5.0,5.041
10500,5.0,5.041
10550,5.0,5.041
10600,5.0,5.041
10650,5.0,5.041
10700,5.587,5.223
10750,5.587,5.223
10800,5.587,5.223
10850,5.587,5.223
10900,5.587,5.223
10950,5.587,5.223
11000,5.587,5.223
11050,5.587,5.223
11100,5.558,5.223
11150,5.555,5.223
11200,5.54,5.223
11250,5.515,5.223
11300,5.515,5.223
11350,5.515,5.223
11400,5.515,5.223
11450,5.512,5.223
11500,5.485,5.223
11550,5.485,5.223
11600,5.497,5.223
11650,5.497,5.223
11700,5.497,5.223
11750,5.497,5.223
11800,5.497,5.223
11850,5.0,5.0
11900,5.0,5.0
11950,5.0,5.0
12000,5.0,5.0
12050,5.0,5.0
12100,5.0,5.0
12150,5.0,5.0
12200,5.0,5.0
12250,5.0,5.0
12300,5.0,5.0
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,5.0,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.0
13150,5.0,5.0
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.0
13400,5.0,5.0
13450,5.0,5.0
13500,5.0,5.0
13550,5.0,5.0
13600,5.0,5.0
13650,5.0,5.0
13700,5.0,5.0
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,5.0,5.0
14200,5.0,5.0
14250,5.0,5.0
14300,5.0,5.03
14350,5.0,5.0
14400,5.0,5.117
14450,5.0,5.0
14500,5.0,5.0
14550,5.0,5.0
14600,5.0,5.117
14650,5.0,5.117
14700,5.0,5.117
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.053,5.0
15100,5.053,5.0
15150,5.0,5.0
15200,5.0,5.0
15250,5.0,5.117
15300,5.0,5.117
15350,5.0,5.0
15400,5.0,5.117
15450,5.0,5.117
15500,5.0,5.117
15550,5.0,5.0
15600,5.0,5.0
15650,5.0,5.0
15700,5.0,5.0
15750,5.0,5.0
15800,5.0,5.0
15850,5.0,5.0
15900,5.0,5.117
15950,5.0,5.117
16000,5.0,5.0
16050,5.0,5.0
16100,5.053,5.0
16150,5.053,5.0
