time,valence,arousal
10000,5.05754423141479,5.84143018722534
10050,5.05617094039917,5.84207725524902
10100,5.05493402481079,5.84201717376709
10150,5.05384969711304,5.84135437011719
10200,5.05292892456055,5.84025716781616
10250,5.05220079421997,5.83889961242676
10300,5.05165910720825,5.83745241165161
10350,5.05129718780518,5.83606767654419
10400,5.05112743377686,5.83485794067383
10450,5.05114603042603,5.83383941650391
10500,5.05135107040405,5.83305215835571
10550,5.05173540115356,5.83253812789917
10600,5.05229568481445,5.83226871490479
10650,5.0530161857605,5.83217906951904
10700,5.05393695831299,5.83220195770264
10750,5.05499362945557,5.83225536346436
10800,5.05616617202759,5.83224439620972
10850,5.05742263793945,5.83209037780762
10900,5.05874729156494,5.83172369003296
10950,5.06013917922974,5.83112096786499
11000,5.06158208847046,5.83025407791138
11050,5.06303834915161,5.82911014556885
11100,5.06448745727539,5.82767343521118
11150,5.06589555740356,5.82593250274658
11200,5.06723737716675,5.82387495040894
11250,5.06848287582397,5.8215012550354
11300,5.06960296630859,5.8188157081604
11350,5.07058238983154,5.81582498550415
11400,5.07140970230103,5.8125376701355
11450,5.07206916809082,5.80896806716919
11500,5.0725474357605,5.80512762069702
11550,5.07284069061279,5.80104398727417
11600,5.07294797897339,5.7967324256897
11650,5.07286977767944,5.79222249984741
11700,5.07260704040527,5.78753757476807
11750,5.07216119766235,5.78269386291504
11800,5.07153987884521,5.77771949768066
11850,5.07074308395386,5.77259540557861
11900,5.06978225708008,5.76735687255859
11950,5.06867170333862,5.76206684112549
12000,5.06741571426392,5.756751537323
12050,5.06603002548218,5.75144100189209
12100,5.0645227432251,5.74617433547974
12150,5.06290769577026,5.74097871780396
12200,5.061203956604,5.73588705062866
12250,5.059410572052,5.73094081878662
12300,5.05755758285522,5.72617292404175
12350,5.05564737319946,5.72161912918091
12400,5.05370092391968,5.71731996536255
12450,5.05173063278198,5.7133150100708
12500,5.04976034164429,5.709632396698
12550,5.04778814315796,5.70627737045288
12600,5.04580020904541,5.70325422286987
12650,5.04380702972412,5.70057487487793
12700,5.0418062210083,5.69820547103882
12750,5.03984212875366,5.69612693786621
12800,5.03792238235474,5.69432640075684
12850,5.03606033325195,5.69279003143311
12900,5.03426218032837,5.69150352478027
12950,5.03253793716431,5.69044923782349
13000,5.03088331222534,5.68961763381958
13050,5.02931070327759,5.68898963928223
13100,5.0278172492981,5.68854284286499
13150,5.02640199661255,5.68826341629028
13200,5.02505826950073,5.68812942504883
13250,5.02378702163696,5.68812036514282
13300,5.02258205413818,5.68821573257446
13350,5.02142953872681,5.68840026855469
