time,arousal,valence
10000,6.15,5.052
10050,6.15,5.052
10100,6.15,5.052
10150,6.15,5.052
10200,6.15,5.052
10250,6.15,5.052
10300,6.15,5.052
10350,6.15,5.052
10400,6.15,5.052
10450,6.15,5.052
10500,6.15,5.052
10550,6.15,5.052
10600,6.15,5.052
10650,6.15,5.052
10700,6.15,5.052
10750,6.15,5.052
10800,6.15,5.052
10850,6.15,5.052
10900,6.15,5.052
10950,6.15,5.052
11000,6.15,5.052
11050,6.15,5.052
11100,6.15,5.052
11150,6.15,5.052
11200,6.15,5.052
11250,6.15,5.052
11300,6.15,5.052
11350,6.15,5.052
11400,6.15,5.052
11450,6.15,5.052
11500,6.15,5.052
11550,6.15,5.052
11600,6.15,5.052
11650,6.15,5.052
11700,6.15,5.052
11750,6.15,5.052
11800,6.15,5.052
11850,6.15,5.052
11900,6.15,5.052
11950,6.15,5.052
12000,6.15,5.052
12050,6.15,5.052
12100,6.15,5.052
12150,6.15,5.052
12200,6.15,5.052
12250,6.15,5.052
12300,6.15,5.052
12350,6.15,5.052
12400,6.15,5.052
12450,6.15,5.052
12500,6.15,5.052
12550,6.15,5.052
12600,6.15,5.052
12650,6.15,5.052
12700,6.15,5.052
12750,6.15,5.052
12800,6.15,5.052
12850,6.15,5.052
12900,6.15,5.052
12950,6.15,5.052
13000,6.15,5.052
13050,6.15,5.052
13100,6.15,5.052
13150,6.15,5.052
13200,6.15,5.052
13250,6.15,5.052
13300,6.15,5.052
13350,6.15,5.052
13400,6.15,5.052
13450,6.15,5.052
13500,6.15,5.052
13550,6.15,5.052
13600,6.15,5.052
13650,6.15,5.052
13700,6.15,5.052
13750,6.15,5.052
13800,6.15,5.052
13850,6.15,5.052
13900,6.15,5.052
13950,6.15,5.052
14000,6.15,5.052
14050,6.15,5.052
14100,6.15,5.052
14150,6.15,5.052
14200,6.15,5.052
14250,6.15,5.052
14300,6.15,5.052
14350,6.15,5.052
14400,6.15,5.052
14450,6.15,5.052
14500,6.15,5.052
14550,6.15,5.052
14600,6.15,5.052
14650,6.15,5.052
14700,6.15,5.039
14750,6.15,5.052
14800,6.15,5.052
14850,6.15,5.052
14900,6.15,5.052
14950,6.15,5.052
15000,6.15,5.052
15050,6.15,5.052
15100,6.15,5.052
15150,5.128,5.052
15200,4.842,5.052
15250,5.004,5.052
