time,arousal,valence
10000,5.0,6.984
10050,5.0,6.984
10100,5.0,6.984
10150,5.0,6.984
10200,5.0,6.984
10250,5.0,6.984
10300,5.0,6.984
10350,5.0,6.989
10400,5.0,6.989
10450,5.0,6.994
10500,5.0,6.994
10550,5.0,6.994
10600,5.0,6.994
10650,5.0,7.0
10700,5.0,7.0
10750,5.0,7.0
10800,5.0,7.0
10850,5.0,7.028
10900,5.0,7.085
10950,5.0,7.085
11000,5.0,7.085
11050,5.0,7.085
11100,4.707,7.085
11150,5.0,7.085
11200,5.0,7.085
11250,5.0,7.085
11300,5.0,7.085
11350,5.0,7.085
11400,5.0,7.085
11450,5.0,7.341
11500,5.0,7.341
11550,5.0,7.341
11600,5.0,7.341
11650,5.0,7.341
11700,5.0,7.341
11750,5.0,7.341
11800,5.0,7.341
11850,5.0,7.351
11900,5.0,7.351
11950,5.0,7.354
12000,5.95,7.354
12050,5.95,7.354
12100,5.95,7.354
12150,5.95,7.354
12200,5.95,7.354
12250,5.95,7.354
12300,5.95,7.354
12350,5.95,7.354
12400,5.95,7.354
12450,5.95,7.354
12500,5.91,7.354
12550,5.91,6.857
12600,6.795,6.857
12650,6.795,7.43
12700,6.795,6.857
12750,6.795,6.857
12800,6.795,6.857
12850,6.795,6.857
12900,6.795,7.409
12950,6.795,7.43
13000,4.962,7.447
13050,4.962,6.162
13100,5.006,7.462
13150,5.035,6.237
13200,5.07,6.237
13250,5.114,6.237
13300,5.114,5.588
13350,5.114,5.588
13400,5.118,5.59
13450,5.13,5.977
13500,5.132,5.977
13550,5.132,7.526
13600,5.132,7.526
13650,5.132,7.526
13700,5.132,7.526
13750,5.887,7.526
13800,5.887,7.526
13850,5.887,7.526
13900,5.887,7.526
13950,5.887,7.526
14000,5.887,7.526
14050,5.887,7.526
14100,5.887,7.526
14150,5.887,7.526
14200,4.707,7.522
14250,4.752,7.52
14300,4.752,7.52
14350,5.265,7.52
14400,5.265,7.52
14450,5.265,7.52
14500,5.255,7.52
14550,5.223,7.52
14600,5.223,5.099
14650,5.185,5.099
14700,5.185,7.557
14750,5.185,5.099
14800,5.157,7.571
14850,5.185,5.099
