time,arousal,valence
10000,2.519,4.897
10050,2.509,4.897
10100,2.509,4.897
10150,2.59,4.897
10200,2.906,4.897
10250,2.906,4.897
10300,2.906,4.897
10350,2.59,4.897
10400,2.829,4.897
10450,2.988,4.897
10500,2.988,4.897
10550,2.739,4.897
10600,2.739,4.897
10650,5.0,4.897
10700,2.99,4.897
10750,4.434,4.897
10800,2.99,4.897
10850,2.99,4.897
10900,2.99,4.897
10950,2.737,4.897
11000,2.737,4.897
11050,2.478,4.897
11100,2.872,4.897
11150,2.884,4.897
11200,2.872,4.897
11250,2.477,4.897
11300,2.873,4.897
11350,2.873,4.897
11400,2.873,4.897
11450,2.883,4.897
11500,2.883,4.897
11550,2.883,4.897
11600,2.883,4.897
11650,2.478,4.897
11700,2.478,4.897
11750,2.478,4.897
11800,2.478,4.897
11850,2.869,4.897
11900,2.859,4.897
11950,2.859,4.897
12000,2.839,4.897
12050,2.476,4.897
12100,2.476,4.897
12150,2.476,4.897
12200,2.476,4.897
12250,2.804,4.897
12300,2.82,4.897
12350,2.743,4.897
12400,2.828,4.897
12450,2.852,4.897
12500,2.831,4.897
12550,2.508,4.897
12600,2.508,4.897
12650,2.508,4.897
12700,2.595,4.897
12750,2.595,4.897
12800,2.595,4.897
12850,2.595,4.897
12900,2.626,4.897
12950,2.555,4.897
13000,2.555,4.897
13050,2.551,5.0
13100,2.555,5.0
13150,2.577,5.0
13200,2.577,4.897
13250,2.772,4.897
13300,2.775,4.897
13350,2.775,5.0
13400,2.772,5.0
13450,3.331,5.0
13500,3.331,4.916
13550,2.739,4.896
13600,5.0,4.896
13650,5.0,4.897
13700,5.0,4.896
13750,5.0,5.0
13800,5.0,5.0
13850,5.0,5.0
13900,5.0,5.0
13950,5.0,5.0
14000,5.0,5.0
14050,5.0,5.0
14100,5.0,5.0
14150,2.634,4.897
14200,2.634,4.892
14250,2.634,4.892
14300,2.634,4.892
14350,2.634,4.892
14400,2.634,4.892
14450,2.634,4.892
14500,2.634,4.892
14550,2.634,4.892
14600,2.634,4.892
14650,2.634,4.892
14700,2.634,4.892
14750,2.634,4.892
14800,2.634,4.892
14850,2.634,4.892
14900,2.634,4.892
14950,2.634,4.892
15000,2.634,4.892
15050,2.634,4.897
15100,2.634,4.897
15150,2.634,4.897
15200,2.634,5.0
15250,2.634,4.892
15300,2.634,4.892
15350,2.634,4.892
15400,2.634,4.892
15450,2.634,4.897
15500,2.634,4.897
15550,2.634,4.892
15600,2.634,4.892
15650,2.634,4.892
15700,2.634,4.892
15750,2.634,4.892
15800,2.634,4.892
15850,2.241,4.866
15900,3.001,5.03
15950,3.001,5.03
16000,3.001,5.03
16050,3.001,5.03
16100,3.001,5.03
16150,3.001,5.03
16200,3.001,5.03
16250,3.001,5.03
16300,3.001,5.03
16350,3.001,5.03
16400,3.001,5.03
16450,3.001,5.03
16500,3.001,5.03
16550,3.001,5.03
16600,3.001,5.03
16650,3.001,5.03
16700,3.001,5.03
16750,3.001,5.03
16800,3.001,5.03
16850,3.001,5.03
16900,3.001,5.03
16950,3.001,5.03
17000,3.001,5.03
17050,3.001,5.03
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,5.0,5.0
17300,5.0,5.0
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.0,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,5.0,5.0
18400,5.0,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.367,5.0
18900,5.367,5.0
18950,5.367,5.0
19000,5.0,5.0
19050,5.367,5.0
19100,5.367,5.0
19150,5.367,5.0
19200,3.001,5.03
19250,3.001,5.03
19300,3.001,5.03
19350,3.001,5.03
19400,3.001,5.03
19450,3.001,5.03
19500,3.001,5.03
19550,3.001,5.03
19600,3.001,5.03
19650,3.001,5.03
19700,3.001,5.03
19750,3.001,5.03
19800,3.001,5.03
19850,3.001,5.03
19900,3.001,5.03
19950,3.001,5.03
20000,3.001,5.03
20050,3.001,5.03
20100,3.001,5.03
20150,3.001,5.03
20200,3.001,5.03
20250,3.001,5.03
20300,3.001,5.03
20350,3.001,5.03
20400,3.001,5.03
20450,3.001,5.03
20500,3.001,5.03
20550,3.001,5.03
20600,3.001,5.03
20650,3.001,5.03
20700,3.001,5.03
20750,3.001,5.03
20800,3.001,5.03
20850,3.001,5.03
20900,3.001,5.03
20950,3.001,5.03
21000,3.001,5.03
21050,3.001,5.03
21100,3.001,5.03
21150,3.001,5.03
21200,3.001,5.03
21250,3.001,5.03
21300,3.001,5.03
21350,3.001,5.03
21400,3.001,5.03
21450,3.001,5.03
21500,3.001,5.03
21550,3.001,5.03
21600,3.001,5.03
21650,3.001,5.03
21700,2.744,5.03
21750,2.739,5.0
21800,2.744,5.0
21850,5.0,5.0
21900,5.0,5.0
21950,5.0,5.0
22000,5.0,4.916
22050,5.0,4.896
22100,5.0,4.896
22150,5.0,4.896
22200,5.0,5.0
22250,5.0,5.0
22300,5.0,5.0
22350,5.0,5.0
22400,5.0,5.0
22450,5.0,5.0
22500,2.739,5.0
22550,5.0,5.0
22600,5.0,5.0
22650,5.0,5.0
22700,5.0,5.0
22750,2.739,5.0
22800,2.739,5.0
22850,5.0,5.0
22900,5.0,4.897
22950,5.0,4.897
23000,5.0,4.896
23050,3.331,4.916
23100,2.772,4.897
23150,5.0,4.897
23200,2.634,4.897
23250,2.743,4.897
23300,2.779,4.897
23350,2.779,4.896
23400,2.779,4.897
23450,2.779,4.897
23500,2.79,4.897
23550,2.79,4.897
23600,5.0,4.897
23650,2.79,4.897
23700,2.79,4.897
23750,3.694,4.897
23800,2.79,4.897
23850,2.794,4.897
23900,4.434,5.0
23950,2.814,4.897
24000,4.445,5.0
24050,5.0,5.0
24100,2.814,4.897
24150,2.814,4.897
24200,2.787,4.897
24250,2.787,4.897
24300,5.0,4.897
24350,5.0,4.897
24400,5.0,4.897
24450,5.0,4.897
24500,5.0,4.897
24550,5.367,4.897
24600,5.367,4.897
24650,5.367,4.897
24700,5.367,4.897
24750,5.367,4.897
24800,2.79,4.897
24850,5.0,5.0
24900,5.0,5.0
24950,2.538,5.0
25000,2.538,5.0
25050,2.538,5.0
25100,2.739,5.0
25150,2.548,5.0
25200,2.744,5.0
25250,2.744,5.0
25300,2.744,5.0
25350,5.0,5.0
25400,5.294,5.0
25450,5.367,5.0
25500,5.367,5.0
25550,5.355,5.0
25600,5.366,5.0
25650,5.367,5.0
25700,5.367,5.0
25750,5.367,5.0
25800,5.367,5.0
25850,5.229,5.0
25900,5.367,5.0
25950,5.367,5.0
26000,5.229,5.0
26050,5.229,4.897
26100,5.367,4.897
26150,5.367,4.897
26200,5.367,4.897
26250,5.367,4.897
26300,5.366,4.896
26350,5.294,4.915
26400,5.367,5.0
26450,5.367,5.0
26500,5.14,5.0
26550,5.367,5.0
26600,5.367,5.0
26650,5.0,5.0
26700,5.0,5.0
26750,5.0,5.0
26800,5.0,5.0
26850,2.6,5.0
26900,2.775,5.0
26950,2.775,4.896
27000,2.775,4.896
27050,2.739,4.916
27100,2.675,5.0
27150,3.331,4.916
27200,3.331,5.0
27250,3.331,5.0
27300,3.001,5.0
27350,4.434,5.0
27400,3.694,5.0
27450,3.001,5.0
27500,3.001,5.0
27550,3.001,5.0
27600,3.001,5.0
27650,2.634,4.896
27700,2.634,4.896
27750,2.634,4.896
27800,2.634,4.896
27850,2.634,4.896
27900,2.634,4.896
27950,2.634,4.896
28000,2.634,4.897
28050,2.756,4.897
28100,2.634,4.897
28150,2.634,4.897
28200,2.634,4.897
28250,2.634,4.897
28300,2.634,4.897
28350,2.634,4.897
28400,2.634,4.897
28450,2.634,4.897
28500,2.634,4.897
28550,5.0,4.897
28600,2.634,4.897
28650,3.694,4.897
28700,2.664,4.897
28750,2.736,4.897
28800,2.736,4.897
28850,2.736,4.897
28900,2.749,4.897
28950,2.79,4.897
29000,2.79,4.897
29050,2.79,4.897
29100,2.79,4.896
29150,2.79,4.896
29200,3.694,4.897
29250,3.694,4.914
29300,3.694,4.897
29350,2.779,4.897
29400,2.779,4.897
29450,2.508,4.897
29500,2.508,4.897
29550,2.527,4.897
29600,2.495,4.897
29650,2.59,4.897
29700,2.988,4.897
29750,2.99,4.897
29800,2.99,4.897
29850,2.772,4.897
29900,2.771,4.897
29950,2.797,4.897
30000,2.807,4.897
30050,2.807,4.897
30100,2.807,4.897
30150,5.0,4.897
30200,2.807,4.897
30250,5.0,4.897
30300,5.0,4.897
30350,5.0,4.897
30400,5.0,4.897
30450,5.0,4.897
30500,5.0,5.0
30550,5.0,5.0
30600,5.0,5.0
30650,5.0,5.0
30700,5.0,5.0
30750,5.0,5.0
30800,5.0,5.0
30850,5.0,5.0
30900,5.0,5.0
30950,5.0,5.0
31000,5.0,5.0
31050,5.0,5.0
31100,5.0,5.0
31150,5.0,5.0
31200,5.0,5.0
31250,5.0,5.0
31300,5.0,5.0
31350,5.0,5.0
31400,5.0,5.0
31450,5.0,5.0
31500,5.0,5.0
31550,5.0,5.0
31600,5.0,5.0
31650,5.0,5.0
31700,5.0,5.0
31750,5.0,5.0
31800,5.0,5.0
31850,5.0,5.0
31900,5.0,5.0
31950,5.0,5.0
32000,5.0,5.0
32050,5.0,5.0
32100,5.0,5.0
32150,5.0,5.0
32200,5.0,5.0
32250,5.0,5.0
32300,5.0,5.0
32350,5.0,5.0
32400,5.0,5.0
32450,5.0,5.0
32500,5.0,5.0
32550,5.0,5.0
32600,5.0,5.0
32650,5.0,4.897
32700,5.0,4.897
32750,2.857,4.897
32800,2.857,4.897
32850,2.857,4.897
32900,2.857,4.897
32950,2.857,4.897
33000,2.857,4.897
33050,2.878,4.897
33100,2.872,4.897
33150,2.884,4.897
33200,2.883,4.897
33250,2.476,4.897
33300,2.477,4.897
33350,2.804,4.897
33400,2.797,5.0
33450,2.79,5.0
33500,2.79,5.0
33550,2.79,4.896
33600,2.79,4.897
33650,2.79,4.897
33700,2.619,4.897
33750,2.749,4.897
33800,2.634,4.897
33850,2.634,4.895
33900,5.0,4.892
33950,5.0,4.892
34000,3.001,5.0
34050,3.001,5.0
34100,3.001,5.0
34150,3.001,5.0
34200,2.739,5.0
34250,5.367,5.0
34300,5.367,5.0
34350,5.0,5.0
34400,5.0,5.0
34450,5.0,5.0
34500,5.0,5.0
34550,5.0,5.0
34600,5.0,5.0
34650,5.0,5.065
34700,5.0,5.065
34750,4.379,5.065
34800,4.45,5.062
34850,4.451,5.062
34900,4.451,5.062
34950,4.451,5.062
35000,4.451,5.062
35050,4.451,5.062
35100,4.451,5.062
35150,4.451,5.033
35200,4.451,5.033
35250,4.451,5.033
35300,4.451,5.033
35350,4.45,5.033
35400,4.45,5.033
35450,4.45,5.033
35500,4.45,5.037
35550,4.451,5.037
35600,4.451,5.037
35650,4.451,5.037
35700,4.451,5.037
35750,4.451,5.037
35800,4.451,5.037
35850,4.451,5.037
35900,4.441,5.037
35950,4.441,5.037
36000,3.834,5.037
36050,3.834,5.037
36100,3.858,5.037
36150,3.858,5.037
36200,3.858,5.037
36250,3.858,5.037
36300,3.834,5.037
36350,3.834,5.037
36400,3.834,5.037
36450,3.834,5.037
36500,3.834,5.037
36550,3.834,5.037
36600,3.834,5.037
36650,3.834,5.037
36700,3.806,5.037
36750,3.806,5.037
36800,3.806,5.037
