time,valence,arousal
10000,4.32346725463867,4.89573669433594
10050,4.32595682144165,4.89849948883057
10100,4.32841968536377,4.90106821060181
10150,4.3308367729187,4.90340423583984
10200,4.33319902420044,4.90545225143433
10250,4.33547830581665,4.90715837478638
10300,4.33764982223511,4.90848255157471
10350,4.33970403671265,4.90935707092285
10400,4.34161806106567,4.90963459014893
10450,4.34339189529419,4.90926837921143
10500,4.34512186050415,4.90842390060425
10550,4.34696245193481,4.90717029571533
10600,4.34911775588989,4.9055871963501
10650,4.35170221328735,4.90373992919922
10700,4.35463953018188,4.90168523788452
10750,4.35759687423706,4.89948225021362
10800,4.36024522781372,4.89717674255371
10850,4.36249399185181,4.89482116699219
10900,4.36440420150757,4.89245367050171
10950,4.36609172821045,4.89012718200684
11000,4.36764860153198,4.88786268234253
11050,4.3691291809082,4.88563537597656
11100,4.37057161331177,4.88343143463135
11150,4.37199926376343,4.88140964508057
11200,4.3734278678894,4.87961483001709
11250,4.37485980987549,4.87806558609009
11300,4.37629556655884,4.87677669525146
11350,4.37774229049683,4.87585163116455
11400,4.37917470932007,4.87529754638672
11450,4.38058185577393,4.87512016296387
11500,4.38194513320923,4.87533569335938
11550,4.38325977325439,4.87594223022461
11600,4.38452100753784,4.87695789337158
11650,4.38572216033936,4.87838792800903
11700,4.38685941696167,4.88023090362549
11750,4.38793563842773,4.88248538970947
11800,4.3889479637146,4.88515043258667
11850,4.38991069793701,4.88821649551392
11900,4.39080381393433,4.8916711807251
11950,4.39162397384644,4.89549350738525
12000,4.3923978805542,4.89966678619385
12050,4.39314222335815,4.90416383743286
12100,4.39379739761353,4.90900135040283
12150,4.39438629150391,4.91403102874756
12200,4.39490747451782,4.91928386688232
12250,4.39534091949463,4.92473554611206
12300,4.39569902420044,4.93035554885864
12350,4.3959755897522,4.93609714508057
12400,4.3961615562439,4.94188785552979
12450,4.39626741409302,4.94767951965332
12500,4.39633512496948,4.95341014862061
12550,4.39636373519897,4.95903348922729
12600,4.39635419845581,4.96452045440674
12650,4.39632320404053,4.96983289718628
12700,4.39628553390503,4.97494220733643
12750,4.39624738693237,4.97982215881348
12800,4.39620304107666,4.98444700241089
12850,4.3961968421936,4.98879957199097
12900,4.39609384536743,4.99286031723022
12950,4.39581489562988,4.99661350250244
13000,4.39526033401489,5.00005102157593
13050,4.39470958709717,5.00315380096436
13100,4.39464330673218,5.00591230392456
13150,4.39509773254395,5.00831604003906
13200,4.39575386047363,5.01034736633301
13250,4.3964376449585,5.01200771331787
13300,4.39715051651001,5.01337099075317
13350,4.39792442321777,5.01451730728149
13400,4.39876794815063,5.01551151275635
13450,4.39967012405396,5.01642560958862
13500,4.40061521530151,5.01731061935425
13550,4.40158700942993,5.0182147026062
13600,4.40256071090698,5.01917934417725
13650,4.40344953536987,5.02026319503784
13700,4.40417432785034,5.02150106430054
13750,4.40476989746094,5.02278232574463
13800,4.40527772903442,5.02380847930908
13850,4.40568256378174,5.02479553222656
13900,4.40596628189087,5.02637195587158
13950,4.40611600875854,5.02852439880371
14000,4.40612363815308,5.03112745285034
14050,4.40599298477173,5.03414916992188
14100,4.40573072433472,5.03761005401611
14150,4.40537261962891,5.0415506362915
14200,4.40493440628052,5.04595375061035
14250,4.40438747406006,5.05073499679565
14300,4.40373182296753,5.05578851699829
14350,4.40301418304443,5.06103610992432
14400,4.40230894088745,5.06637954711914
14450,4.40166139602661,5.07174158096313
14500,4.40112161636353,5.07706785202026
14550,4.40072917938232,5.08229398727417
14600,4.40050506591797,5.08735656738281
14650,4.40045595169067,5.09224224090576
14700,4.40056705474854,5.09687089920044
14750,4.40081930160522,5.10115385055542
14800,4.4011754989624,5.10503005981445
14850,4.4015908241272,5.1084418296814
14900,4.40200662612915,5.11116218566895
14950,4.40236520767212,5.1132435798645
15000,4.40272283554077,5.11469602584839
15050,4.40296983718872,5.11553430557251
15100,4.40317296981812,5.11585855484009
15150,4.40337610244751,5.11574172973633
15200,4.4035496711731,5.11525678634644
15250,4.40368604660034,5.11447095870972
15300,4.40381765365601,5.11342811584473
15350,4.40395879745483,5.11218500137329
15400,4.40407371520996,5.11077880859375
15450,4.40416288375854,5.10925817489624
15500,4.40422868728638,5.10766315460205
15550,4.40430068969727,5.10603713989258
15600,4.40441274642944,5.10441732406616
15650,4.40452671051025,5.1028470993042
15700,4.40464305877686,5.10136651992798
15750,4.40480089187622,5.10001564025879
15800,4.40500354766846,5.09883308410645
15850,4.40522193908691,5.09784603118896
15900,4.40547704696655,5.09691476821899
15950,4.4057149887085,5.096116065979
16000,4.40589284896851,5.0955057144165
16050,4.40600490570068,5.09505224227905
16100,4.40604829788208,5.09473037719727
16150,4.40603113174438,5.09451484680176
16200,4.40596055984497,5.0943922996521
16250,4.40585279464722,5.0943341255188
16300,4.40571737289429,5.09432888031006
16350,4.40556716918945,5.09435606002808
16400,4.40541505813599,5.09438610076904
16450,4.40526723861694,5.09441471099854
16500,4.40513706207275,5.09442329406738
16550,4.40502405166626,5.09439754486084
16600,4.40493726730347,5.09431982040405
16650,4.40487623214722,5.09416913986206
16700,4.4048547744751,5.0939416885376
16750,4.40489101409912,5.09361743927002
16800,4.40496969223022,5.09318161010742
16850,4.40509080886841,5.09263563156128
16900,4.40527725219727,5.0920238494873
16950,4.40554094314575,5.09143733978271
17000,4.40590143203735,5.09107542037964
17050,4.40635347366333,5.09149312973022
17100,4.4068546295166,5.0926570892334
17150,4.40739345550537,5.09365177154541
17200,4.40795373916626,5.0941858291626
17250,4.40853071212769,5.09439468383789
17300,4.40909242630005,5.09444427490234
17350,4.4096245765686,5.0944561958313
17400,4.41010570526123,5.09450626373291
17450,4.41052103042603,5.09465599060059
17500,4.41085243225098,5.09494066238403
17550,4.41108751296997,5.09539461135864
17600,4.41122961044312,5.09603834152222
17650,4.41124534606934,5.09689331054688
17700,4.41112089157104,5.09798336029053
17750,4.41084957122803,5.09932088851929
17800,4.41044092178345,5.1009316444397
17850,4.40988302230835,5.10279989242554
17900,4.40916585922241,5.10490417480469
17950,4.40829753875732,5.10721588134766
18000,4.40730333328247,5.10970401763916
18050,4.40624189376831,5.11234378814697
18100,4.40513277053833,5.1151237487793
18150,4.40398740768433,5.11802387237549
18200,4.40284204483032,5.12104034423828
18250,4.40171575546265,5.12414884567261
18300,4.400634765625,5.12733936309814
18350,4.39962244033813,5.1305980682373
18400,4.39869213104248,5.13390922546387
18450,4.39786767959595,5.1372537612915
18500,4.39714860916138,5.14062118530273
18550,4.39654588699341,5.14399528503418
18600,4.39606809616089,5.14736080169678
18650,4.39571046829224,5.15069961547852
18700,4.39548921585083,5.15399551391602
18750,4.39540147781372,5.1572437286377
18800,4.39543867111206,5.16043663024902
18850,4.39561033248901,5.16357612609863
18900,4.39590501785278,5.16666603088379
