time,arousal,valence
10000,5.223,6.009
10050,5.223,6.009
10100,5.226,6.009
10150,5.226,6.009
10200,5.226,6.009
10250,5.066,6.009
10300,5.038,6.009
10350,5.038,6.009
10400,5.066,6.009
10450,5.066,6.009
10500,5.038,6.009
10550,5.114,6.009
10600,5.066,6.009
10650,4.896,6.009
10700,4.896,6.009
10750,4.896,6.009
10800,4.896,6.009
10850,4.896,6.009
10900,4.699,6.248
10950,4.827,6.248
11000,4.894,6.009
11050,4.894,6.009
11100,4.894,6.009
11150,4.894,6.009
11200,4.894,6.009
11250,4.894,6.009
11300,4.894,6.009
11350,4.894,6.009
11400,4.894,6.009
11450,4.894,6.009
11500,4.935,6.009
11550,4.935,6.009
11600,4.935,6.009
11650,4.935,6.009
11700,3.889,6.25
11750,4.949,6.73
11800,4.949,6.009
11850,4.949,6.009
11900,4.949,6.009
11950,4.949,6.009
12000,4.949,6.009
12050,5.066,6.009
12100,5.066,6.009
12150,5.066,5.648
12200,5.066,6.009
12250,5.066,5.648
12300,4.125,5.648
12350,4.125,5.648
12400,4.125,5.648
12450,4.125,5.648
12500,4.125,5.648
12550,4.125,5.648
12600,4.125,6.865
12650,4.125,5.648
12700,4.125,5.648
12750,4.125,5.648
12800,4.125,5.648
12850,4.125,5.581
12900,4.125,5.511
12950,4.584,5.511
13000,4.584,5.511
13050,4.597,6.009
13100,4.597,5.511
13150,4.626,8.169
13200,4.644,5.581
13250,4.644,5.511
13300,4.644,5.511
13350,4.644,5.581
13400,4.644,5.511
13450,4.644,5.511
13500,4.644,5.581
13550,4.595,6.803
13600,4.603,6.803
13650,4.595,6.803
13700,4.595,6.803
13750,4.595,6.803
13800,4.595,6.803
13850,4.595,6.808
13900,4.595,6.808
13950,4.595,6.808
14000,4.595,6.808
14050,4.61,6.009
14100,4.626,6.85
14150,4.64,6.85
14200,4.67,6.85
14250,4.67,6.85
14300,4.67,6.85
14350,4.64,6.858
14400,4.64,6.867
14450,4.938,6.879
14500,4.938,6.879
14550,4.938,6.935
14600,4.938,6.935
14650,4.938,6.936
14700,4.938,6.009
14750,4.938,6.009
14800,4.933,6.936
14850,4.924,6.935
14900,4.924,6.935
14950,4.923,6.9
15000,4.792,6.9
15050,4.792,6.9
15100,4.845,6.9
15150,4.867,6.936
15200,4.859,6.936
15250,4.867,6.936
15300,4.867,6.934
15350,4.859,6.936
15400,4.859,6.934
15450,4.89,6.934
15500,4.899,6.009
15550,4.909,6.95
15600,4.909,6.95
15650,4.917,6.951
15700,4.922,6.951
15750,4.923,6.952
15800,4.924,6.952
15850,4.924,6.952
15900,4.924,6.952
15950,4.924,6.953
16000,4.924,6.953
