time,arousal,valence
10000,5.322,5.0
10050,5.322,5.0
10100,5.322,5.0
10150,5.322,5.0
10200,5.322,5.0
10250,5.322,5.0
10300,5.322,5.0
10350,5.322,5.398
10400,5.322,5.0
10450,5.322,5.0
10500,5.322,5.0
10550,5.322,5.0
10600,5.322,5.0
10650,5.322,5.0
10700,5.322,5.0
10750,5.322,5.0
10800,5.322,5.0
10850,5.322,5.0
10900,5.322,5.0
10950,5.322,5.058
11000,4.799,5.0
11050,4.799,5.0
11100,4.799,5.0
11150,4.799,5.0
11200,4.799,5.555
11250,4.799,5.0
11300,4.799,4.986
11350,4.799,4.986
11400,4.799,4.986
11450,4.799,5.0
11500,4.795,5.0
11550,4.795,5.0
11600,4.795,4.296
11650,4.799,5.0
11700,4.799,5.003
11750,4.799,5.003
11800,4.691,4.999
11850,4.691,5.05
11900,4.648,5.052
11950,4.624,5.058
12000,4.621,5.058
12050,4.61,5.058
12100,4.598,5.009
12150,4.587,5.065
12200,4.587,5.063
12250,4.587,4.986
12300,5.322,5.079
12350,5.322,5.082
12400,5.322,5.082
12450,5.322,5.03
12500,5.322,5.03
12550,5.322,5.085
12600,5.322,5.085
12650,5.322,5.07
12700,5.322,4.296
12750,5.322,5.085
12800,5.322,5.085
12850,5.322,5.085
12900,5.322,5.085
12950,5.322,5.085
13000,5.322,5.0
13050,5.322,5.0
13100,5.322,5.085
13150,4.604,5.0
13200,4.604,5.085
13250,4.604,5.085
13300,4.604,5.085
13350,4.604,5.085
13400,4.604,5.028
13450,4.582,5.028
13500,4.582,5.028
13550,4.561,5.028
13600,4.555,5.0
13650,4.554,5.0
13700,4.554,5.025
13750,4.554,5.025
13800,4.554,5.021
13850,4.554,5.017
13900,4.554,5.017
13950,4.554,5.017
14000,4.554,4.973
14050,4.554,5.0
14100,4.634,5.0
14150,4.634,4.956
14200,4.634,4.949
14250,4.634,4.949
14300,5.473,4.949
14350,5.473,5.085
14400,4.966,5.085
14450,4.533,5.085
14500,4.533,5.0
14550,4.509,5.0
14600,4.509,5.0
14650,4.509,5.0
14700,4.509,5.0
14750,4.873,5.022
14800,4.831,4.986
14850,4.831,4.986
14900,4.75,5.022
14950,4.75,5.0
15000,4.75,5.084
15050,4.75,5.085
15100,4.599,5.0
15150,4.599,5.0
15200,4.597,5.56
15250,4.383,5.564
15300,4.336,5.564
15350,4.352,5.058
15400,4.659,4.759
15450,4.634,4.759
15500,4.633,4.759
15550,4.633,4.795
15600,4.631,4.986
15650,4.643,4.704
15700,4.651,5.317
15750,4.665,4.986
15800,4.692,5.064
15850,4.692,5.048
15900,4.692,5.048
15950,4.679,5.026
16000,4.694,5.085
16050,4.694,5.085
16100,4.692,5.085
16150,4.69,5.085
16200,4.694,5.085
16250,4.697,5.085
16300,4.702,5.085
16350,4.694,5.085
16400,4.694,5.085
16450,4.694,5.085
16500,4.694,5.0
16550,4.531,5.0
16600,4.428,5.047
16650,4.428,5.037
16700,4.494,5.037
16750,4.494,5.037
16800,4.494,5.037
16850,4.494,5.037
16900,4.494,5.0
16950,4.494,5.0
17000,4.494,5.0
17050,4.494,5.03
17100,4.494,5.084
17150,4.454,5.0
17200,4.768,4.986
17250,4.768,5.085
17300,4.768,4.986
17350,4.768,5.317
17400,4.768,5.085
17450,4.768,5.026
17500,4.685,4.986
17550,4.502,5.03
17600,4.768,5.064
17650,4.768,5.064
17700,4.768,5.064
17750,4.768,5.064
17800,4.768,5.064
17850,4.768,4.113
17900,4.768,5.048
17950,4.768,5.048
18000,4.768,5.064
18050,4.768,5.064
18100,4.768,4.466
18150,4.768,5.064
18200,4.768,5.683
18250,4.768,4.609
18300,4.768,5.064
18350,4.768,4.068
18400,4.768,4.068
18450,4.768,5.064
18500,4.768,5.048
18550,4.768,5.064
18600,4.768,5.048
18650,4.768,4.068
18700,4.697,4.068
18750,4.723,4.466
18800,4.688,5.0
18850,4.665,5.0
18900,4.62,5.683
18950,4.599,4.986
19000,4.599,4.986
19050,4.554,5.056
19100,4.913,5.027
19150,4.913,5.0
19200,4.913,5.0
19250,4.913,5.0
19300,4.533,5.03
19350,4.533,5.085
19400,4.75,5.085
19450,4.75,5.085
19500,4.75,5.085
19550,5.473,5.085
19600,5.473,5.085
19650,5.473,5.085
19700,4.982,5.085
19750,4.982,5.0
19800,4.982,5.085
19850,4.982,5.085
19900,4.982,5.085
19950,4.982,5.085
20000,4.982,5.085
20050,4.915,5.085
20100,4.915,5.085
20150,4.915,5.409
20200,4.915,5.409
20250,4.942,5.085
20300,4.942,5.085
20350,4.915,5.409
20400,4.915,5.409
20450,4.915,5.409
20500,4.915,5.037
20550,4.942,5.037
20600,4.915,5.037
20650,4.915,5.037
20700,4.915,5.409
20750,4.915,5.037
20800,4.915,5.037
20850,4.915,5.409
20900,4.942,5.037
20950,4.915,5.085
21000,4.915,5.085
21050,4.915,5.085
21100,4.982,5.085
21150,4.634,5.085
21200,4.634,4.949
21250,4.634,4.949
21300,4.634,4.957
21350,4.596,4.963
21400,4.558,5.085
21450,4.558,5.085
21500,4.533,5.085
21550,4.558,5.085
21600,4.558,5.085
21650,4.558,5.017
21700,4.558,5.027
21750,4.558,5.085
21800,4.533,5.085
21850,4.533,5.0
21900,4.533,5.03
21950,4.533,5.027
22000,4.533,5.085
22050,4.533,5.03
22100,4.533,5.0
22150,4.588,5.085
22200,4.632,5.028
22250,4.632,5.028
22300,4.632,5.028
