time,arousal,valence
10000,4.972,5.0
10050,4.972,5.0
10100,3.92,5.0
10150,4.972,5.0
10200,4.972,5.039
10250,4.972,5.039
10300,4.972,5.039
10350,5.045,5.039
10400,4.972,5.0
10450,5.0,5.0
10500,5.098,5.0
10550,5.0,5.0
10600,5.0,3.708
10650,4.972,3.708
10700,4.972,5.028
10750,4.972,5.028
10800,4.972,5.028
10850,4.972,5.028
10900,4.972,5.0
10950,4.972,5.0
11000,4.972,5.0
11050,4.972,5.0
11100,4.972,5.0
11150,4.972,5.028
11200,4.972,5.028
11250,4.972,5.028
11300,4.972,5.028
11350,4.972,5.028
11400,4.972,5.028
11450,4.972,5.028
11500,4.972,5.028
11550,4.972,5.028
11600,4.972,5.028
11650,4.972,5.028
11700,4.972,5.028
11750,4.972,5.028
11800,4.972,5.028
11850,4.972,5.028
11900,3.904,5.028
11950,4.972,5.028
12000,4.972,5.028
12050,4.972,5.028
12100,4.972,5.028
12150,4.972,5.028
12200,4.972,5.028
12250,4.972,5.028
12300,4.972,5.028
12350,4.972,5.028
12400,4.972,5.028
12450,4.972,5.028
12500,4.972,5.028
12550,4.972,5.028
12600,4.972,5.028
12650,4.972,5.028
12700,4.972,5.028
12750,4.972,5.028
12800,4.972,5.028
12850,4.972,5.028
12900,4.972,5.028
12950,5.0,5.028
13000,4.972,5.028
13050,4.972,5.028
13100,4.972,5.028
13150,4.972,5.028
13200,4.972,5.028
13250,4.972,5.028
13300,4.972,5.028
13350,4.972,5.028
13400,4.972,5.028
13450,4.972,5.028
13500,4.972,5.032
13550,4.972,5.032
13600,4.972,5.032
13650,4.972,5.031
13700,4.972,5.032
13750,4.972,5.032
13800,4.972,5.032
13850,4.972,5.032
13900,4.972,5.032
13950,4.972,5.032
14000,4.972,5.031
14050,4.972,5.032
14100,4.972,5.032
14150,4.972,5.039
14200,4.972,5.039
14250,4.972,5.039
14300,4.972,5.039
14350,4.972,5.039
14400,4.972,5.039
14450,4.972,5.039
14500,4.972,5.039
14550,4.972,5.039
14600,4.972,5.039
14650,4.972,5.039
14700,4.972,5.039
14750,4.972,5.039
14800,4.986,5.039
14850,4.986,5.039
14900,4.986,5.039
14950,4.972,5.039
15000,4.986,5.039
15050,4.986,5.039
15100,4.986,5.034
15150,4.986,5.039
15200,4.986,5.039
15250,5.321,5.039
15300,4.986,5.039
15350,4.986,5.039
15400,5.321,5.039
15450,4.986,5.039
15500,4.986,5.039
15550,4.972,5.039
15600,4.972,5.039
15650,4.972,5.039
15700,4.986,5.039
15750,4.986,5.039
15800,4.986,5.039
15850,4.986,5.039
15900,4.986,5.039
15950,4.986,5.039
16000,4.986,5.039
16050,4.986,5.039
16100,4.986,5.039
16150,4.972,5.039
16200,4.986,5.039
16250,4.986,5.039
16300,4.986,5.039
16350,4.986,5.039
16400,4.986,5.039
16450,4.986,5.039
16500,4.986,5.039
16550,4.986,5.034
16600,4.986,5.034
16650,4.986,5.034
16700,4.986,5.039
16750,4.986,5.039
16800,4.155,5.039
16850,4.972,5.039
16900,4.972,5.039
16950,4.972,5.039
17000,4.972,5.039
17050,4.972,5.039
17100,4.972,5.039
17150,4.972,5.039
17200,5.07,5.039
17250,4.972,5.039
17300,4.972,5.039
17350,4.972,5.039
17400,4.972,5.039
17450,4.972,5.039
17500,4.972,5.039
17550,4.972,5.039
17600,4.972,5.039
17650,4.972,5.039
17700,4.972,5.039
17750,4.972,5.039
17800,4.972,5.039
17850,4.972,5.039
17900,4.972,5.039
17950,4.972,5.039
18000,5.13,5.039
18050,4.972,5.039
18100,4.972,5.039
18150,4.972,5.039
18200,4.972,5.039
18250,4.972,5.039
18300,5.039,5.039
18350,4.972,5.039
18400,4.972,5.039
18450,5.13,5.039
18500,4.972,5.039
18550,4.972,5.039
18600,4.972,5.039
18650,4.972,5.039
18700,4.972,5.039
18750,4.972,5.039
18800,4.972,5.039
18850,4.972,5.039
18900,4.972,5.039
18950,4.972,5.039
19000,4.972,5.039
19050,4.972,5.039
19100,4.972,5.039
19150,4.972,5.039
19200,4.972,5.039
19250,4.972,5.039
19300,4.972,5.039
19350,4.972,5.039
19400,4.972,5.039
19450,4.972,5.039
19500,4.972,5.039
19550,4.972,5.039
19600,4.972,5.039
19650,4.972,5.039
19700,4.972,5.039
19750,4.972,5.039
19800,4.972,5.039
19850,4.972,5.039
19900,4.972,5.039
19950,4.972,5.039
20000,4.972,5.039
20050,4.972,5.039
20100,4.972,5.039
20150,4.972,5.039
20200,4.972,5.039
20250,4.972,5.039
20300,4.972,5.039
20350,4.972,5.039
20400,4.972,5.039
20450,4.972,5.039
20500,4.972,5.039
20550,4.972,5.039
20600,4.977,5.039
20650,4.977,5.039
20700,5.13,5.039
20750,4.977,5.039
20800,4.977,5.039
20850,4.972,5.039
20900,4.972,5.039
20950,5.039,5.039
21000,4.972,5.039
21050,4.972,5.039
21100,4.972,5.039
21150,4.972,5.039
21200,4.972,5.039
