time,valence,arousal
10000,1.9240283,5.1714835
10050,1.9378765,5.171185
10100,1.935384,5.1819224
10150,1.942068,5.1815906
10200,1.9364496,5.162802
10250,2.0390682,5.22049
10300,1.968902,5.1816897
10350,1.956812,5.1631255
10400,1.961351,5.1711526
10450,1.959978,5.159939
10500,1.969439,5.1640162
10550,1.9661477,5.1754994
10600,1.9508901,5.160239
10650,1.9295261,5.1352944
10700,1.9327701,5.1478257
10750,1.9496835,5.1463594
10800,1.9587783,5.1472507
10850,1.9450405,5.1519017
10900,1.9350891,5.149387
10950,1.9332108,5.1376963
11000,1.9226092,5.135077
11050,1.959679,5.148245
11100,2.0091581,5.1974854
11150,1.9593145,5.174746
11200,1.9657683,5.166555
11250,1.943218,5.151008
11300,1.9391023,5.1431036
11350,1.3296876,5.860023
11400,1.3589606,5.9645
11450,1.3657869,5.938596
11500,1.4068038,5.907143
11550,1.3958814,5.8724885
11600,1.3674022,5.8881955
11650,1.3720369,5.8956122
11700,1.3989081,5.87666
11750,1.4142228,5.836948
11800,1.4074597,5.8104596
11850,1.4561107,5.809472
11900,1.4621899,5.8212705
11950,1.4948064,5.794228
12000,1.5141134,5.800545
12050,1.5099081,5.781364
12100,1.4946326,5.7645197
12150,1.4852662,5.787168
12200,1.3974533,5.9116716
12250,1.3792675,6.043473
12300,1.358675,5.933558
12350,1.3642713,5.9130335
12400,1.407554,5.8893514
12450,1.3810362,5.895161
12500,1.4029409,5.8996596
12550,1.3935794,5.8791003
12600,1.3623214,5.846745
12650,1.4263182,5.8362737
12700,1.407691,5.805803
12750,1.434378,5.7905946
12800,1.4647068,5.786532
12850,1.4974791,5.8075533
12900,1.4629974,5.7897515
12950,1.5036839,5.7807918
13000,1.5207548,5.7711477
13050,1.4414364,5.820605
13100,1.3716983,5.931989
13150,1.3421025,5.943955
13200,1.3671454,5.9301906
13250,1.4171253,5.9047866
13300,1.3962504,5.8633614
13350,1.3678931,5.877218
13400,1.363036,5.882549
13450,1.3518008,5.8555756
13500,1.4049237,5.8481774
13550,1.4192802,5.820462
13600,1.4320945,5.7983174
13650,1.4812322,5.8007493
13700,1.5081848,5.787048
13750,1.5261196,5.7964163
13800,1.5195602,5.779269
13850,1.5063672,5.771909
13900,1.5428447,5.7662263
13950,1.4082136,5.8568883
14000,1.3493222,5.9492226
14050,1.3567796,5.969691
14100,1.3986379,5.9521804
14150,1.4072636,5.905998
14200,1.3853627,5.908666
14250,1.3619136,5.91481
14300,1.3890796,5.9157214
14350,1.4329181,5.893536
14400,1.4606175,5.8711524
14450,1.4617001,5.8405833
14500,1.4463881,5.819445
14550,1.4884266,5.8260474
14600,1.5245057,5.8285956
14650,1.4803315,5.7996783
14700,1.5217224,5.784308
14750,1.5233556,5.7685328
14800,1.4500235,5.8133426
14850,1.3710908,5.917949
14900,1.3626875,5.951526
14950,1.3753299,5.92525
15000,1.4021436,5.885014
15050,1.3922967,5.863153
15100,1.3580571,5.883243
15150,1.4146894,5.8935437
15200,1.3886434,5.8542495
15250,1.4488132,5.841794
15300,1.4411197,5.7998176
15350,1.4614035,5.780179
15400,1.4936391,5.7781935
15450,1.495082,5.7640624
15500,1.4670726,5.7782397
15550,1.5267507,5.7736564
15600,1.5789707,5.7472844
15650,1.5145041,5.7532954
15700,1.3809391,5.8604817
15750,1.373281,5.948711
15800,1.3904474,5.961189
15850,1.380437,5.932425
15900,1.3803594,5.890573
15950,1.3996888,5.9000554
16000,1.3981407,5.8955417
16050,1.4076334,5.8808618
16100,1.4098049,5.846092
16150,1.452226,5.825087
16200,1.441234,5.7967544
16250,1.4426507,5.796202
16300,1.4796901,5.8003154
16350,1.507618,5.804285
16400,1.4770297,5.7836714
16450,1.4753411,5.7702208
16500,1.5280203,5.759681
16550,1.4444202,5.8046203
16600,1.3581728,5.912267
16650,1.3597615,5.942433
16700,1.3622699,5.926228
16750,1.3618672,5.881163
16800,1.3283458,5.864199
16850,1.3691941,5.8946495
16900,1.382338,5.906523
16950,1.3902632,5.8847795
17000,1.4136735,5.853474
17050,1.4599413,5.829988
17100,1.4426816,5.8155866
17150,1.4366156,5.816895
17200,1.5014478,5.8165197
17250,1.5039511,5.833587
17300,1.4879354,5.7994413
17350,1.5462564,5.7871842
17400,1.5184294,5.7901325
17450,1.4084748,5.8655486
17500,1.3436435,5.9497623
17550,1.3645921,5.972882
17600,1.3730612,5.9466486
17650,1.4035822,5.9187665
17700,1.3988734,5.911287
17750,1.3913789,5.9130177
17800,1.4007007,5.893149
17850,1.4406031,5.8626547
17900,1.4445177,5.8257422
17950,1.4266742,5.79316
18000,1.4772141,5.802157
18050,1.5038344,5.7808003
18100,1.5246782,5.793866
18150,1.5257379,5.7590766
18200,1.5390319,5.731053
18250,1.5718315,5.7348876
18300,1.4793895,5.807468
18350,1.3991446,5.888143
18400,1.4339045,5.909959
18450,1.4603583,5.886897
18500,1.4924316,5.8493667
18550,1.5018984,5.845674
18600,1.4343411,5.8322196
18650,1.4581307,5.831652
18700,1.4776686,5.8007216
18750,1.4799839,5.7707157
18800,1.4882791,5.7509522
18850,1.5331453,5.7536006
18900,1.5113198,5.7273974
18950,1.5434422,5.709369
19000,1.5552291,5.720387
19050,1.5359837,5.708875
19100,1.578976,5.7139177
19150,1.561854,5.718579
19200,1.4444298,5.7995157
19250,1.4250058,5.863376
19300,1.3671205,5.8596425
19350,1.4022397,5.8403516
19400,1.4154154,5.8236403
19450,1.4005584,5.8118386
19500,1.4095539,5.816771
19550,1.512494,5.790726
19600,1.4576482,5.783698
19650,1.4661037,5.7830944
19700,1.5204402,5.7554765
19750,1.5227001,5.7392554
19800,1.5540777,5.724571
19850,1.5272375,5.7239885
19900,1.568929,5.7031555
19950,1.5989331,5.717319
20000,1.5854686,5.699192
20050,1.6330944,5.6904564
20100,1.6542796,5.6967797
20150,1.5314138,5.7868
20200,1.495469,5.8574386
20250,1.4957964,5.871883
20300,1.5168227,5.8453016
20350,1.5340847,5.8191733
20400,1.5370284,5.8068843
20450,1.5437013,5.823897
20500,1.5393136,5.819955
20550,1.5823826,5.8064537
20600,1.570175,5.7788005
20650,1.5957786,5.7726107
20700,1.5799983,5.769737
20750,1.5129429,5.8164487
20800,1.631595,5.7943735
20850,1.6393045,5.743459
20900,1.6181436,5.7486544
20950,1.6302989,5.743425
21000,1.6360021,5.742347
21050,1.6195744,5.7683787
21100,1.5102059,5.852643
21150,1.4749222,5.889153
21200,1.4947758,5.8653083
21250,1.5289947,5.8381686
21300,1.5331206,5.793362
21350,1.5334376,5.8006973
21400,1.5245807,5.8178043
21450,1.5569314,5.816438
21500,1.5887662,5.7807226
21550,1.5536809,5.772944
21600,1.5771666,5.750629
21650,1.5913566,5.756267
21700,1.6347641,5.7833157
21750,1.6486843,5.7291517
21800,1.6254705,5.7211695
21850,1.6186646,5.7166367
21900,1.6699499,5.7462955
21950,1.6990076,5.865479
22000,1.5543462,5.9364476
22050,1.5197568,5.9289317
22100,1.510615,5.8811307
22150,1.5181854,5.8383465
22200,1.5438759,5.808027
22250,1.504399,5.8119826
22300,1.526579,5.810847
22350,1.5677888,5.7873883
22400,1.5597984,5.7701244
22450,1.5532197,5.750919
22500,1.5654808,5.7518296
22550,1.5471046,5.742734
22600,1.5781399,5.7307277
22650,1.5869275,5.723779
22700,1.6234275,5.738151
22750,1.5968066,5.721811
22800,1.6147002,5.710403
22850,1.6005647,5.7083845
22900,1.5025648,5.7825675
22950,1.4734275,5.8615575
23000,1.4700016,5.867064
23050,1.479241,5.848206
23100,1.5020274,5.822105
23150,1.4757406,5.8113756
23200,1.4953347,5.8241515
23250,1.4952995,5.81395
23300,1.5132731,5.7997265
23350,1.5257846,5.786324
23400,1.52098,5.7519646
23450,1.5142151,5.7404923
23500,1.4953275,5.730196
23550,1.4822217,5.757908
23600,1.5154389,5.7172236
23650,1.5479286,5.750186
23700,1.5554898,5.7467465
23750,1.5514282,5.735893
23800,1.5642043,5.7428617
23850,1.4619962,5.826855
23900,1.4165732,5.8882623
23950,1.4166107,5.87483
24000,1.4666833,5.855473
24050,1.4960907,5.836977
24100,1.4222823,5.8227754
24150,1.4133661,5.848045
24200,1.4501573,5.8374634
24250,1.462329,5.8267417
24300,1.4929953,5.8102875
24350,1.484368,6.047247
24400,1.512504,5.784801
24450,1.4909054,5.797999
24500,1.5186614,5.802123
24550,1.5582687,5.815273
24600,1.4922577,5.791799
24650,1.520773,5.7847743
24700,1.5390296,5.77101
24750,1.3933128,5.82152
24800,1.3723181,5.8895373
24850,1.3751351,5.888542
24900,1.4039878,5.85393
24950,1.4591238,5.822638
25000,1.4638273,5.8127275
25050,1.4450364,5.8236065
25100,1.4561497,5.8243966
25150,1.4656327,5.8089137
25200,1.4894873,5.7932744
25250,1.4832997,5.7791295
25300,1.5460312,5.7594204
25350,1.52869,5.7678075
25400,1.5538102,5.744715
25450,1.5220835,5.7559657
25500,1.5261812,5.758073
25550,1.5269216,5.743716
25600,1.5406073,5.752184
25650,1.4267557,5.8476667
25700,1.3968778,5.891249
25750,1.4208046,5.8842573
25800,1.436886,5.8497686
