time,arousal,valence
10000,5.766,5.0
10050,5.985,5.0
10100,5.985,5.0
10150,5.985,5.0
10200,5.985,5.0
10250,5.766,5.028
10300,5.766,5.028
10350,5.985,5.0
10400,5.89,5.028
10450,5.766,5.028
10500,5.766,5.028
10550,5.766,5.0
10600,5.766,5.028
10650,5.766,5.321
10700,5.766,5.321
10750,5.756,5.321
10800,5.756,5.321
10850,5.766,5.321
10900,5.766,5.321
10950,5.985,5.342
11000,5.985,5.342
11050,5.985,5.342
11100,5.82,5.342
11150,5.82,5.326
11200,5.82,5.326
11250,5.828,5.326
11300,5.82,5.326
11350,5.82,5.326
11400,5.82,5.321
11450,5.82,5.321
11500,5.82,5.321
11550,5.82,5.321
11600,5.82,5.321
11650,5.828,5.321
11700,5.828,5.321
11750,5.82,5.321
11800,5.82,5.321
11850,5.82,5.319
11900,4.603,5.319
11950,4.603,5.319
12000,4.603,5.319
12050,5.766,5.312
12100,5.766,5.312
12150,5.766,5.248
12200,5.766,5.377
12250,5.766,5.377
12300,5.766,5.319
12350,5.766,5.153
12400,5.451,5.153
12450,5.451,5.153
12500,5.451,5.153
12550,5.451,5.138
12600,5.451,5.138
12650,5.451,5.136
12700,5.451,5.136
12750,5.451,5.136
12800,4.603,5.136
12850,4.603,5.136
12900,4.603,5.136
12950,4.603,5.136
13000,5.451,5.136
13050,5.451,5.136
13100,5.451,5.136
13150,5.451,5.136
13200,5.451,5.136
13250,5.451,5.136
13300,5.451,5.136
13350,5.408,5.136
13400,5.408,5.136
13450,5.408,5.136
13500,5.408,5.136
13550,5.408,5.136
13600,5.408,5.136
13650,5.227,5.136
13700,6.632,5.136
13750,6.632,5.136
13800,6.632,4.485
13850,6.632,4.482
13900,6.632,4.482
13950,6.632,4.482
14000,6.632,4.485
14050,6.632,4.485
14100,6.632,4.482
14150,6.632,4.482
14200,6.632,4.482
14250,6.632,4.482
14300,6.632,4.446
14350,6.632,4.446
14400,6.632,4.446
14450,6.632,4.446
14500,6.632,4.446
14550,6.632,4.446
14600,6.632,4.446
14650,6.632,4.446
14700,6.632,4.446
14750,6.632,4.482
14800,6.632,4.482
14850,6.632,4.482
14900,6.632,4.485
14950,6.632,4.482
15000,6.632,4.482
15050,6.632,4.482
15100,6.632,4.485
15150,6.632,4.482
15200,6.632,4.446
15250,6.632,4.446
15300,6.632,4.446
15350,6.632,4.446
15400,6.632,4.446
15450,6.632,4.446
15500,6.632,4.446
15550,6.632,4.446
15600,6.632,4.446
15650,6.632,4.482
15700,6.632,4.482
15750,6.632,4.482
15800,6.632,4.482
15850,6.632,4.482
15900,6.632,4.485
15950,6.632,4.482
16000,6.632,4.482
16050,6.632,4.482
16100,6.632,4.482
16150,6.632,4.446
16200,6.632,4.446
16250,6.632,4.446
16300,6.706,5.0
16350,6.706,6.199
16400,6.706,5.0
16450,5.276,5.0
16500,5.276,5.0
16550,5.276,6.199
16600,5.276,6.199
16650,6.041,6.199
16700,6.041,6.199
16750,6.041,6.199
16800,5.608,6.199
16850,5.608,6.199
16900,5.608,6.199
16950,5.608,6.199
17000,5.0,6.199
17050,5.0,6.199
17100,5.0,6.199
17150,5.0,6.199
17200,5.0,6.199
17250,5.0,6.199
17300,5.0,6.199
17350,5.0,5.0
17400,5.0,5.0
17450,5.0,5.0
17500,5.0,5.0
17550,5.273,5.0
17600,5.0,5.0
17650,5.0,5.0
17700,5.0,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,7.271
17900,5.473,7.271
17950,5.473,7.271
18000,5.513,7.271
18050,5.588,7.271
18100,5.588,7.271
18150,6.706,7.271
18200,6.706,7.271
18250,6.706,7.271
18300,6.706,7.271
18350,6.706,7.271
18400,6.706,7.271
18450,6.7,7.271
18500,6.7,7.271
18550,6.7,7.271
18600,6.7,7.271
18650,6.7,7.271
18700,6.7,7.271
18750,6.7,7.271
18800,6.7,7.271
18850,6.7,7.271
18900,6.7,7.271
18950,5.161,7.271
19000,5.161,7.27
19050,5.161,7.251
19100,5.161,7.197
19150,5.161,7.197
19200,5.161,7.218
19250,5.161,7.218
19300,5.161,5.0
19350,5.161,5.054
19400,5.0,5.0
19450,5.0,4.748
19500,5.0,5.0
19550,5.0,5.0
19600,5.0,5.0
19650,5.0,5.0
19700,5.0,5.0
19750,5.0,5.0
19800,5.0,5.0
19850,5.0,5.0
19900,5.0,5.0
19950,5.0,5.0
20000,5.0,4.748
20050,5.0,4.748
20100,5.0,4.748
20150,5.0,5.0
20200,5.0,7.183
20250,5.0,5.0
20300,5.0,5.054
20350,5.0,5.0
20400,5.0,5.0
20450,5.0,4.748
20500,5.0,5.0
20550,5.0,5.0
20600,5.0,5.0
20650,5.0,5.0
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,4.748
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,4.446
21200,5.0,4.446
21250,6.632,4.446
21300,6.632,4.446
21350,6.632,4.446
21400,6.632,4.446
21450,6.632,4.482
21500,6.632,4.485
21550,6.632,4.485
21600,6.632,4.482
21650,6.632,4.482
21700,6.632,4.482
21750,6.632,4.485
21800,6.749,4.485
21850,6.749,4.485
21900,6.749,4.485
21950,6.749,4.482
22000,6.749,4.449
22050,6.749,4.446
22100,6.749,4.446
22150,6.749,4.446
22200,6.749,4.446
22250,6.749,4.446
22300,6.749,4.446
22350,6.749,4.446
22400,6.749,4.482
22450,6.749,4.482
22500,6.749,4.485
22550,6.749,4.482
22600,6.749,4.482
22650,6.749,4.482
22700,6.749,4.485
22750,6.749,4.485
22800,6.749,4.482
22850,6.749,4.482
22900,6.749,4.485
22950,6.749,4.449
23000,6.749,4.446
23050,6.749,4.446
23100,6.749,4.446
23150,6.749,4.446
23200,6.749,4.446
23250,6.749,4.446
23300,6.749,4.446
23350,6.749,4.446
23400,6.749,4.485
23450,6.749,4.485
23500,6.749,4.485
23550,6.749,4.485
23600,6.749,4.482
23650,6.749,4.485
23700,6.749,4.485
23750,6.749,4.482
23800,6.749,4.482
23850,6.749,4.482
23900,6.749,4.449
23950,6.749,4.446
24000,6.749,4.446
24050,6.749,4.446
24100,6.749,4.446
24150,6.749,4.446
24200,6.749,4.446
24250,6.749,4.446
24300,6.749,4.446
24350,6.749,4.482
24400,6.749,4.482
24450,6.749,4.482
24500,6.749,4.482
24550,6.749,4.482
24600,6.749,4.485
24650,6.749,4.485
24700,6.749,4.482
24750,6.749,4.482
24800,6.749,4.482
24850,6.749,4.485
24900,6.749,4.446
24950,6.749,4.446
25000,6.749,4.446
25050,6.749,4.446
25100,6.749,4.446
25150,6.749,4.446
25200,6.749,4.446
25250,6.749,4.446
25300,6.749,4.482
25350,6.749,4.482
25400,6.749,4.482
25450,6.749,4.482
25500,6.749,4.482
25550,6.749,4.485
25600,6.749,4.482
25650,6.749,4.482
25700,6.749,4.482
25750,6.749,4.485
25800,6.749,4.449
25850,6.749,4.446
25900,6.749,4.446
25950,6.749,4.446
26000,6.749,4.446
26050,6.749,4.446
26100,6.749,4.446
26150,6.749,4.446
26200,6.749,4.485
26250,6.749,4.482
26300,6.749,4.485
26350,6.749,4.482
26400,6.749,4.482
26450,6.749,4.485
26500,6.749,4.482
26550,6.749,4.485
26600,6.749,4.482
26650,6.749,4.482
26700,6.749,4.446
26750,6.749,4.446
26800,6.749,4.446
26850,6.749,4.446
26900,6.749,4.446
26950,6.749,4.446
27000,6.749,4.446
27050,6.749,4.446
27100,6.749,4.485
27150,6.749,4.485
27200,6.749,4.482
27250,6.749,4.485
27300,6.749,4.485
27350,6.749,4.482
27400,6.749,4.482
27450,6.749,4.482
27500,6.749,4.485
27550,6.749,4.449
27600,6.749,4.446
27650,6.749,4.446
27700,6.749,4.446
27750,6.632,4.446
27800,6.632,4.446
27850,6.632,4.446
27900,6.632,4.446
27950,6.632,4.446
28000,6.632,4.485
28050,6.632,4.485
28100,6.632,4.482
28150,6.632,4.482
28200,6.632,4.485
28250,6.632,4.482
28300,6.632,4.482
28350,6.632,4.482
28400,6.632,4.482
28450,6.632,4.482
28500,6.632,4.446
28550,6.632,4.446
28600,6.632,4.446
28650,6.632,4.446
28700,6.632,4.446
28750,6.632,4.446
28800,6.632,4.446
28850,6.632,4.446
28900,6.632,4.446
28950,6.632,4.485
29000,6.632,4.482
29050,6.632,4.482
29100,6.632,4.482
29150,6.632,4.482
29200,5.0,4.482
29250,5.0,4.482
29300,5.0,4.482
29350,5.0,4.482
29400,5.0,4.482
29450,5.0,4.449
29500,5.0,4.446
29550,5.0,4.446
29600,5.0,4.446
29650,5.0,4.446
29700,5.0,4.446
29750,6.607,4.446
29800,5.0,4.446
29850,5.0,4.446
29900,5.0,4.482
29950,5.0,4.482
30000,5.0,4.485
30050,5.0,4.485
30100,6.607,4.482
30150,6.607,4.482
30200,5.0,4.482
30250,5.0,4.482
30300,5.0,4.482
30350,5.0,4.482
30400,5.0,4.446
30450,5.0,5.047
30500,5.0,5.047
30550,5.0,5.054
30600,5.0,5.054
30650,5.0,5.054
30700,5.0,5.054
30750,5.0,5.054
30800,5.0,5.054
30850,5.0,5.047
30900,6.607,5.047
30950,5.0,5.047
31000,5.0,5.047
31050,5.0,5.047
31100,5.0,5.047
31150,5.0,5.047
31200,5.0,5.047
31250,5.0,5.047
31300,5.0,5.047
31350,5.0,5.047
31400,5.0,5.0
31450,5.0,5.0
31500,5.0,5.0
31550,5.0,5.0
31600,5.0,5.0
31650,5.0,5.054
31700,5.0,5.054
31750,5.0,5.054
31800,5.0,5.047
31850,5.0,5.047
31900,5.0,5.047
31950,5.0,5.0
32000,5.408,5.035
32050,5.408,5.035
32100,5.408,5.035
32150,5.408,5.0
32200,5.408,5.028
32250,5.0,5.028
32300,5.0,5.028
32350,5.0,5.028
32400,5.0,5.028
32450,5.0,5.028
32500,5.0,5.028
32550,5.0,5.028
32600,5.0,5.028
32650,5.0,5.028
32700,5.0,5.028
32750,6.607,4.48
32800,5.458,5.0
32850,5.458,5.0
32900,5.458,5.028
32950,5.458,5.028
33000,5.458,5.028
33050,5.458,5.028
33100,5.458,5.028
33150,5.458,5.028
33200,6.621,5.028
33250,6.621,5.434
33300,6.621,5.028
33350,5.0,5.028
33400,5.0,4.446
33450,5.0,4.446
33500,5.0,4.446
33550,5.0,4.446
33600,5.0,4.482
33650,6.632,4.485
33700,6.632,4.482
33750,6.632,4.482
33800,6.632,4.485
33850,6.632,4.482
33900,6.632,4.485
33950,6.632,4.485
34000,6.632,4.482
34050,6.632,4.482
34100,6.632,4.446
34150,6.632,4.446
34200,6.632,4.446
34250,6.632,4.446
34300,6.632,4.446
34350,6.632,4.446
34400,6.632,4.446
34450,6.632,4.446
34500,5.964,6.199
34550,5.964,6.199
34600,6.706,6.199
34650,6.706,6.199
34700,6.706,4.748
34750,6.706,5.0
34800,5.665,5.0
34850,5.753,4.748
34900,5.276,5.0
34950,5.276,5.0
35000,4.633,5.0
35050,4.633,5.0
35100,4.633,5.0
35150,4.634,5.0
35200,4.634,5.054
35250,4.634,5.054
35300,4.634,5.0
35350,4.634,5.0
35400,4.634,5.054
35450,4.634,5.0
35500,4.634,5.0
35550,4.634,5.0
35600,4.633,5.0
35650,4.634,5.0
35700,4.634,4.748
35750,4.634,6.199
35800,4.633,6.199
35850,4.634,6.199
35900,5.276,6.199
35950,5.276,5.0
36000,5.276,5.0
36050,5.276,4.748
36100,5.276,6.199
36150,5.276,6.199
36200,5.276,6.199
36250,5.276,6.199
36300,5.276,6.199
36350,5.276,6.199
36400,5.276,6.199
36450,5.276,4.748
36500,5.276,5.0
36550,5.276,5.0
36600,5.276,5.0
36650,5.276,4.748
36700,6.706,5.0
36750,6.706,5.0
36800,6.706,5.0
36850,6.706,5.0
36900,6.706,5.0
36950,6.706,5.0
37000,6.706,5.0
37050,6.706,5.0
37100,6.706,5.0
37150,6.706,5.0
37200,6.706,5.0
37250,6.706,5.0
37300,6.706,5.0
37350,6.706,5.0
37400,5.276,5.0
37450,6.749,4.482
37500,6.749,4.485
37550,6.749,4.485
37600,6.749,4.482
