time,arousal,valence
10000,5.367,5.0
10050,5.264,4.974
10100,5.229,5.0
10150,5.367,4.897
10200,5.367,4.897
10250,5.264,4.897
10300,5.367,4.897
10350,5.367,4.974
10400,5.229,4.974
10450,5.229,4.897
10500,5.367,4.974
10550,5.367,4.897
10600,5.367,4.897
10650,5.294,4.897
10700,5.367,4.897
10750,5.367,4.897
10800,5.367,4.897
10850,5.229,4.897
10900,5.367,4.897
10950,5.367,4.897
11000,5.229,4.897
11050,5.264,4.897
11100,5.367,4.897
11150,5.367,4.897
11200,5.367,4.897
11250,5.367,4.897
11300,5.294,4.897
11350,5.294,5.0
11400,5.294,5.0
11450,5.367,4.897
11500,5.367,4.948
11550,5.367,4.897
11600,5.367,4.897
11650,5.229,4.897
11700,5.229,4.897
11750,5.229,4.897
11800,5.367,4.897
11850,5.367,4.897
11900,5.367,4.897
11950,5.367,4.897
12000,5.367,4.897
12050,5.367,5.0
12100,5.367,5.0
12150,5.366,5.0
12200,5.294,5.0
12250,5.367,5.0
12300,5.367,5.0
12350,5.229,5.0
12400,5.367,5.0
12450,5.229,5.0
12500,5.367,5.0
12550,5.367,5.0
12600,5.367,5.0
12650,5.264,5.0
12700,5.229,5.0
12750,5.367,5.0
12800,5.294,5.0
12850,5.294,5.0
12900,5.367,5.0
12950,5.366,5.0
13000,5.367,5.0
13050,5.367,5.0
13100,5.229,5.0
13150,5.229,5.0
13200,5.229,5.0
13250,5.264,4.897
13300,5.229,4.897
13350,5.229,4.897
13400,5.367,4.897
13450,5.367,4.897
13500,5.367,4.897
13550,5.294,4.897
13600,5.367,4.897
13650,5.367,4.897
13700,5.366,4.897
13750,5.367,4.897
13800,5.367,4.897
13850,5.367,4.897
13900,5.229,4.897
13950,5.367,4.897
14000,5.367,4.897
14050,5.367,4.897
14100,5.229,4.897
14150,5.229,4.897
14200,5.264,4.897
14250,5.367,4.897
14300,5.367,4.897
14350,5.367,4.897
14400,5.366,4.897
14450,5.366,4.897
14500,5.345,4.897
14550,5.367,4.897
14600,5.367,4.897
14650,5.367,4.897
14700,5.367,4.897
14750,5.367,4.897
14800,5.229,4.897
14850,5.229,4.897
14900,5.229,4.897
14950,5.229,4.897
15000,5.367,4.897
15050,5.294,4.897
15100,5.367,4.897
15150,5.367,4.897
15200,5.294,4.897
15250,5.367,4.897
15300,5.367,4.897
15350,5.367,4.897
15400,5.367,4.897
15450,5.367,4.897
15500,5.229,4.897
15550,5.367,4.897
15600,5.367,4.897
15650,5.367,4.897
15700,5.229,4.897
15750,5.367,4.897
15800,5.367,4.897
15850,5.367,4.897
15900,5.367,4.897
15950,5.366,4.897
16000,5.294,4.897
16050,5.229,4.897
16100,5.367,4.897
16150,5.367,4.897
16200,5.229,4.897
16250,5.367,4.897
16300,5.229,4.897
16350,5.229,4.897
16400,5.367,4.897
16450,5.367,4.897
16500,5.367,4.897
16550,5.367,4.897
16600,5.367,4.897
16650,5.294,4.897
16700,5.294,4.897
16750,5.367,4.897
16800,5.229,4.897
16850,5.367,4.897
16900,5.229,4.897
16950,5.367,4.897
17000,5.367,4.897
17050,5.229,4.897
17100,5.367,4.897
17150,5.367,4.897
17200,5.367,4.897
17250,5.367,4.897
17300,5.294,4.897
17350,5.367,4.897
17400,5.367,4.897
17450,5.367,4.897
17500,5.294,4.974
17550,5.367,4.897
17600,5.367,4.897
17650,5.367,4.897
17700,5.367,4.897
17750,5.367,4.897
17800,5.367,4.897
17850,5.367,4.897
17900,5.367,4.897
17950,5.229,4.897
18000,5.294,4.897
18050,5.367,4.897
18100,5.367,5.0
18150,5.366,5.0
18200,5.367,4.897
18250,5.367,5.0
18300,5.367,5.0
18350,5.367,5.0
18400,5.367,5.0
18450,5.367,5.0
18500,5.367,5.0
18550,5.367,4.897
18600,5.229,4.974
18650,5.367,4.897
18700,5.294,4.974
18750,5.367,4.897
18800,5.367,4.897
18850,5.366,4.896
18900,5.294,4.896
18950,5.367,5.0
19000,5.229,4.897
19050,5.367,5.0
19100,5.367,5.0
19150,5.367,5.0
19200,5.367,5.0
19250,5.367,5.0
19300,5.367,5.0
19350,5.229,5.0
19400,5.294,5.0
19450,5.367,5.0
19500,5.367,4.896
19550,5.367,4.915
19600,5.366,5.0
19650,5.294,5.0
19700,5.367,5.0
19750,5.229,5.0
19800,5.229,5.0
19850,5.229,5.0
19900,5.229,5.0
19950,5.229,5.0
20000,5.229,5.0
20050,5.367,5.0
20100,5.367,5.0
20150,5.367,5.0
20200,5.294,4.897
20250,5.294,4.896
20300,5.367,4.896
20350,5.366,4.915
20400,5.367,4.897
20450,5.367,5.0
20500,5.367,5.0
20550,5.367,5.0
20600,5.229,5.0
20650,5.229,5.0
20700,5.367,5.0
20750,5.367,5.0
20800,5.367,5.0
20850,5.229,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,5.0,5.0
21150,5.0,5.0
21200,5.0,5.0
21250,5.0,5.0
21300,5.0,5.0
21350,5.0,5.0
21400,5.0,5.0
21450,5.0,5.0
21500,5.0,5.0
21550,5.0,5.001
21600,5.0,5.065
21650,5.0,5.065
21700,5.0,5.065
21750,5.0,5.065
21800,4.388,5.065
21850,4.379,5.065
21900,4.434,5.062
21950,4.451,5.062
22000,4.451,5.062
22050,4.46,5.062
22100,4.451,5.062
22150,4.451,5.062
22200,4.451,5.062
22250,4.451,5.062
22300,4.451,5.062
22350,4.451,5.062
22400,4.451,5.062
22450,4.451,5.062
22500,4.46,5.062
22550,4.45,5.062
22600,4.45,5.062
22650,4.45,5.033
22700,4.45,5.033
22750,4.451,5.033
22800,4.451,5.033
22850,4.46,5.033
22900,4.471,5.033
22950,4.475,5.033
23000,4.475,5.033
23050,4.46,5.033
23100,4.451,5.033
23150,4.451,5.033
23200,4.451,5.033
23250,4.451,5.033
23300,4.45,5.033
23350,4.45,5.033
23400,4.46,5.033
23450,4.46,5.037
23500,4.46,5.037
23550,4.46,5.037
23600,4.46,5.037
23650,4.46,5.037
23700,4.46,5.037
23750,4.46,5.037
23800,4.451,5.037
23850,4.451,5.037
23900,4.451,5.037
23950,4.451,5.037
24000,4.451,5.037
24050,4.46,5.037
24100,4.46,5.037
24150,4.475,5.037
24200,4.475,5.037
24250,4.471,5.037
24300,4.475,5.037
24350,4.475,5.037
24400,4.471,5.037
24450,4.475,5.037
24500,4.475,5.037
24550,4.475,5.037
24600,4.475,5.037
24650,4.475,5.037
24700,4.475,5.037
24750,4.475,5.037
24800,4.474,5.037
24850,4.475,5.037
24900,4.475,5.037
24950,4.474,5.037
25000,4.471,5.037
25050,4.475,5.037
25100,4.475,5.037
25150,4.475,5.037
25200,4.475,5.037
25250,4.475,5.037
25300,3.806,5.037
25350,3.806,5.037
25400,3.806,5.037
25450,3.207,5.037
25500,3.207,5.037
25550,3.207,5.037
25600,3.207,5.037
25650,3.207,5.037
25700,3.207,5.037
25750,3.207,5.037
25800,3.207,5.037
25850,3.806,5.037
25900,3.806,5.037
25950,4.475,5.037
26000,4.475,5.037
26050,4.475,5.037
26100,4.471,5.037
26150,4.475,5.037
26200,4.49,5.037
26250,4.49,5.037
26300,4.49,5.037
26350,4.49,5.037
26400,4.49,5.037
26450,4.49,5.037
26500,4.49,5.037
26550,4.49,5.033
26600,4.49,5.033
26650,4.49,5.033
26700,4.49,5.033
26750,4.49,5.033
26800,4.49,5.062
26850,4.49,5.062
26900,4.49,5.062
26950,4.49,5.062
27000,5.0,5.065
27050,5.0,5.001
27100,5.0,5.0
27150,5.0,5.0
27200,5.0,5.0
27250,5.367,5.0
27300,5.229,4.897
27350,5.367,4.897
27400,5.367,4.897
27450,5.367,4.897
27500,5.367,4.897
27550,5.294,5.0
27600,5.229,4.897
27650,5.367,5.0
27700,5.367,4.897
27750,5.367,4.897
27800,5.367,4.897
27850,5.0,4.897
27900,5.367,4.897
27950,5.0,4.897
28000,5.0,5.0
28050,5.0,5.0
28100,5.0,5.0
28150,5.0,5.0
28200,5.0,5.0
28250,5.0,5.0
28300,5.0,5.0
28350,5.367,5.0
28400,5.367,5.0
28450,5.367,5.0
28500,5.367,5.0
28550,5.367,5.0
28600,5.367,5.0
28650,5.367,5.0
28700,5.367,5.0
28750,5.367,5.0
28800,5.367,5.0
28850,5.367,5.0
28900,5.367,5.0
28950,5.367,5.0
29000,5.367,5.0
29050,5.367,5.0
29100,5.0,5.0
29150,5.0,5.0
29200,5.0,5.0
29250,5.0,5.0
29300,5.0,5.0
29350,5.367,5.0
29400,5.367,5.0
29450,5.367,5.0
