time,valence,arousal
10000,7.023547,5.170203
10050,7.0235467,5.1702027
10100,7.023546,5.1702023
10150,7.0235457,5.1702013
10200,7.0235453,5.1702
10250,7.0235443,5.1701984
10300,7.0235434,5.1701965
10350,7.023542,5.1701946
10400,7.023541,5.1701922
10450,7.023539,5.1701894
10500,7.0235376,5.170186
10550,7.0235357,5.1701827
10600,7.0235333,5.170179
10650,7.0235314,5.1701746
10700,7.0235286,5.1701703
10750,7.023526,5.1701655
10800,7.0235233,5.1701603
10850,7.0235205,5.170155
10900,7.023517,5.1701493
10950,7.023514,5.170143
11000,7.0235105,5.170137
11050,7.0235066,5.17013
11100,7.023503,5.1701226
11150,7.0234985,5.170115
11200,7.0234942,5.170107
11250,7.02349,5.1700983
11300,7.023485,5.1700897
11350,7.0234804,5.17008
11400,7.023475,5.1700706
11450,7.02347,5.1700606
11500,7.0234647,5.17005
11550,7.023459,5.170039
11600,7.0234528,5.1700277
11650,7.0234466,5.1700163
11700,7.0234404,5.1700044
11750,7.0234337,5.1699915
11800,7.023427,5.1699786
11850,7.02342,5.1699653
11900,7.0234127,5.1699514
11950,7.023405,5.169937
12000,7.0233974,5.1699224
12050,7.02339,5.169907
12100,7.0233817,5.1698914
12150,7.023373,5.169875
12200,7.0233645,5.1698585
12250,7.0233555,5.1698413
12300,7.0233464,5.1698236
12350,7.023337,5.169805
12400,7.0233274,5.1697865
12450,7.0233173,5.169767
12500,7.0233073,5.169747
12550,7.023297,5.1697264
12600,7.0232863,5.169705
12650,7.0232754,5.169683
12700,7.023264,5.1696606
12750,7.0232525,5.1696377
12800,7.0232406,5.169614
12850,7.0232286,5.169589
12900,7.0232162,5.1695642
12950,7.0232034,5.169538
13000,7.0231905,5.1695113
13050,7.023177,5.169484
13100,7.0231633,5.169456
13150,7.0231495,5.169427
13200,7.023135,5.1693974
13250,7.023121,5.169367
13300,7.023106,5.1693354
13350,7.023091,5.1693034
13400,7.023075,5.16927
13450,7.0230594,5.169236
13500,7.023043,5.1692014
13550,7.0230265,5.169165
13600,7.02301,5.1691284
13650,7.022992,5.1690907
13700,7.0229745,5.1690516
13750,7.022957,5.1690116
13800,7.0229383,5.168971
13850,7.0229197,5.1689286
13900,7.0229006,5.1688857
13950,7.022881,5.1688414
14000,7.022861,5.168796
14050,7.022841,5.1687493
14100,7.02282,5.168701
14150,7.022799,5.168652
14200,7.0227776,5.1686015
14250,7.0227556,5.16855
14300,7.022733,5.1684966
14350,7.0227103,5.1684422
14400,7.0226874,5.1683865
14450,7.0226636,5.1683292
14500,7.0226398,5.1682706
14550,7.022615,5.16821
14600,7.02259,5.1681485
14650,7.022565,5.168085
14700,7.022539,5.16802
14750,7.0225124,5.1679535
14800,7.0224857,5.167885
14850,7.0224586,5.1678147
14900,7.022431,5.167743
14950,7.022403,5.1676693
15000,7.0223737,5.167594
15050,7.0223446,5.1675167
15100,7.022315,5.167437
15150,7.0222845,5.167356
15200,7.022254,5.1672726
15250,7.0222225,5.167187
15300,7.022191,5.1671
15350,7.0221586,5.1670103
15400,7.0221257,5.1669183
15450,7.0220923,5.1668243
15500,7.0220585,5.166728
15550,7.022024,5.1666293
15600,7.021989,5.166528
15650,7.0219536,5.1664248
15700,7.0219173,5.166319
15750,7.0218806,5.16621
15800,7.0218434,5.166099
15850,7.0218053,5.165985
15900,7.0217667,5.1658688
15950,7.021728,5.1657495
16000,7.021688,5.165627
16050,7.021648,5.165502
16100,7.021607,5.1653743
16150,7.0215654,5.165243
16200,7.0215235,5.165109
16250,7.0214806,5.1649723
16300,7.021437,5.164832
16350,7.0213933,5.1646886
16400,7.021349,5.1645417
16450,7.0213037,5.1643915
16500,7.0212574,5.164238
16550,7.021211,5.1640806
16600,7.021164,5.16392
16650,7.021116,5.1637554
16700,7.021067,5.1635876
16750,7.021018,5.163416
16800,7.020968,5.1632404
16850,7.0209174,5.1630607
16900,7.020866,5.1628776
16950,7.020814,5.1626897
17000,7.0207615,5.1624985
17050,7.020708,5.1623025
17100,7.0206537,5.1621027
17150,7.020599,5.161898
17200,7.020543,5.1616898
17250,7.020487,5.1614766
17300,7.02043,5.1612587
17350,7.0203724,5.1610365
17400,7.0203137,5.1608095
17450,7.0202546,5.160578
17500,7.0201945,5.1603417
17550,7.0201335,5.1601005
17600,7.020072,5.159854
17650,7.02001,5.159603
17700,7.019947,5.1593466
17750,7.019883,5.1590853
17800,7.0198183,5.1588187
17850,7.019753,5.1585464
17900,7.0196867,5.158269
17950,7.01962,5.157986
18000,7.019552,5.1576977
18050,7.0194836,5.157404
18100,7.019414,5.157104
18150,7.019344,5.156799
18200,7.019273,5.1564875
18250,7.019201,5.15617
18300,7.0191283,5.1558466
18350,7.019055,5.1555176
18400,7.0189805,5.155182
18450,7.0189056,5.1548405
18500,7.0188293,5.1544924
18550,7.0187526,5.154138
18600,7.018675,5.153777
18650,7.0185966,5.15341
18700,7.018517,5.153036
18750,7.018437,5.1526556
18800,7.018356,5.1522684
18850,7.0182743,5.1518745
18900,7.0181913,5.1514735
18950,7.018108,5.151066
19000,7.0180235,5.150651
19050,7.017938,5.1502295
19100,7.017852,5.149801
19150,7.017765,5.149365
19200,7.017677,5.1489215
19250,7.017588,5.1484714
19300,7.0174985,5.1480136
19350,7.0174084,5.147548
19400,7.017317,5.1470757
19450,7.017225,5.146596
19500,7.017132,5.146108
19550,7.017038,5.145613
19600,7.016943,5.14511
19650,7.016847,5.1446
19700,7.016751,5.1440816
19750,7.0166535,5.1435556
19800,7.0165553,5.1430216
19850,7.016456,5.14248
19900,7.016356,5.1419306
19950,7.0162554,5.141373
20000,7.016154,5.1408076
20050,7.0160513,5.140234
20100,7.015948,5.1396527
20150,7.0158434,5.139063
20200,7.0157385,5.1384654
20250,7.0156326,5.13786
20300,7.015526,5.137246
20350,7.015418,5.136624
20400,7.01531,5.135994
20450,7.0152006,5.135356
20500,7.0150905,5.1347094
20550,7.01498,5.134055
20600,7.0148683,5.1333923
20650,7.0147557,5.1327214
20700,7.0146422,5.1320424
20750,7.0145283,5.1313553
20800,7.0144134,5.13066
20850,7.014298,5.1299567
20900,7.0141816,5.129245
20950,7.0140643,5.1285253
21000,7.0139465,5.1277976
21050,7.013828,5.127062
21100,7.0137086,5.126318
21150,7.0135884,5.125566
21200,7.013468,5.124806
21250,7.013346,5.124038
21300,7.013224,5.123263
21350,7.013101,5.122479
21400,7.0129776,5.121688
21450,7.0128536,5.1208887
21500,7.0127287,5.120082
21550,7.0126033,5.1192675
21600,7.012477,5.1184454
21650,7.01235,5.1176157
21700,7.012223,5.116779
21750,7.012095,5.1159344
21800,7.011966,5.1150827
21850,7.011837,5.114224
21900,7.0117073,5.1133575
21950,7.011577,5.1124845
22000,7.0114465,5.111604
22050,7.0113153,5.1107173
22100,7.0111837,5.1098237
22150,7.0110517,5.108923
22200,7.0109186,5.108016
22250,7.0107856,5.1071024
22300,7.010652,5.1061826
22350,7.010518,5.105256
22400,7.010384,5.104324
22450,7.010249,5.1033854
22500,7.010114,5.1024413
22550,7.009979,5.1014915
22600,7.009843,5.100536
22650,7.009707,5.0995746
22700,7.0095706,5.0986085
22750,7.009434,5.0976367
22800,7.0092974,5.09666
22850,7.00916,5.0956783
22900,7.0090227,5.0946918
22950,7.0088854,5.093701
23000,7.0087476,5.0927052
23050,7.00861,5.0917053
23100,7.008472,5.0907016
23150,7.008334,5.089694
23200,7.008196,5.088682
23250,7.008058,5.087667
23300,7.00792,5.0866485
23350,7.0077815,5.0856266
23400,7.0076437,5.0846014
23450,7.0075054,5.083574
23500,7.007367,5.082543
23550,7.0072293,5.08151
23600,7.0070915,5.080475
23650,7.0069537,5.0794373
23700,7.006816,5.078398
23750,7.0066786,5.0773573
23800,7.0065413,5.0763144
23850,7.0064044,5.0752707
23900,7.0062675,5.074226
23950,7.006131,5.07318
24000,7.005995,5.072134
24050,7.005859,5.0710874
24100,7.0057235,5.07004
24150,7.005588,5.0689936
24200,7.005453,5.0679464
24250,7.0053186,5.0669003
24300,7.0051847,5.065855
24350,7.0050516,5.0648103
24400,7.0049186,5.063767
24450,7.004786,5.0627246
24500,7.004654,5.061684
24550,7.0045223,5.0606456
24600,7.0043917,5.059609
24650,7.0042615,5.0585747
24700,7.004132,5.0575433
24750,7.004003,5.0565143
24800,7.003875,5.0554886
24850,7.0037475,5.054466
24900,7.0036206,5.053447
24950,7.0034947,5.0524316
25000,7.0033693,5.05142
25050,7.003245,5.050413
25100,7.0031214,5.0494103
25150,7.0029984,5.0484123
25200,7.0028763,5.0474195
25250,7.0027556,5.046432
25300,7.0026355,5.0454497
25350,7.0025163,5.044473
25400,7.002398,5.0435023
25450,7.0022807,5.0425377
25500,7.002165,5.0415797
25550,7.0020494,5.0406284
25600,7.0019355,5.039684
25650,7.0018225,5.0387464
25700,7.0017104,5.0378165
25750,7.0016,5.036894
25800,7.00149,5.0359793
25850,7.0013814,5.035073
25900,7.001274,5.0341744
25950,7.001168,5.0332847
26000,7.001063,5.032404
26050,7.000959,5.031532
26100,7.0008564,5.030669
26150,7.000755,5.0298157
26200,7.000655,5.028972
26250,7.000556,5.028138
26300,7.0004587,5.0273147
26350,7.000363,5.026501
26400,7.000268,5.025698
26450,7.0001745,5.024906
26500,7.0000825,5.024125
26550,6.999992,5.023355
26600,6.9999022,5.0225964
26650,6.9998145,5.0218496
26700,6.9997277,5.0211143
26750,6.999643,5.020391
26800,6.999559,5.0196795
26850,6.999477,5.0189805
26900,6.999396,5.0182943
26950,6.9993167,5.0176206
27000,6.999239,5.0169597
27050,6.9991627,5.016312
27100,6.999088,5.015678
27150,6.9990144,5.0150566
27200,6.9989424,5.014449
27250,6.9988723,5.0138555
27300,6.998803,5.0132756
27350,6.998736,5.01271
27400,6.99867,5.0121584
27450,6.9986057,5.011621
27500,6.998543,5.0110984
27550,6.9984818,5.01059
27600,6.9984217,5.010097
27650,6.9983635,5.0096183
27700,6.9983068,5.009155
27750,6.998252,5.0087066
27800,6.998198,5.0082736
27850,6.998146,5.007856
27900,6.9980955,5.007454
27950,6.9980464,5.007067
28000,6.9979987,5.0066967
