time,valence,arousal
10000,5.33585228,4.284809119999999
10050,5.33537931,4.28587475
10100,5.330298340000001,4.28441215
10150,5.32803921,4.28193326
10200,5.32736157,4.28113413
10250,5.33985921,4.279356259999999
10300,5.35319661,4.277109349999999
10350,5.36504397,4.2729558899999995
10400,5.380139740000001,4.267825159999999
10450,5.390936770000001,4.26409226
10500,5.4068369700000005,4.26299863
10550,5.42673374,4.2626988400000005
10600,5.454504640000001,4.2631935400000005
10650,5.482895640000001,4.261037760000001
10700,5.517166980000001,4.254538000000001
10750,5.542454340000001,4.249428800000001
10800,5.56545277,4.244346480000002
10850,5.585252970000001,4.240160020000002
10900,5.606575170000001,4.2363956200000015
10950,5.6302178000000005,4.2325231200000015
11000,5.652428700000001,4.230055110000002
11050,5.6705661,4.225921320000002
11100,5.68584037,4.2213000700000025
11150,5.70425072,4.219876810000002
11200,5.71207391,4.2202900800000025
11250,5.71974561,4.222830540000002
11300,5.72929948,4.225489770000002
11350,5.74008213,4.229286300000003
11400,5.74701543,4.2322242500000025
11450,5.754190800000001,4.233131280000002
11500,5.7608893000000005,4.234757290000002
11550,5.768192400000001,4.235930690000002
11600,5.769501610000001,4.235637910000002
11650,5.767916930000001,4.235011870000002
11700,5.762693560000001,4.2356741000000016
11750,5.755704430000001,4.232463040000001
11800,5.7494024900000005,4.229572020000001
11850,5.7419622100000005,4.225598650000001
11900,5.743741050000001,4.218133200000001
11950,5.73183515,4.214262330000001
12000,5.719483810000001,4.209879290000002
12050,5.7062319100000005,4.206955800000001
12100,5.69768073,4.206308690000002
12150,5.69109609,4.203998930000002
12200,5.689195230000001,4.202267820000001
12250,5.685172860000001,4.202243680000001
12300,5.673792000000001,4.203411410000002
12350,5.663568930000001,4.204574110000001
12400,5.648859120000001,4.210392660000002
12450,5.64692576,4.214168100000001
12500,5.6439447000000005,4.216320830000002
12550,5.642148070000001,4.214874670000002
12600,5.6370024700000005,4.213855810000002
12650,5.62933514,4.214362980000002
12700,5.6168069,4.213097890000002
12750,5.608563500000001,4.212490070000002
12800,5.6019950000000005,4.209957090000001
12850,5.591506600000001,4.206321590000002
12900,5.57278893,4.201423040000002
12950,5.55753469,4.196705610000001
13000,5.54703429,4.192494650000002
13050,5.53408832,4.190974650000002
13100,5.51902062,4.189363850000001
13150,5.50998132,4.187432280000001
13200,5.4993366,4.185071610000001
13250,5.4855335400000005,4.182316200000001
13300,5.47821721,4.178392200000001
13350,5.48130936,4.176554300000001
13400,5.4814541000000006,4.176404440000001
13450,5.475800170000001,4.175567370000001
13500,5.470014170000001,4.173093840000001
13550,5.4687652700000005,4.173281340000001
13600,5.468070370000001,4.170601700000001
13650,5.452822370000002,4.1695502300000005
13700,5.447165430000001,4.16583775
13750,5.443279020000001,4.16401676
13800,5.4314605500000015,4.16994058
13850,5.402916100000001,4.175870309999999
13900,5.383894330000002,4.181206869999999
13950,5.3731932900000015,4.186488769999999
14000,5.353804690000002,4.187310979999999
14050,5.333494810000002,4.184566909999999
14100,5.319593760000002,4.184605249999999
14150,5.314026600000003,4.183559519999998
14200,5.304555550000003,4.185314299999999
14250,5.2934991200000026,4.1859409099999985
14300,5.287881890000003,4.183811219999998
14350,5.2855185600000025,4.180065589999998
14400,5.279904000000003,4.180238889999998
14450,5.268962170000003,4.1743628899999985
14500,5.279129470000003,4.173863449999998
14550,5.286574950000002,4.180024119999998
14600,5.271048000000002,4.182456019999998
14650,5.2572862600000025,4.180073669999998
14700,5.241121210000002,4.182312269999998
14750,5.221448160000002,4.183672119999998
14800,5.207610920000002,4.180177989999998
14850,5.214045980000002,4.175273889999998
14900,5.2281072800000015,4.166875189999997
14950,5.239984330000001,4.1656527899999976
15000,5.238061990000001,4.165635249999997
15050,5.243682520000002,4.161991369999997
15100,5.263638320000002,4.158069309999997
15150,5.274198620000002,4.1616287599999975
15200,5.300255990000002,4.164278959999997
15250,5.334628320000002,4.166686659999997
15300,5.355271390000002,4.170069399999997
15350,5.365104300000002,4.1767008999999975
15400,5.355075130000002,4.182739899999997
15450,5.344126580000003,4.188895359999997
15500,5.352243420000002,4.192820819999997
15550,5.360440190000003,4.191440139999997
15600,5.3690626900000025,4.193222299999997
15650,5.385829720000002,4.194430699999997
15700,5.396438650000002,4.193655599999998
15750,5.394655700000003,4.193355279999997
15800,5.407636660000003,4.194038779999998
15850,5.418069290000003,4.196280549999997
15900,5.442503050000003,4.198089649999997
15950,5.471097650000003,4.199758729999997
16000,5.483292880000002,4.203357939999997
16050,5.491500930000003,4.209642559999997
16100,5.502075580000002,4.208570359999998
16150,5.513136000000002,4.204786699999998
16200,5.522343200000003,4.202861759999998
16250,5.532476420000003,4.195811999999997
16300,5.536780260000002,4.188882059999997
16350,5.541516590000002,4.180788289999997
16400,5.546358200000003,4.172427129999997
16450,5.548442150000003,4.163876189999998
16500,5.547674970000004,4.155660089999998
16550,5.544762450000003,4.147506799999998
16600,5.545399170000003,4.1467609299999975
16650,5.5509816200000035,4.1500239899999976
16700,5.559712720000003,4.154598529999998
16750,5.568850300000003,4.162973209999998
16800,5.577980630000003,4.167824759999998
16850,5.593172730000004,4.173274759999997
16900,5.605781760000004,4.181806179999997
16950,5.618034310000004,4.1897505799999974
17000,5.6305942000000035,4.196527109999997
17050,5.632752270000004,4.201169069999997
17100,5.635518260000003,4.201813089999997
17150,5.621112710000004,4.209190789999997
17200,5.597793140000003,4.208252569999997
