time,arousal,valence
10000,9.5,8.174
10050,9.5,8.174
10100,9.5,8.174
10150,9.5,8.174
10200,9.5,8.174
10250,9.5,8.174
10300,9.5,8.174
10350,9.5,8.174
10400,9.5,8.174
10450,9.5,8.174
10500,9.5,8.187
10550,9.5,8.187
10600,9.5,8.187
10650,9.5,8.733
10700,9.5,8.733
10750,9.5,8.733
10800,9.5,8.733
10850,9.5,8.733
10900,9.5,8.733
10950,9.5,8.733
11000,9.5,8.733
11050,9.5,8.733
11100,9.5,8.733
11150,9.5,8.733
11200,9.5,7.913
11250,9.5,8.733
11300,9.5,8.733
11350,9.5,8.733
11400,9.5,1.577
11450,9.5,8.733
11500,9.5,8.733
11550,9.5,8.733
11600,9.5,8.733
11650,9.5,8.733
11700,9.5,8.733
11750,9.5,8.733
11800,9.5,8.733
11850,9.5,8.733
11900,9.5,8.733
11950,9.5,7.913
12000,9.5,7.913
12050,9.5,8.733
12100,9.5,8.733
12150,9.5,1.581
12200,9.5,1.581
12250,9.5,1.581
12300,9.5,1.581
12350,9.5,1.581
12400,9.5,8.441
12450,9.5,8.441
12500,9.5,8.441
12550,9.5,8.441
12600,9.5,1.581
12650,4.838,1.581
12700,6.348,8.441
12750,9.5,1.953
12800,9.5,1.953
12850,9.5,1.953
12900,9.5,1.953
12950,9.5,1.953
13000,9.5,1.953
13050,9.036,1.953
13100,9.036,1.953
13150,9.036,1.953
13200,9.5,1.953
13250,9.5,1.953
13300,9.5,1.753
13350,9.5,1.953
13400,9.5,1.953
13450,9.5,1.953
13500,9.5,1.953
13550,9.5,1.953
13600,9.5,1.953
13650,9.5,1.953
13700,9.5,1.953
13750,9.5,1.953
13800,9.5,1.957
13850,9.5,1.953
13900,9.5,1.953
13950,9.5,1.953
14000,9.5,1.953
14050,9.5,1.953
14100,9.5,5.0
14150,9.5,1.953
14200,9.5,1.953
14250,9.5,1.953
14300,9.5,1.953
14350,9.5,2.08
14400,9.5,2.08
14450,9.5,2.08
14500,9.5,8.673
14550,9.5,8.673
14600,9.5,2.08
14650,9.5,2.08
14700,9.5,1.953
14750,9.5,1.953
14800,9.5,1.953
14850,9.5,1.953
14900,9.5,1.953
14950,9.5,1.957
15000,9.5,1.957
15050,9.5,1.957
15100,9.5,5.0
15150,9.5,5.0
15200,9.5,1.957
15250,9.5,1.957
15300,9.5,1.957
15350,9.5,1.957
15400,9.5,1.959
15450,9.5,1.958
15500,9.5,1.957
15550,9.5,1.957
15600,9.5,1.957
15650,9.5,1.957
15700,9.5,1.957
15750,9.5,1.957
15800,9.5,1.953
15850,9.5,1.953
15900,9.5,1.953
15950,9.5,1.953
16000,9.5,1.953
16050,9.5,1.953
16100,9.5,1.953
16150,9.5,1.953
16200,9.5,1.953
16250,9.5,8.673
16300,9.5,2.08
16350,9.5,2.08
16400,9.5,2.08
16450,9.5,8.673
16500,4.528,8.673
16550,9.5,2.08
16600,9.5,8.439
16650,9.5,8.439
16700,6.348,8.439
16750,4.528,2.08
16800,9.5,2.08
16850,9.5,8.439
16900,6.348,8.439
16950,4.528,8.439
17000,9.5,8.439
17050,9.5,1.997
17100,9.5,8.439
17150,9.5,8.439
17200,9.5,8.439
17250,9.5,1.997
17300,4.528,2.08
17350,9.5,8.439
17400,9.5,8.439
17450,9.5,8.439
17500,9.5,8.439
17550,9.5,1.998
17600,9.5,1.997
17650,4.528,8.439
17700,9.5,8.439
17750,9.5,1.997
17800,9.5,1.997
17850,9.5,8.439
17900,9.5,1.997
17950,9.5,8.439
18000,9.5,8.68
18050,9.5,8.68
18100,9.5,2.08
18150,9.5,2.08
18200,4.528,6.829
18250,4.528,8.68
18300,9.5,2.08
18350,9.5,8.68
18400,9.5,8.68
18450,9.5,8.68
18500,9.5,8.68
18550,4.528,1.997
18600,4.528,8.68
18650,9.5,8.007
18700,9.5,8.68
18750,9.5,8.68
18800,9.5,8.68
18850,5.087,8.68
18900,4.528,8.68
18950,4.528,8.68
19000,4.528,8.68
19050,9.5,8.68
19100,9.5,1.577
19150,9.5,8.68
19200,9.5,8.68
19250,9.5,1.581
19300,9.5,8.68
19350,9.5,8.68
19400,9.5,8.68
19450,9.5,1.577
19500,9.5,1.577
19550,9.5,1.581
19600,4.528,1.581
19650,4.528,1.581
19700,9.5,1.581
19750,4.72,1.581
19800,8.88,4.698
19850,8.88,4.698
19900,8.88,1.581
19950,8.88,1.581
20000,4.528,1.581
20050,8.88,1.581
20100,8.88,4.863
20150,8.88,1.581
20200,8.88,1.581
20250,8.88,1.581
20300,8.88,1.581
20350,8.88,1.581
20400,8.886,1.581
20450,8.886,1.581
20500,8.886,1.581
20550,8.886,1.581
20600,8.88,1.581
20650,8.88,1.581
20700,8.88,1.581
20750,8.88,1.581
20800,8.88,1.581
20850,8.88,4.997
20900,8.88,1.581
20950,4.528,1.581
21000,8.88,1.581
21050,8.88,4.997
21100,4.528,4.997
21150,4.528,4.997
21200,8.88,4.997
21250,8.88,4.997
21300,8.88,1.581
21350,8.88,3.241
21400,8.867,3.241
21450,8.88,3.241
21500,8.88,3.248
21550,8.88,3.241
21600,4.528,4.997
21650,4.528,4.997
21700,4.528,3.241
21750,4.528,3.241
21800,4.528,3.241
21850,4.528,4.997
21900,4.528,3.241
21950,4.528,3.241
22000,4.528,3.241
22050,4.528,3.241
22100,4.528,4.997
22150,4.528,4.997
22200,4.528,5.036
22250,4.528,5.036
22300,4.528,5.036
22350,4.528,3.241
22400,8.88,3.241
22450,8.88,3.241
22500,8.88,5.036
22550,4.528,3.241
22600,6.517,3.241
22650,8.88,4.997
22700,8.88,4.997
22750,6.517,4.997
22800,6.517,4.997
22850,4.528,4.997
22900,6.517,4.997
22950,8.88,3.241
23000,6.517,3.241
23050,6.517,3.241
23100,8.88,3.241
23150,8.88,4.997
23200,8.88,4.997
23250,8.88,5.036
23300,8.88,3.248
23350,8.88,3.248
23400,8.88,3.248
23450,4.528,3.241
23500,8.88,3.248
23550,8.88,3.241
23600,4.528,1.581
23650,4.528,1.581
23700,8.88,3.248
23750,8.88,3.248
23800,8.88,3.248
23850,4.528,3.248
23900,4.528,3.248
23950,6.517,3.241
24000,8.88,3.241
24050,8.88,3.241
24100,8.88,3.248
24150,4.528,3.241
24200,4.528,3.241
24250,6.517,3.248
24300,8.88,3.248
24350,8.88,3.248
24400,8.88,3.241
24450,8.88,3.241
24500,8.88,5.036
24550,8.88,4.997
24600,8.88,5.036
24650,8.88,5.036
24700,8.88,4.866
24750,4.528,4.866
24800,4.528,4.866
24850,8.88,3.241
24900,8.88,3.241
24950,4.528,4.997
25000,4.528,3.241
25050,4.528,3.241
25100,4.528,3.241
25150,6.348,4.997
25200,4.528,4.997
25250,4.528,4.997
25300,8.88,3.241
25350,6.348,3.241
25400,6.59,4.997
25450,6.614,3.241
25500,6.614,3.241
25550,6.64,5.036
25600,6.64,3.241
25650,4.528,4.997
25700,6.59,4.997
25750,6.59,5.036
25800,6.59,5.036
25850,6.574,3.241
25900,4.528,3.241
25950,6.348,4.687
26000,6.574,4.687
26050,4.528,3.241
26100,6.59,4.687
26150,4.528,4.687
26200,6.59,4.687
26250,6.59,4.687
26300,6.59,4.687
26350,6.636,3.241
26400,8.258,3.241
26450,8.258,4.687
26500,8.258,4.687
26550,4.672,4.687
26600,6.59,4.687
26650,4.528,3.241
26700,4.528,4.687
26750,6.59,4.687
26800,6.574,4.687
26850,6.54,4.687
26900,6.54,4.687
26950,6.54,4.687
27000,4.528,4.687
27050,6.54,4.687
27100,6.54,4.687
27150,6.54,4.687
27200,6.54,4.688
27250,4.528,4.688
27300,6.539,4.688
27350,6.539,4.688
27400,6.539,3.373
27450,6.539,3.373
27500,4.528,3.373
27550,4.528,4.688
27600,6.539,4.688
27650,6.535,4.688
27700,6.535,4.698
27750,6.529,4.688
27800,6.529,4.688
27850,6.529,4.689
27900,6.529,4.688
27950,6.531,4.698
28000,4.528,4.698
28050,4.528,4.688
28100,6.531,4.698
28150,6.529,4.688
28200,6.518,4.699
28250,6.518,4.699
28300,6.516,4.698
28350,4.649,4.698
28400,6.516,4.698
28450,6.516,7.815
28500,6.516,4.698
28550,6.516,4.699
28600,6.51,4.699
28650,6.51,4.698
28700,6.51,4.698
28750,6.51,4.699
28800,6.51,4.699
28850,6.51,4.699
28900,6.51,4.699
28950,6.51,8.706
29000,6.514,8.706
29050,6.514,8.706
29100,6.516,8.706
29150,6.516,8.706
29200,6.516,8.706
29250,6.516,8.706
29300,6.516,8.341
29350,6.516,8.341
29400,6.514,8.341
29450,9.5,8.341
29500,4.528,8.341
29550,4.528,1.581
29600,9.5,1.581
29650,9.5,1.581
29700,9.5,1.581
29750,9.5,1.581
29800,9.5,1.581
29850,9.5,1.581
29900,4.528,1.581
29950,4.528,8.72
30000,9.5,8.466
30050,9.5,1.577
30100,9.5,1.219
30150,9.5,1.577
30200,9.5,1.577
30250,9.5,1.215
30300,9.5,1.215
30350,9.5,1.215
30400,9.5,1.215
30450,9.5,1.215
30500,9.5,1.577
30550,9.5,1.577
30600,9.5,1.215
30650,9.5,1.215
30700,9.5,1.215
30750,9.5,8.733
30800,9.5,1.581
30850,9.5,8.733
30900,9.5,1.215
30950,9.5,8.733
31000,9.5,8.733
31050,9.5,1.215
31100,9.5,1.215
31150,9.5,8.733
31200,9.5,8.733
31250,9.5,8.733
31300,9.5,8.733
31350,9.5,8.733
31400,9.5,1.215
31450,9.5,8.733
31500,9.5,8.733
31550,9.5,8.733
31600,9.5,8.733
31650,9.5,8.733
31700,9.5,8.733
31750,9.5,8.739
31800,9.5,8.739
31850,9.5,8.755
31900,9.5,8.756
31950,9.5,8.758
32000,9.5,8.758
32050,9.5,8.766
32100,9.5,8.764
32150,9.5,8.766
32200,9.5,8.766
32250,9.5,8.766
32300,9.5,8.766
32350,9.5,8.766
32400,9.5,8.766
32450,9.5,8.766
32500,9.5,8.766
32550,9.5,8.766
32600,9.5,8.766
32650,9.5,8.766
32700,9.5,8.766
32750,9.5,8.766
32800,9.5,8.766
32850,9.5,8.766
32900,9.5,8.766
32950,9.5,8.766
33000,9.5,8.766
33050,9.5,8.766
33100,9.5,8.766
33150,9.5,8.766
33200,9.5,8.766
33250,9.5,8.766
33300,9.5,8.766
33350,9.5,8.766
33400,9.5,8.766
33450,9.5,8.766
33500,9.5,8.766
33550,9.5,8.766
33600,9.5,8.766
33650,9.5,8.766
33700,9.5,8.766
33750,9.5,8.766
33800,9.5,8.766
33850,9.5,8.766
33900,9.5,8.766
33950,9.5,1.538
34000,9.5,8.766
34050,9.5,8.766
34100,9.5,8.766
34150,9.5,8.766
34200,9.5,8.766
34250,9.5,8.766
34300,9.5,8.766
34350,9.5,8.766
34400,9.5,8.766
34450,9.5,8.766
34500,9.5,8.766
34550,9.5,8.766
34600,9.5,1.538
34650,9.5,8.766
34700,9.5,8.766
