time,valence,arousal
10000,3.055564,2.1562874
10050,3.0806336,2.141881
10100,3.071055,2.1398563
10150,3.0630393,2.1445737
10200,3.069748,2.1365535
10250,3.058504,2.1518803
10300,3.0642562,2.1506515
10350,3.0618272,2.142013
10400,3.128625,2.2052872
10450,3.1227226,2.2015195
10500,3.0857916,2.1727817
10550,3.0712438,2.1569865
10600,3.0793257,2.126306
10650,3.1461725,2.1376429
10700,3.2258573,2.2042844
10750,3.189981,1.913267
10800,3.140133,1.8642039
10850,3.121406,2.1396892
10900,3.1217885,2.1227963
10950,3.1145272,2.1224062
11000,3.0988684,2.1216884
11050,3.0753498,2.122019
11100,3.0799274,2.1245008
11150,3.0619192,2.1421058
11200,3.0308151,2.1264765
11250,3.133654,2.2460723
11300,3.0924773,2.2051423
11350,3.0478826,2.1959527
11400,3.0485778,2.1876156
11450,2.998138,2.160626
11500,3.0812721,2.180649
11550,3.1357074,2.2322357
11600,3.085991,2.2157283
11650,3.0519528,2.202182
11700,2.731123,3.6032054
11750,2.7092667,3.334505
11800,2.689229,3.5510268
11850,2.659505,3.2619827
11900,2.6672225,3.2563856
11950,2.7978315,3.3266964
12000,2.825438,3.3461082
12050,2.7833018,3.3043332
12100,2.7597728,3.2938883
12150,2.742404,3.2710319
12200,2.7378144,3.2534192
12250,2.7248812,3.241841
12300,2.7154546,3.251674
12350,2.6815495,3.2434375
12400,2.6839018,3.2505872
12450,2.673891,3.2427828
12500,2.6634803,3.2396405
12550,2.7627273,3.329464
12600,2.6726341,3.2827966
12650,2.6421466,3.2345984
12700,2.6431623,3.2706888
12750,2.6930122,3.284249
12800,2.8068347,3.35551
12850,2.755022,3.3651564
12900,2.7256188,3.3415124
12950,2.687622,3.3301997
13000,2.6580033,3.337857
13050,2.6685066,3.3376033
13100,2.647519,3.3424375
13150,2.6447582,3.352196
13200,2.618238,3.370018
13250,2.6273217,3.3593822
13300,2.619516,3.347912
13350,2.7170734,3.4671981
13400,2.6291099,3.674935
13450,2.6097326,3.6401289
13500,2.5997005,3.384384
13550,2.618503,3.363366
13600,2.7271328,3.4101374
13650,2.727674,3.412337
13700,2.6732755,3.3881216
13750,2.6501675,3.3635836
13800,2.6320643,3.3595793
13850,2.6392145,3.3595893
13900,2.648982,3.3458846
13950,2.6269374,3.331634
14000,2.625431,3.3356428
14050,2.6181264,3.3253133
14100,2.6726274,3.3698106
14150,2.7237601,3.391824
14200,2.6423726,3.5829165
14250,2.6070113,3.2612877
14300,2.6399055,3.2888787
14350,2.7230058,3.3051403
14400,2.7988462,3.358279
14450,2.762586,3.3400671
14500,2.7411942,3.320801
14550,2.711433,3.298682
14600,2.7015939,3.3002653
14650,2.7294884,3.2861342
14700,2.7141485,3.2832534
14750,2.6746936,3.2835238
14800,2.6763692,3.272835
14850,2.67419,3.262402
14900,2.713737,3.3031118
14950,2.7260208,3.2997398
15000,2.683886,3.443157
15050,2.688568,3.21974
15100,2.6756763,3.1941352
15150,2.7920504,3.2530339
15200,2.8700733,3.2972672
15250,2.82369,3.2675104
15300,2.78899,3.24372
15350,2.7482724,3.2160828
15400,2.7654147,3.2015784
15450,2.7613769,3.218505
15500,2.73418,3.2112339
15550,2.7180104,3.1865873
15600,2.7034807,3.1889446
15650,2.6837044,3.1941106
15700,2.7422318,3.2484007
15750,2.7718139,3.2664914
15800,2.690619,3.4831598
15850,2.6553073,3.2090104
15900,2.6668358,3.2105083
15950,2.7573805,3.2615826
16000,2.8265219,3.3261702
16050,2.79521,3.304166
16100,2.7326837,3.291377
16150,2.6935682,3.2850015
16200,2.679019,3.2984374
16250,2.6935215,3.3002307
16300,2.6729817,3.2983277
16350,2.634962,3.3094192
16400,2.6294928,3.3083653
16450,2.6145191,3.292155
16500,2.7430067,3.461147
16550,2.697773,3.4563458
16600,2.6479087,3.682752
16650,2.622078,3.3735087
16700,2.617416,3.3677022
16750,2.7413797,3.3960211
16800,2.769236,3.4007294
16850,2.696896,3.387563
16900,2.65939,3.3617802
16950,2.6450539,3.3536093
17000,2.6564212,3.3580072
17050,2.660571,3.3535798
17100,2.635065,3.3525746
17150,2.627452,3.3413186
17200,2.613927,3.3068895
17250,2.737515,3.4519608
17300,2.657971,3.6659505
17350,2.6332188,3.5810788
17400,2.6214738,3.3161252
