time,arousal,valence
10000,5.0,5.031
10050,5.0,5.028
10100,5.0,5.028
10150,5.0,5.031
10200,5.0,5.031
10250,5.0,5.028
10300,5.0,5.031
10350,5.0,5.031
10400,5.0,5.028
10450,5.0,5.028
10500,5.0,5.02
10550,5.0,5.02
10600,5.0,5.021
10650,5.0,5.02
10700,5.0,5.02
10750,5.0,5.021
10800,5.0,5.021
10850,5.0,5.021
10900,5.0,5.021
10950,5.0,5.021
11000,5.0,5.021
11050,5.0,5.021
11100,5.0,5.02
11150,5.0,5.021
11200,5.0,5.021
11250,5.0,5.02
11300,5.0,5.02
11350,5.0,5.019
11400,5.0,5.019
11450,5.0,5.019
11500,5.0,5.015
11550,5.0,5.011
11600,5.0,5.011
11650,5.0,5.011
11700,5.0,5.011
11750,5.0,5.011
11800,5.0,5.011
11850,5.0,5.011
11900,5.0,5.011
11950,5.0,5.011
12000,5.0,5.011
12050,5.0,5.011
12100,5.0,5.006
12150,5.0,5.006
12200,5.0,5.002
12250,5.0,5.002
12300,5.0,5.002
12350,5.0,5.0
12400,5.0,5.0
12450,5.0,5.0
12500,5.0,5.0
12550,5.0,5.0
12600,5.0,5.0
12650,5.0,5.0
12700,5.0,5.0
12750,5.0,5.0
12800,5.0,5.0
12850,5.0,5.0
12900,5.0,5.0
12950,4.961,5.0
13000,5.0,5.0
13050,5.0,5.0
13100,5.0,5.587
13150,5.0,5.587
13200,5.0,5.0
13250,5.0,5.0
13300,5.0,5.0
13350,5.0,5.587
13400,5.0,5.587
13450,5.0,5.587
13500,5.016,5.587
13550,5.0,5.587
13600,5.0,5.587
13650,5.0,5.587
13700,5.016,5.587
13750,5.016,5.587
13800,5.016,5.587
13850,4.659,5.587
13900,4.659,5.587
13950,4.648,5.0
14000,4.648,5.0
14050,4.648,5.0
14100,4.648,5.0
14150,4.648,5.0
14200,4.648,5.0
14250,4.648,5.0
14300,4.648,5.0
14350,4.648,5.0
14400,4.648,5.0
14450,4.648,5.0
14500,4.648,5.0
14550,4.648,5.0
14600,5.0,5.0
14650,5.0,5.0
14700,5.0,5.0
14750,5.0,5.0
14800,5.0,5.0
14850,5.0,5.0
14900,5.0,5.0
14950,5.0,5.0
15000,5.0,5.0
15050,5.0,5.0
15100,5.0,5.0
15150,5.0,5.0
15200,4.751,5.0
15250,4.751,5.0
15300,4.624,5.0
15350,5.0,5.0
15400,4.624,5.0
15450,4.624,5.0
15500,4.624,5.0
15550,4.624,5.0
15600,4.624,5.0
15650,4.624,5.0
15700,4.624,5.0
15750,4.624,5.0
15800,4.624,5.0
15850,4.624,5.0
15900,4.624,5.0
15950,4.624,5.0
16000,5.0,5.0
16050,5.0,5.0
16100,5.0,5.0
16150,5.0,5.0
16200,5.0,5.0
16250,5.0,5.0
16300,5.0,5.0
16350,5.0,5.0
16400,5.0,5.0
16450,5.0,5.0
16500,4.938,5.0
16550,4.938,5.0
16600,4.938,5.0
16650,4.938,5.0
16700,4.938,5.0
16750,4.938,5.0
16800,4.938,5.0
16850,4.938,5.0
16900,4.938,5.0
16950,4.938,5.0
17000,4.938,5.0
17050,5.0,5.0
17100,5.0,5.0
17150,5.0,5.0
17200,5.0,5.0
17250,4.938,5.0
17300,4.938,5.0
17350,4.938,5.0
17400,4.938,5.0
17450,4.938,5.0
17500,4.938,5.0
17550,4.938,5.0
17600,4.938,5.0
17650,4.938,5.0
17700,4.938,5.0
17750,5.0,5.0
17800,5.0,5.0
17850,5.0,5.0
17900,5.0,5.0
17950,5.0,5.0
18000,5.0,5.0
18050,5.0,5.0
18100,5.0,5.0
18150,5.0,5.0
18200,5.0,5.0
18250,5.0,5.0
18300,5.0,5.0
18350,4.751,5.0
18400,4.751,5.0
18450,5.0,5.0
18500,5.0,5.0
18550,5.0,5.0
18600,5.0,5.0
18650,5.0,5.0
18700,5.0,5.0
18750,5.0,5.0
18800,5.0,5.0
18850,5.0,5.0
18900,4.938,5.0
18950,4.938,5.0
19000,4.938,5.0
19050,4.938,5.0
19100,4.938,5.0
19150,4.938,5.0
19200,4.938,5.0
19250,5.0,5.0
19300,5.0,5.0
19350,5.0,5.0
19400,5.0,5.0
19450,5.0,5.0
19500,5.0,5.0
19550,4.938,5.0
19600,4.938,5.0
19650,4.938,5.0
19700,4.938,5.0
19750,4.938,5.0
19800,4.938,5.0
19850,4.938,5.0
19900,4.938,5.0
19950,4.938,5.0
20000,4.648,5.0
20050,5.0,5.0
20100,4.648,5.0
20150,4.648,5.0
20200,4.648,5.0
20250,5.0,5.0
20300,4.648,5.0
20350,4.648,5.0
20400,5.0,5.0
20450,4.648,5.0
20500,4.648,5.0
20550,5.0,5.0
20600,5.0,5.0
20650,5.0,5.0
20700,5.0,5.0
20750,5.0,5.0
20800,5.0,5.0
20850,5.0,5.0
20900,5.0,5.0
20950,5.0,5.0
21000,5.0,5.0
21050,5.0,5.0
21100,4.648,5.0
21150,4.648,5.0
21200,4.648,5.0
21250,4.648,5.0
21300,4.648,5.0
21350,4.648,5.0
21400,4.648,5.0
21450,5.0,5.0
21500,5.0,5.0
21550,5.0,5.0
21600,5.0,5.0
21650,5.0,5.0
21700,5.0,5.0
21750,4.648,5.0
21800,4.648,5.0
21850,4.648,5.0
21900,5.0,5.0
21950,4.648,5.0
22000,4.648,5.0
22050,4.648,5.0
22100,4.648,5.0
22150,4.648,5.0
22200,5.0,5.0
22250,4.648,5.0
22300,4.648,5.0
22350,4.648,5.0
22400,5.0,5.0
22450,5.0,5.587
22500,5.0,5.587
22550,5.0,5.587
22600,5.0,5.587
22650,5.0,5.587
22700,5.0,5.587
22750,5.0,5.587
22800,5.0,5.587
22850,5.0,5.587
22900,5.0,5.587
22950,5.0,5.587
23000,5.0,5.587
23050,5.0,5.587
23100,5.0,5.587
23150,5.0,5.587
23200,5.0,5.587
23250,5.0,5.587
23300,5.0,5.587
23350,5.0,5.587
23400,5.0,5.587
23450,5.0,5.587
23500,5.0,5.587
23550,5.0,5.587
23600,5.0,5.587
23650,5.0,5.587
23700,5.0,5.587
23750,5.0,5.587
23800,5.0,5.587
23850,5.0,5.587
23900,5.0,5.587
23950,5.0,5.587
24000,5.0,5.587
24050,5.0,5.587
24100,5.0,5.587
24150,5.0,5.587
24200,5.0,5.587
24250,5.0,5.587
24300,5.0,5.587
24350,5.0,5.587
24400,5.0,5.587
24450,5.0,5.587
24500,5.0,5.587
24550,5.0,5.587
24600,5.0,5.587
24650,5.0,5.587
24700,5.0,5.587
24750,4.659,5.587
24800,4.659,5.587
24850,4.659,5.587
24900,5.0,5.587
24950,5.0,5.587
25000,5.0,5.587
25050,5.0,5.587
25100,5.0,5.587
25150,5.0,5.587
25200,4.659,5.587
25250,4.659,5.587
25300,5.0,5.587
25350,4.659,5.587
25400,4.659,5.587
25450,4.659,5.587
25500,5.0,5.587
25550,5.0,5.0
25600,5.0,5.587
25650,5.0,5.587
25700,5.0,5.587
25750,5.0,5.587
25800,5.0,5.587
25850,5.0,5.587
25900,5.0,5.587
25950,5.0,5.587
26000,5.0,5.587
26050,5.0,5.587
26100,5.0,5.587
26150,5.0,5.587
26200,5.0,5.587
26250,5.0,5.587
26300,5.0,5.587
26350,5.0,5.587
26400,5.0,5.587
26450,5.0,5.587
26500,5.0,5.587
26550,5.0,5.587
26600,5.0,5.587
26650,5.0,5.587
26700,5.0,5.587
26750,5.0,5.587
26800,5.0,5.587
26850,5.0,5.587
26900,5.0,5.587
26950,5.0,5.587
27000,5.0,5.587
27050,5.0,5.587
27100,5.0,5.587
27150,5.0,5.587
27200,5.0,5.587
27250,5.0,5.587
27300,5.0,5.587
27350,5.0,5.587
27400,5.0,5.587
27450,5.0,5.587
27500,4.659,5.587
27550,5.0,5.587
27600,5.0,5.587
27650,5.0,5.587
27700,5.0,5.587
27750,5.0,5.587
27800,5.0,5.587
27850,5.0,5.587
27900,5.0,5.587
27950,5.0,5.587
28000,5.0,5.587
28050,5.0,5.587
28100,5.0,5.587
28150,5.0,5.587
28200,5.0,5.587
28250,5.0,5.587
28300,5.0,5.587
28350,5.0,5.587
28400,5.0,5.587
28450,5.0,5.587
28500,5.0,5.587
28550,5.0,5.587
28600,5.0,5.587
28650,5.0,5.587
28700,5.0,5.587
28750,5.0,5.587
28800,5.0,5.587
28850,5.0,5.587
28900,5.0,5.587
28950,5.0,5.587
29000,5.0,5.587
29050,5.0,5.587
29100,5.0,5.587
29150,5.0,5.587
29200,5.0,5.587
29250,5.0,5.587
29300,5.0,5.587
29350,5.0,5.587
29400,5.0,5.587
29450,5.0,5.587
29500,5.0,5.587
29550,5.0,5.587
29600,5.0,5.587
29650,5.0,5.587
29700,5.0,5.587
29750,5.0,5.587
29800,5.0,5.587
29850,5.0,5.587
29900,5.0,5.587
29950,5.0,5.587
30000,5.0,5.587
30050,5.0,5.587
30100,5.0,5.587
30150,5.0,5.587
30200,5.0,5.587
30250,5.0,5.587
30300,5.0,5.587
30350,5.0,5.587
30400,5.0,5.587
30450,5.0,5.587
30500,5.0,5.587
30550,5.0,5.587
30600,5.0,5.587
30650,5.0,5.587
30700,5.0,5.587
30750,4.659,5.587
30800,4.659,5.587
30850,4.659,5.587
30900,4.648,5.587
30950,4.648,5.0
31000,4.648,5.0
31050,4.648,5.0
31100,4.648,5.0
31150,4.648,5.0
31200,4.648,5.0
31250,4.648,5.0
31300,4.648,5.0
31350,4.648,5.0
31400,4.648,5.0
31450,4.648,5.0
31500,4.938,5.0
31550,4.938,5.0
31600,4.938,5.0
31650,4.279,5.0
31700,2.062,5.0
31750,2.028,5.0
31800,2.028,5.0
31850,2.028,5.0
31900,2.016,5.0
31950,2.016,5.0
32000,5.0,5.0
32050,5.0,5.0
32100,5.0,5.0
32150,5.0,5.0
32200,5.0,5.0
32250,2.016,5.0
32300,2.016,5.0
32350,2.016,5.0
32400,5.0,5.0
32450,5.0,5.0
32500,5.0,5.0
32550,5.0,5.0
32600,5.0,5.0
32650,5.0,5.0
32700,5.0,5.0
32750,5.0,5.0
32800,5.0,5.0
32850,5.0,5.0
32900,5.0,5.0
32950,5.0,5.0
33000,5.0,5.0
33050,5.0,5.0
33100,5.0,5.0
33150,5.0,5.0
33200,5.0,5.0
33250,5.0,5.0
33300,5.0,5.0
33350,5.0,5.0
33400,5.0,5.0
33450,5.0,5.0
33500,3.691,4.349
33550,3.691,4.349
33600,3.691,4.349
33650,3.691,4.349
33700,5.0,5.0
33750,5.0,5.0
33800,3.691,4.349
33850,5.0,5.0
33900,5.0,5.0
33950,5.0,5.0
34000,5.0,4.349
34050,5.0,4.349
34100,5.0,5.0
34150,5.0,5.0
34200,5.0,5.0
34250,5.0,5.0
34300,5.0,5.0
34350,5.0,5.0
34400,5.0,5.0
34450,3.697,5.0
34500,3.691,5.0
34550,3.691,5.0
34600,3.697,5.0
34650,5.0,5.0
34700,5.0,5.0
34750,5.0,5.0
34800,3.691,5.0
34850,3.691,5.0
34900,3.691,5.0
34950,5.189,5.0
35000,5.189,5.0
35050,3.697,5.0
35100,3.691,5.0
35150,3.691,5.0
35200,3.691,5.0
35250,3.691,5.0
35300,5.0,5.0
35350,5.0,5.0
35400,5.0,5.0
35450,5.0,5.0
35500,5.0,5.0
35550,5.0,5.0
35600,5.0,5.0
35650,5.0,5.0
35700,5.0,5.0
35750,5.0,5.0
35800,5.0,5.0
35850,5.0,5.0
35900,5.416,5.0
35950,5.0,5.0
36000,5.0,5.0
36050,5.0,5.0
36100,5.0,5.0
36150,5.327,5.0
36200,5.0,5.0
36250,5.0,5.0
36300,5.0,5.0
36350,5.0,5.0
36400,5.0,5.0
36450,5.0,5.0
36500,5.0,5.0
36550,5.0,5.0
36600,5.0,5.338
36650,5.0,5.338
36700,5.0,5.0
36750,5.0,5.0
36800,5.0,5.338
36850,5.0,5.338
36900,5.0,5.338
36950,5.0,5.34
37000,5.0,5.34
37050,5.0,5.34
37100,5.0,5.34
37150,5.0,5.338
37200,5.0,5.338
37250,5.0,5.34
37300,5.0,5.0
37350,5.0,1.558
37400,5.0,1.558
37450,5.0,5.0
37500,5.0,5.0
37550,5.0,5.0
37600,5.0,4.346
37650,5.0,4.346
37700,5.0,4.346
37750,5.0,4.346
37800,5.0,4.346
37850,5.0,4.346
37900,5.0,5.0
