time,arousal,valence
10000,3.759,5.835
10050,3.759,5.836
10100,3.759,5.838
10150,3.759,5.838
10200,3.521,5.838
10250,3.521,5.838
10300,5.0,5.838
10350,5.0,5.838
10400,5.0,5.838
10450,5.0,5.838
10500,5.0,5.838
10550,5.0,5.838
10600,5.0,5.838
10650,5.0,5.838
10700,5.0,5.838
10750,5.0,5.838
10800,5.0,5.838
10850,5.0,5.838
10900,5.0,5.838
10950,5.0,5.838
11000,5.0,5.838
11050,5.0,5.838
11100,5.0,5.838
11150,5.0,5.838
11200,5.0,5.838
11250,5.0,5.838
11300,5.0,5.838
11350,5.0,5.838
11400,5.0,5.838
11450,5.0,5.838
11500,5.0,5.838
11550,5.0,5.838
11600,5.0,5.838
11650,5.0,5.838
11700,5.0,5.838
11750,5.0,5.838
11800,5.0,5.838
11850,5.0,5.838
11900,5.0,5.838
11950,5.0,5.838
12000,5.0,5.838
12050,5.0,5.838
12100,5.0,5.838
12150,5.0,5.838
12200,5.0,5.838
12250,5.0,5.838
12300,5.0,5.838
12350,5.0,5.838
12400,5.0,5.838
12450,5.0,5.838
12500,5.0,5.838
12550,5.0,5.838
12600,5.0,5.838
12650,5.0,5.838
12700,5.0,5.838
12750,5.0,5.838
12800,5.0,5.203
12850,5.0,6.738
12900,3.521,6.738
12950,3.521,6.738
13000,3.521,6.738
13050,3.521,5.667
13100,3.521,6.182
13150,3.521,6.182
13200,3.521,6.182
13250,3.521,6.182
13300,3.521,6.147
13350,3.521,5.585
13400,3.521,5.566
13450,3.521,5.562
13500,5.0,5.226
13550,7.982,5.226
13600,8.674,5.226
13650,8.674,4.949
13700,8.674,5.0
13750,8.674,5.0
13800,8.674,5.0
13850,8.674,5.0
13900,8.674,5.0
13950,8.674,4.949
14000,8.674,4.949
14050,8.674,5.0
14100,8.674,5.0
14150,8.674,5.0
14200,8.674,5.0
14250,8.674,5.0
14300,8.674,5.0
14350,8.674,5.0
14400,8.674,5.0
14450,8.674,5.0
14500,8.674,4.349
14550,8.674,4.349
14600,8.674,4.349
14650,8.674,4.349
14700,8.674,4.349
14750,8.674,4.349
14800,8.674,4.349
14850,8.674,4.349
14900,8.674,4.347
14950,8.674,4.347
15000,8.674,4.347
15050,8.674,4.347
15100,8.674,4.347
15150,8.674,4.346
15200,8.674,4.346
15250,8.674,4.346
15300,8.674,4.346
15350,8.674,4.346
15400,8.674,4.346
15450,8.674,4.346
15500,8.674,4.346
15550,8.674,4.673
15600,8.674,4.346
15650,8.674,4.346
15700,8.674,4.346
15750,8.674,4.346
15800,8.674,4.346
15850,8.674,4.346
15900,8.674,4.346
15950,8.674,4.346
16000,8.674,4.346
16050,8.674,4.346
16100,8.674,4.346
16150,8.674,4.346
16200,8.674,4.346
16250,8.674,4.346
16300,8.674,4.346
16350,5.0,4.346
16400,5.0,4.346
16450,5.0,4.346
16500,5.0,4.346
16550,5.046,4.346
16600,5.042,4.346
16650,3.521,5.0
16700,3.521,5.383
16750,3.521,6.728
16800,3.521,5.383
16850,3.521,5.383
16900,3.521,5.385
16950,3.521,5.0
17000,3.521,4.346
17050,5.0,4.346
17100,5.75,4.346
17150,8.674,4.346
17200,8.674,4.346
17250,8.674,4.346
17300,8.674,4.346
17350,8.674,4.346
17400,8.674,4.346
17450,8.674,4.346
17500,8.674,4.346
17550,8.674,4.346
17600,8.674,4.346
17650,8.674,4.346
17700,8.674,4.346
17750,8.674,4.346
17800,8.674,4.346
17850,8.674,4.346
17900,5.196,5.361
17950,5.196,5.361
18000,5.196,5.361
18050,5.196,5.361
18100,5.196,7.015
18150,5.196,6.738
18200,5.196,6.738
18250,5.196,6.738
18300,5.196,6.738
18350,5.196,6.738
18400,5.196,6.738
18450,5.196,6.738
18500,5.196,6.738
18550,5.196,6.738
18600,5.196,6.738
18650,5.196,6.738
18700,5.196,6.738
18750,5.196,6.738
18800,5.0,6.738
18850,5.0,6.738
18900,5.0,6.738
18950,5.0,6.738
19000,5.0,6.738
19050,5.0,6.738
19100,5.0,6.738
19150,5.0,6.738
19200,5.0,6.738
19250,5.0,6.738
19300,5.0,6.738
19350,5.0,6.738
19400,3.521,6.738
19450,8.811,6.738
19500,8.811,6.738
19550,3.759,6.738
19600,3.759,5.733
19650,3.759,5.838
19700,3.759,5.838
19750,3.753,5.838
19800,3.706,5.838
19850,3.726,5.732
19900,3.726,5.732
19950,3.706,5.732
20000,3.706,5.732
20050,3.521,5.732
20100,3.521,5.742
20150,3.521,5.742
20200,3.521,5.748
20250,3.521,5.748
20300,4.219,5.794
20350,4.001,5.731
20400,4.072,5.803
20450,4.238,5.803
20500,4.238,5.702
20550,3.521,5.702
20600,3.521,5.702
20650,3.521,5.66
20700,3.521,5.66
20750,3.521,5.035
20800,4.238,5.035
20850,4.238,5.035
20900,4.238,5.035
20950,4.238,4.418
21000,8.239,4.431
21050,8.237,4.441
21100,8.229,4.441
21150,8.229,4.444
21200,8.227,4.444
21250,8.224,4.446
21300,8.21,4.449
21350,8.21,4.463
21400,8.196,4.474
21450,8.192,4.478
21500,8.191,4.478
21550,8.191,4.484
21600,8.191,4.487
21650,8.191,4.487
21700,8.191,4.487
21750,8.191,4.487
21800,8.191,4.487
21850,8.191,5.259
21900,8.191,4.487
21950,8.191,4.487
22000,8.191,4.487
22050,4.238,4.487
22100,4.238,5.035
22150,4.238,5.662
22200,4.238,5.66
22250,3.957,5.815
22300,4.001,5.884
22350,4.238,5.884
22400,4.238,5.884
22450,3.698,5.884
22500,3.698,5.884
22550,3.699,4.487
22600,3.699,5.419
22650,3.699,4.487
22700,3.699,4.487
22750,3.699,4.487
22800,3.699,4.487
22850,3.699,4.487
22900,3.582,4.487
22950,3.582,4.487
23000,3.582,4.487
23050,3.577,4.487
23100,3.573,4.487
23150,3.573,4.487
23200,3.573,4.487
23250,3.573,4.487
23300,3.573,4.487
23350,3.573,4.487
23400,3.573,4.487
23450,3.573,4.487
23500,3.573,4.487
23550,3.573,4.487
23600,3.573,4.487
23650,3.573,4.487
23700,3.573,4.487
23750,3.577,4.487
23800,3.577,4.487
23850,3.577,4.487
23900,3.577,4.487
23950,3.582,4.491
24000,3.582,4.501
24050,3.582,4.501
24100,3.698,4.506
24150,3.698,4.52
24200,3.698,4.52
24250,3.698,4.52
24300,3.699,4.523
24350,3.699,4.526
24400,3.699,4.528
24450,3.699,5.838
24500,3.699,5.872
24550,3.699,5.872
24600,3.699,5.857
24650,3.726,5.748
24700,3.521,5.738
24750,3.521,5.737
24800,3.521,5.732
24850,3.521,5.732
24900,3.521,5.732
24950,3.521,5.732
25000,3.521,5.732
25050,3.521,5.731
25100,3.521,5.731
25150,3.521,5.731
25200,3.521,5.803
25250,3.521,5.803
25300,3.521,5.357
25350,3.521,5.357
25400,3.521,5.357
25450,3.521,5.357
25500,3.521,5.357
25550,3.521,5.383
25600,3.521,5.383
25650,3.521,5.383
25700,3.521,5.383
25750,3.521,5.383
25800,3.521,5.383
25850,3.521,5.383
25900,3.521,5.383
25950,3.521,5.0
26000,3.521,5.0
26050,3.521,5.0
26100,3.521,5.0
26150,3.521,5.768
26200,3.521,5.695
26250,3.521,5.721
26300,3.521,5.695
26350,3.521,5.695
26400,3.521,5.695
26450,3.521,5.695
26500,3.521,5.0
26550,3.521,5.227
26600,5.0,5.227
26650,5.0,5.227
26700,5.0,5.227
26750,5.0,5.227
26800,5.0,5.227
26850,5.0,5.227
26900,5.0,5.227
26950,5.0,5.227
27000,5.0,5.227
27050,5.0,5.227
27100,5.0,5.227
27150,5.0,5.227
27200,5.0,5.227
27250,5.0,5.227
27300,5.0,5.227
27350,5.0,5.227
27400,5.0,5.227
27450,5.0,5.227
27500,5.0,5.227
27550,5.0,5.227
27600,5.0,5.227
27650,5.0,5.227
27700,5.0,5.227
27750,5.0,5.227
27800,5.0,5.227
27850,5.0,5.227
27900,5.0,5.227
27950,5.0,5.227
28000,5.0,5.227
28050,5.0,5.227
28100,5.0,5.227
28150,5.0,5.227
28200,5.0,5.227
28250,5.0,5.227
28300,5.0,6.422
28350,5.0,5.227
28400,5.0,5.227
28450,5.0,5.227
28500,5.0,5.227
28550,5.0,5.227
28600,5.0,5.227
28650,5.0,5.227
28700,5.0,5.227
28750,5.0,5.227
28800,5.0,5.227
28850,5.0,5.227
28900,5.0,5.227
28950,5.0,5.227
29000,3.521,5.227
29050,3.521,5.0
29100,3.521,5.383
29150,3.521,5.383
29200,3.521,5.383
29250,3.521,5.383
29300,3.521,5.383
29350,3.521,5.383
29400,3.521,5.383
29450,3.521,5.383
29500,3.521,5.383
29550,3.521,5.383
29600,3.521,5.383
29650,3.521,5.383
29700,3.521,5.383
29750,3.521,5.383
29800,3.521,5.383
29850,3.521,5.383
29900,3.521,5.383
29950,3.521,5.383
30000,3.521,5.383
30050,3.521,5.383
30100,3.521,5.383
30150,3.521,5.383
30200,3.521,5.383
30250,3.521,5.383
