time,arousal,valence
10000,4.692,6.979
10050,4.692,6.979
10100,4.692,6.979
10150,4.692,6.979
10200,4.692,6.979
10250,4.692,6.979
10300,4.692,6.979
10350,4.692,6.979
10400,4.692,6.979
10450,4.692,6.979
10500,4.691,6.979
10550,4.691,6.567
10600,4.691,6.567
10650,4.691,6.567
10700,4.691,6.567
10750,4.691,6.567
10800,4.691,6.567
10850,4.691,6.567
10900,4.691,6.567
10950,3.51,6.567
11000,3.51,6.567
11050,3.51,6.567
11100,3.51,6.567
11150,3.51,6.567
11200,3.51,6.567
11250,3.51,6.567
11300,3.51,6.567
11350,3.51,6.567
11400,3.51,6.567
11450,3.51,6.567
11500,3.51,6.567
11550,3.51,6.567
11600,3.51,6.567
11650,3.51,6.567
11700,4.701,6.567
11750,4.701,5.98
11800,4.668,6.602
11850,4.674,6.171
11900,4.674,6.171
11950,4.839,6.194
12000,4.839,6.602
12050,4.839,6.602
12100,4.701,6.602
12150,4.701,6.602
12200,4.701,6.602
12250,4.701,5.396
12300,4.701,5.396
12350,4.701,5.396
12400,4.701,5.396
12450,4.701,5.396
12500,4.696,5.396
12550,4.697,5.396
12600,4.697,5.396
12650,4.697,5.396
12700,4.696,5.378
12750,4.697,5.378
12800,4.697,5.378
12850,4.697,5.396
12900,4.697,5.396
12950,4.697,5.396
13000,4.697,5.396
13050,4.697,5.396
13100,4.697,5.396
13150,4.697,5.396
13200,4.701,5.396
13250,4.701,5.396
13300,4.701,5.396
13350,4.701,5.396
13400,4.701,5.396
13450,4.701,5.396
13500,4.701,5.396
13550,4.701,5.396
13600,4.701,5.396
13650,4.701,5.396
13700,4.938,5.396
13750,4.938,5.396
13800,4.938,5.396
13850,4.938,5.396
13900,4.938,5.396
13950,4.938,5.396
14000,4.938,5.396
14050,4.938,5.396
14100,4.938,5.396
14150,4.938,5.396
14200,4.938,5.396
14250,4.938,5.396
14300,4.938,5.396
14350,4.938,5.396
14400,4.938,5.378
14450,4.938,5.378
14500,4.938,5.396
14550,4.938,5.396
14600,4.938,5.396
14650,4.938,5.396
14700,4.938,5.396
14750,4.938,5.396
14800,4.938,5.396
14850,4.938,5.396
14900,4.938,5.396
14950,4.938,5.378
15000,4.938,5.396
15050,4.938,5.396
15100,4.938,5.396
15150,4.938,5.396
15200,4.938,5.396
15250,4.938,5.396
15300,4.938,5.378
15350,4.938,5.396
15400,4.938,6.806
15450,4.938,6.806
15500,4.938,6.806
15550,4.938,6.806
15600,4.938,6.806
15650,4.938,6.806
15700,4.938,6.806
15750,4.938,6.806
15800,4.938,6.806
15850,4.938,6.806
15900,4.938,6.806
15950,4.938,6.806
16000,4.938,6.806
16050,4.938,6.806
16100,4.668,6.806
16150,4.668,6.806
16200,4.668,6.806
16250,4.668,6.806
16300,4.668,6.244
16350,4.672,6.175
16400,4.672,6.244
16450,4.672,6.244
16500,4.672,6.602
16550,4.671,6.602
16600,4.671,6.602
16650,4.668,6.602
16700,4.668,6.602
16750,4.668,6.602
16800,4.668,6.602
16850,4.668,6.602
16900,4.668,6.602
16950,4.668,6.602
17000,4.668,6.602
17050,4.668,6.602
17100,5.207,7.473
17150,5.207,7.473
17200,5.207,7.473
17250,5.207,7.473
17300,5.207,7.473
17350,4.668,6.602
17400,4.668,6.602
17450,4.668,6.602
17500,4.668,6.602
17550,4.668,6.602
17600,4.668,6.602
17650,4.668,6.602
17700,4.668,6.602
17750,4.668,6.602
17800,4.668,6.602
17850,4.668,6.602
17900,4.668,6.244
17950,4.668,6.244
18000,4.668,6.244
18050,4.668,6.244
18100,4.668,6.244
18150,4.668,6.24
18200,4.668,5.956
18250,4.668,5.956
18300,4.668,6.129
18350,4.668,6.129
18400,4.668,6.129
18450,4.668,5.956
18500,4.668,6.602
18550,4.668,6.602
18600,4.668,6.129
18650,4.668,6.129
18700,4.668,6.602
18750,4.682,6.602
18800,4.682,6.602
18850,4.682,6.602
18900,4.682,6.602
18950,4.682,6.602
19000,4.682,6.602
19050,4.682,6.602
19100,4.682,6.602
19150,4.682,6.602
19200,4.682,6.602
19250,4.682,6.602
19300,4.682,6.602
19350,4.682,6.602
19400,4.682,6.602
19450,4.682,6.602
19500,4.682,6.602
19550,4.682,6.602
19600,4.682,6.602
19650,4.682,6.602
19700,4.682,6.602
19750,4.682,6.602
19800,4.682,5.972
19850,4.682,6.602
19900,4.682,6.602
19950,4.682,6.602
20000,4.682,5.976
20050,4.682,5.976
20100,4.682,5.976
20150,4.668,5.976
20200,4.668,5.976
20250,4.668,6.602
20300,4.668,6.602
20350,4.668,5.976
20400,4.668,6.602
20450,4.668,6.129
20500,4.668,6.602
20550,4.668,6.147
20600,4.668,6.232
20650,4.668,6.602
20700,4.668,6.602
20750,4.668,6.602
20800,4.668,6.602
20850,4.668,6.602
20900,4.668,6.602
20950,4.668,6.602
21000,4.668,6.602
21050,4.668,6.602
21100,4.668,6.602
21150,4.668,6.602
21200,4.668,6.602
21250,4.668,6.602
21300,4.668,6.602
21350,4.668,6.602
21400,4.668,6.602
21450,4.668,6.602
21500,4.668,6.602
21550,4.668,6.602
21600,4.668,6.602
21650,4.668,6.602
21700,4.668,6.602
21750,4.668,6.602
21800,4.668,6.602
21850,4.668,6.602
21900,4.668,6.602
21950,4.668,6.602
22000,4.668,6.602
22050,4.668,6.602
22100,4.668,6.602
22150,4.668,6.602
22200,4.668,6.602
22250,4.668,6.602
22300,4.668,6.602
22350,4.668,6.602
22400,4.668,6.602
22450,4.668,6.602
22500,4.668,6.602
22550,4.668,6.602
22600,4.668,6.173
22650,4.668,6.173
22700,4.668,6.232
22750,4.668,6.448
22800,4.668,6.244
22850,4.668,6.244
22900,4.668,6.244
22950,4.668,6.244
23000,4.668,6.602
23050,4.668,6.244
23100,4.668,6.244
23150,4.668,6.244
23200,4.668,6.244
23250,4.668,6.179
23300,4.668,6.244
23350,4.668,6.244
23400,4.668,6.244
23450,4.668,6.244
23500,4.668,6.179
23550,4.668,6.244
23600,4.668,6.179
23650,4.668,6.602
23700,4.668,6.602
23750,4.668,6.602
23800,4.668,6.602
23850,4.668,6.602
23900,4.668,6.602
23950,4.668,6.602
24000,4.668,6.602
24050,4.668,6.602
24100,4.668,6.602
24150,4.668,6.602
24200,4.668,6.602
24250,4.668,6.602
24300,4.668,6.602
24350,4.668,6.602
24400,4.668,6.602
24450,4.668,6.602
24500,4.668,6.602
24550,4.668,6.602
24600,4.668,6.602
24650,4.668,6.602
24700,4.668,6.602
24750,4.668,6.602
24800,4.668,6.602
24850,4.668,6.602
24900,4.668,6.602
24950,4.668,6.602
25000,4.668,6.602
25050,4.668,6.602
25100,4.668,6.602
25150,4.668,6.602
25200,4.668,6.602
